  # energy grid [eV]     epsr     epsi
       0.001000       6.125399       0.000028
       0.031029       6.125533       0.000870
       0.061058       6.125920       0.001712
       0.091087       6.126560       0.002555
       0.121116       6.127453       0.003399
       0.151145       6.128598       0.004245
       0.181174       6.129998       0.005093
       0.211203       6.131652       0.005942
       0.241232       6.133561       0.006795
       0.271261       6.135727       0.007650
       0.301290       6.138149       0.008509
       0.331319       6.140829       0.009372
       0.361348       6.143769       0.010239
       0.391377       6.146969       0.011110
       0.421406       6.150431       0.011987
       0.451435       6.154156       0.012869
       0.481464       6.158147       0.013756
       0.511493       6.162404       0.014650
       0.541523       6.166931       0.015551
       0.571552       6.171729       0.016459
       0.601581       6.176800       0.017374
       0.631610       6.182146       0.018298
       0.661639       6.187771       0.019230
       0.691668       6.193676       0.020172
       0.721697       6.199865       0.021122
       0.751726       6.206341       0.022083
       0.781755       6.213106       0.023055
       0.811784       6.220163       0.024038
       0.841813       6.227517       0.025032
       0.871842       6.235171       0.026039
       0.901871       6.243128       0.027059
       0.931900       6.251393       0.028092
       0.961929       6.259970       0.029140
       0.991958       6.268862       0.030202
       1.021987       6.278076       0.031280
       1.052016       6.287614       0.032374
       1.082045       6.297483       0.033486
       1.112074       6.307687       0.034615
       1.142103       6.318232       0.035762
       1.172132       6.329124       0.036930
       1.202161       6.340368       0.038117
       1.232190       6.351971       0.039326
       1.262219       6.363939       0.040556
       1.292248       6.376280       0.041810
       1.322277       6.388999       0.043088
       1.352306       6.402104       0.044392
       1.382335       6.415603       0.045721
       1.412364       6.429505       0.047078
       1.442393       6.443817       0.048464
       1.472422       6.458548       0.049880
       1.502451       6.473707       0.051328
       1.532480       6.489304       0.052808
       1.562510       6.505350       0.054323
       1.592539       6.521853       0.055873
       1.622568       6.538826       0.057461
       1.652597       6.556280       0.059089
       1.682626       6.574227       0.060757
       1.712655       6.592678       0.062469
       1.742684       6.611648       0.064226
       1.772713       6.631151       0.066030
       1.802742       6.651199       0.067884
       1.832771       6.671810       0.069789
       1.862800       6.692997       0.071749
       1.892829       6.714779       0.073767
       1.922858       6.737172       0.075845
       1.952887       6.760196       0.077986
       1.982916       6.783868       0.080194
       2.012945       6.808209       0.082471
       2.042974       6.833241       0.084823
       2.073003       6.858987       0.087252
       2.103032       6.885469       0.089763
       2.133061       6.912713       0.092361
       2.163090       6.940745       0.095050
       2.193119       6.969592       0.097836
       2.223148       6.999285       0.100724
       2.253177       7.029855       0.103720
       2.283206       7.061333       0.106831
       2.313235       7.093756       0.110064
       2.343264       7.127160       0.113426
       2.373293       7.161585       0.116925
       2.403322       7.197072       0.120571
       2.433351       7.233666       0.124373
       2.463380       7.271414       0.128341
       2.493409       7.310366       0.132488
       2.523438       7.350578       0.136824
       2.553467       7.392105       0.141364
       2.583496       7.435012       0.146123
       2.613526       7.479363       0.151116
       2.643555       7.525229       0.156363
       2.673584       7.572689       0.161883
       2.703613       7.621823       0.167697
       2.733642       7.672723       0.173831
       2.763671       7.725483       0.180310
       2.793700       7.780209       0.187167
       2.823729       7.837014       0.194433
       2.853758       7.896022       0.202148
       2.883787       7.957368       0.210354
       2.913816       8.021199       0.219101
       2.943845       8.087678       0.228442
       2.973874       8.156983       0.238442
       3.003903       8.229310       0.249173
       3.033932       8.304877       0.260719
       3.063961       8.383926       0.273177
       3.093990       8.466725       0.286663
       3.124019       8.553576       0.301311
       3.154048       8.644817       0.317282
       3.184077       8.740831       0.334770
       3.214106       8.842048       0.354009
       3.244135       8.948962       0.375288
       3.274164       9.062133       0.398971
       3.304193       9.182202       0.425516
       3.334222       9.309898       0.455516
       3.364251       9.446048       0.489758
       3.394280       9.591561       0.529296
       3.424309       9.747379       0.575576
       3.454338       9.914326       0.630577
       3.484367      10.092771       0.696897
       3.514396      10.282059       0.777505
       3.544425      10.480262       0.874644
       3.574454      10.685746       0.988790
       3.604483      10.898695       1.120713
       3.634513      11.118749       1.272126
       3.664542      11.347046       1.443955
       3.694571      11.585839       1.641039
       3.724600      11.835112       1.869068
       3.754629      12.097080       2.138562
       3.784658      12.362575       2.469342
       3.814687      12.605740       2.873649
       3.844716      12.790501       3.346679
       3.874745      12.887087       3.849093
       3.904774      12.918550       4.329348
       3.934803      12.939399       4.793674
       3.964832      12.954400       5.294193
       3.994861      12.916177       5.851227
       4.024890      12.785511       6.436033
       4.054919      12.564281       7.009310
       4.084948      12.264971       7.569394
       4.114977      11.853276       8.107790
       4.145006      11.313531       8.547189
       4.175035      10.721598       8.812509
       4.205064      10.195485       8.920606
       4.235093       9.794835       8.983251
       4.265122       9.454158       9.105985
       4.295151       9.066920       9.287904
