  # energy grid [eV]     epsr     epsi
       0.001000       0.000130       0.000001
       0.031029       0.000130       0.000001
       0.061058       0.000130       0.000001
       0.091087       0.000130       0.000001
       0.121116       0.000131       0.000001
       0.151145       0.000131       0.000001
       0.181174       0.000131       0.000001
       0.211203       0.000131       0.000002
       0.241232       0.000131       0.000002
       0.271261       0.000132       0.000002
       0.301290       0.000132       0.000002
       0.331319       0.000132       0.000002
       0.361348       0.000133       0.000002
       0.391377       0.000133       0.000002
       0.421406       0.000134       0.000002
       0.451435       0.000134       0.000002
       0.481464       0.000135       0.000003
       0.511493       0.000135       0.000003
       0.541523       0.000136       0.000003
       0.571552       0.000136       0.000003
       0.601581       0.000137       0.000003
       0.631610       0.000138       0.000003
       0.661639       0.000139       0.000003
       0.691668       0.000139       0.000003
       0.721697       0.000140       0.000004
       0.751726       0.000141       0.000004
       0.781755       0.000142       0.000004
       0.811784       0.000143       0.000004
       0.841813       0.000144       0.000004
       0.871842       0.000145       0.000004
       0.901871       0.000146       0.000005
       0.931900       0.000147       0.000005
       0.961929       0.000148       0.000005
       0.991958       0.000150       0.000005
       1.021987       0.000151       0.000005
       1.052016       0.000152       0.000005
       1.082045       0.000154       0.000006
       1.112074       0.000155       0.000006
       1.142103       0.000157       0.000006
       1.172132       0.000158       0.000006
       1.202161       0.000160       0.000006
       1.232190       0.000162       0.000007
       1.262219       0.000163       0.000007
       1.292248       0.000165       0.000007
       1.322277       0.000167       0.000007
       1.352306       0.000169       0.000007
       1.382335       0.000171       0.000008
       1.412364       0.000173       0.000008
       1.442393       0.000175       0.000008
       1.472422       0.000178       0.000009
       1.502451       0.000180       0.000009
       1.532480       0.000182       0.000009
       1.562510       0.000185       0.000009
       1.592539       0.000188       0.000010
       1.622568       0.000190       0.000010
       1.652597       0.000193       0.000010
       1.682626       0.000196       0.000011
       1.712655       0.000199       0.000011
       1.742684       0.000202       0.000012
       1.772713       0.000206       0.000012
       1.802742       0.000209       0.000012
       1.832771       0.000213       0.000013
       1.862800       0.000216       0.000013
       1.892829       0.000220       0.000014
       1.922858       0.000224       0.000014
       1.952887       0.000228       0.000015
       1.982916       0.000232       0.000015
       2.012945       0.000237       0.000016
       2.042974       0.000242       0.000017
       2.073003       0.000246       0.000017
       2.103032       0.000252       0.000018
       2.133061       0.000257       0.000019
       2.163090       0.000262       0.000020
       2.193119       0.000268       0.000020
       2.223148       0.000274       0.000021
       2.253177       0.000280       0.000022
       2.283206       0.000287       0.000023
