  # energy grid [eV]     epsr     epsi
       0.001000       6.548675       0.000031
       0.031029       6.548826       0.000977
       0.061058       6.549261       0.001924
       0.091087       6.549979       0.002871
       0.121116       6.550982       0.003820
       0.151145       6.552270       0.004770
       0.181174       6.553842       0.005722
       0.211203       6.555701       0.006677
       0.241232       6.557846       0.007635
       0.271261       6.560279       0.008597
       0.301290       6.563001       0.009562
       0.331319       6.566013       0.010532
       0.361348       6.569316       0.011506
       0.391377       6.572912       0.012486
       0.421406       6.576802       0.013471
       0.451435       6.580989       0.014463
       0.481464       6.585474       0.015461
       0.511493       6.590260       0.016467
       0.541523       6.595348       0.017480
       0.571552       6.600741       0.018502
       0.601581       6.606441       0.019532
       0.631610       6.612451       0.020571
       0.661639       6.618775       0.021621
       0.691668       6.625414       0.022680
       0.721697       6.632373       0.023751
       0.751726       6.639654       0.024833
       0.781755       6.647261       0.025928
       0.811784       6.655199       0.027035
       0.841813       6.663469       0.028156
       0.871842       6.672078       0.029290
       0.901871       6.681029       0.030440
       0.931900       6.690327       0.031605
       0.961929       6.699976       0.032787
       0.991958       6.709982       0.033985
       1.021987       6.720349       0.035202
       1.052016       6.731084       0.036437
       1.082045       6.742191       0.037692
       1.112074       6.753677       0.038967
       1.142103       6.765548       0.040263
       1.172132       6.777811       0.041582
       1.202161       6.790472       0.042924
       1.232190       6.803539       0.044291
       1.262219       6.817018       0.045683
       1.292248       6.830918       0.047101
       1.322277       6.845247       0.048548
       1.352306       6.860014       0.050023
       1.382335       6.875226       0.051529
       1.412364       6.890894       0.053067
       1.442393       6.907027       0.054638
       1.472422       6.923635       0.056243
       1.502451       6.940728       0.057885
       1.532480       6.958318       0.059564
       1.562510       6.976417       0.061283
       1.592539       6.995036       0.063044
       1.622568       7.014188       0.064848
       1.652597       7.033886       0.066698
       1.682626       7.054144       0.068595
       1.712655       7.074977       0.070542
       1.742684       7.096399       0.072541
       1.772713       7.118427       0.074595
       1.802742       7.141077       0.076706
       1.832771       7.164367       0.078878
       1.862800       7.188315       0.081113
       1.892829       7.212940       0.083415
       1.922858       7.238263       0.085786
       1.952887       7.264305       0.088232
       1.982916       7.291089       0.090754
       2.012945       7.318637       0.093359
       2.042974       7.346975       0.096049
       2.073003       7.376129       0.098830
       2.103032       7.406127       0.101707
       2.133061       7.436997       0.104685
       2.163090       7.468771       0.107770
       2.193119       7.501481       0.110968
       2.223148       7.535161       0.114286
       2.253177       7.569848       0.117731
       2.283206       7.605581       0.121311
       2.313235       7.642401       0.125035
       2.343264       7.680350       0.128910
       2.373293       7.719476       0.132948
       2.403322       7.759828       0.137159
       2.433351       7.801458       0.141555
       2.463380       7.844422       0.146148
       2.493409       7.888781       0.150953
       2.523438       7.934599       0.155984
       2.553467       7.981943       0.161258
       2.583496       8.030889       0.166794
       2.613526       8.081515       0.172612
       2.643555       8.133907       0.178734
       2.673584       8.188157       0.185185
       2.703613       8.244364       0.191993
       2.733642       8.302636       0.199188
       2.763671       8.363090       0.206804
       2.793700       8.425853       0.214881
       2.823729       8.491064       0.223462
       2.853758       8.558875       0.232597
       2.883787       8.629450       0.242340
       2.913816       8.702973       0.252757
       2.943845       8.779645       0.263921
       2.973874       8.859688       0.275917
       3.003903       8.943349       0.288845
       3.033932       9.030902       0.302819
       3.063961       9.122653       0.317978
       3.093990       9.218949       0.334485
       3.124019       9.320177       0.352537
       3.154048       9.426777       0.372373
       3.184077       9.539249       0.394289
       3.214106       9.658160       0.418656
       3.244135       9.784160       0.445946
       3.274164       9.917987       0.476772
       3.304193      10.060467       0.511949
       3.334222      10.212502       0.552574
       3.364251      10.374990       0.600147
       3.394280      10.548639       0.656692
       3.424309      10.733583       0.724713
       3.454338      10.928994       0.806598
       3.484367      11.133961       0.903439
       3.514396      11.350276       1.016498
       3.544425      11.580114       1.152971
       3.574454      11.816079       1.323624
       3.604483      12.040397       1.528335
       3.634513      12.243535       1.746917
       3.664542      12.445229       1.961208
       3.694571      12.671042       2.184387
       3.724600      12.926513       2.441690
       3.754629      13.205751       2.760343
       3.784658      13.482816       3.167763
       3.814687      13.713906       3.674069
       3.844716      13.844709       4.263053
       3.874745      13.834326       4.869243
       3.904774      13.718831       5.410847
       3.934803      13.579216       5.888471
       3.964832      13.424420       6.361826
       3.994861      13.200653       6.829737
       4.024890      12.911433       7.223293
       4.054919      12.638411       7.530526
       4.084948      12.412393       7.825562
       4.114977      12.182725       8.146161
       4.145006      11.918371       8.467014
       4.175035      11.629307       8.774733
       4.205064      11.303023       9.081984
       4.235093      10.905190       9.353876
       4.265122      10.474603       9.528478
       4.295151      10.086612       9.632059
       4.325180       9.724125       9.735649
       4.355209       9.322269       9.820568
       4.385238       8.888789       9.821288
       4.415267       8.478085       9.703695
       4.445296       8.170609       9.475001
       4.475325       8.025651       9.216247
       4.505354       8.019405       9.016293
       4.535383       8.101977       8.913262
       4.565412       8.234497       8.927345
       4.595441       8.367086       9.082836
       4.625470       8.411332       9.371397
       4.655499       8.300884       9.695386
       4.685529       8.092976       9.937745
       4.715558       7.918001      10.108377
       4.745587       7.799498      10.340473
       4.775616       7.598725      10.695673
       4.805645       7.196495      11.050219
       4.835674       6.655774      11.236537
       4.865703       6.136460      11.226502
       4.895732       5.734096      11.108041
       4.925761       5.453077      10.975460
       4.955790       5.264248      10.890448
       4.985819       5.106786      10.905750
       5.015848       4.879662      11.003216
       5.045877       4.550783      11.089487
       5.075906       4.162812      11.104865
       5.105935       3.765115      11.034528
       5.135964       3.400791      10.885179
       5.165993       3.112356      10.685321
       5.196022       2.915114      10.503367
       5.226051       2.750450      10.401597
       5.256080       2.524719      10.356377
       5.286109       2.220045      10.262531
       5.316138       1.937093      10.065502
       5.346167       1.761140       9.847302
       5.376196       1.643809       9.720547
       5.406225       1.452793       9.683622
       5.436254       1.137404       9.604962
       5.466283       0.798970       9.391871
       5.496312       0.543435       9.093237
       5.526341       0.372416       8.795044
       5.556370       0.235853       8.524241
       5.586399       0.107860       8.258047
       5.616428       0.001274       7.978766
       5.646457      -0.065159       7.694553
       5.676486      -0.085871       7.430823
       5.706516      -0.083809       7.215169
       5.736545      -0.104083       7.042982
       5.766574      -0.170376       6.866807
       5.796603      -0.250203       6.634530
       5.826632      -0.272196       6.349188
       5.856661      -0.201354       6.082307
       5.886690      -0.085003       5.902825
       5.916719      -0.005152       5.804037
       5.946748       0.008010       5.718666
       5.976777      -0.009957       5.600959
       6.006806      -0.019894       5.457400
       6.036835      -0.013795       5.311855
       6.066864      -0.004443       5.174109
       6.096893       0.001019       5.036029
       6.126922       0.008558       4.892668
       6.156951       0.020062       4.749875
       6.186980       0.023523       4.603931
       6.217009       0.026496       4.428741
       6.247038       0.070651       4.226220
       6.277067       0.170472       4.043656
       6.307096       0.289643       3.913099
       6.337125       0.390359       3.820340
       6.367154       0.467314       3.738235
       6.397183       0.528090       3.654976
       6.427212       0.578159       3.561583
       6.457241       0.633620       3.452445
       6.487270       0.708115       3.342181
       6.517299       0.792909       3.247259
       6.547328       0.872463       3.164959
       6.577357       0.945675       3.083241
       6.607386       1.019827       2.999543
       6.637415       1.097270       2.917259
       6.667444       1.176757       2.838123
       6.697473       1.256042       2.763410
       6.727503       1.327600       2.689392
       6.757532       1.394508       2.598404
       6.787561       1.482724       2.487424
       6.817590       1.605633       2.380932
       6.847619       1.751623       2.300184
       6.877648       1.900699       2.249782
       6.907677       2.039601       2.218878
       6.937706       2.170841       2.196820
       6.967735       2.297580       2.185386
       6.997764       2.413370       2.184330
       7.027793       2.515601       2.185165
       7.057822       2.607789       2.181496
       7.087851       2.695357       2.168925
       7.117880       2.786567       2.147624
       7.147909       2.885075       2.124107
       7.177938       2.986662       2.101089
       7.207967       3.090702       2.072597
       7.237996       3.205863       2.035498
       7.268025       3.341545       1.994364
       7.298054       3.505172       1.959826
       7.328083       3.696426       1.949277
       7.358112       3.901025       1.978077
       7.388141       4.096875       2.046956
       7.418170       4.269919       2.142530
       7.448199       4.418605       2.250886
       7.478228       4.545155       2.364189
       7.508257       4.650315       2.473759
       7.538286       4.743178       2.568757
       7.568315       4.838623       2.649828
       7.598344       4.943355       2.724464
       7.628373       5.062136       2.797598
       7.658402       5.199305       2.880771
       7.688431       5.346351       2.986366
       7.718460       5.489540       3.112988
       7.748489       5.626798       3.247921
       7.778519       5.774821       3.387835
       7.808548       5.943964       3.555316
       7.838577       6.117259       3.772690
       7.868606       6.270809       4.044058
       7.898635       6.383637       4.366975
       7.928664       6.425100       4.734260
       7.958693       6.356944       5.101404
       7.988722       6.198216       5.385341
       8.018751       6.037969       5.553380
       8.048780       5.951802       5.650075
       8.078809       5.966961       5.756275
       8.108838       6.040782       5.959242
       8.138867       6.066978       6.279220
       8.168896       5.971272       6.635342
       8.198925       5.790148       6.937147
       8.228954       5.589552       7.195840
       8.258983       5.345176       7.441797
       8.289012       5.036256       7.616570
       8.319041       4.736911       7.676480
       8.349070       4.515933       7.668018
       8.379099       4.382878       7.652629
       8.409128       4.320734       7.682383
       8.439157       4.278908       7.794487
       8.469186       4.190253       7.977907
       8.499215       4.018369       8.174035
       8.529244       3.786701       8.316226
       8.559273       3.570675       8.386261
       8.589302       3.427899       8.454957
       8.619331       3.303296       8.617264
       8.649360       3.075075       8.852094
       8.679389       2.713615       9.042476
       8.709418       2.287679       9.115488
       8.739447       1.873588       9.068557
       8.769476       1.528376       8.932005
       8.799506       1.291074       8.775297
       8.829535       1.118309       8.692957
       8.859564       0.891280       8.690160
       8.889593       0.546418       8.652228
       8.919622       0.170315       8.460415
       8.949651      -0.087027       8.152223
       8.979680      -0.207061       7.868511
       9.009709      -0.286354       7.667981
       9.039738      -0.397345       7.509431
       9.069767      -0.545256       7.324683
       9.099796      -0.674634       7.073235
       9.129825      -0.716920       6.787738
       9.159854      -0.671230       6.551611
       9.189883      -0.613482       6.397267
       9.219912      -0.588852       6.271818
       9.249941      -0.563800       6.138326
       9.279970      -0.515017       6.022966
       9.309999      -0.463839       5.944666
       9.340028      -0.431329       5.895368
       9.370057      -0.428619       5.856828
       9.400086      -0.447610       5.804115
       9.430115      -0.459430       5.736444
       9.460144      -0.461425       5.683171
       9.490173      -0.486609       5.648440
       9.520202      -0.551348       5.595112
       9.550231      -0.623813       5.483302
       9.580260      -0.642948       5.323859
       9.610289      -0.588504       5.180544
       9.640318      -0.504635       5.100028
       9.670347      -0.446584       5.069242
       9.700376      -0.429218       5.044627
       9.730405      -0.433220       4.994473
       9.760434      -0.423598       4.911362
       9.790463      -0.370591       4.817685
       9.820492      -0.269559       4.755336
       9.850522      -0.158231       4.759037
       9.880551      -0.087918       4.810046
       9.910580      -0.060220       4.861908
       9.940609      -0.047257       4.905115
       9.970638      -0.043861       4.948968
      10.000667      -0.045682       4.991856
      10.030696      -0.043536       5.050778
      10.060725      -0.064783       5.152686
      10.090754      -0.165955       5.275221
      10.120783      -0.354669       5.338899
      10.150812      -0.557705       5.293691
      10.180841      -0.698465       5.177129
      10.210870      -0.773929       5.060720
      10.240899      -0.830660       4.969675
      10.270928      -0.898438       4.879846
      10.300957      -0.966177       4.757865
      10.330986      -0.991566       4.600066
      10.361015      -0.946927       4.450197
      10.391044      -0.857060       4.357513
      10.421073      -0.769902       4.329228
      10.451102      -0.714644       4.346042
      10.481131      -0.707817       4.383331
      10.511160      -0.750066       4.407987
      10.541189      -0.820193       4.395520
      10.571218      -0.889674       4.339857
      10.601247      -0.930548       4.253008
      10.631276      -0.931435       4.167635
      10.661305      -0.914119       4.112147
      10.691334      -0.913887       4.081778
      10.721363      -0.940662       4.042999
      10.751392      -0.970115       3.977179
      10.781421      -0.982769       3.894051
      10.811450      -0.975127       3.804981
      10.841479      -0.945653       3.715134
      10.871509      -0.885432       3.632978
      10.901538      -0.794170       3.586829
      10.931567      -0.705544       3.599446
      10.961596      -0.662372       3.655951
      10.991625      -0.682100       3.714479
      11.021654      -0.748528       3.735222
      11.051683      -0.825760       3.700532
      11.081712      -0.877587       3.620942
      11.111741      -0.888465       3.525040
      11.141770      -0.863380       3.437086
      11.171799      -0.816210       3.370819
      11.201828      -0.762191       3.328881
      11.231857      -0.712347       3.306988
      11.261886      -0.672392       3.297278
      11.291915      -0.641654       3.292657
      11.321944      -0.617368       3.290943
      11.351973      -0.599682       3.290957
      11.382002      -0.585032       3.289728
      11.412031      -0.569148       3.294543
      11.442060      -0.564656       3.312976
      11.472089      -0.587352       3.330410
      11.502118      -0.629300       3.321618
      11.532147      -0.661570       3.280400
      11.562176      -0.664875       3.231087
      11.592205      -0.654392       3.197361
      11.622234      -0.650102       3.171934
      11.652263      -0.648853       3.140615
      11.682292      -0.640655       3.104130
      11.712321      -0.623124       3.068736
      11.742350      -0.597263       3.039622
      11.772379      -0.568208       3.021834
      11.802408      -0.545353       3.013254
      11.832437      -0.530635       3.003141
      11.862466      -0.514924       2.985015
      11.892495      -0.486212       2.962089
      11.922525      -0.434982       2.949735
      11.952554      -0.370083       2.975143
      11.982583      -0.331094       3.050131
      12.012612      -0.356223       3.140501
      12.042641      -0.436404       3.194520
      12.072670      -0.532252       3.190326
      12.102699      -0.605258       3.135076
      12.132728      -0.631461       3.060545
      12.162757      -0.621650       3.002635
      12.192786      -0.603764       2.968076
      12.222815      -0.588421       2.942569
      12.252844      -0.566619       2.920464
      12.282873      -0.534096       2.915006
      12.312902      -0.506983       2.939044
      12.342931      -0.510180       2.985361
      12.372960      -0.555247       3.026845
