  # energy grid [eV]     epsr     epsi
       0.001000       6.125393       0.000028
       0.031029       6.125527       0.000870
       0.061058       6.125914       0.001712
       0.091087       6.126554       0.002555
       0.121116       6.127446       0.003399
       0.151145       6.128592       0.004245
       0.181174       6.129992       0.005093
       0.211203       6.131646       0.005942
       0.241232       6.133555       0.006795
       0.271261       6.135721       0.007650
       0.301290       6.138143       0.008509
       0.331319       6.140823       0.009372
       0.361348       6.143762       0.010239
       0.391377       6.146962       0.011110
       0.421406       6.150424       0.011987
       0.451435       6.154150       0.012869
       0.481464       6.158141       0.013756
       0.511493       6.162398       0.014650
       0.541523       6.166925       0.015551
       0.571552       6.171723       0.016459
       0.601581       6.176794       0.017374
       0.631610       6.182140       0.018298
       0.661639       6.187765       0.019230
       0.691668       6.193670       0.020171
       0.721697       6.199859       0.021122
       0.751726       6.206334       0.022083
       0.781755       6.213099       0.023055
       0.811784       6.220157       0.024038
       0.841813       6.227511       0.025032
       0.871842       6.235165       0.026039
       0.901871       6.243122       0.027059
       0.931900       6.251387       0.028092
       0.961929       6.259963       0.029140
       0.991958       6.268856       0.030202
       1.021987       6.278069       0.031280
       1.052016       6.287608       0.032374
       1.082045       6.297476       0.033486
       1.112074       6.307681       0.034615
       1.142103       6.318226       0.035762
       1.172132       6.329117       0.036929
       1.202161       6.340362       0.038117
       1.232190       6.351965       0.039325
       1.262219       6.363933       0.040556
       1.292248       6.376273       0.041810
       1.322277       6.388992       0.043088
       1.352306       6.402097       0.044391
       1.382335       6.415596       0.045721
       1.412364       6.429498       0.047078
       1.442393       6.443810       0.048464
       1.472422       6.458541       0.049880
       1.502451       6.473700       0.051328
       1.532480       6.489297       0.052808
       1.562510       6.505343       0.054323
       1.592539       6.521846       0.055873
       1.622568       6.538819       0.057461
       1.652597       6.556273       0.059089
       1.682626       6.574219       0.060757
       1.712655       6.592671       0.062469
       1.742684       6.611641       0.064226
       1.772713       6.631143       0.066030
       1.802742       6.651192       0.067883
       1.832771       6.671802       0.069789
