  # energy grid [eV]     epsr     epsi
       0.001000       6.548727       0.000032
       0.031029       6.548878       0.000978
       0.061058       6.549313       0.001924
       0.091087       6.550032       0.002871
       0.121116       6.551035       0.003820
       0.151145       6.552322       0.004770
       0.181174       6.553895       0.005723
       0.211203       6.555754       0.006678
       0.241232       6.557899       0.007636
       0.271261       6.560333       0.008598
       0.301290       6.563055       0.009563
       0.331319       6.566067       0.010533
       0.361348       6.569370       0.011507
       0.391377       6.572967       0.012487
       0.421406       6.576858       0.013473
       0.451435       6.581045       0.014465
       0.481464       6.585531       0.015463
       0.511493       6.590317       0.016469
       0.541523       6.595405       0.017482
       0.571552       6.600799       0.018504
       0.601581       6.606500       0.019534
       0.631610       6.612511       0.020574
       0.661639       6.618835       0.021623
       0.691668       6.625476       0.022683
       0.721697       6.632435       0.023754
       0.751726       6.639717       0.024836
       0.781755       6.647326       0.025931
       0.811784       6.655264       0.027038
       0.841813       6.663536       0.028159
       0.871842       6.672146       0.029294
       0.901871       6.681098       0.030444
       0.931900       6.690397       0.031609
       0.961929       6.700047       0.032791
       0.991958       6.710054       0.033990
       1.021987       6.720423       0.035207
       1.052016       6.731159       0.036442
       1.082045       6.742268       0.037697
       1.112074       6.753755       0.038972
       1.142103       6.765628       0.040269
       1.172132       6.777892       0.041588
       1.202161       6.790555       0.042930
       1.232190       6.803624       0.044297
       1.262219       6.817105       0.045689
       1.292248       6.831007       0.047108
       1.322277       6.845338       0.048555
       1.352306       6.860107       0.050031
       1.382335       6.875321       0.051537
       1.412364       6.890991       0.053075
       1.442393       6.907126       0.054646
       1.472422       6.923737       0.056252
       1.502451       6.940833       0.057893
       1.532480       6.958426       0.059573
       1.562510       6.976527       0.061293
       1.592539       6.995149       0.063054
       1.622568       7.014304       0.064858
       1.652597       7.034005       0.066708
       1.682626       7.054267       0.068606
       1.712655       7.075103       0.070553
       1.742684       7.096528       0.072553
       1.772713       7.118560       0.074607
       1.802742       7.141214       0.076719
       1.832771       7.164508       0.078891
       1.862800       7.188460       0.081127
       1.892829       7.213090       0.083429
       1.922858       7.238417       0.085802
       1.952887       7.264464       0.088248
       1.982916       7.291252       0.090771
       2.012945       7.318806       0.093376
       2.042974       7.347149       0.096067
       2.073003       7.376309       0.098849
       2.103032       7.406312       0.101727
       2.133061       7.437189       0.104706
       2.163090       7.468969       0.107792
       2.193119       7.501685       0.110991
       2.223148       7.535372       0.114310
       2.253177       7.570067       0.117756
       2.283206       7.605807       0.121337
       2.313235       7.642634       0.125062
       2.343264       7.680592       0.128939
       2.373293       7.719727       0.132979
       2.403322       7.760088       0.137191
       2.433351       7.801728       0.141589
       2.463380       7.844702       0.146184
       2.493409       7.889072       0.150990
       2.523438       7.934901       0.156024
       2.553467       7.982258       0.161300
       2.583496       8.031216       0.166839
       2.613526       8.081856       0.172659
       2.643555       8.134262       0.178784
       2.673584       8.188527       0.185238
       2.703613       8.244750       0.192049
       2.733642       8.303039       0.199247
       2.763671       8.363511       0.206868
       2.793700       8.426294       0.214950
       2.823729       8.491526       0.223535
       2.853758       8.559358       0.232675
       2.883787       8.629957       0.242424
       2.913816       8.703506       0.252848
       2.943845       8.780206       0.264019
       2.973874       8.860278       0.276023
       3.003903       8.943970       0.288960
       3.033932       9.031558       0.302945
       3.063961       9.123347       0.318115
       3.093990       9.219684       0.334636
       3.124019       9.320957       0.352702
       3.154048       9.427606       0.372556
       3.184077       9.540132       0.394492
       3.214106       9.659103       0.418884
       3.244135       9.785169       0.446203
       3.274164       9.919069       0.477064
       3.304193      10.061633       0.512284
       3.334222      10.213759       0.552962
       3.364251      10.376350       0.600604
       3.394280      10.550113       0.657236
       3.424309      10.735178       0.725373
       3.454338      10.930711       0.807407
       3.484367      11.135790       0.904436
       3.514396      11.352200       1.017717
       3.544425      11.582107       1.154459
       3.574454      11.818072       1.325425
       3.604483      12.042288       1.530410
       3.634513      12.245339       1.749143
       3.664542      12.447113       1.963592
       3.694571      12.673080       2.187155
       3.724600      12.928547       2.445089
       3.754629      13.207452       2.764467
       3.784658      13.483846       3.172471
       3.814687      13.714083       3.679097
       3.844716      13.843885       4.268096
       3.874745      13.832573       4.873736
       3.904774      13.716832       5.414530
       3.934803      13.577343       5.891901
       3.964832      13.422154       6.365302
       3.994861      13.197633       6.832521
       4.024890      12.908629       7.224625
       4.054919      12.637150       7.531192
       4.084948      12.412627       7.827210
       4.114977      12.183103       8.149675
       4.145006      11.917514       8.471979
       4.175035      11.626492       8.780157
       4.205064      11.298090       9.086491
       4.235093      10.899247       9.356066
       4.265122      10.469564       9.528476
       4.295151      10.083366       9.631239
       4.325180       9.722422       9.735256
       4.355209       9.321352       9.821238
       4.385238       8.887911       9.823156
       4.415267       8.476485       9.706596
       4.445296       8.167694       9.478183
       4.475325       8.021667       9.218682
       4.505354       8.015342       9.017644
       4.535383       8.098525       8.914168
       4.565412       8.231420       8.928581
       4.595441       8.363725       9.084456
       4.625470       8.407503       9.372991
       4.655499       8.296727       9.696787
       4.685529       8.088627       9.938944
       4.715558       7.913479      10.109698
       4.745587       7.793995      10.342076
       4.775616       7.591486      10.696243
       4.805645       7.188916      11.048050
       4.835674       6.650294      11.232506
       4.865703       6.133021      11.223047
       4.895732       5.730894      11.105710
       4.925761       5.449461      10.973198
       4.955790       5.260792      10.887873
       4.985819       5.103540      10.903231
       5.015848       4.876352      11.000612
       5.045877       4.547576      11.086608
       5.075906       4.159803      11.101806
       5.105935       3.762282      11.031288
       5.135964       3.398204      10.881713
       5.165993       3.110171      10.681687
       5.196022       2.913399      10.499835
       5.226051       2.748885      10.398436
       5.256080       2.522832      10.353288
       5.286109       2.218041      10.258883
       5.316138       1.935671      10.061320
       5.346167       1.760502       9.843192
       5.376196       1.643572       9.716884
       5.406225       1.452548       9.680244
       5.436254       1.137212       9.601491
       5.466283       0.799230       9.388342
       5.496312       0.544207       9.090128
       5.526341       0.373217       8.792621
       5.556370       0.236235       8.522194
       5.586399       0.107839       8.255929
       5.616428       0.001085       7.976337
       5.646457      -0.065190       7.691755
       5.676486      -0.085473       7.427865
       5.706516      -0.082962       7.212371
       5.736545      -0.103009       7.040545
       5.766574      -0.169292       6.864659
       5.796603      -0.249131       6.632575
       5.826632      -0.271161       6.347400
       5.856661      -0.200370       6.080629
       5.886690      -0.084024       5.901222
       5.916719      -0.004124       5.802572
       5.946748       0.008966       5.717475
       5.976777      -0.009334       5.599910
       6.006806      -0.019556       5.456157
       6.036835      -0.013471       5.310338
       6.066864      -0.003969       5.172438
       6.096893       0.001629       5.034362
       6.126922       0.009174       4.890989
       6.156951       0.020743       4.748026
       6.186980       0.024502       4.601938
       6.217009       0.027879       4.426848
       6.247038       0.072307       4.224654
       6.277067       0.172196       4.042460
       6.307096       0.291303       3.912221
       6.337125       0.391861       3.819707
       6.367154       0.468608       3.737727
       6.397183       0.529231       3.654479
       6.427212       0.579247       3.561103
       6.457241       0.634634       3.452064
       6.487270       0.708955       3.341862
       6.517299       0.793567       3.246886
       6.547328       0.873009       3.164461
       6.577357       0.946183       3.082598
       6.607386       1.020354       2.998753
       6.637415       1.097899       2.916319
       6.667444       1.177598       2.837106
       6.697473       1.257117       2.762475
       6.727503       1.328806       2.688652
       6.757532       1.395735       2.597867
       6.787561       1.483901       2.487071
       6.817590       1.606683       2.380720
       6.847619       1.752518       2.300017
       6.877648       1.901481       2.249598
       6.907677       2.040304       2.218670
       6.937706       2.171466       2.196578
       6.967735       2.298136       2.185083
       6.997764       2.413871       2.183929
       7.027793       2.516104       2.184613
       7.057822       2.608409       2.180804
       7.087851       2.696162       2.168190
       7.117880       2.787550       2.146947
       7.147909       2.886195       2.123569
       7.177938       2.987816       2.100752
       7.207967       3.091764       2.072414
       7.237996       3.206807       2.035351
       7.268025       3.342435       1.994195
       7.298054       3.506051       1.959653
       7.328083       3.697277       1.949118
       7.358112       3.901832       1.977885
       7.388141       4.097703       2.046689
       7.418170       4.270830       2.142229
       7.448199       4.419612       2.250599
       7.478228       4.546251       2.363960
       7.508257       4.651463       2.473603
       7.538286       4.744395       2.568651
       7.568315       4.839966       2.649835
       7.598344       4.944767       2.724718
       7.628373       5.063436       2.798114
       7.658402       5.200396       2.881401
       7.688431       5.347302       2.986991
       7.718460       5.490438       3.113615
       7.748489       5.627667       3.248599
       7.778519       5.775636       3.388607
       7.808548       5.944669       3.556194
       7.838577       6.117810       3.773646
       7.868606       6.271185       4.045051
       7.898635       6.383849       4.367998
       7.928664       6.425066       4.735370
       7.958693       6.356434       5.102476
       7.988722       6.197206       5.385980
