  # energy grid [eV]     epsr     epsi
       0.001000      -0.000075       0.000001
       0.031029      -0.000075       0.000001
       0.061058      -0.000075       0.000001
       0.091087      -0.000075       0.000001
       0.121116      -0.000076       0.000000
       0.151145      -0.000076       0.000000
       0.181174      -0.000076       0.000000
       0.211203      -0.000076       0.000000
       0.241232      -0.000076      -0.000000
       0.271261      -0.000077      -0.000000
       0.301290      -0.000077      -0.000000
       0.331319      -0.000077      -0.000000
       0.361348      -0.000078      -0.000001
       0.391377      -0.000078      -0.000001
       0.421406      -0.000079      -0.000001
       0.451435      -0.000079      -0.000001
       0.481464      -0.000080      -0.000001
       0.511493      -0.000081      -0.000001
       0.541523      -0.000081      -0.000001
       0.571552      -0.000082      -0.000001
       0.601581      -0.000083      -0.000002
       0.631610      -0.000083      -0.000002
       0.661639      -0.000084      -0.000002
       0.691668      -0.000085      -0.000002
       0.721697      -0.000086      -0.000002
       0.751726      -0.000087      -0.000002
       0.781755      -0.000088      -0.000003
       0.811784      -0.000089      -0.000003
       0.841813      -0.000090      -0.000003
       0.871842      -0.000091      -0.000003
       0.901871      -0.000093      -0.000003
       0.931900      -0.000094      -0.000003
       0.961929      -0.000095      -0.000004
       0.991958      -0.000097      -0.000004
       1.021987      -0.000098      -0.000004
       1.052016      -0.000099      -0.000004
       1.082045      -0.000101      -0.000004
       1.112074      -0.000103      -0.000005
       1.142103      -0.000104      -0.000005
       1.172132      -0.000106      -0.000005
       1.202161      -0.000108      -0.000005
       1.232190      -0.000110      -0.000006
       1.262219      -0.000112      -0.000006
       1.292248      -0.000114      -0.000006
       1.322277      -0.000116      -0.000006
       1.352306      -0.000118      -0.000007
       1.382335      -0.000120      -0.000007
       1.412364      -0.000123      -0.000007
       1.442393      -0.000125      -0.000008
       1.472422      -0.000128      -0.000008
       1.502451      -0.000130      -0.000008
       1.532480      -0.000133      -0.000009
       1.562510      -0.000136      -0.000009
       1.592539      -0.000139      -0.000009
       1.622568      -0.000142      -0.000010
       1.652597      -0.000145      -0.000010
       1.682626      -0.000149      -0.000011
       1.712655      -0.000152      -0.000011
       1.742684      -0.000156      -0.000012
       1.772713      -0.000160      -0.000012
       1.802742      -0.000164      -0.000013
       1.832771      -0.000168      -0.000013
       1.862800      -0.000172      -0.000014
       1.892829      -0.000176      -0.000014
       1.922858      -0.000181      -0.000015
       1.952887      -0.000186      -0.000016
       1.982916      -0.000191      -0.000016
       2.012945      -0.000196      -0.000017
       2.042974      -0.000202      -0.000018
       2.073003      -0.000207      -0.000019
       2.103032      -0.000213      -0.000020
       2.133061      -0.000219      -0.000020
       2.163090      -0.000226      -0.000021
       2.193119      -0.000233      -0.000022
       2.223148      -0.000240      -0.000024
       2.253177      -0.000247      -0.000025
       2.283206      -0.000255      -0.000026
       2.313235      -0.000263      -0.000027
       2.343264      -0.000272      -0.000029
       2.373293      -0.000281      -0.000030
       2.403322      -0.000290      -0.000032
       2.433351      -0.000300      -0.000033
       2.463380      -0.000311      -0.000035
       2.493409      -0.000322      -0.000037
       2.523438      -0.000333      -0.000039
       2.553467      -0.000345      -0.000042
       2.583496      -0.000358      -0.000044
       2.613526      -0.000372      -0.000047
       2.643555      -0.000387      -0.000050
       2.673584      -0.000402      -0.000053
       2.703613      -0.000418      -0.000056
       2.733642      -0.000435      -0.000060
       2.763671      -0.000454      -0.000064
       2.793700      -0.000473      -0.000068
       2.823729      -0.000494      -0.000073
       2.853758      -0.000517      -0.000078
       2.883787      -0.000541      -0.000084
       2.913816      -0.000566      -0.000090
       2.943845      -0.000594      -0.000098
       2.973874      -0.000624      -0.000106
       3.003903      -0.000656      -0.000115
       3.033932      -0.000690      -0.000125
       3.063961      -0.000728      -0.000136
       3.093990      -0.000769      -0.000149
       3.124019      -0.000814      -0.000164
       3.154048      -0.000863      -0.000182
       3.184077      -0.000917      -0.000202
       3.214106      -0.000977      -0.000226
       3.244135      -0.001043      -0.000254
       3.274164      -0.001116      -0.000289
       3.304193      -0.001198      -0.000331
       3.334222      -0.001290      -0.000383
       3.364251      -0.001391      -0.000449
       3.394280      -0.001503      -0.000534
       3.424309      -0.001623      -0.000645
       3.454338      -0.001745      -0.000789
       3.484367      -0.001861      -0.000968
       3.514396      -0.001964      -0.001185
       3.544425      -0.002040      -0.001453
