  # energy grid [eV]     epsr     epsi
       0.001000       6.548547       0.000031
       0.031029       6.548698       0.000977
       0.061058       6.549133       0.001923
       0.091087       6.549852       0.002871
       0.121116       6.550854       0.003819
       0.151145       6.552142       0.004769
       0.181174       6.553714       0.005721
       0.211203       6.555572       0.006676
       0.241232       6.557717       0.007634
       0.271261       6.560150       0.008595
       0.301290       6.562871       0.009560
       0.331319       6.565882       0.010530
       0.361348       6.569184       0.011504
       0.391377       6.572780       0.012484
       0.421406       6.576670       0.013469
       0.451435       6.580856       0.014460
       0.481464       6.585340       0.015458
       0.511493       6.590125       0.016464
       0.541523       6.595212       0.017477
       0.571552       6.600603       0.018498
       0.601581       6.606303       0.019528
       0.631610       6.612312       0.020567
       0.661639       6.618634       0.021616
       0.691668       6.625272       0.022676
       0.721697       6.632230       0.023746
       0.751726       6.639509       0.024828
       0.781755       6.647115       0.025923
       0.811784       6.655051       0.027030
       0.841813       6.663320       0.028150
       0.871842       6.671927       0.029285
       0.901871       6.680876       0.030434
       0.931900       6.690172       0.031599
       0.961929       6.699820       0.032780
       0.991958       6.709823       0.033979
       1.021987       6.720188       0.035195
       1.052016       6.730921       0.036430
       1.082045       6.742026       0.037684
       1.112074       6.753510       0.038959
       1.142103       6.765378       0.040255
       1.172132       6.777638       0.041573
       1.202161       6.790297       0.042915
       1.232190       6.803361       0.044281
       1.262219       6.816837       0.045673
       1.292248       6.830735       0.047091
       1.322277       6.845061       0.048537
       1.352306       6.859824       0.050012
       1.382335       6.875033       0.051518
       1.412364       6.890697       0.053055
       1.442393       6.906826       0.054625
       1.472422       6.923430       0.056230
       1.502451       6.940520       0.057871
       1.532480       6.958106       0.059550
       1.562510       6.976201       0.061269
       1.592539       6.994815       0.063029
       1.622568       7.013963       0.064833
       1.652597       7.033656       0.066681
       1.682626       7.053909       0.068578
       1.712655       7.074737       0.070524
       1.742684       7.096154       0.072523
       1.772713       7.118176       0.074576
       1.802742       7.140820       0.076687
       1.832771       7.164104       0.078858
       1.862800       7.188046       0.081092
       1.892829       7.212665       0.083393
       1.922858       7.237981       0.085763
       1.952887       7.264017       0.088208
       1.982916       7.290793       0.090729
       2.012945       7.318334       0.093333
       2.042974       7.346664       0.096022
       2.073003       7.375810       0.098802
