  # energy grid [eV]     epsr     epsi
       0.001000       0.000662       0.000001
       0.031029       0.000662       0.000002
       0.061058       0.000663       0.000002
       0.091087       0.000663       0.000002
       0.121116       0.000663       0.000003
       0.151145       0.000664       0.000003
       0.181174       0.000664       0.000003
       0.211203       0.000665       0.000004
       0.241232       0.000665       0.000004
       0.271261       0.000666       0.000004
       0.301290       0.000667       0.000005
       0.331319       0.000668       0.000005
       0.361348       0.000669       0.000005
       0.391377       0.000670       0.000006
       0.421406       0.000672       0.000006
       0.451435       0.000673       0.000006
       0.481464       0.000675       0.000007
       0.511493       0.000676       0.000007
       0.541523       0.000678       0.000007
       0.571552       0.000680       0.000008
       0.601581       0.000682       0.000008
       0.631610       0.000684       0.000008
       0.661639       0.000686       0.000009
       0.691668       0.000688       0.000009
       0.721697       0.000690       0.000010
       0.751726       0.000693       0.000010
       0.781755       0.000696       0.000010
       0.811784       0.000698       0.000011
       0.841813       0.000701       0.000011
       0.871842       0.000704       0.000012
       0.901871       0.000707       0.000012
       0.931900       0.000710       0.000012
       0.961929       0.000714       0.000013
       0.991958       0.000717       0.000013
       1.021987       0.000721       0.000014
       1.052016       0.000725       0.000014
       1.082045       0.000728       0.000015
       1.112074       0.000733       0.000015
       1.142103       0.000737       0.000016
       1.172132       0.000741       0.000016
       1.202161       0.000746       0.000017
       1.232190       0.000750       0.000017
       1.262219       0.000755       0.000018
       1.292248       0.000760       0.000019
       1.322277       0.000765       0.000019
       1.352306       0.000771       0.000020
       1.382335       0.000776       0.000020
       1.412364       0.000782       0.000021
       1.442393       0.000788       0.000022
       1.472422       0.000794       0.000022
       1.502451       0.000801       0.000023
       1.532480       0.000807       0.000024
       1.562510       0.000814       0.000025
       1.592539       0.000821       0.000026
       1.622568       0.000829       0.000026
       1.652597       0.000836       0.000027
       1.682626       0.000844       0.000028
       1.712655       0.000852       0.000029
       1.742684       0.000861       0.000030
       1.772713       0.000869       0.000031
       1.802742       0.000878       0.000032
       1.832771       0.000888       0.000033
       1.862800       0.000897       0.000034
       1.892829       0.000907       0.000036
       1.922858       0.000918       0.000037
       1.952887       0.000928       0.000038
