  # energy grid [eV]     epsr     epsi
       0.001000       6.548550       0.000031
       0.031029       6.548701       0.000977
       0.061058       6.549136       0.001924
       0.091087       6.549854       0.002871
       0.121116       6.550857       0.003819
       0.151145       6.552145       0.004770
       0.181174       6.553717       0.005722
       0.211203       6.555576       0.006677
       0.241232       6.557721       0.007635
       0.271261       6.560154       0.008596
       0.301290       6.562875       0.009561
       0.331319       6.565887       0.010531
       0.361348       6.569190       0.011505
       0.391377       6.572785       0.012485
       0.421406       6.576676       0.013470
       0.451435       6.580862       0.014462
       0.481464       6.585347       0.015460
       0.511493       6.590132       0.016466
       0.541523       6.595220       0.017479
       0.571552       6.600612       0.018500
       0.601581       6.606312       0.019531
       0.631610       6.612322       0.020570
       0.661639       6.618645       0.021619
       0.691668       6.625284       0.022679
       0.721697       6.632243       0.023749
       0.751726       6.639523       0.024832
       0.781755       6.647130       0.025926
       0.811784       6.655067       0.027033
       0.841813       6.663337       0.028154
       0.871842       6.671945       0.029288
       0.901871       6.680896       0.030438
       0.931900       6.690193       0.031603
       0.961929       6.699841       0.032785
       0.991958       6.709846       0.033983
       1.021987       6.720213       0.035199
       1.052016       6.730947       0.036434
       1.082045       6.742053       0.037689
       1.112074       6.753539       0.038964
       1.142103       6.765409       0.040261
       1.172132       6.777671       0.041579
       1.202161       6.790331       0.042921
       1.232190       6.803397       0.044288
       1.262219       6.816875       0.045680
       1.292248       6.830775       0.047098
       1.322277       6.845103       0.048545
       1.352306       6.859868       0.050020
       1.382335       6.875079       0.051526
       1.412364       6.890746       0.053063
       1.442393       6.906877       0.054634
       1.472422       6.923484       0.056239
       1.502451       6.940577       0.057881
       1.532480       6.958166       0.059560
       1.562510       6.976263       0.061279
       1.592539       6.994881       0.063039
       1.622568       7.014031       0.064843
       1.652597       7.033728       0.066693
       1.682626       7.053984       0.068589
       1.712655       7.074815       0.070536
       1.742684       7.096236       0.072535
       1.772713       7.118262       0.074589
       1.802742       7.140910       0.076700
       1.832771       7.164199       0.078872
       1.862800       7.188145       0.081107
       1.892829       7.212768       0.083408
       1.922858       7.238089       0.085780
       1.952887       7.264129       0.088225
       1.982916       7.290911       0.090747
       2.012945       7.318457       0.093351
       2.042974       7.346793       0.096041
       2.073003       7.375944       0.098822
       2.103032       7.405939       0.101698
       2.133061       7.436807       0.104676
       2.163090       7.468578       0.107761
       2.193119       7.501285       0.110959
       2.223148       7.534963       0.114276
       2.253177       7.569647       0.117721
       2.283206       7.605377       0.121301
       2.313235       7.642193       0.125023
       2.343264       7.680139       0.128899
       2.373293       7.719261       0.132936
       2.403322       7.759609       0.137147
       2.433351       7.801235       0.141542
       2.463380       7.844196       0.146135
       2.493409       7.888551       0.150939
       2.523438       7.934364       0.155969
       2.553467       7.981704       0.161243
       2.583496       8.030645       0.166778
       2.613526       8.081266       0.172595
       2.643555       8.133653       0.178716
       2.673584       8.187897       0.185166
       2.703613       8.244098       0.191973
       2.733642       8.302364       0.199166
       2.763671       8.362811       0.206782
       2.793700       8.425568       0.214858
       2.823729       8.490772       0.223437
       2.853758       8.558575       0.232570
       2.883787       8.629142       0.242312
       2.913816       8.702657       0.252727
       2.943845       8.779320       0.263889
       2.973874       8.859353       0.275883
       3.003903       8.943003       0.288808
       3.033932       9.030545       0.302780
       3.063961       9.122285       0.317936
       3.093990       9.218568       0.334440
       3.124019       9.319783       0.352488
       3.154048       9.426368       0.372320
       3.184077       9.538823       0.394231
       3.214106       9.657717       0.418592
       3.244135       9.783699       0.445876
       3.274164       9.917505       0.476696
       3.304193      10.059963       0.511864
       3.334222      10.211973       0.552479
       3.364251      10.374434       0.600040
       3.394280      10.548054       0.656570
       3.424309      10.732965       0.724574
       3.454338      10.928340       0.806439
       3.484367      11.133265       0.903256
       3.514396      11.349530       1.016279
       3.544425      11.579318       1.152699
       3.574454      11.815246       1.323287
       3.604483      12.039535       1.527935
       3.634513      12.242634       1.746456
       3.664542      12.444276       1.960661
       3.694571      12.670049       2.183723
       3.724600      12.925495       2.440887
       3.754629      13.204741       2.759364
       3.784658      13.481876       3.166600
       3.814687      13.713093       3.672746
       3.844716      13.844072       4.261617
       3.874745      13.833869       4.867785
       3.904774      13.718469       5.409421
       3.934803      13.578867       5.886999
       3.964832      13.424161       6.360187
       3.994861      13.200663       6.827983
       4.024890      12.911715       7.221629
       4.054919      12.638799       7.529010
       4.084948      12.412805       7.824089
       4.114977      12.183230       8.144641
       4.145006      11.919073       8.465491
       4.175035      11.630197       8.773310
       4.205064      11.304040       9.080681
       4.235093      10.906313       9.352665
       4.265122      10.475886       9.527328
       4.295151      10.088179       9.631056
       4.325180       9.725965       9.735052
       4.355209       9.324109       9.820539
       4.385238       8.890366       9.821755
       4.415267       8.479203       9.704532
       4.445296       8.171077       9.475928
       4.475325       8.025569       9.216832
       4.505354       8.019193       9.016362
       4.535383       8.101954       8.913035
       4.565412       8.234632       8.927122
       4.595441       8.367154       9.082663
       4.625470       8.411247       9.371107
       4.655499       8.300729       9.694814
       4.685529       8.092976       9.936816
       4.715558       7.918387      10.107249
       4.745587       7.800301      10.339383
       4.775616       7.599881      10.694799
       4.805645       7.197865      11.049702
       4.835674       6.657185      11.236431
       4.865703       6.137688      11.226807
       4.895732       5.734900      11.108543
       4.925761       5.453490      10.975787
       4.955790       5.264592      10.890404
       4.985819       5.107403      10.905468
       5.015848       4.880657      11.003047
       5.045877       4.551925      11.089710
       5.075906       4.163800      11.105440
       5.105935       3.765837      11.035291
       5.135964       3.401214      10.885998
       5.165993       3.112510      10.686033
       5.196022       2.915171      10.503894
       5.226051       2.750517      10.402064
       5.256080       2.524689      10.356866
       5.286109       2.219834      10.262923
       5.316138       1.936792      10.065670
       5.346167       1.760885       9.847235
       5.376196       1.643719       9.720298
       5.406225       1.452949       9.683333
