  # energy grid [eV]     epsr     epsi
       0.001000       0.000077       0.000001
       0.031029       0.000077       0.000001
       0.061058       0.000077       0.000001
       0.091087       0.000077       0.000001
       0.121116       0.000077       0.000001
       0.151145       0.000077       0.000001
       0.181174       0.000077       0.000001
       0.211203       0.000077       0.000001
       0.241232       0.000077       0.000001
       0.271261       0.000077       0.000001
       0.301290       0.000077       0.000001
       0.331319       0.000077       0.000001
       0.361348       0.000077       0.000001
       0.391377       0.000077       0.000001
       0.421406       0.000077       0.000001
       0.451435       0.000078       0.000001
       0.481464       0.000078       0.000001
       0.511493       0.000078       0.000001
       0.541523       0.000078       0.000001
       0.571552       0.000078       0.000001
       0.601581       0.000078       0.000001
       0.631610       0.000078       0.000001
       0.661639       0.000078       0.000001
       0.691668       0.000078       0.000001
       0.721697       0.000079       0.000001
       0.751726       0.000079       0.000001
       0.781755       0.000079       0.000001
       0.811784       0.000079       0.000001
       0.841813       0.000079       0.000001
       0.871842       0.000079       0.000001
       0.901871       0.000080       0.000001
       0.931900       0.000080       0.000001
       0.961929       0.000080       0.000002
       0.991958       0.000080       0.000002
       1.021987       0.000080       0.000002
       1.052016       0.000081       0.000002
       1.082045       0.000081       0.000002
       1.112074       0.000081       0.000002
       1.142103       0.000081       0.000002
       1.172132       0.000082       0.000002
       1.202161       0.000082       0.000002
       1.232190       0.000082       0.000002
       1.262219       0.000082       0.000002
       1.292248       0.000083       0.000002
       1.322277       0.000083       0.000002
       1.352306       0.000083       0.000002
       1.382335       0.000084       0.000002
       1.412364       0.000084       0.000002
       1.442393       0.000084       0.000002
       1.472422       0.000084       0.000002
       1.502451       0.000085       0.000002
       1.532480       0.000085       0.000002
       1.562510       0.000086       0.000002
       1.592539       0.000086       0.000002
       1.622568       0.000086       0.000002
       1.652597       0.000087       0.000002
       1.682626       0.000087       0.000002
       1.712655       0.000087       0.000002
       1.742684       0.000088       0.000002
       1.772713       0.000088       0.000002
       1.802742       0.000089       0.000002
       1.832771       0.000089       0.000002
       1.862800       0.000090       0.000002
       1.892829       0.000090       0.000002
       1.922858       0.000091       0.000002
       1.952887       0.000091       0.000003
       1.982916       0.000092       0.000003
       2.012945       0.000092       0.000003
       2.042974       0.000093       0.000003
       2.073003       0.000093       0.000003
       2.103032       0.000094       0.000003
       2.133061       0.000094       0.000003
       2.163090       0.000095       0.000003
       2.193119       0.000096       0.000003
       2.223148       0.000096       0.000003
       2.253177       0.000097       0.000003
       2.283206       0.000098       0.000003
       2.313235       0.000098       0.000003
       2.343264       0.000099       0.000003
       2.373293       0.000100       0.000003
       2.403322       0.000100       0.000003
       2.433351       0.000101       0.000003
       2.463380       0.000102       0.000003
       2.493409       0.000103       0.000003
       2.523438       0.000103       0.000003
       2.553467       0.000104       0.000004
       2.583496       0.000105       0.000004
       2.613526       0.000106       0.000004
       2.643555       0.000107       0.000004
       2.673584       0.000107       0.000004
       2.703613       0.000108       0.000004
       2.733642       0.000109       0.000004
       2.763671       0.000110       0.000004
       2.793700       0.000111       0.000004
       2.823729       0.000112       0.000004
       2.853758       0.000113       0.000004
       2.883787       0.000114       0.000004
       2.913816       0.000115       0.000004
       2.943845       0.000116       0.000004
       2.973874       0.000117       0.000004
       3.003903       0.000118       0.000005
       3.033932       0.000119       0.000005
       3.063961       0.000121       0.000005
       3.093990       0.000122       0.000005
       3.124019       0.000123       0.000005
       3.154048       0.000124       0.000005
       3.184077       0.000125       0.000005
       3.214106       0.000126       0.000005
       3.244135       0.000128       0.000005
       3.274164       0.000129       0.000006
       3.304193       0.000130       0.000006
       3.334222       0.000131       0.000007
       3.364251       0.000132       0.000007
