  # energy grid [eV]     epsr     epsi
       0.001000       6.548686       0.000031
       0.031029       6.548837       0.000977
       0.061058       6.549272       0.001924
       0.091087       6.549990       0.002871
       0.121116       6.550993       0.003820
       0.151145       6.552281       0.004770
       0.181174       6.553853       0.005722
       0.211203       6.555712       0.006677
       0.241232       6.557857       0.007635
       0.271261       6.560290       0.008596
       0.301290       6.563012       0.009562
       0.331319       6.566023       0.010531
       0.361348       6.569326       0.011506
       0.391377       6.572922       0.012486
       0.421406       6.576813       0.013471
       0.451435       6.581000       0.014463
       0.481464       6.585485       0.015461
       0.511493       6.590270       0.016467
       0.541523       6.595358       0.017480
       0.571552       6.600751       0.018501
       0.601581       6.606451       0.019531
       0.631610       6.612461       0.020571
       0.661639       6.618784       0.021620
       0.691668       6.625424       0.022680
       0.721697       6.632382       0.023750
       0.751726       6.639663       0.024833
       0.781755       6.647270       0.025927
       0.811784       6.655207       0.027034
       0.841813       6.663478       0.028155
       0.871842       6.672087       0.029290
       0.901871       6.681037       0.030439
       0.931900       6.690335       0.031605
       0.961929       6.699984       0.032786
       0.991958       6.709989       0.033985
       1.021987       6.720357       0.035201
       1.052016       6.731091       0.036436
       1.082045       6.742198       0.037691
       1.112074       6.753684       0.038966
       1.142103       6.765555       0.040262
       1.172132       6.777817       0.041581
       1.202161       6.790478       0.042923
       1.232190       6.803544       0.044290
       1.262219       6.817023       0.045682
       1.292248       6.830923       0.047100
       1.322277       6.845252       0.048547
       1.352306       6.860018       0.050022
       1.382335       6.875230       0.051528
       1.412364       6.890897       0.053066
       1.442393       6.907030       0.054636
       1.472422       6.923637       0.056242
       1.502451       6.940730       0.057883
       1.532480       6.958320       0.059563
       1.562510       6.976418       0.061282
       1.592539       6.995037       0.063042
       1.622568       7.014188       0.064846
       1.652597       7.033886       0.066696
       1.682626       7.054143       0.068593
       1.712655       7.074975       0.070540
       1.742684       7.096397       0.072539
       1.772713       7.118424       0.074592
       1.802742       7.141073       0.076704
       1.832771       7.164363       0.078875
       1.862800       7.188310       0.081110
       1.892829       7.212935       0.083412
       1.922858       7.238257       0.085784
       1.952887       7.264298       0.088229
       1.982916       7.291081       0.090751
       2.012945       7.318628       0.093356
       2.042974       7.346965       0.096046
       2.073003       7.376118       0.098827
       2.103032       7.406115       0.101703
       2.133061       7.436984       0.104681
       2.163090       7.468757       0.107766
       2.193119       7.501465       0.110964
       2.223148       7.535144       0.114282
       2.253177       7.569830       0.117726
       2.283206       7.605561       0.121306
       2.313235       7.642379       0.125029
       2.343264       7.680327       0.128905
       2.373293       7.719451       0.132942
       2.403322       7.759801       0.137153
       2.433351       7.801429       0.141549
       2.463380       7.844392       0.146141
       2.493409       7.888749       0.150946
       2.523438       7.934564       0.155976
       2.553467       7.981906       0.161250
       2.583496       8.030850       0.166785
       2.613526       8.081473       0.172603
       2.643555       8.133862       0.178724
       2.673584       8.188109       0.185174
       2.703613       8.244312       0.191981
       2.733642       8.302581       0.199175
       2.763671       8.363031       0.206791
       2.793700       8.425791       0.214867
       2.823729       8.490998       0.223447
       2.853758       8.558803       0.232580
       2.883787       8.629374       0.242322
       2.913816       8.702892       0.252738
       2.943845       8.779558       0.263900
       2.973874       8.859595       0.275894
       3.003903       8.943249       0.288820
       3.033932       9.030794       0.302792
       3.063961       9.122538       0.317948
       3.093990       9.218824       0.334452
       3.124019       9.320043       0.352500
       3.154048       9.426632       0.372331
       3.184077       9.539091       0.394242
       3.214106       9.657989       0.418603
       3.244135       9.783974       0.445885
       3.274164       9.917783       0.476703
       3.304193      10.060245       0.511868
       3.334222      10.212258       0.552478
       3.364251      10.374723       0.600032
       3.394280      10.548347       0.656551
       3.424309      10.733265       0.724540
       3.454338      10.928652       0.806383
       3.484367      11.133598       0.903175
       3.514396      11.349895       1.016171
       3.544425      11.579731       1.152561
       3.574454      11.815734       1.323124
       3.604483      12.040134       1.527786
       3.634513      12.243328       1.746392
       3.664542      12.444989       1.960704
       3.694571      12.670735       2.183822
       3.724600      12.926177       2.440987
       3.754629      13.205475       2.759460
       3.784658      13.482702       3.166745
       3.814687      13.713987       3.672990
       3.844716      13.845030       4.261988
       3.874745      13.834841       4.868382
       3.904774      13.719253       5.410219
       3.934803      13.579447       5.887765
       3.964832      13.424741       6.360890
