  # energy grid [eV]     epsr     epsi
       0.001000      -0.000152      -0.000001
       0.031029      -0.000152      -0.000001
       0.061058      -0.000152      -0.000001
       0.091087      -0.000152      -0.000002
       0.121116      -0.000152      -0.000002
       0.151145      -0.000152      -0.000002
       0.181174      -0.000152      -0.000002
       0.211203      -0.000152      -0.000002
       0.241232      -0.000153      -0.000002
       0.271261      -0.000153      -0.000002
       0.301290      -0.000153      -0.000002
       0.331319      -0.000153      -0.000002
       0.361348      -0.000153      -0.000002
       0.391377      -0.000153      -0.000002
       0.421406      -0.000153      -0.000002
       0.451435      -0.000153      -0.000002
       0.481464      -0.000154      -0.000002
       0.511493      -0.000154      -0.000002
       0.541523      -0.000154      -0.000002
       0.571552      -0.000154      -0.000002
       0.601581      -0.000154      -0.000002
       0.631610      -0.000154      -0.000002
       0.661639      -0.000155      -0.000002
       0.691668      -0.000155      -0.000002
       0.721697      -0.000155      -0.000002
       0.751726      -0.000155      -0.000002
       0.781755      -0.000156      -0.000002
       0.811784      -0.000156      -0.000002
       0.841813      -0.000156      -0.000002
       0.871842      -0.000156      -0.000002
       0.901871      -0.000157      -0.000002
       0.931900      -0.000157      -0.000002
       0.961929      -0.000157      -0.000002
       0.991958      -0.000158      -0.000003
       1.021987      -0.000158      -0.000003
       1.052016      -0.000158      -0.000003
       1.082045      -0.000159      -0.000003
       1.112074      -0.000159      -0.000003
       1.142103      -0.000159      -0.000003
       1.172132      -0.000160      -0.000003
       1.202161      -0.000160      -0.000003
       1.232190      -0.000161      -0.000003
       1.262219      -0.000161      -0.000003
       1.292248      -0.000162      -0.000003
       1.322277      -0.000162      -0.000003
       1.352306      -0.000162      -0.000003
       1.382335      -0.000163      -0.000003
       1.412364      -0.000163      -0.000003
       1.442393      -0.000164      -0.000003
       1.472422      -0.000164      -0.000003
       1.502451      -0.000165      -0.000003
       1.532480      -0.000165      -0.000003
       1.562510      -0.000166      -0.000003
       1.592539      -0.000167      -0.000003
       1.622568      -0.000167      -0.000003
       1.652597      -0.000168      -0.000003
       1.682626      -0.000168      -0.000003
       1.712655      -0.000169      -0.000003
       1.742684      -0.000170      -0.000004
       1.772713      -0.000170      -0.000004
       1.802742      -0.000171      -0.000004
       1.832771      -0.000171      -0.000004
       1.862800      -0.000172      -0.000004
       1.892829      -0.000173      -0.000004
       1.922858      -0.000174      -0.000004
       1.952887      -0.000174      -0.000004
       1.982916      -0.000175      -0.000004
       2.012945      -0.000176      -0.000004
       2.042974      -0.000176      -0.000004
       2.073003      -0.000177      -0.000004
       2.103032      -0.000178      -0.000004
       2.133061      -0.000179      -0.000004
       2.163090      -0.000179      -0.000004
       2.193119      -0.000180      -0.000004
       2.223148      -0.000181      -0.000004
       2.253177      -0.000182      -0.000004
       2.283206      -0.000183      -0.000004
       2.313235      -0.000183      -0.000004
       2.343264      -0.000184      -0.000004
       2.373293      -0.000185      -0.000004
       2.403322      -0.000186      -0.000004
       2.433351      -0.000187      -0.000004
       2.463380      -0.000187      -0.000004
       2.493409      -0.000188      -0.000004
       2.523438      -0.000189      -0.000004
       2.553467      -0.000190      -0.000004
       2.583496      -0.000191      -0.000004
       2.613526      -0.000191      -0.000004
       2.643555      -0.000192      -0.000004
       2.673584      -0.000193      -0.000004
       2.703613      -0.000194      -0.000004
       2.733642      -0.000194      -0.000004
       2.763671      -0.000195      -0.000003
       2.793700      -0.000196      -0.000003
       2.823729      -0.000196      -0.000003
       2.853758      -0.000197      -0.000003
       2.883787      -0.000197      -0.000003
       2.913816      -0.000198      -0.000002
       2.943845      -0.000198      -0.000002
       2.973874      -0.000198      -0.000002
       3.003903      -0.000198      -0.000001
       3.033932      -0.000198      -0.000001
       3.063961      -0.000198      -0.000000
       3.093990      -0.000198       0.000000
       3.124019      -0.000197       0.000001
       3.154048      -0.000197       0.000001
       3.184077      -0.000196       0.000002
       3.214106      -0.000194       0.000003
       3.244135      -0.000193       0.000004
       3.274164      -0.000191       0.000005
       3.304193      -0.000189       0.000005
       3.334222      -0.000186       0.000006
       3.364251      -0.000182       0.000006
       3.394280      -0.000177       0.000005
       3.424309      -0.000169       0.000004
       3.454338      -0.000157       0.000003
       3.484367      -0.000140       0.000003
       3.514396      -0.000117       0.000006
       3.544425      -0.000086       0.000014
       3.574454      -0.000045       0.000035
       3.604483       0.000002       0.000078
       3.634513       0.000038       0.000156
       3.664542       0.000031       0.000258
       3.694571      -0.000029       0.000349
       3.724600      -0.000131       0.000391
       3.754629      -0.000232       0.000350
       3.784658      -0.000262       0.000240
       3.814687      -0.000174       0.000112
       3.844716       0.000061       0.000065
       3.874745       0.000348       0.000236
       3.904774       0.000491       0.000580
       3.934803       0.000491       0.000934
       3.964832       0.000434       0.001306
       3.994861       0.000285       0.001755
       4.024890      -0.000055       0.002289
       4.054919      -0.000723       0.002797
       4.084948      -0.001751       0.003057
       4.114977      -0.003015       0.002783
       4.145006      -0.004145       0.001827
       4.175035      -0.004723       0.000217
       4.205064      -0.004093      -0.001565
       4.235093      -0.002506      -0.002281
       4.265122      -0.001291      -0.001708
       4.295151      -0.001175      -0.000802
       4.325180      -0.001754      -0.000574
       4.355209      -0.002011      -0.001120
       4.385238      -0.001491      -0.001551
       4.415267      -0.000956      -0.001209
       4.445296      -0.001111      -0.000729
       4.475325      -0.001507      -0.000729
       4.505354      -0.001706      -0.000987
       4.535383      -0.001734      -0.001286
       4.565412      -0.001639      -0.001547
       4.595441      -0.001500      -0.001750
       4.625470      -0.001325      -0.001919
       4.655499      -0.001149      -0.002037
       4.685529      -0.000986      -0.002191
       4.715558      -0.000698      -0.002362
       4.745587      -0.000338      -0.002391
       4.775616      -0.000005      -0.002380
       4.805645       0.000504      -0.002270
       4.835674       0.000961      -0.001679
       4.865703       0.000778      -0.000902
       4.895732       0.000153      -0.000634
       4.925761      -0.000303      -0.000892
       4.955790      -0.000368      -0.001305
       4.985819      -0.000129      -0.001589
       5.015848       0.000211      -0.001621
       5.045877       0.000474      -0.001472
       5.075906       0.000647      -0.001232
       5.105935       0.000698      -0.000910
       5.135964       0.000567      -0.000578
       5.165993       0.000252      -0.000344
       5.196022      -0.000190      -0.000340
       5.226051      -0.000546      -0.000647
       5.256080      -0.000587      -0.001085
       5.286109      -0.000391      -0.001368
       5.316138      -0.000195      -0.001472
       5.346167      -0.000052      -0.001558
       5.376196       0.000157      -0.001646
       5.406225       0.000429      -0.001615
       5.436254       0.000637      -0.001447
       5.466283       0.000728      -0.001229
       5.496312       0.000706      -0.001019
       5.526341       0.000590      -0.000889
       5.556370       0.000491      -0.000864
       5.586399       0.000435      -0.000833
       5.616428       0.000326      -0.000796
       5.646457       0.000168      -0.000834
       5.676486       0.000001      -0.000990
       5.706516      -0.000057      -0.001316
       5.736545       0.000161      -0.001662
       5.766574       0.000559      -0.001777
       5.796603       0.000880      -0.001651
       5.826632       0.001030      -0.001484
       5.856661       0.001139      -0.001378
       5.886690       0.001271      -0.001251
       5.916719       0.001369      -0.001067
       5.946748       0.001391      -0.000844
       5.976777       0.001289      -0.000649
       6.006806       0.001122      -0.000587
       6.036835       0.001021      -0.000661
       6.066864       0.001061      -0.000767
       6.096893       0.001212      -0.000783
       6.126922       0.001358      -0.000661
       6.156951       0.001401      -0.000462
       6.186980       0.001335      -0.000282
       6.217009       0.001202      -0.000175
       6.247038       0.001066      -0.000164
       6.277067       0.000988      -0.000213
       6.307096       0.000976      -0.000267
       6.337125       0.001007      -0.000292
       6.367154       0.001046      -0.000276
       6.397183       0.001067      -0.000235
       6.427212       0.001072      -0.000196
       6.457241       0.001080      -0.000160
       6.487270       0.001085      -0.000112
       6.517299       0.001077      -0.000061
       6.547328       0.001066      -0.000010
       6.577357       0.001042       0.000051
       6.607386       0.000992       0.000104
       6.637415       0.000932       0.000135
       6.667444       0.000872       0.000146
       6.697473       0.000814       0.000143
       6.727503       0.000755       0.000113
       6.757532       0.000739       0.000046
       6.787561       0.000785       0.000015
       6.817590       0.000812       0.000042
       6.847619       0.000803       0.000064
       6.877648       0.000798       0.000072
       6.907677       0.000791       0.000090
       6.937706       0.000764       0.000100
       6.967735       0.000744       0.000083
       6.997764       0.000746       0.000068
       7.027793       0.000746       0.000063
       7.057822       0.000737       0.000049
       7.087851       0.000743       0.000010
       7.117880       0.000789      -0.000029
       7.147909       0.000862      -0.000036
       7.177938       0.000941      -0.000006
       7.207967       0.001006       0.000071
       7.237996       0.001014       0.000176
       7.268025       0.000964       0.000252
       7.298054       0.000904       0.000276
       7.328083       0.000860       0.000273
       7.358112       0.000823       0.000248
       7.388141       0.000812       0.000187
       7.418170       0.000866       0.000122
       7.448199       0.000961       0.000105
       7.478228       0.001050       0.000130
       7.508257       0.001139       0.000168
       7.538286       0.001249       0.000244
       7.568315       0.001334       0.000397
       7.598344       0.001314       0.000587
       7.628373       0.001207       0.000694
       7.658402       0.001132       0.000710
       7.688431       0.001117       0.000716
       7.718460       0.001123       0.000742
       7.748489       0.001138       0.000773
       7.778519       0.001183       0.000815
       7.808548       0.001246       0.000908
       7.838577       0.001275       0.001066
       7.868606       0.001215       0.001229
       7.898635       0.001125       0.001320
       7.928664       0.001072       0.001378
       7.958693       0.001065       0.001440
       7.988722       0.001093       0.001567
       8.018751       0.001084       0.001768
       8.048780       0.001028       0.002025
       8.078809       0.000854       0.002376
       8.108838       0.000420       0.002698
       8.138867      -0.000221       0.002730
       8.168896      -0.000718       0.002343
       8.198925      -0.000751       0.001922
       8.228954      -0.000714       0.001864
       8.258983      -0.000931       0.001774
       8.289012      -0.001010       0.001459
       8.319041      -0.000851       0.001283
       8.349070      -0.000730       0.001344
       8.379099      -0.000807       0.001492
       8.409128      -0.001067       0.001530
       8.439157      -0.001351       0.001353
       8.469186      -0.001485       0.001018
       8.499215      -0.001409       0.000664
       8.529244      -0.001104       0.000433
