  # energy grid [eV]     epsr     epsi
       0.001000       6.125380       0.000028
       0.031029       6.125515       0.000870
       0.061058       6.125902       0.001712
       0.091087       6.126541       0.002555
       0.121116       6.127434       0.003399
       0.151145       6.128580       0.004245
       0.181174       6.129979       0.005093
       0.211203       6.131634       0.005942
       0.241232       6.133543       0.006795
       0.271261       6.135708       0.007650
       0.301290       6.138130       0.008509
       0.331319       6.140810       0.009372
       0.361348       6.143750       0.010239
       0.391377       6.146950       0.011110
       0.421406       6.150412       0.011987
       0.451435       6.154137       0.012868
       0.481464       6.158128       0.013756
       0.511493       6.162385       0.014650
       0.541523       6.166912       0.015551
       0.571552       6.171710       0.016459
       0.601581       6.176781       0.017374
       0.631610       6.182127       0.018298
       0.661639       6.187752       0.019230
       0.691668       6.193657       0.020171
       0.721697       6.199846       0.021122
       0.751726       6.206321       0.022083
       0.781755       6.213086       0.023055
       0.811784       6.220144       0.024037
       0.841813       6.227498       0.025032
       0.871842       6.235151       0.026039
       0.901871       6.243108       0.027059
       0.931900       6.251373       0.028092
       0.961929       6.259950       0.029139
       0.991958       6.268842       0.030202
       1.021987       6.278055       0.031280
       1.052016       6.287594       0.032374
       1.082045       6.297462       0.033485
       1.112074       6.307666       0.034614
       1.142103       6.318212       0.035762
       1.172132       6.329103       0.036929
       1.202161       6.340347       0.038116
       1.232190       6.351950       0.039325
       1.262219       6.363918       0.040556
       1.292248       6.376258       0.041810
       1.322277       6.388977       0.043088
       1.352306       6.402082       0.044391
       1.382335       6.415581       0.045721
       1.412364       6.429483       0.047078
       1.442393       6.443794       0.048464
       1.472422       6.458525       0.049880
       1.502451       6.473684       0.051327
       1.532480       6.489282       0.052808
       1.562510       6.505327       0.054322
       1.592539       6.521830       0.055873
       1.622568       6.538803       0.057461
       1.652597       6.556257       0.059088
       1.682626       6.574203       0.060757
       1.712655       6.592654       0.062468
       1.742684       6.611624       0.064225
       1.772713       6.631126       0.066029
       1.802742       6.651174       0.067883
       1.832771       6.671784       0.069788
       1.862800       6.692972       0.071748
       1.892829       6.714753       0.073766
       1.922858       6.737146       0.075844
       1.952887       6.760169       0.077985
       1.982916       6.783841       0.080192
       2.012945       6.808182       0.082470
       2.042974       6.833214       0.084821
       2.073003       6.858959       0.087251
       2.103032       6.885441       0.089762
       2.133061       6.912684       0.092360
       2.163090       6.940716       0.095049
       2.193119       6.969563       0.097834
       2.223148       6.999256       0.100722
       2.253177       7.029825       0.103719
       2.283206       7.061303       0.106829
       2.313235       7.093725       0.110062
       2.343264       7.127129       0.113424
       2.373293       7.161553       0.116924
       2.403322       7.197039       0.120569
       2.433351       7.233632       0.124371
       2.463380       7.271380       0.128339
       2.493409       7.310332       0.132485
       2.523438       7.350542       0.136821
       2.553467       7.392069       0.141361
       2.583496       7.434975       0.146120
       2.613526       7.479325       0.151114
       2.643555       7.525191       0.156360
       2.673584       7.572649       0.161880
       2.703613       7.621783       0.167694
       2.733642       7.672681       0.173827
       2.763671       7.725441       0.180307
       2.793700       7.780165       0.187163
       2.823729       7.836969       0.194429
       2.853758       7.895976       0.202144
       2.883787       7.957321       0.210350
       2.913816       8.021151       0.219096
       2.943845       8.087629       0.228437
       2.973874       8.156932       0.238436
       3.003903       8.229257       0.249167
       3.033932       8.304823       0.260712
       3.063961       8.383869       0.273171
       3.093990       8.466666       0.286656
       3.124019       8.553515       0.301303
       3.154048       8.644754       0.317273
       3.184077       8.740764       0.334760
       3.214106       8.841980       0.353998
       3.244135       8.948890       0.375276
       3.274164       9.062058       0.398958
       3.304193       9.182122       0.425501
       3.334222       9.309814       0.455499
       3.364251       9.445959       0.489738
       3.394280       9.591468       0.529273
       3.424309       9.747280       0.575550
       3.454338       9.914221       0.630545
       3.484367      10.092660       0.696859
       3.514396      10.281944       0.777459
       3.544425      10.480143       0.874590
       3.574454      10.685622       0.988728
       3.604483      10.898566       1.120641
       3.634513      11.118615       1.272043
       3.664542      11.346907       1.443858
       3.694571      11.585697       1.640927
       3.724600      11.834966       1.868938
       3.754629      12.096929       2.138407
       3.784658      12.362429       2.469155
       3.814687      12.605613       2.873426
       3.844716      12.790413       3.346431
       3.874745      12.887036       3.848847
       3.904774      12.918513       4.329114
       3.934803      12.939363       4.793429
       3.964832      12.954382       5.293921
       3.994861      12.916199       5.850937
       4.024890      12.785573       6.435748
       4.054919      12.564367       7.009024
       4.084948      12.265105       7.569092
       4.114977      11.853491       8.107508
       4.145006      11.313805       8.546984
       4.175035      10.721872       8.812393
       4.205064      10.195715       8.920542
       4.235093       9.795030       8.983184
       4.265122       9.454368       9.105903
       4.295151       9.067177       9.287849
       4.325180       8.567414       9.461378
       4.355209       7.947004       9.520513
       4.385238       7.277968       9.365958
       4.415267       6.705170       8.952216
       4.445296       6.402277       8.365784
       4.475325       6.419634       7.813689
       4.505354       6.640564       7.451467
       4.535383       6.921902       7.287246
       4.565412       7.213058       7.275095
       4.595441       7.492538       7.423658
       4.625470       7.680378       7.743098
       4.655499       7.681420       8.159794
       4.685529       7.490017       8.536776
       4.715558       7.205520       8.793823
       4.745587       6.923527       8.963170
       4.775616       6.646274       9.116930
       4.805645       6.311282       9.257167
       4.835674       5.903810       9.304006
       4.865703       5.508936       9.189064
       4.895732       5.256328       8.949698
       4.925761       5.199737       8.723012
       4.955790       5.274173       8.636457
       4.985819       5.353786       8.739177
       5.015848       5.307986       8.983664
       5.045877       5.083810       9.244386
       5.075906       4.725843       9.409605
       5.105935       4.336448       9.430268
       5.135964       4.013354       9.352770
       5.165993       3.769024       9.269382
       5.196022       3.544868       9.226331
       5.226051       3.284760       9.204633
       5.256080       2.967794       9.153051
       5.286109       2.621877       9.016690
       5.316138       2.311868       8.777884
       5.346167       2.104249       8.473584
       5.376196       2.013357       8.189758
       5.406225       1.974845       7.977492
       5.436254       1.940435       7.811395
       5.466283       1.913340       7.673557
       5.496312       1.885680       7.571007
       5.526341       1.839045       7.492035
       5.556370       1.776188       7.417942
       5.586399       1.705879       7.346287
       5.616428       1.627329       7.276556
       5.646457       1.548158       7.201030
       5.676486       1.486524       7.139116
       5.706516       1.408402       7.129044
       5.736545       1.247356       7.135531
       5.766574       1.013259       7.073295
       5.796603       0.780847       6.909417
       5.826632       0.613999       6.677388
       5.856661       0.530283       6.437686
       5.886690       0.501685       6.241196
       5.916719       0.475122       6.096892
       5.946748       0.422177       5.971216
       5.976777       0.356013       5.839673
       6.006806       0.285123       5.710283
       6.036835       0.190278       5.582055
       6.066864       0.063724       5.423747
       6.096893      -0.070823       5.207544
       6.126922      -0.177181       4.925951
       6.156951      -0.215640       4.595645
       6.186980      -0.168124       4.257698
       6.217009      -0.040551       3.946850
       6.247038       0.154212       3.696372
       6.277067       0.378054       3.537537
       6.307096       0.572022       3.466254
       6.337125       0.698887       3.434981
       6.367154       0.768035       3.392090
       6.397183       0.811110       3.311937
       6.427212       0.865319       3.189325
       6.457241       0.967281       3.047954
       6.487270       1.121392       2.936269
       6.517299       1.291032       2.886265
       6.547328       1.432260       2.888871
       6.577357       1.529479       2.910744
       6.607386       1.593447       2.931785
       6.637415       1.628188       2.949799
       6.667444       1.628384       2.951009
       6.697473       1.607005       2.914604
       6.727503       1.585534       2.833758
