  # energy grid [eV]     epsr     epsi
       0.001000       6.548614       0.000031
       0.031029       6.548765       0.000977
       0.061058       6.549200       0.001924
       0.091087       6.549919       0.002871
       0.121116       6.550922       0.003819
       0.151145       6.552209       0.004770
       0.181174       6.553782       0.005722
       0.211203       6.555640       0.006677
       0.241232       6.557785       0.007635
       0.271261       6.560218       0.008596
       0.301290       6.562940       0.009562
       0.331319       6.565951       0.010531
       0.361348       6.569254       0.011506
       0.391377       6.572850       0.012485
       0.421406       6.576741       0.013471
       0.451435       6.580927       0.014462
       0.481464       6.585412       0.015461
       0.511493       6.590198       0.016466
       0.541523       6.595285       0.017479
       0.571552       6.600678       0.018501
       0.601581       6.606378       0.019531
       0.631610       6.612388       0.020570
       0.661639       6.618711       0.021620
       0.691668       6.625350       0.022679
       0.721697       6.632309       0.023750
       0.751726       6.639590       0.024832
       0.781755       6.647197       0.025926
       0.811784       6.655133       0.027034
       0.841813       6.663404       0.028154
       0.871842       6.672012       0.029289
       0.901871       6.680963       0.030439
       0.931900       6.690260       0.031604
       0.961929       6.699909       0.032785
       0.991958       6.709914       0.033984
       1.021987       6.720281       0.035200
       1.052016       6.731015       0.036435
       1.082045       6.742122       0.037690
       1.112074       6.753607       0.038965
       1.142103       6.765478       0.040261
       1.172132       6.777740       0.041580
       1.202161       6.790401       0.042922
       1.232190       6.803467       0.044289
       1.262219       6.816946       0.045681
       1.292248       6.830845       0.047099
       1.322277       6.845173       0.048546
       1.352306       6.859939       0.050021
       1.382335       6.875150       0.051527
       1.412364       6.890817       0.053064
       1.442393       6.906949       0.054635
       1.472422       6.923557       0.056240
       1.502451       6.940649       0.057882
       1.532480       6.958239       0.059561
       1.562510       6.976336       0.061280
       1.592539       6.994954       0.063041
       1.622568       7.014105       0.064845
       1.652597       7.033802       0.066694
       1.682626       7.054059       0.068591
       1.712655       7.074891       0.070538
       1.742684       7.096312       0.072537
       1.772713       7.118338       0.074591
       1.802742       7.140987       0.076702
       1.832771       7.164276       0.078873
       1.862800       7.188223       0.081108
       1.892829       7.212847       0.083410
       1.922858       7.238168       0.085781
       1.952887       7.264209       0.088226
       1.982916       7.290991       0.090749
       2.012945       7.318537       0.093353
       2.042974       7.346874       0.096043
       2.073003       7.376026       0.098824
       2.103032       7.406022       0.101701
       2.133061       7.436890       0.104678
       2.163090       7.468662       0.107763
       2.193119       7.501370       0.110961
       2.223148       7.535048       0.114279
       2.253177       7.569733       0.117723
       2.283206       7.605464       0.121303
       2.313235       7.642280       0.125026
       2.343264       7.680227       0.128901
       2.373293       7.719350       0.132939
       2.403322       7.759699       0.137150
       2.433351       7.801326       0.141545
       2.463380       7.844288       0.146138
       2.493409       7.888644       0.150942
       2.523438       7.934458       0.155972
       2.553467       7.981799       0.161246
       2.583496       8.030741       0.166781
       2.613526       8.081363       0.172598
       2.643555       8.133751       0.178720
       2.673584       8.187996       0.185170
       2.703613       8.244198       0.191976
       2.733642       8.302465       0.199170
       2.763671       8.362914       0.206786
       2.793700       8.425672       0.214862
       2.823729       8.490877       0.223442
       2.853758       8.558681       0.232574
       2.883787       8.629250       0.242316
       2.913816       8.702766       0.252732
       2.943845       8.779431       0.263894
       2.973874       8.859465       0.275888
       3.003903       8.943117       0.288813
       3.033932       9.030660       0.302785
       3.063961       9.122402       0.317941
       3.093990       9.218687       0.334445
       3.124019       9.319903       0.352493
       3.154048       9.426490       0.372324
       3.184077       9.538946       0.394235
       3.214106       9.657842       0.418596
       3.244135       9.783825       0.445879
       3.274164       9.917632       0.476698
       3.304193      10.060092       0.511864
       3.334222      10.212103       0.552476
       3.364251      10.374565       0.600034
       3.394280      10.548186       0.656558
       3.424309      10.733100       0.724555
       3.454338      10.928480       0.806408
       3.484367      11.133414       0.903213
       3.514396      11.349694       1.016221
       3.544425      11.579505       1.152625
       3.574454      11.815470       1.323200
       3.604483      12.039812       1.527854
       3.634513      12.242956       1.746415
       3.664542      12.444606       1.960670
       3.694571      12.670365       2.183756
       3.724600      12.925809       2.440917
       3.754629      13.205082       2.759388
       3.784658      13.482264       3.166644
       3.814687      13.713519       3.672834
       3.844716      13.844538       4.261768
       3.874745      13.834346       4.868054
       3.904774      13.718847       5.409792
       3.934803      13.579141       5.887346
       3.964832      13.424441       6.360496
       3.994861      13.200962       6.828355
       4.024890      12.911924       7.222082
       4.054919      12.638868       7.529435
       4.084948      12.412798       7.824403
       4.114977      12.183221       8.144824
       4.145006      11.919147       8.465541
       4.175035      11.630474       8.773289
       4.205064      11.304579       9.080779
       4.235093      10.906974       9.353098
       4.265122      10.476387       9.528112
       4.295151      10.088337       9.632002
       4.325180       9.725782       9.735924
       4.355209       9.323714       9.821205
       4.385238       8.889881       9.822174
       4.415267       8.478764       9.704693
       4.445296       8.170818       9.475936
       4.475325       8.025492       9.216835
       4.505354       8.019231       9.016440
       4.535383       8.102027       8.913216
       4.565412       8.234677       8.927370
       4.595441       8.367178       9.082948
       4.625470       8.411226       9.371449
       4.655499       8.300610       9.695169
       4.685529       8.092770       9.937112
       4.715558       7.918148      10.107430
       4.745587       7.800146      10.339459
       4.775616       7.599862      10.694918
       4.805645       7.197834      11.049982
       4.835674       6.656963      11.236754
       4.865703       6.137327      11.226961
       4.895732       5.734597      11.108493
       4.925761       5.453351      10.975657
       4.955790       5.264601      10.890315
       4.985819       5.107483      10.905503
       5.015848       4.880673      11.003205
       5.045877       4.551803      11.089859
       5.075906       4.163624      11.105459
       5.105935       3.765734      11.035196
       5.135964       3.401222      10.885880
       5.165993       3.112594      10.685946
       5.196022       2.915285      10.503838
       5.226051       2.750666      10.401993
       5.256080       2.524947      10.356796
       5.286109       2.220203      10.262953
       5.316138       1.937193      10.065835
       5.346167       1.761291       9.847518
       5.376196       1.644112       9.720732
       5.406225       1.453240       9.683938
       5.436254       1.137849       9.605499
       5.466283       0.799271       9.392591
       5.496312       0.543499       9.094046
       5.526341       0.372206       8.795788
       5.556370       0.235471       8.524767
       5.586399       0.107477       8.258342
       5.616428       0.000977       7.978923
       5.646457      -0.065367       7.694643
       5.676486      -0.085992       7.430885
       5.706516      -0.083855       7.215256
       5.736545      -0.104118       7.043127
       5.766574      -0.170453       6.866959
       5.796603      -0.250280       6.634644
       5.826632      -0.272248       6.349308
       5.856661      -0.201432       6.082434
       5.886690      -0.085082       5.902903
       5.916719      -0.005167       5.804108
       5.946748       0.008015       5.718812
       5.976777      -0.010027       5.601154
       6.006806      -0.020031       5.457554
       6.036835      -0.013944       5.311977
       6.066864      -0.004629       5.174220
       6.096893       0.000775       5.036082
       6.126922       0.008299       4.892608
       6.156951       0.019877       4.749705
       6.186980       0.023470       4.603743
       6.217009       0.026515       4.428629
       6.247038       0.070653       4.226171
       6.277067       0.170436       4.043622
       6.307096       0.289572       3.913052
       6.337125       0.390260       3.820260
       6.367154       0.467194       3.738095
       6.397183       0.527992       3.654746
       6.427212       0.578152       3.561289
