  # energy grid [eV]     epsr     epsi
       0.001000       6.548614       0.000031
       0.031029       6.548765       0.000977
       0.061058       6.549200       0.001924
       0.091087       6.549918       0.002871
       0.121116       6.550921       0.003819
       0.151145       6.552209       0.004770
       0.181174       6.553781       0.005722
       0.211203       6.555640       0.006677
       0.241232       6.557785       0.007635
       0.271261       6.560218       0.008596
       0.301290       6.562939       0.009562
       0.331319       6.565951       0.010531
       0.361348       6.569254       0.011506
       0.391377       6.572850       0.012485
       0.421406       6.576740       0.013471
       0.451435       6.580927       0.014462
       0.481464       6.585412       0.015461
       0.511493       6.590197       0.016466
       0.541523       6.595285       0.017479
       0.571552       6.600677       0.018501
       0.601581       6.606378       0.019531
       0.631610       6.612388       0.020570
       0.661639       6.618711       0.021620
       0.691668       6.625350       0.022679
       0.721697       6.632308       0.023750
       0.751726       6.639589       0.024832
       0.781755       6.647196       0.025926
       0.811784       6.655133       0.027034
       0.841813       6.663403       0.028154
       0.871842       6.672012       0.029289
       0.901871       6.680962       0.030439
       0.931900       6.690260       0.031604
       0.961929       6.699908       0.032785
       0.991958       6.709914       0.033984
       1.021987       6.720281       0.035200
       1.052016       6.731015       0.036435
       1.082045       6.742121       0.037690
       1.112074       6.753607       0.038965
       1.142103       6.765478       0.040261
       1.172132       6.777740       0.041580
       1.202161       6.790400       0.042922
       1.232190       6.803466       0.044289
       1.262219       6.816945       0.045681
       1.292248       6.830845       0.047099
       1.322277       6.845173       0.048546
       1.352306       6.859939       0.050021
       1.382335       6.875150       0.051527
       1.412364       6.890817       0.053064
       1.442393       6.906949       0.054635
       1.472422       6.923556       0.056240
       1.502451       6.940649       0.057882
       1.532480       6.958238       0.059561
       1.562510       6.976336       0.061280
       1.592539       6.994954       0.063041
       1.622568       7.014105       0.064845
       1.652597       7.033802       0.066694
       1.682626       7.054059       0.068591
       1.712655       7.074891       0.070538
       1.742684       7.096312       0.072537
       1.772713       7.118338       0.074591
       1.802742       7.140987       0.076702
       1.832771       7.164276       0.078874
       1.862800       7.188222       0.081108
       1.892829       7.212846       0.083410
       1.922858       7.238168       0.085781
       1.952887       7.264209       0.088227
       1.982916       7.290991       0.090749
       2.012945       7.318537       0.093353
       2.042974       7.346874       0.096043
       2.073003       7.376026       0.098824
       2.103032       7.406022       0.101701
       2.133061       7.436890       0.104678
       2.163090       7.468662       0.107763
       2.193119       7.501370       0.110961
       2.223148       7.535048       0.114279
       2.253177       7.569733       0.117723
       2.283206       7.605464       0.121303
       2.313235       7.642281       0.125026
       2.343264       7.680227       0.128902
       2.373293       7.719351       0.132939
       2.403322       7.759700       0.137150
       2.433351       7.801327       0.141545
       2.463380       7.844288       0.146138
       2.493409       7.888644       0.150942
       2.523438       7.934458       0.155972
       2.553467       7.981799       0.161246
       2.583496       8.030741       0.166781
       2.613526       8.081363       0.172598
       2.643555       8.133751       0.178720
       2.673584       8.187996       0.185170
       2.703613       8.244199       0.191977
       2.733642       8.302466       0.199171
       2.763671       8.362915       0.206786
       2.793700       8.425673       0.214862
       2.823729       8.490878       0.223442
       2.853758       8.558682       0.232575
       2.883787       8.629251       0.242317
       2.913816       8.702767       0.252732
       2.943845       8.779432       0.263894
       2.973874       8.859466       0.275888
       3.003903       8.943118       0.288813
       3.033932       9.030661       0.302785
       3.063961       9.122403       0.317942
       3.093990       9.218688       0.334445
       3.124019       9.319904       0.352493
       3.154048       9.426491       0.372325
       3.184077       9.538948       0.394236
       3.214106       9.657843       0.418596
       3.244135       9.783826       0.445880
       3.274164       9.917634       0.476698
       3.304193      10.060093       0.511865
       3.334222      10.212105       0.552477
       3.364251      10.374567       0.600035
       3.394280      10.548188       0.656559
       3.424309      10.733102       0.724555
       3.454338      10.928482       0.806409
       3.484367      11.133416       0.903213
       3.514396      11.349696       1.016221
       3.544425      11.579508       1.152624
       3.574454      11.815473       1.323199
       3.604483      12.039816       1.527852
       3.634513      12.242961       1.746413
       3.664542      12.444612       1.960669
       3.694571      12.670373       2.183756
       3.724600      12.925819       2.440917
       3.754629      13.205093       2.759390
       3.784658      13.482276       3.166648
       3.814687      13.713531       3.672841
       3.844716      13.844549       4.261777
       3.874745      13.834355       4.868064
       3.904774      13.718856       5.409803
       3.934803      13.579149       5.887359
       3.964832      13.424448       6.360510
       3.994861      13.200966       6.828370
       4.024890      12.911926       7.222097
       4.054919      12.638868       7.529449
       4.084948      12.412798       7.824416
       4.114977      12.183222       8.144837
       4.145006      11.919148       8.465555
       4.175035      11.630475       8.773305
       4.205064      11.304578       9.080797
       4.235093      10.906969       9.353116
       4.265122      10.476380       9.528128
       4.295151      10.088328       9.632017
       4.325180       9.725770       9.735938
       4.355209       9.323701       9.821215
       4.385238       8.889868       9.822181
       4.415267       8.478752       9.704698
       4.445296       8.170809       9.475938
       4.475325       8.025486       9.216838
       4.505354       8.019227       9.016444
       4.535383       8.102024       8.913222
       4.565412       8.234674       8.927378
       4.595441       8.367173       9.082959
       4.625470       8.411219       9.371461
       4.655499       8.300600       9.695181
       4.685529       8.092758       9.937123
       4.715558       7.918134      10.107439
       4.745587       7.800131      10.339467
       4.775616       7.599845      10.694923
       4.805645       7.197816      11.049983
       4.835674       6.656946      11.236752
       4.865703       6.137313      11.226956
       4.895732       5.734585      11.108487
       4.925761       5.453341      10.975650
       4.955790       5.264595      10.890307
       4.985819       5.107480      10.905497
       5.015848       4.880671      11.003202
       5.045877       4.551801      11.089858
       5.075906       4.163622      11.105458
       5.105935       3.765732      11.035196
       5.135964       3.401219      10.885881
       5.165993       3.112591      10.685949
       5.196022       2.915281      10.503840
       5.226051       2.750662      10.401995
       5.256080       2.524942      10.356798
       5.286109       2.220198      10.262956
       5.316138       1.937188      10.065838
       5.346167       1.761285       9.847522
       5.376196       1.644105       9.720736
       5.406225       1.453232       9.683942
       5.436254       1.137839       9.605502
       5.466283       0.799261       9.392593
       5.496312       0.543489       9.094047
       5.526341       0.372196       8.795787
       5.556370       0.235461       8.524764
       5.586399       0.107469       8.258339
       5.616428       0.000969       7.978920
       5.646457      -0.065373       7.694640
       5.676486      -0.085998       7.430882
       5.706516      -0.083861       7.215254
       5.736545      -0.104124       7.043125
       5.766574      -0.170458       6.866956
       5.796603      -0.250285       6.634641
       5.826632      -0.272253       6.349305
       5.856661      -0.201436       6.082432
       5.886690      -0.085087       5.902902
       5.916719      -0.005173       5.804106
       5.946748       0.008009       5.718810
       5.976777      -0.010032       5.601150
       6.006806      -0.020035       5.457551
       6.036835      -0.013948       5.311974
       6.066864      -0.004632       5.174217
       6.096893       0.000772       5.036079
       6.126922       0.008296       4.892606
       6.156951       0.019874       4.749703
       6.186980       0.023466       4.603741
       6.217009       0.026510       4.428627
       6.247038       0.070649       4.226169
       6.277067       0.170432       4.043619
       6.307096       0.289568       3.913050
       6.337125       0.390255       3.820257
       6.367154       0.467189       3.738092
       6.397183       0.527988       3.654742
       6.427212       0.578148       3.561285
