  # energy grid [eV]     epsr     epsi
       0.001000      -0.000351       0.000001
       0.031029      -0.000351       0.000001
       0.061058      -0.000351       0.000001
       0.091087      -0.000352       0.000001
       0.121116      -0.000352       0.000001
       0.151145      -0.000352       0.000000
       0.181174      -0.000352       0.000000
       0.211203      -0.000353       0.000000
       0.241232      -0.000353      -0.000000
       0.271261      -0.000354      -0.000000
       0.301290      -0.000354      -0.000000
       0.331319      -0.000355      -0.000001
       0.361348      -0.000355      -0.000001
       0.391377      -0.000356      -0.000001
       0.421406      -0.000357      -0.000001
       0.451435      -0.000358      -0.000002
       0.481464      -0.000359      -0.000002
       0.511493      -0.000360      -0.000002
       0.541523      -0.000361      -0.000002
       0.571552      -0.000362      -0.000002
       0.601581      -0.000363      -0.000003
       0.631610      -0.000364      -0.000003
       0.661639      -0.000366      -0.000003
       0.691668      -0.000367      -0.000003
       0.721697      -0.000369      -0.000004
       0.751726      -0.000370      -0.000004
       0.781755      -0.000372      -0.000004
       0.811784      -0.000373      -0.000004
       0.841813      -0.000375      -0.000005
       0.871842      -0.000377      -0.000005
       0.901871      -0.000379      -0.000005
       0.931900      -0.000381      -0.000005
       0.961929      -0.000383      -0.000006
       0.991958      -0.000385      -0.000006
       1.021987      -0.000387      -0.000006
       1.052016      -0.000390      -0.000006
       1.082045      -0.000392      -0.000007
       1.112074      -0.000395      -0.000007
       1.142103      -0.000397      -0.000007
       1.172132      -0.000400      -0.000008
       1.202161      -0.000403      -0.000008
       1.232190      -0.000406      -0.000008
       1.262219      -0.000409      -0.000009
       1.292248      -0.000412      -0.000009
       1.322277      -0.000415      -0.000009
       1.352306      -0.000418      -0.000010
       1.382335      -0.000422      -0.000010
       1.412364      -0.000425      -0.000011
       1.442393      -0.000429      -0.000011
       1.472422      -0.000433      -0.000012
       1.502451      -0.000437      -0.000012
       1.532480      -0.000441      -0.000012
       1.562510      -0.000445      -0.000013
       1.592539      -0.000450      -0.000013
       1.622568      -0.000454      -0.000014
       1.652597      -0.000459      -0.000015
       1.682626      -0.000464      -0.000015
       1.712655      -0.000469      -0.000016
       1.742684      -0.000474      -0.000016
       1.772713      -0.000479      -0.000017
       1.802742      -0.000485      -0.000018
       1.832771      -0.000491      -0.000018
       1.862800      -0.000497      -0.000019
       1.892829      -0.000503      -0.000020
       1.922858      -0.000510      -0.000021
       1.952887      -0.000516      -0.000021
       1.982916      -0.000523      -0.000022
       2.012945      -0.000530      -0.000023
       2.042974      -0.000538      -0.000024
       2.073003      -0.000546      -0.000025
       2.103032      -0.000554      -0.000026
       2.133061      -0.000562      -0.000027
       2.163090      -0.000571      -0.000028
       2.193119      -0.000580      -0.000029
       2.223148      -0.000589      -0.000031
       2.253177      -0.000599      -0.000032
       2.283206      -0.000609      -0.000033
       2.313235      -0.000620      -0.000035
       2.343264      -0.000631      -0.000036
       2.373293      -0.000642      -0.000038
       2.403322      -0.000654      -0.000040
       2.433351      -0.000667      -0.000042
       2.463380      -0.000680      -0.000044
       2.493409      -0.000694      -0.000046
       2.523438      -0.000708      -0.000048
       2.553467      -0.000723      -0.000050
       2.583496      -0.000739      -0.000053
       2.613526      -0.000755      -0.000056
       2.643555      -0.000773      -0.000059
       2.673584      -0.000791      -0.000062
       2.703613      -0.000810      -0.000065
       2.733642      -0.000830      -0.000069
       2.763671      -0.000852      -0.000073
       2.793700      -0.000874      -0.000077
       2.823729      -0.000898      -0.000082
       2.853758      -0.000923      -0.000087
       2.883787      -0.000950      -0.000092
       2.913816      -0.000979      -0.000098
       2.943845      -0.001009      -0.000105
       2.973874      -0.001041      -0.000112
       3.003903      -0.001076      -0.000120
       3.033932      -0.001112      -0.000129
       3.063961      -0.001152      -0.000139
       3.093990      -0.001194      -0.000151
       3.124019      -0.001240      -0.000163
       3.154048      -0.001290      -0.000177
       3.184077      -0.001343      -0.000194
       3.214106      -0.001402      -0.000212
       3.244135      -0.001465      -0.000234
       3.274164      -0.001535      -0.000259
       3.304193      -0.001611      -0.000289
       3.334222      -0.001695      -0.000324
       3.364251      -0.001787      -0.000367
       3.394280      -0.001889      -0.000419
       3.424309      -0.002000      -0.000483
       3.454338      -0.002119      -0.000560
       3.484367      -0.002252      -0.000651
       3.514396      -0.002409      -0.000762
       3.544425      -0.002591      -0.000922
       3.574454      -0.002771      -0.001158
       3.604483      -0.002902      -0.001464
       3.634513      -0.002957      -0.001801
       3.664542      -0.002950      -0.002123
       3.694571      -0.002926      -0.002420
       3.724600      -0.002920      -0.002724
       3.754629      -0.002923      -0.003106
       3.784658      -0.002835      -0.003611
       3.814687      -0.002518      -0.004167
       3.844716      -0.001913      -0.004538
       3.874745      -0.001303      -0.004426
       3.904774      -0.001264      -0.004082
       3.934803      -0.001678      -0.004261
       3.964832      -0.001818      -0.005080
       3.994861      -0.001328      -0.006045
       4.024890      -0.000371      -0.006737
       4.054919       0.000804      -0.007066
       4.084948       0.002103      -0.007034
       4.114977       0.003418      -0.006505
       4.145006       0.004419      -0.005475
       4.175035       0.004883      -0.004140
       4.205064       0.004494      -0.002857
       4.235093       0.003551      -0.002545
       4.265122       0.003290      -0.003196
       4.295151       0.004160      -0.003687
       4.325180       0.005510      -0.003139
       4.355209       0.006294      -0.001548
       4.385238       0.005886       0.000283
       4.415267       0.004521       0.001339
       4.445296       0.003202       0.001277
       4.475325       0.002610       0.000679
       4.505354       0.002750       0.000275
       4.535383       0.003045       0.000518
       4.565412       0.002887       0.001081
       4.595441       0.002328       0.001451
       4.625470       0.001649       0.001467
       4.655499       0.001063       0.001132
       4.685529       0.000822       0.000503
       4.715558       0.001145      -0.000017
       4.745587       0.001643       0.000028
       4.775616       0.001777       0.000399
       4.805645       0.001616       0.000607
       4.835674       0.001565       0.000629
       4.865703       0.001666       0.000867
       4.895732       0.001432       0.001353
       4.925761       0.000819       0.001554
       4.955790       0.000248       0.001369
       4.985819      -0.000117       0.000970
       5.015848      -0.000157       0.000531
       5.045877      -0.000025       0.000427
       5.075906      -0.000303       0.000499
       5.105935      -0.000777       0.000019
       5.135964      -0.000698      -0.000811
       5.165993      -0.000095      -0.001362
       5.196022       0.000641      -0.001420
       5.226051       0.001159      -0.001078
       5.256080       0.001312      -0.000657
       5.286109       0.001295      -0.000369
       5.316138       0.001226      -0.000129
       5.346167       0.001045       0.000070
       5.376196       0.000753       0.000120
       5.406225       0.000492      -0.000062
       5.436254       0.000426      -0.000380
       5.466283       0.000556      -0.000684
       5.496312       0.000852      -0.000935
       5.526341       0.001378      -0.001005
       5.556370       0.001920      -0.000627
       5.586399       0.002035       0.000039
       5.616428       0.001736       0.000541
       5.646457       0.001284       0.000756
       5.676486       0.000826       0.000666
       5.706516       0.000572       0.000316
       5.736545       0.000637      -0.000095
       5.766574       0.001003      -0.000334
       5.796603       0.001430      -0.000222
       5.826632       0.001656       0.000099
       5.856661       0.001714       0.000426
       5.886690       0.001687       0.000749
       5.916719       0.001556       0.001084
       5.946748       0.001262       0.001375
       5.976777       0.000866       0.001457
       6.006806       0.000616       0.001355
       6.036835       0.000535       0.001361
       6.066864       0.000292       0.001543
       6.096893      -0.000256       0.001517
       6.126922      -0.000693       0.001009
       6.156951      -0.000589       0.000389
       6.186980      -0.000184       0.000175
       6.217009       0.000061       0.000304
       6.247038       0.000052       0.000485
       6.277067      -0.000123       0.000551
       6.307096      -0.000307       0.000429
       6.337125      -0.000353       0.000216
       6.367154      -0.000306       0.000055
       6.397183      -0.000243      -0.000088
       6.427212      -0.000117      -0.000232
       6.457241       0.000092      -0.000312
       6.487270       0.000324      -0.000264
       6.517299       0.000505      -0.000103
       6.547328       0.000576       0.000160
       6.577357       0.000434       0.000416
       6.607386       0.000177       0.000458
       6.637415       0.000076       0.000333
       6.667444       0.000115       0.000316
       6.697473       0.000069       0.000389
       6.727503      -0.000027       0.000421
       6.757532      -0.000160       0.000448
       6.787561      -0.000355       0.000381
       6.817590      -0.000478       0.000195
       6.847619      -0.000489       0.000008
       6.877648      -0.000450      -0.000137
       6.907677      -0.000395      -0.000251
       6.937706      -0.000334      -0.000359
       6.967735      -0.000231      -0.000467
       6.997764      -0.000080      -0.000528
       7.027793       0.000081      -0.000524
       7.057822       0.000235      -0.000449
       7.087851       0.000317      -0.000305
       7.117880       0.000319      -0.000188
       7.147909       0.000332      -0.000091
       7.177938       0.000321       0.000067
       7.207967       0.000192       0.000242
       7.237996      -0.000050       0.000315
       7.268025      -0.000278       0.000226
       7.298054      -0.000385       0.000069
       7.328083      -0.000413      -0.000049
       7.358112      -0.000433      -0.000124
       7.388141      -0.000474      -0.000189
       7.418170      -0.000526      -0.000284
       7.448199      -0.000535      -0.000411
       7.478228      -0.000492      -0.000504
       7.508257      -0.000472      -0.000540
       7.538286      -0.000504      -0.000606
       7.568315      -0.000502      -0.000739
       7.598344      -0.000393      -0.000862
       7.628373      -0.000233      -0.000846
       7.658402      -0.000188      -0.000703
       7.688431      -0.000308      -0.000577
       7.718460      -0.000514      -0.000573
       7.748489      -0.000693      -0.000660
       7.778519      -0.000899      -0.000741
       7.808548      -0.001236      -0.000942
       7.838577      -0.001558      -0.001436
       7.868606      -0.001607      -0.002153
       7.898635      -0.001338      -0.002865
       7.928664      -0.000803      -0.003461
       7.958693      -0.000059      -0.003818
       7.988722       0.000752      -0.003827
       8.018751       0.001359      -0.003478
       8.048780       0.001534      -0.003094
       8.078809       0.001526      -0.003054
       8.108838       0.001734      -0.003269
       8.138867       0.002253      -0.003412
       8.168896       0.002845      -0.003269
       8.198925       0.003310      -0.003059
       8.228954       0.003969      -0.002837
       8.258983       0.004752      -0.002072
       8.289012       0.004908      -0.000805
       8.319041       0.004277       0.000188
       8.349070       0.003377       0.000475
       8.379099       0.002788       0.000178
       8.409128       0.002719      -0.000242
       8.439157       0.003009      -0.000415
       8.469186       0.003337      -0.000238
       8.499215       0.003487       0.000217
       8.529244       0.003175       0.000781
       8.559273       0.002351       0.000863
       8.589302       0.001719       0.000010
       8.619331       0.002174      -0.001248
       8.649360       0.003622      -0.001781
       8.679389       0.005100      -0.001264
       8.709418       0.006198      -0.000090
       8.739447       0.006674       0.001656
       8.769476       0.006061       0.003447
       8.799506       0.004719       0.004332
       8.829535       0.003817       0.004309
       8.859564       0.003655       0.004542
       8.889593       0.003082       0.005511
       8.919622       0.001487       0.006033
       8.949651      -0.000050       0.005354
       8.979680      -0.000658       0.004161
       9.009709      -0.000437       0.003313
       9.039738      -0.000039       0.003273
       9.069767      -0.000337       0.003736
       9.099796      -0.001394       0.003620
       9.129825      -0.002176       0.002505
       9.159854      -0.001937       0.001114
       9.189883      -0.000923       0.000388
       9.219912      -0.000028       0.000520
       9.249941       0.000342       0.000856
       9.279970       0.000585       0.001049
       9.309999       0.000883       0.001349
