  # energy grid [eV]     epsr     epsi
       0.001000       6.548733       0.000031
       0.031029       6.548884       0.000977
       0.061058       6.549319       0.001924
       0.091087       6.550038       0.002871
       0.121116       6.551041       0.003820
       0.151145       6.552328       0.004770
       0.181174       6.553901       0.005722
       0.211203       6.555759       0.006677
       0.241232       6.557905       0.007635
       0.271261       6.560338       0.008597
       0.301290       6.563060       0.009562
       0.331319       6.566072       0.010532
       0.361348       6.569375       0.011507
       0.391377       6.572971       0.012486
       0.421406       6.576862       0.013472
       0.451435       6.581049       0.014464
       0.481464       6.585534       0.015462
       0.511493       6.590320       0.016468
       0.541523       6.595408       0.017481
       0.571552       6.600801       0.018502
       0.601581       6.606502       0.019533
       0.631610       6.612512       0.020572
       0.661639       6.618836       0.021622
       0.691668       6.625476       0.022681
       0.721697       6.632435       0.023752
       0.751726       6.639716       0.024834
       0.781755       6.647324       0.025929
       0.811784       6.655261       0.027036
       0.841813       6.663532       0.028157
       0.871842       6.672142       0.029292
       0.901871       6.681093       0.030441
       0.931900       6.690391       0.031607
       0.961929       6.700041       0.032788
       0.991958       6.710047       0.033987
       1.021987       6.720414       0.035203
       1.052016       6.731149       0.036439
       1.082045       6.742257       0.037693
       1.112074       6.753744       0.038969
       1.142103       6.765616       0.040265
       1.172132       6.777879       0.041584
       1.202161       6.790541       0.042926
       1.232190       6.803608       0.044293
       1.262219       6.817088       0.045685
       1.292248       6.830989       0.047104
       1.322277       6.845318       0.048550
       1.352306       6.860085       0.050026
       1.382335       6.875298       0.051532
       1.412364       6.890967       0.053069
       1.442393       6.907100       0.054640
       1.472422       6.923709       0.056246
       1.502451       6.940803       0.057887
       1.532480       6.958395       0.059567
       1.562510       6.976494       0.061286
       1.592539       6.995114       0.063047
       1.622568       7.014267       0.064851
       1.652597       7.033966       0.066701
       1.682626       7.054225       0.068598
       1.712655       7.075058       0.070545
       1.742684       7.096482       0.072544
       1.772713       7.118511       0.074598
       1.802742       7.141162       0.076710
       1.832771       7.164453       0.078882
       1.862800       7.188402       0.081117
       1.892829       7.213029       0.083419
       1.922858       7.238353       0.085791
       1.952887       7.264397       0.088236
       1.982916       7.291182       0.090759
       2.012945       7.318732       0.093364
       2.042974       7.347071       0.096054
       2.073003       7.376227       0.098836
       2.103032       7.406226       0.101713
       2.133061       7.437098       0.104691
       2.163090       7.468874       0.107776
       2.193119       7.501586       0.110974
       2.223148       7.535268       0.114293
       2.253177       7.569957       0.117738
       2.283206       7.605692       0.121318
