  # energy grid [eV]     epsr     epsi
       0.001000       6.125379       0.000028
       0.031029       6.125513       0.000870
       0.061058       6.125900       0.001712
       0.091087       6.126540       0.002555
       0.121116       6.127432       0.003399
       0.151145       6.128578       0.004245
       0.181174       6.129978       0.005093
       0.211203       6.131632       0.005942
       0.241232       6.133541       0.006795
       0.271261       6.135706       0.007650
       0.301290       6.138129       0.008509
       0.331319       6.140809       0.009372
       0.361348       6.143748       0.010239
       0.391377       6.146948       0.011110
       0.421406       6.150410       0.011987
       0.451435       6.154136       0.012868
       0.481464       6.158126       0.013756
       0.511493       6.162384       0.014650
       0.541523       6.166911       0.015551
       0.571552       6.171708       0.016459
       0.601581       6.176779       0.017374
       0.631610       6.182126       0.018298
       0.661639       6.187750       0.019230
       0.691668       6.193656       0.020171
       0.721697       6.199844       0.021122
       0.751726       6.206320       0.022083
       0.781755       6.213085       0.023055
       0.811784       6.220142       0.024037
       0.841813       6.227496       0.025032
       0.871842       6.235150       0.026039
       0.901871       6.243107       0.027058
       0.931900       6.251372       0.028092
       0.961929       6.259948       0.029139
       0.991958       6.268841       0.030202
       1.021987       6.278054       0.031280
       1.052016       6.287592       0.032374
       1.082045       6.297461       0.033485
       1.112074       6.307665       0.034614
       1.142103       6.318210       0.035762
       1.172132       6.329102       0.036929
       1.202161       6.340346       0.038116
       1.232190       6.351949       0.039325
       1.262219       6.363917       0.040556
       1.292248       6.376256       0.041810
       1.322277       6.388975       0.043088
       1.352306       6.402081       0.044391
       1.382335       6.415580       0.045721
       1.412364       6.429481       0.047078
       1.442393       6.443793       0.048464
       1.472422       6.458524       0.049880
       1.502451       6.473683       0.051327
       1.532480       6.489280       0.052808
       1.562510       6.505325       0.054322
       1.592539       6.521829       0.055873
       1.622568       6.538801       0.057461
       1.652597       6.556255       0.059088
       1.682626       6.574201       0.060757
       1.712655       6.592653       0.062468
       1.742684       6.611622       0.064225
       1.772713       6.631124       0.066029
       1.802742       6.651173       0.067883
       1.832771       6.671783       0.069788
       1.862800       6.692970       0.071748
       1.892829       6.714752       0.073766
       1.922858       6.737145       0.075844
       1.952887       6.760167       0.077985
       1.982916       6.783839       0.080192
       2.012945       6.808180       0.082470
       2.042974       6.833212       0.084821
       2.073003       6.858957       0.087251
       2.103032       6.885439       0.089762
       2.133061       6.912682       0.092359
       2.163090       6.940714       0.095049
       2.193119       6.969561       0.097834
       2.223148       6.999254       0.100722
       2.253177       7.029823       0.103718
       2.283206       7.061301       0.106829
       2.313235       7.093723       0.110062
       2.343264       7.127127       0.113424
       2.373293       7.161551       0.116924
       2.403322       7.197037       0.120569
       2.433351       7.233630       0.124371
       2.463380       7.271377       0.128339
       2.493409       7.310329       0.132485
       2.523438       7.350540       0.136821
       2.553467       7.392067       0.141361
       2.583496       7.434973       0.146120
       2.613526       7.479323       0.151114
       2.643555       7.525189       0.156360
       2.673584       7.572647       0.161880
       2.703613       7.621781       0.167694
       2.733642       7.672679       0.173827
       2.763671       7.725438       0.180307
       2.793700       7.780163       0.187163
       2.823729       7.836967       0.194429
       2.853758       7.895974       0.202144
       2.883787       7.957318       0.210350
       2.913816       8.021149       0.219096
       2.943845       8.087626       0.228437
       2.973874       8.156930       0.238436
       3.003903       8.229255       0.249167
       3.033932       8.304820       0.260712
       3.063961       8.383867       0.273171
       3.093990       8.466664       0.286656
       3.124019       8.553512       0.301303
       3.154048       8.644751       0.317273
       3.184077       8.740762       0.334760
       3.214106       8.841977       0.353998
       3.244135       8.948888       0.375277
       3.274164       9.062055       0.398958
       3.304193       9.182120       0.425501
       3.334222       9.309812       0.455500
       3.364251       9.445957       0.489738
       3.394280       9.591465       0.529273
       3.424309       9.747278       0.575550
       3.454338       9.914219       0.630545
       3.484367      10.092658       0.696859
       3.514396      10.281942       0.777459
       3.544425      10.480141       0.874590
       3.574454      10.685621       0.988730
       3.604483      10.898566       1.120644
       3.634513      11.118614       1.272047
       3.664542      11.346905       1.443865
       3.694571      11.585692       1.640934
       3.724600      11.834959       1.868945
       3.754629      12.096922       2.138415
