  # energy grid [eV]     epsr     epsi
       0.001000       6.548500       0.000031
       0.031029       6.548651       0.000977
       0.061058       6.549086       0.001924
       0.091087       6.549805       0.002871
       0.121116       6.550807       0.003819
       0.151145       6.552095       0.004769
       0.181174       6.553667       0.005722
       0.211203       6.555525       0.006676
       0.241232       6.557670       0.007634
       0.271261       6.560103       0.008596
       0.301290       6.562824       0.009561
       0.331319       6.565836       0.010530
       0.361348       6.569139       0.011505
       0.391377       6.572734       0.012484
       0.421406       6.576624       0.013470
       0.451435       6.580810       0.014461
       0.481464       6.585295       0.015459
       0.511493       6.590080       0.016465
       0.541523       6.595167       0.017478
       0.571552       6.600559       0.018499
       0.601581       6.606259       0.019529
       0.631610       6.612269       0.020569
       0.661639       6.618591       0.021618
       0.691668       6.625230       0.022677
       0.721697       6.632188       0.023748
       0.751726       6.639468       0.024830
       0.781755       6.647074       0.025924
       0.811784       6.655010       0.027031
       0.841813       6.663280       0.028152
       0.871842       6.671888       0.029286
       0.901871       6.680837       0.030436
       0.931900       6.690134       0.031601
       0.961929       6.699782       0.032782
       0.991958       6.709786       0.033981
       1.021987       6.720152       0.035197
       1.052016       6.730885       0.036432
       1.082045       6.741991       0.037687
       1.112074       6.753476       0.038961
       1.142103       6.765345       0.040258
       1.172132       6.777606       0.041576
       1.202161       6.790266       0.042918
       1.232190       6.803330       0.044285
       1.262219       6.816808       0.045676
       1.292248       6.830706       0.047095
       1.322277       6.845033       0.048541
       1.352306       6.859797       0.050016
       1.382335       6.875008       0.051522
       1.412364       6.890673       0.053059
       1.442393       6.906804       0.054630
       1.472422       6.923409       0.056235
       1.502451       6.940500       0.057876
       1.532480       6.958088       0.059555
       1.562510       6.976184       0.061274
       1.592539       6.994800       0.063035
       1.622568       7.013949       0.064838
       1.652597       7.033644       0.066687
       1.682626       7.053899       0.068584
       1.712655       7.074728       0.070531
       1.742684       7.096147       0.072529
       1.772713       7.118172       0.074583
       1.802742       7.140818       0.076694
       1.832771       7.164104       0.078865
       1.862800       7.188048       0.081100
