  # energy grid [eV]     epsr     epsi
       0.001000       6.548619       0.000031
       0.031029       6.548770       0.000977
       0.061058       6.549205       0.001924
       0.091087       6.549924       0.002871
       0.121116       6.550927       0.003819
       0.151145       6.552214       0.004770
       0.181174       6.553787       0.005722
       0.211203       6.555645       0.006677
       0.241232       6.557790       0.007635
       0.271261       6.560223       0.008596
       0.301290       6.562945       0.009562
       0.331319       6.565957       0.010531
       0.361348       6.569260       0.011506
       0.391377       6.572855       0.012485
       0.421406       6.576746       0.013471
       0.451435       6.580933       0.014462
       0.481464       6.585417       0.015461
       0.511493       6.590203       0.016466
       0.541523       6.595290       0.017480
       0.571552       6.600683       0.018501
       0.601581       6.606383       0.019531
       0.631610       6.612393       0.020571
       0.661639       6.618717       0.021620
       0.691668       6.625356       0.022679
       0.721697       6.632314       0.023750
       0.751726       6.639595       0.024832
       0.781755       6.647202       0.025927
       0.811784       6.655139       0.027034
       0.841813       6.663409       0.028154
       0.871842       6.672018       0.029289
       0.901871       6.680968       0.030439
       0.931900       6.690266       0.031604
       0.961929       6.699915       0.032785
       0.991958       6.709920       0.033984
       1.021987       6.720287       0.035200
       1.052016       6.731021       0.036435
       1.082045       6.742128       0.037690
       1.112074       6.753613       0.038965
       1.142103       6.765484       0.040262
       1.172132       6.777746       0.041580
       1.202161       6.790407       0.042922
       1.232190       6.803473       0.044289
       1.262219       6.816952       0.045681
       1.292248       6.830851       0.047099
       1.322277       6.845180       0.048546
       1.352306       6.859945       0.050021
       1.382335       6.875157       0.051527
       1.412364       6.890824       0.053065
       1.442393       6.906956       0.054635
       1.472422       6.923563       0.056241
       1.502451       6.940656       0.057882
       1.532480       6.958246       0.059562
       1.562510       6.976343       0.061281
       1.592539       6.994962       0.063041
       1.622568       7.014113       0.064845
       1.652597       7.033810       0.066694
       1.682626       7.054067       0.068591
       1.712655       7.074898       0.070538
       1.742684       7.096320       0.072537
       1.772713       7.118346       0.074591
       1.802742       7.140995       0.076702
       1.832771       7.164284       0.078874
       1.862800       7.188231       0.081109
       1.892829       7.212855       0.083410
       1.922858       7.238177       0.085782
       1.952887       7.264218       0.088227
       1.982916       7.291000       0.090750
       2.012945       7.318547       0.093354
       2.042974       7.346883       0.096044
       2.073003       7.376036       0.098825
       2.103032       7.406032       0.101701
       2.133061       7.436900       0.104679
       2.163090       7.468673       0.107764
       2.193119       7.501381       0.110962
       2.223148       7.535059       0.114279
       2.253177       7.569744       0.117724
       2.283206       7.605475       0.121304
       2.313235       7.642292       0.125027
       2.343264       7.680239       0.128902
       2.373293       7.719363       0.132940
       2.403322       7.759712       0.137151
       2.433351       7.801339       0.141546
       2.463380       7.844301       0.146139
       2.493409       7.888657       0.150943
       2.523438       7.934471       0.155974
       2.553467       7.981813       0.161247
       2.583496       8.030755       0.166783
       2.613526       8.081378       0.172600
       2.643555       8.133766       0.178721
       2.673584       8.188012       0.185172
       2.703613       8.244215       0.191978
       2.733642       8.302483       0.199172
       2.763671       8.362932       0.206788
       2.793700       8.425690       0.214864
       2.823729       8.490896       0.223444
       2.853758       8.558701       0.232577
       2.883787       8.629271       0.242319
       2.913816       8.702788       0.252735
       2.943845       8.779453       0.263897
       2.973874       8.859489       0.275892
       3.003903       8.943142       0.288817
       3.033932       9.030686       0.302789
       3.063961       9.122429       0.317946
       3.093990       9.218715       0.334450
       3.124019       9.319933       0.352498
       3.154048       9.426521       0.372330
       3.184077       9.538980       0.394242
       3.214106       9.657877       0.418604
       3.244135       9.783862       0.445888
       3.274164       9.917672       0.476707
       3.304193      10.060134       0.511875
       3.334222      10.212148       0.552489
       3.364251      10.374613       0.600049
       3.394280      10.548238       0.656576
       3.424309      10.733156       0.724576
       3.454338      10.928540       0.806433
       3.484367      11.133478       0.903243
       3.514396      11.349762       1.016257
       3.544425      11.579576       1.152670
       3.574454      11.815540       1.323255
       3.604483      12.039879       1.527917
       3.634513      12.243021       1.746482
       3.664542      12.444672       1.960739
       3.694571      12.670438       2.183831
       3.724600      12.925892       2.441005
       3.754629      13.205168       2.759500
       3.784658      13.482342       3.166783
       3.814687      13.713577       3.672998
       3.844716      13.844564       4.261946
       3.874745      13.834341       4.868227
       3.904774      13.718829       5.409952
       3.934803      13.579118       5.887507
       3.964832      13.424402       6.360664
       3.994861      13.200896       6.828517
       4.024890      12.911846       7.222223
       4.054919      12.638795       7.529568
       4.084948      12.412721       7.824543
       4.114977      12.183127       8.144966
       4.145006      11.919036       8.465674
       4.175035      11.630351       8.773411
       4.205064      11.304442       9.080892
       4.235093      10.906822       9.353187
       4.265122      10.476241       9.528174
       4.295151      10.088204       9.632054
       4.325180       9.725655       9.735971
       4.355209       9.323596       9.821252
       4.385238       8.889756       9.822225
       4.415267       8.478630       9.704731
       4.445296       8.170693       9.475955
       4.475325       8.025386       9.216846
       4.505354       8.019149       9.016454
       4.535383       8.101970       8.913254
       4.565412       8.234626       8.927451
       4.595441       8.367103       9.083075
       4.625470       8.411097       9.371598
       4.655499       8.300437       9.695294
       4.685529       8.092606       9.937218
       4.715558       7.917998      10.107582
