  # energy grid [eV]     epsr     epsi
       4.084948      12.264975       7.569266
       4.114977      11.853314       8.107667
       4.145006      11.313588       8.547098
       4.175035      10.721645       8.812443
       4.205064      10.195517       8.920540
       4.235093       9.794873       8.983173
       4.265122       9.454224       9.105908
       4.295151       9.067013       9.287856
       4.325180       8.567233       9.461353
       4.355209       7.946833       9.520450
       4.385238       7.277821       9.365864
       4.415267       6.705062       8.952094
       4.445296       6.402228       8.365660
       4.475325       6.419635       7.813601
       4.505354       6.640579       7.451430
       4.535383       6.921911       7.287249
       4.565412       7.213054       7.275135
       4.595441       7.492505       7.423735
       4.625470       7.680294       7.743196
       4.655499       7.681280       8.159890
       4.685529       7.489822       8.536848
       4.715558       7.205276       8.793842
       4.745587       6.923280       8.963104
       4.775616       6.646093       9.116827
       4.805645       6.311123       9.257116
       4.835674       5.903566       9.303981
       4.865703       5.508592       9.188939
       4.895732       5.256004       8.949396
       4.925761       5.199559       8.722617
       4.955790       5.274094       8.636083
       4.985819       5.353765       8.738771
       5.015848       5.308122       8.983265
       5.045877       5.084042       9.244124
       5.075906       4.726065       9.409465
       5.105935       4.336628       9.430203
       5.135964       4.013493       9.352775
       5.165993       3.769041       9.269450
       5.196022       3.544726       9.226332
       5.226051       3.284542       9.204453
       5.256080       2.967664       9.152650
       5.286109       2.622000       9.016193
       5.316138       2.312233       8.777512
       5.346167       2.104676       8.473435
       5.376196       2.013711       8.189750
       5.406225       1.975129       7.977525
       5.436254       1.940698       7.811448
       5.466283       1.913610       7.673663
       5.496312       1.885929       7.571223
       5.526341       1.839163       7.492378
       5.556370       1.776065       7.418299
       5.586399       1.705532       7.346475
       5.616428       1.626920       7.276416
       5.646457       1.548002       7.200614
       5.676486       1.486675       7.138789
       5.706516       1.408571       7.128889
       5.736545       1.247492       7.135374
       5.766574       1.013468       7.073122
       5.796603       0.781140       6.909318
       5.826632       0.614310       6.677392
       5.856661       0.530570       6.437789
       5.886690       0.501896       6.241371
       5.916719       0.475254       6.097074
       5.946748       0.422271       5.971386
       5.976777       0.356075       5.839857
       6.006806       0.285116       5.710470
       6.036835       0.190214       5.582181
       6.066864       0.063679       5.423818
       6.096893      -0.070861       5.207625
       6.126922      -0.177271       4.926019
       6.156951      -0.215768       4.595629
       6.186980      -0.168189       4.257567
       6.217009      -0.040473       3.946715
       6.247038       0.154356       3.696334
       6.277067       0.378172       3.537579
       6.307096       0.572093       3.466311
       6.337125       0.698949       3.435021
       6.367154       0.768114       3.392144
       6.397183       0.811176       3.312022
       6.427212       0.865356       3.189420
       6.457241       0.967297       3.048052
       6.487270       1.121382       2.936365
       6.517299       1.290995       2.886338
       6.547328       1.432225       2.888912
       6.577357       1.529459       2.910778
       6.607386       1.593427       2.931817
       6.637415       1.628174       2.949827
       6.667444       1.628371       2.951048
       6.697473       1.606963       2.914647
       6.727503       1.585473       2.833754
       6.757532       1.589509       2.707617
       6.787561       1.649026       2.560471
       6.817590       1.760143       2.434688
       6.847619       1.892354       2.347404
       6.877648       2.022434       2.290342
       6.907677       2.145231       2.247698
       6.937706       2.268382       2.216237
       6.967735       2.386123       2.202946
       6.997764       2.487733       2.197039
       7.027793       2.582241       2.187499
       7.057822       2.674701       2.179786
       7.087851       2.759859       2.171078
       7.117880       2.844480       2.152738
       7.147909       2.940306       2.129762
       7.177938       3.047009       2.113298
       7.207967       3.157513       2.106415
       7.237996       3.268447       2.106658
       7.268025       3.379554       2.111901
       7.298054       3.492620       2.121094
       7.328083       3.609077       2.137195
       7.358112       3.724356       2.162577
       7.388141       3.834753       2.191361
       7.418170       3.947180       2.218569
       7.448199       4.068157       2.251783
       7.478228       4.189704       2.300396
       7.508257       4.297427       2.356538
       7.538286       4.396225       2.399265
       7.568315       4.511373       2.425219
       7.598344       4.656738       2.455364
       7.628373       4.825504       2.507153
       7.658402       5.010343       2.587308
       7.688431       5.205028       2.706293
       7.718460       5.389365       2.872781
       7.748489       5.539892       3.072278
       7.778519       5.660808       3.279084
       7.808548       5.772317       3.497288
       7.838577       5.861129       3.749222
       7.868606       5.889982       4.017841
       7.898635       5.865560       4.251119
       7.928664       5.836652       4.440889
       7.958693       5.811889       4.610286
       7.988722       5.799995       4.742468
       8.018751       5.862681       4.856443
       8.048780       6.011732       5.050174
       8.078809       6.157740       5.396075
       8.108838       6.186200       5.870510
       8.138867       6.034258       6.387097
       8.168896       5.691037       6.841981
       8.198925       5.221542       7.128518
       8.228954       4.745610       7.231488
       8.258983       4.320432       7.193473
       8.289012       3.994574       7.033066
       8.319041       3.830483       6.820945
       8.349070       3.813145       6.666254
       8.379099       3.858725       6.623584
       8.409128       3.891870       6.676244
       8.439157       3.877119       6.781410
       8.469186       3.811185       6.894634
       8.499215       3.715074       6.984870
       8.529244       3.626362       7.037682
       8.559273       3.598178       7.077892
       8.589302       3.649248       7.191548
       8.619331       3.694457       7.473132
       8.649360       3.571464       7.901638
       8.679389       3.190573       8.320358
       8.709418       2.601333       8.556001
       8.739447       1.960908       8.504247
       8.769476       1.471116       8.206030
       8.799506       1.230530       7.843317
       8.829535       1.163715       7.591505
       8.859564       1.106147       7.487226
       8.889593       0.960000       7.425552
       8.919622       0.771432       7.300528
       8.949651       0.627710       7.120221
       8.979680       0.541079       6.947425
       9.009709       0.471500       6.802211
       9.039738       0.397819       6.663590
       9.069767       0.323825       6.508468
       9.099796       0.274350       6.317600
       9.129825       0.299085       6.103728
       9.159854       0.419057       5.934886
       9.189883       0.585899       5.869590
       9.219912       0.734848       5.912855
       9.249941       0.815281       6.039236
       9.279970       0.798877       6.198833
       9.309999       0.695522       6.344775
       9.340028       0.521159       6.456021
       9.370057       0.279016       6.504957
       9.400086       0.005394       6.440177
       9.430115      -0.207392       6.262620
       9.460144      -0.314713       6.054573
       9.490173      -0.347953       5.879076
       9.520202      -0.354012       5.755162
       9.550231      -0.371996       5.667353
       9.580260      -0.410516       5.585605
       9.610289      -0.460596       5.495648
       9.640318      -0.522156       5.387895
       9.670347      -0.579286       5.232820
       9.700376      -0.571432       5.033513
       9.730405      -0.473398       4.861112
       9.760434      -0.335136       4.764705
       9.790463      -0.203093       4.730750
       9.820492      -0.083432       4.741953
       9.850522       0.012168       4.802370
       9.880551       0.059802       4.896376
       9.910580       0.061412       5.000649
       9.940609       0.014603       5.117733
       9.970638      -0.115641       5.221488
      10.000667      -0.311721       5.231723
      10.030696      -0.472211       5.123611
      10.060725      -0.524338       4.976840
      10.090754      -0.496492       4.886763
      10.120783      -0.471879       4.874102
      10.150812      -0.493595       4.888130
      10.180841      -0.539159       4.892726
      10.210870      -0.591551       4.903272
      10.240899      -0.677373       4.928907
      10.270928      -0.820720       4.933466
      10.300957      -0.996477       4.865715
      10.330986      -1.137871       4.720050
      10.361015      -1.209832       4.553518
      10.391044      -1.244053       4.409287
      10.421073      -1.270038       4.275785
      10.451102      -1.281543       4.142677
      10.481131      -1.278872       4.018294
      10.511160      -1.269113       3.900786
      10.541189      -1.252197       3.789824
      10.571218      -1.236108       3.682136
      10.601247      -1.211778       3.561740
      10.631276      -1.154673       3.442743
      10.661305      -1.077262       3.357815
      10.691334      -1.016086       3.302865
      10.721363      -0.975350       3.245007
      10.751392      -0.931978       3.177668
      10.781421      -0.883736       3.113895
      10.811450      -0.840113       3.047770
      10.841479      -0.789659       2.963184
      10.871509      -0.702619       2.865788
      10.901538      -0.564314       2.793851
      10.931567      -0.403304       2.786545
      10.961596      -0.268013       2.841585
      10.991625      -0.179017       2.926761
      11.021654      -0.133654       3.021875
      11.051683      -0.133157       3.111309
      11.081712      -0.167664       3.174243
      11.111741      -0.217985       3.201943
      11.141770      -0.266528       3.193882
      11.171799      -0.295313       3.155617
      11.201828      -0.286221       3.102167
      11.231857      -0.229795       3.067148
      11.261886      -0.151397       3.089407
      11.291915      -0.100866       3.175541
      11.321944      -0.121272       3.298561
      11.351973      -0.236415       3.402163
      11.382002      -0.414965       3.413057
      11.412031      -0.568218       3.313374
      11.442060      -0.640193       3.165618
      11.472089      -0.651669       3.026689
      11.502118      -0.630983       2.897528
      11.532147      -0.569563       2.775433
      11.562176      -0.464395       2.688489
      11.592205      -0.344921       2.657981
      11.622234      -0.242466       2.676385
      11.652263      -0.174662       2.724912
      11.682292      -0.147062       2.778498
      11.712321      -0.145763       2.816776
      11.742350      -0.154692       2.839979
      11.772379      -0.172376       2.849336
      11.802408      -0.189969       2.835519
      11.832437      -0.185581       2.803945
      11.862466      -0.149966       2.779033
      11.892495      -0.095060       2.785320
      11.922525      -0.048644       2.833474
      11.952554      -0.040124       2.910612
      11.982583      -0.082690       2.988064
      12.012612      -0.171551       3.032972
      12.042641      -0.276346       3.018656
      12.072670      -0.355376       2.950505
      12.102699      -0.383852       2.857144
      12.132728      -0.359899       2.777581
      12.162757      -0.313724       2.739175
      12.192786      -0.278185       2.732052
      12.222815      -0.258163       2.734933
      12.252844      -0.246390       2.740928
      12.282873      -0.240212       2.751837
      12.312902      -0.243091       2.770852
      12.342931      -0.266264       2.794341
      12.372960      -0.312294       2.804226
      12.402989      -0.367116       2.789954
      12.433018      -0.419470       2.752260
      12.463047      -0.459909       2.693011
      12.493076      -0.479046       2.618521
      12.523105      -0.470198       2.539474
      12.553134      -0.432787       2.472119
      12.583163      -0.380278       2.430937
      12.613192      -0.332390       2.413616
      12.643221      -0.295427       2.404448
      12.673250      -0.258549       2.396194
      12.703279      -0.216732       2.399444
      12.733308      -0.181540       2.419314
      12.763337      -0.158806       2.447079
      12.793366      -0.143641       2.480269
      12.823395      -0.138819       2.526685
      12.853424      -0.161926       2.585720
      12.883453      -0.226026       2.635159
      12.913482      -0.320985       2.646730
      12.943512      -0.417908       2.606456
      12.973541      -0.485455       2.524640
      13.003570      -0.509743       2.429499
      13.033599      -0.500520       2.346107
      13.063628      -0.475728       2.281665
      13.093657      -0.447460       2.233302
      13.123686      -0.423941       2.192870
      13.153715      -0.401595       2.146815
      13.183744      -0.362927       2.095913
      13.213773      -0.304645       2.060483
      13.243802      -0.244367       2.049592
      13.273831      -0.193770       2.054672
      13.303860      -0.153505       2.068031
      13.333889      -0.122671       2.086118
      13.363918      -0.100378       2.107092
      13.393947      -0.087542       2.130101
      13.423976      -0.086652       2.151070
      13.454005      -0.094612       2.161897
      13.484034      -0.101451       2.161567
      13.514063      -0.102952       2.156070
      13.544092      -0.098696       2.149844
      13.574121      -0.091806       2.148178
      13.604150      -0.090434       2.148500
      13.634179      -0.092107       2.139955
      13.664208      -0.083097       2.122786
      13.694237      -0.057946       2.111080
      13.724266      -0.026451       2.117012
      13.754295      -0.003718       2.137119
      13.784324       0.011062       2.159111
      13.814353       0.026004       2.187150
      13.844382       0.032419       2.230784
      13.874411       0.012545       2.283426
      13.904440      -0.038752       2.320055
      13.934469      -0.099440       2.319204
      13.964498      -0.136580       2.288360
      13.994528      -0.138903       2.259913
      14.024557      -0.126197       2.258443
      14.054586      -0.124502       2.282280
      14.084615      -0.146467       2.316072
      14.114644      -0.193022       2.344084
      14.144673      -0.256803       2.354336
      14.174702      -0.327834       2.343104
      14.204731      -0.399853       2.308211
      14.234760      -0.460439       2.246685
      14.264789      -0.494286       2.169926
      14.294818      -0.503122       2.097170
      14.324847      -0.499808       2.034306
      14.354876      -0.489381       1.976609
      14.384905      -0.468982       1.924470
      14.414934      -0.441255       1.884154
      14.444963      -0.414674       1.856107
      14.474992      -0.393872       1.833935
      14.505021      -0.376110       1.811530
      14.535050      -0.355783       1.789928
      14.565079      -0.334102       1.774567
      14.595108      -0.316862       1.764267
      14.625137      -0.303297       1.753589
      14.655166      -0.288998       1.743910
      14.685195      -0.276417       1.739545
      14.715224      -0.271154       1.739536
      14.745253      -0.278027       1.738169
      14.775282      -0.295784       1.723265
      14.805311      -0.308775       1.687025
      14.835340      -0.300153       1.640869
      14.865369      -0.270503       1.604867
      14.895398      -0.234315       1.590600
      14.925427      -0.210807       1.596442
      14.955456      -0.213468       1.603703
      14.985485      -0.232542       1.587581
      15.015515      -0.240303       1.544382
      15.045544      -0.222036       1.495219
      15.075573      -0.186802       1.457759
      15.105602      -0.146930       1.432456
      15.135631      -0.104379       1.414967
      15.165660      -0.058484       1.407954
      15.195689      -0.015683       1.414341
      15.225718       0.017829       1.429875
      15.255747       0.039841       1.449634
      15.285776       0.048866       1.466896
      15.315805       0.050183       1.472825
      15.345834       0.056112       1.466765
      15.375863       0.073561       1.458784
      15.405892       0.098843       1.459075
      15.435921       0.122833       1.470834
      15.465950       0.138928       1.489648
      15.495979       0.146523       1.511249
      15.526008       0.143704       1.534159
      15.556037       0.127673       1.552488
      15.586066       0.100740       1.559077
      15.616095       0.067750       1.547099
      15.646124       0.040857       1.511626
      15.676153       0.034418       1.459163
      15.706182       0.054749       1.403294
      15.736211       0.100533       1.358563
      15.766240       0.161561       1.337394
      15.796269       0.221875       1.342311
      15.826298       0.269991       1.365806
      15.856327       0.302414       1.399105
      15.886356       0.316941       1.435896
      15.916385       0.312874       1.464750
      15.946414       0.302547       1.475786
      15.976443       0.299236       1.475884
      16.006472       0.301138       1.475162
      16.036502       0.302524       1.472727
      16.066531       0.305203       1.463619
      16.096560       0.316607       1.448052
      16.126589       0.341210       1.434953
      16.156618       0.372279       1.432385
      16.186647       0.403516       1.437602
      16.216676       0.436349       1.450498
      16.246705       0.466249       1.476014
      16.276734       0.482744       1.512068
      16.306763       0.478833       1.546373
      16.336792       0.461325       1.562573
      16.366821       0.449291       1.557065
      16.396850       0.454910       1.543392
      16.426879       0.473201       1.535462
      16.456908       0.493594       1.532571
      16.486937       0.519021       1.525584
      16.516966       0.563499       1.520772
      16.546995       0.623702       1.539555
      16.577024       0.676604       1.588641
      16.607053       0.705773       1.652717
      16.637082       0.714773       1.713341
      16.667111       0.717151       1.766579
      16.697140       0.717288       1.821028
      16.727169       0.707449       1.878547
      16.757198       0.686383       1.930128
      16.787227       0.663031       1.972490
      16.817256       0.643659       2.012055
      16.847285       0.626953       2.058189
      16.877314       0.601764       2.118099
      16.907343       0.550421       2.184157
      16.937372       0.469280       2.233106
      16.967401       0.374850       2.247480
      16.997430       0.290171       2.225990
      17.027459       0.233429       2.183528
      17.057488       0.204955       2.142008
      17.087518       0.192603       2.111578
      17.117547       0.187608       2.092071
      17.147576       0.186191       2.081322
      17.177605       0.189132       2.078657
      17.207634       0.196117       2.091797
      17.237663       0.192092       2.127802
      17.267692       0.157827       2.174223
      17.297721       0.092279       2.204799
      17.327750       0.017151       2.204381
      17.357779      -0.048710       2.182177
      17.387808      -0.104447       2.149852
      17.417837      -0.153491       2.109410
      17.447866      -0.193844       2.057544
      17.477895      -0.215457       1.996381
      17.507924      -0.212567       1.939910
      17.537953      -0.192899       1.904438
      17.567982      -0.176390       1.897073
      17.598011      -0.185005       1.905435
      17.628040      -0.220559       1.901556
      17.658069      -0.260958       1.871706
      17.688098      -0.289533       1.825409
      17.718127      -0.306052       1.772978
      17.748156      -0.311614       1.715665
      17.778185      -0.302093       1.656373
      17.808214      -0.277274       1.603188
      17.838243      -0.242714       1.560878
      17.868272      -0.202826       1.529837
      17.898301      -0.160368       1.510616
      17.928330      -0.119441       1.504070
      17.958359      -0.085809       1.508157
      17.988388      -0.063115       1.516729
      18.018417      -0.050025       1.521935
      18.048446      -0.039025       1.518803
      18.078475      -0.020934       1.510588
      18.108505       0.006858       1.506657
      18.138534       0.039430       1.514734
      18.168563       0.067409       1.537381
      18.198592       0.081862       1.568997
      18.228621       0.080952       1.599315
      18.258650       0.071422       1.620609
      18.288679       0.061551       1.635593
      18.318708       0.049453       1.649172
      18.348737       0.033279       1.657852
      18.378766       0.017296       1.661081
      18.408795       0.000120       1.662124
      18.438824      -0.021670       1.655624
      18.468853      -0.039707       1.634097
      18.498882      -0.040633       1.603526
      18.528911      -0.022621       1.579349
      18.558940       0.003330       1.570842
      18.588969       0.026946       1.574164
      18.618998       0.048731       1.584237
      18.649027       0.068759       1.604010
      18.679056       0.080769       1.634115
      18.709085       0.079760       1.669877
      18.739114       0.064526       1.704682
      18.769143       0.037648       1.733824
      18.799172       0.000026       1.754951
      18.829201      -0.046747       1.761118
      18.859230      -0.092048       1.747327
      18.889259      -0.125517       1.719971
      18.919288      -0.145970       1.687395
      18.949317      -0.154436       1.654514
      18.979346      -0.153616       1.625311
      19.009375      -0.145987       1.600972
      19.039404      -0.133074       1.584037
      19.069433      -0.120159       1.577136
      19.099462      -0.115450       1.577472
      19.129491      -0.122905       1.573418
      19.159521      -0.132008       1.552917
      19.189550      -0.124840       1.520034
      19.219579      -0.095803       1.492529
      19.249608      -0.054931       1.483536
      19.279637      -0.015672       1.494416
      19.309666       0.012967       1.518500
      19.339695       0.029606       1.546694
      19.369724       0.039622       1.573702
      19.399753       0.049306       1.603604
      19.429782       0.053072       1.646436
      19.459811       0.033066       1.698621
      19.489840      -0.016981       1.737486
      19.519869      -0.080888       1.744502
      19.549898      -0.136573       1.719268
      19.579927      -0.168705       1.674212
      19.609956      -0.174969       1.627393
      19.639985      -0.166037       1.588541
      19.670014      -0.148514       1.552853
      19.700043      -0.115271       1.518529
      19.730072      -0.062040       1.497093
      19.760101       0.003451       1.499258
      19.790130       0.071833       1.529114
      19.820159       0.131695       1.590828
      19.850188       0.163665       1.680522
      19.880217       0.154526       1.776468
      19.910246       0.113522       1.854985
      19.940275       0.058703       1.910777
      19.970304      -0.001333       1.946854
      20.000333      -0.059434       1.963538
      20.030362      -0.106192       1.966123
      20.060391      -0.137720       1.967354
      20.090420      -0.164468       1.979275
      20.120449      -0.202938       1.994715
      20.150478      -0.248512       1.994304
      20.180508      -0.280585       1.978893
      20.210537      -0.294748       1.965194
      20.240566      -0.297799       1.959868
      20.270595      -0.291556       1.965464
      20.300624      -0.278064       1.988411
      20.330653      -0.265220       2.037669
      20.360682      -0.272125       2.115882
      20.390711      -0.315326       2.206240
      20.420740      -0.390204       2.289931
      20.450769      -0.490471       2.364166
      20.480798      -0.619468       2.422126
      20.510827      -0.771258       2.450067
      20.540856      -0.933475       2.442650
      20.570885      -1.095939       2.397856
      20.600914      -1.245716       2.316283
      20.630943      -1.370049       2.205330
      20.660972      -1.461506       2.080329
      20.691001      -1.527196       1.956034
      20.721030      -1.577003       1.831996
      20.751059      -1.608653       1.704930
      20.781088      -1.618262       1.581199
      20.811117      -1.610609       1.468849
      20.841146      -1.593366       1.368499
      20.871175      -1.569219       1.277507
      20.901204      -1.538735       1.195670
      20.931233      -1.503401       1.123570
      20.961262      -1.465055       1.061720
      20.991291      -1.426510       1.010410
      21.021320      -1.391066       0.967811
      21.051349      -1.359518       0.930887
      21.081378      -1.331938       0.898530
      21.111407      -1.309704       0.868802
      21.141436      -1.292452       0.838302
      21.171465      -1.277833       0.804234
      21.201494      -1.261424       0.765545
      21.231524      -1.239023       0.725381
      21.261553      -1.210518       0.688732
      21.291582      -1.178720       0.658927
      21.321611      -1.148186       0.637063
      21.351640      -1.123111       0.620162
      21.381669      -1.103772       0.603758
      21.411698      -1.088037       0.585065
      21.441727      -1.072910       0.563290
      21.471756      -1.055842       0.540061
      21.501785      -1.037308       0.518438
      21.531814      -1.020835       0.498172
      21.561843      -1.006429       0.474503
      21.591872      -0.988069       0.445904
      21.621901      -0.961587       0.417837
      21.651930      -0.929030       0.396415
      21.681959      -0.895627       0.384539
      21.711988      -0.867730       0.381115
      21.742017      -0.849484       0.380063
      21.772046      -0.838288       0.374058
      21.802075      -0.827313       0.361756
      21.832104      -0.813287       0.346829
      21.862133      -0.796473       0.332025
      21.892162      -0.777953       0.319006
      21.922191      -0.759649       0.307997
      21.952220      -0.742117       0.297611
      21.982249      -0.724396       0.287684
      22.012278      -0.706823       0.279251
      22.042307      -0.690881       0.271825
      22.072336      -0.676363       0.263533
      22.102365      -0.661487       0.254047
      22.132394      -0.645426       0.244439
      22.162423      -0.628156       0.235675
      22.192452      -0.610217       0.228752
      22.222481      -0.592928       0.223953
      22.252511      -0.577299       0.220422
      22.282540      -0.563283       0.216882
      22.312569      -0.549598       0.212755
      22.342598      -0.535205       0.209443
      22.372627      -0.521493       0.208828
      22.402656      -0.511641       0.210441
      22.432685      -0.507258       0.210411
      22.462714      -0.505548       0.204932
      22.492743      -0.502013       0.194303
      22.522772      -0.494853       0.181676
      22.552801      -0.485118       0.169110
      22.582830      -0.473706       0.156599
      22.612859      -0.460168       0.144220
      22.642888      -0.444420       0.133113
      22.672917      -0.427321       0.124073
      22.702946      -0.409746       0.117286
      22.732975      -0.392499       0.112687
      22.763004      -0.376321       0.109976
      22.793033      -0.362013       0.108483
      22.823062      -0.349776       0.106762
      22.853091      -0.338439       0.103725
      22.883120      -0.326585       0.099721
      22.913149      -0.313824       0.095963
      22.943178      -0.300929       0.093214
      22.973207      -0.288742       0.091194
      23.003236      -0.277461       0.089186
      23.033265      -0.266695       0.086649
      23.063294      -0.255883       0.083520
      23.093323      -0.244637       0.080025
      23.123352      -0.232715       0.076479
      23.153381      -0.220004       0.073391
      23.183410      -0.206887       0.071291
      23.213439      -0.193977       0.070162
      23.243468      -0.181519       0.069660
      23.273497      -0.169524       0.069555
      23.303527      -0.157965       0.069638
      23.333556      -0.146618       0.069717
      23.363585      -0.135142       0.069946
      23.393614      -0.123599       0.070704
      23.423643      -0.112271       0.071986
      23.453672      -0.101067       0.073674
      23.483701      -0.089931       0.076079
      23.513730      -0.079327       0.079398
      23.543759      -0.069646       0.083216
      23.573788      -0.060625       0.087087
      23.603817      -0.051852       0.091134
      23.633846      -0.043143       0.095757
      23.663875      -0.034648       0.101772
      23.693904      -0.027693       0.109970
      23.723933      -0.024466       0.119512
      23.753962      -0.025864       0.127535
      23.783991      -0.030025       0.131237
      23.814020      -0.033660       0.130295
      23.844049      -0.034674       0.126649
      23.874078      -0.033010       0.122618
      23.904107      -0.030010       0.119450
      23.934136      -0.026915       0.116856
      23.964165      -0.023969       0.114148
      23.994194      -0.020984       0.110878
      24.024223      -0.017305       0.106809
      24.054252      -0.012241       0.102719
      24.084281      -0.006362       0.099629
      24.114310      -0.000645       0.097428
      24.144339       0.004633       0.095502
      24.174368       0.009745       0.093428
      24.204397       0.015155       0.091374
      24.234426       0.020724       0.089972
      24.264455       0.025520       0.089356
      24.294484       0.028781       0.088468
      24.324514       0.031196       0.085841
      24.354543       0.034491       0.081332
      24.384572       0.039623       0.076182
      24.414601       0.046327       0.071582
      24.444630       0.053860       0.068087
      24.474659       0.061457       0.065627
      24.504688       0.068828       0.063688
      24.534717       0.076243       0.062021
      24.564746       0.083833       0.060888
      24.594775       0.091311       0.060459
      24.624804       0.098430       0.060598
      24.654833       0.105108       0.061166
      24.684862       0.111259       0.062056
      24.714891       0.116810       0.063099
      24.744920       0.121791       0.064117
      24.774949       0.126226       0.065010
      24.804978       0.130126       0.065540
      24.835007       0.133763       0.065517
      24.865036       0.137343       0.064913
      24.895065       0.141267       0.063610
      24.925094       0.146158       0.062067
      24.955123       0.151961       0.061223
      24.985152       0.157921       0.061652
      25.015181       0.163106       0.063268
      25.045210       0.166844       0.065420
      25.075239       0.169001       0.067144
      25.105268       0.170128       0.067605
      25.135297       0.171120       0.066609
      25.165326       0.172590       0.064454
      25.195355       0.174946       0.061542
      25.225384       0.178340       0.058536
      25.255413       0.182361       0.055973
      25.285442       0.186464       0.053857
      25.315471       0.190389       0.051847
      25.345501       0.194262       0.049607
      25.375530       0.198410       0.047093
      25.405559       0.203008       0.044538
      25.435588       0.208026       0.042154
