  # energy grid [eV]     epsr     epsi
       0.001000       6.548619       0.000031
       0.031029       6.548771       0.000977
       0.061058       6.549205       0.001924
       0.091087       6.549924       0.002871
       0.121116       6.550927       0.003819
       0.151145       6.552214       0.004770
       0.181174       6.553787       0.005722
       0.211203       6.555645       0.006677
       0.241232       6.557791       0.007635
       0.271261       6.560224       0.008596
       0.301290       6.562945       0.009562
       0.331319       6.565957       0.010531
       0.361348       6.569260       0.011506
       0.391377       6.572856       0.012485
       0.421406       6.576746       0.013471
       0.451435       6.580933       0.014462
       0.481464       6.585418       0.015461
       0.511493       6.590203       0.016466
       0.541523       6.595291       0.017480
       0.571552       6.600683       0.018501
       0.601581       6.606383       0.019531
       0.631610       6.612394       0.020571
       0.661639       6.618717       0.021620
       0.691668       6.625356       0.022679
       0.721697       6.632314       0.023750
       0.751726       6.639595       0.024832
       0.781755       6.647202       0.025927
       0.811784       6.655139       0.027034
       0.841813       6.663410       0.028154
       0.871842       6.672018       0.029289
       0.901871       6.680969       0.030439
       0.931900       6.690266       0.031604
       0.961929       6.699915       0.032785
       0.991958       6.709920       0.033984
       1.021987       6.720287       0.035200
       1.052016       6.731021       0.036435
       1.082045       6.742128       0.037690
       1.112074       6.753613       0.038965
       1.142103       6.765484       0.040262
       1.172132       6.777746       0.041580
       1.202161       6.790407       0.042922
       1.232190       6.803473       0.044289
       1.262219       6.816952       0.045681
       1.292248       6.830851       0.047099
       1.322277       6.845180       0.048546
       1.352306       6.859945       0.050021
       1.382335       6.875157       0.051527
       1.412364       6.890824       0.053064
       1.442393       6.906956       0.054635
       1.472422       6.923563       0.056240
       1.502451       6.940656       0.057882
       1.532480       6.958246       0.059561
       1.562510       6.976343       0.061281
       1.592539       6.994961       0.063041
       1.622568       7.014112       0.064845
       1.652597       7.033810       0.066694
       1.682626       7.054067       0.068591
       1.712655       7.074898       0.070538
       1.742684       7.096320       0.072537
       1.772713       7.118346       0.074591
       1.802742       7.140995       0.076702
       1.832771       7.164284       0.078874
       1.862800       7.188231       0.081109
       1.892829       7.212855       0.083410
       1.922858       7.238177       0.085782
       1.952887       7.264217       0.088227
       1.982916       7.290999       0.090750
       2.012945       7.318546       0.093354
       2.042974       7.346883       0.096044
       2.073003       7.376035       0.098825
