  # energy grid [eV]     epsr     epsi
       0.001000      -0.000129      -0.000001
       0.031029      -0.000129      -0.000001
       0.061058      -0.000130      -0.000001
       0.091087      -0.000130      -0.000001
       0.121116      -0.000130      -0.000001
       0.151145      -0.000130      -0.000002
       0.181174      -0.000130      -0.000002
       0.211203      -0.000130      -0.000002
       0.241232      -0.000131      -0.000002
       0.271261      -0.000131      -0.000002
       0.301290      -0.000131      -0.000002
       0.331319      -0.000131      -0.000002
       0.361348      -0.000132      -0.000002
       0.391377      -0.000132      -0.000002
       0.421406      -0.000133      -0.000003
       0.451435      -0.000133      -0.000003
       0.481464      -0.000134      -0.000003
       0.511493      -0.000134      -0.000003
       0.541523      -0.000135      -0.000003
       0.571552      -0.000136      -0.000003
       0.601581      -0.000136      -0.000003
       0.631610      -0.000137      -0.000003
       0.661639      -0.000138      -0.000004
       0.691668      -0.000138      -0.000004
       0.721697      -0.000139      -0.000004
       0.751726      -0.000140      -0.000004
       0.781755      -0.000141      -0.000004
       0.811784      -0.000142      -0.000004
       0.841813      -0.000143      -0.000004
       0.871842      -0.000144      -0.000005
       0.901871      -0.000145      -0.000005
       0.931900      -0.000146      -0.000005
       0.961929      -0.000148      -0.000005
       0.991958      -0.000149      -0.000005
       1.021987      -0.000150      -0.000005
       1.052016      -0.000151      -0.000006
       1.082045      -0.000153      -0.000006
       1.112074      -0.000154      -0.000006
       1.142103      -0.000156      -0.000006
       1.172132      -0.000157      -0.000006
       1.202161      -0.000159      -0.000007
       1.232190      -0.000161      -0.000007
       1.262219      -0.000162      -0.000007
       1.292248      -0.000164      -0.000007
       1.322277      -0.000166      -0.000007
       1.352306      -0.000168      -0.000008
       1.382335      -0.000170      -0.000008
       1.412364      -0.000172      -0.000008
       1.442393      -0.000174      -0.000008
       1.472422      -0.000177      -0.000009
       1.502451      -0.000179      -0.000009
       1.532480      -0.000181      -0.000009
       1.562510      -0.000184      -0.000010
       1.592539      -0.000187      -0.000010
       1.622568      -0.000189      -0.000010
       1.652597      -0.000192      -0.000011
       1.682626      -0.000195      -0.000011
       1.712655      -0.000198      -0.000011
       1.742684      -0.000201      -0.000012
       1.772713      -0.000205      -0.000012
       1.802742      -0.000208      -0.000013
       1.832771      -0.000212      -0.000013
       1.862800      -0.000215      -0.000014
       1.892829      -0.000219      -0.000014
       1.922858      -0.000223      -0.000015
       1.952887      -0.000227      -0.000015
       1.982916      -0.000231      -0.000016
       2.012945      -0.000236      -0.000016
       2.042974      -0.000240      -0.000017
       2.073003      -0.000245      -0.000018
       2.103032      -0.000250      -0.000018
       2.133061      -0.000256      -0.000019
       2.163090      -0.000261      -0.000020
       2.193119      -0.000267      -0.000021
       2.223148      -0.000273      -0.000021
       2.253177      -0.000279      -0.000022
       2.283206      -0.000285      -0.000023
       2.313235      -0.000292      -0.000024
       2.343264      -0.000299      -0.000025
       2.373293      -0.000307      -0.000027
       2.403322      -0.000315      -0.000028
       2.433351      -0.000323      -0.000029
       2.463380      -0.000331      -0.000031
       2.493409      -0.000340      -0.000032
       2.523438      -0.000350      -0.000034
       2.553467      -0.000360      -0.000036
       2.583496      -0.000370      -0.000037
       2.613526      -0.000381      -0.000039
       2.643555      -0.000393      -0.000042
       2.673584      -0.000405      -0.000044
       2.703613      -0.000419      -0.000047
       2.733642      -0.000432      -0.000049
       2.763671      -0.000447      -0.000052
       2.793700      -0.000463      -0.000056
       2.823729      -0.000479      -0.000059
       2.853758      -0.000497      -0.000063
       2.883787      -0.000516      -0.000068
       2.913816      -0.000536      -0.000072
       2.943845      -0.000557      -0.000078
       2.973874      -0.000581      -0.000084
       3.003903      -0.000605      -0.000090
       3.033932      -0.000632      -0.000098
       3.063961      -0.000661      -0.000106
       3.093990      -0.000693      -0.000115
       3.124019      -0.000727      -0.000126
       3.154048      -0.000764      -0.000138
       3.184077      -0.000805      -0.000153
       3.214106      -0.000850      -0.000169
       3.244135      -0.000900      -0.000189
       3.274164      -0.000954      -0.000213
       3.304193      -0.001015      -0.000241
       3.334222      -0.001083      -0.000276
       3.364251      -0.001158      -0.000319
       3.394280      -0.001241      -0.000374
       3.424309      -0.001332      -0.000445
       3.454338      -0.001428      -0.000537
       3.484367      -0.001527      -0.000654
       3.514396      -0.001622      -0.000804
       3.544425      -0.001697      -0.000997
       3.574454      -0.001710      -0.001221
       3.604483      -0.001652      -0.001398
       3.634513      -0.001636      -0.001476
       3.664542      -0.001758      -0.001597
       3.694571      -0.001905      -0.001883
       3.724600      -0.001962      -0.002321
       3.754629      -0.001812      -0.002858
       3.784658      -0.001414      -0.003299
       3.814687      -0.000924      -0.003561
       3.844716      -0.000341      -0.003647
       3.874745       0.000148      -0.003339
       3.904774       0.000047      -0.002960
       3.934803      -0.000300      -0.003243
       3.964832      -0.000031      -0.003979
       3.994861       0.000907      -0.004244
       4.024890       0.001572      -0.003738
       4.054919       0.001516      -0.003298
       4.084948       0.001290      -0.003467
       4.114977       0.001503      -0.004114
       4.145006       0.002453      -0.004687
       4.175035       0.003858      -0.004616
       4.205064       0.005189      -0.003764
       4.235093       0.005939      -0.002337
       4.265122       0.005983      -0.000969
       4.295151       0.005837       0.000145
       4.325180       0.005542       0.001369
       4.355209       0.004704       0.002609
       4.385238       0.003380       0.003376
       4.415267       0.001939       0.003599
       4.445296       0.000412       0.003242
       4.475325      -0.000721       0.001970
       4.505354      -0.000583       0.000436
       4.535383       0.000393      -0.000105
       4.565412       0.000927       0.000397
       4.595441       0.000508       0.000972
       4.625470      -0.000464       0.000880
       4.655499      -0.001306      -0.000197
       4.685529      -0.001066      -0.001893
       4.715558       0.000366      -0.003028
       4.745587       0.002182      -0.003054
       4.775616       0.003687      -0.001976
       4.805645       0.004109      -0.000247
       4.835674       0.003457       0.001085
       4.865703       0.002411       0.001700
       4.895732       0.001290       0.001583
       4.925761       0.000629       0.000682
