  # energy grid [eV]     epsr     epsi
       0.001000       6.548670       0.000031
       0.031029       6.548822       0.000977
       0.061058       6.549256       0.001924
       0.091087       6.549975       0.002871
       0.121116       6.550978       0.003820
       0.151145       6.552266       0.004770
       0.181174       6.553838       0.005722
       0.211203       6.555697       0.006677
       0.241232       6.557842       0.007635
       0.271261       6.560275       0.008597
       0.301290       6.562997       0.009562
       0.331319       6.566008       0.010532
       0.361348       6.569312       0.011506
       0.391377       6.572908       0.012486
       0.421406       6.576798       0.013471
       0.451435       6.580985       0.014463
       0.481464       6.585470       0.015461
       0.511493       6.590256       0.016467
       0.541523       6.595343       0.017480
       0.571552       6.600736       0.018502
       0.601581       6.606437       0.019532
       0.631610       6.612447       0.020571
       0.661639       6.618771       0.021621
       0.691668       6.625410       0.022680
       0.721697       6.632369       0.023751
       0.751726       6.639650       0.024833
       0.781755       6.647257       0.025928
       0.811784       6.655194       0.027035
       0.841813       6.663465       0.028155
       0.871842       6.672074       0.029290
       0.901871       6.681025       0.030440
       0.931900       6.690322       0.031605
       0.961929       6.699972       0.032787
       0.991958       6.709977       0.033985
       1.021987       6.720345       0.035202
       1.052016       6.731079       0.036437
       1.082045       6.742186       0.037692
       1.112074       6.753673       0.038967
       1.142103       6.765544       0.040263
       1.172132       6.777806       0.041582
       1.202161       6.790468       0.042924
       1.232190       6.803534       0.044291
       1.262219       6.817014       0.045683
       1.292248       6.830914       0.047101
       1.322277       6.845243       0.048548
       1.352306       6.860009       0.050023
       1.382335       6.875221       0.051529
       1.412364       6.890889       0.053067
       1.442393       6.907022       0.054638
       1.472422       6.923630       0.056243
       1.502451       6.940723       0.057885
       1.532480       6.958314       0.059564
       1.562510       6.976412       0.061283
       1.592539       6.995031       0.063044
       1.622568       7.014183       0.064848
       1.652597       7.033881       0.066697
       1.682626       7.054139       0.068595
       1.712655       7.074972       0.070541
       1.742684       7.096394       0.072541
       1.772713       7.118422       0.074595
       1.802742       7.141072       0.076706
       1.832771       7.164362       0.078878
       1.862800       7.188310       0.081113
       1.892829       7.212935       0.083415
       1.922858       7.238258       0.085786
       1.952887       7.264300       0.088231
       1.982916       7.291083       0.090754
       2.012945       7.318632       0.093359
       2.042974       7.346970       0.096049
       2.073003       7.376124       0.098830
       2.103032       7.406121       0.101707
       2.133061       7.436992       0.104685
       2.163090       7.468765       0.107770
       2.193119       7.501475       0.110968
       2.223148       7.535155       0.114286
       2.253177       7.569843       0.117731
       2.283206       7.605575       0.121311
       2.313235       7.642394       0.125034
       2.343264       7.680344       0.128910
       2.373293       7.719470       0.132948
       2.403322       7.759821       0.137159
       2.433351       7.801451       0.141555
       2.463380       7.844416       0.146148
       2.493409       7.888775       0.150953
       2.523438       7.934592       0.155984
       2.553467       7.981937       0.161258
       2.583496       8.030882       0.166794
       2.613526       8.081508       0.172612
       2.643555       8.133900       0.178734
       2.673584       8.188149       0.185185
       2.703613       8.244356       0.191992
       2.733642       8.302628       0.199187
       2.763671       8.363082       0.206804
       2.793700       8.425845       0.214881
       2.823729       8.491056       0.223462
       2.853758       8.558867       0.232596
       2.883787       8.629442       0.242339
       2.913816       8.702965       0.252756
       2.943845       8.779637       0.263920
       2.973874       8.859680       0.275916
       3.003903       8.943340       0.288844
       3.033932       9.030892       0.302819
       3.063961       9.122644       0.317978
       3.093990       9.218940       0.334484
       3.124019       9.320168       0.352536
       3.154048       9.426767       0.372372
       3.184077       9.539238       0.394287
       3.214106       9.658149       0.418654
       3.244135       9.784149       0.445944
       3.274164       9.917975       0.476771
       3.304193      10.060455       0.511947
       3.334222      10.212489       0.552572
       3.364251      10.374976       0.600145
       3.394280      10.548625       0.656689
       3.424309      10.733567       0.724710
       3.454338      10.928977       0.806592
       3.484367      11.133944       0.903431
       3.514396      11.350262       1.016489
       3.544425      11.580100       1.152963
       3.574454      11.816065       1.323616
       3.604483      12.040383       1.528328
       3.634513      12.243519       1.746911
       3.664542      12.445210       1.961201
       3.694571      12.671021       2.184376
       3.724600      12.926493       2.441675
       3.754629      13.205733       2.760326
       3.784658      13.482799       3.167745
       3.814687      13.713890       3.674050
       3.844716      13.844694       4.263032
       3.874745      13.834313       4.869220
       3.904774      13.718821       5.410825
       3.934803      13.579205       5.888450
       3.964832      13.424409       6.361803
       3.994861      13.200644       6.829713
       4.024890      12.911424       7.223267
       4.054919      12.638405       7.530496
       4.084948      12.412391       7.825532
       4.114977      12.182726       8.146132
       4.145006      11.918375       8.466986
       4.175035      11.629314       8.774707
       4.205064      11.303034       9.081962
       4.235093      10.905197       9.353861
       4.265122      10.474602       9.528464
       4.295151      10.086606       9.632036
       4.325180       9.724126       9.735615
       4.355209       9.322284       9.820533
       4.385238       8.888815       9.821263
       4.415267       8.478109       9.703683
       4.445296       8.170626       9.474995
       4.475325       8.025663       9.216240
       4.505354       8.019416       9.016284
       4.535383       8.101990       8.913254
       4.565412       8.234508       8.927343
       4.595441       8.367089       9.082835
       4.625470       8.411326       9.371392
       4.655499       8.300876       9.695367
       4.685529       8.092978       9.937717
       4.715558       7.918015      10.108351
       4.745587       7.799518      10.340452
       4.775616       7.598748      10.695661
       4.805645       7.196512      11.050215
       4.835674       6.655785      11.236532
       4.865703       6.136471      11.226494
       4.895732       5.734108      11.108036
       4.925761       5.453084      10.975458
       4.955790       5.264248      10.890440
       4.985819       5.106787      10.905733
