  # energy grid [eV]     epsr     epsi
       4.955790      -0.003418      -0.000692
       4.985819      -0.003409       0.000118
       5.015848      -0.003955       0.000311
       5.045877      -0.004278      -0.000246
       5.075906      -0.003834      -0.000895
       5.105935      -0.003047      -0.000860
       5.135964      -0.002698      -0.000298
       5.165993      -0.002927       0.000216
       5.196022      -0.003474       0.000323
       5.226051      -0.003977      -0.000043
       5.256080      -0.004153      -0.000730
       5.286109      -0.003882      -0.001446
       5.316138      -0.003263      -0.001917
       5.346167      -0.002545      -0.002003
       5.376196      -0.001964      -0.001816
       5.406225      -0.001505      -0.001530
       5.436254      -0.001097      -0.001061
       5.466283      -0.000982      -0.000365
       5.496312      -0.001278       0.000271
       5.526341      -0.001868       0.000646
       5.556370      -0.002573       0.000593
       5.586399      -0.003045       0.000171
       5.616428      -0.003239      -0.000329
       5.646457      -0.003224      -0.000881
       5.676486      -0.002892      -0.001363
       5.706516      -0.002384      -0.001531
       5.736545      -0.001965      -0.001401
       5.766574      -0.001761      -0.001129
       5.796603      -0.001757      -0.000879
       5.826632      -0.001861      -0.000712
       5.856661      -0.002048      -0.000598
       5.886690      -0.002376      -0.000638
       5.916719      -0.002658      -0.000999
       5.946748      -0.002583      -0.001529
       5.976777      -0.002197      -0.001815
       6.006806      -0.001908      -0.001847
       6.036835      -0.001685      -0.001932
       6.066864      -0.001319      -0.001944
       6.096893      -0.001008      -0.001698
       6.126922      -0.000972      -0.001380
       6.156951      -0.001121      -0.001237
       6.186980      -0.001242      -0.001315
       6.217009      -0.001177      -0.001489
       6.247038      -0.000936      -0.001563
       6.277067      -0.000679      -0.001435
       6.307096      -0.000581      -0.001189
       6.337125      -0.000633      -0.001019
       6.367154      -0.000661      -0.000950
       6.397183      -0.000656      -0.000841
       6.427212      -0.000732      -0.000718
       6.457241      -0.000848      -0.000675
       6.487270      -0.000931      -0.000676
       6.517299      -0.001027      -0.000678
       6.547328      -0.001147      -0.000765
       6.577357      -0.001163      -0.000944
       6.607386      -0.001043      -0.001056
       6.637415      -0.000951      -0.001050
       6.667444      -0.000925      -0.001075
       6.697473      -0.000845      -0.001137
       6.727503      -0.000726      -0.001156
       6.757532      -0.000592      -0.001141
       6.787561      -0.000451      -0.001068
       6.817590      -0.000342      -0.000943
       6.847619      -0.000280      -0.000783
       6.877648      -0.000287      -0.000613
       6.907677      -0.000338      -0.000492
       6.937706      -0.000366      -0.000388
       6.967735      -0.000411      -0.000238
       6.997764      -0.000538      -0.000077
       7.027793      -0.000746       0.000034
       7.057822      -0.001009       0.000038
       7.087851      -0.001227      -0.000092
       7.117880      -0.001347      -0.000258
       7.147909      -0.001421      -0.000435
       7.177938      -0.001419      -0.000646
       7.207967      -0.001300      -0.000814
       7.237996      -0.001147      -0.000862
       7.268025      -0.001043      -0.000832
       7.298054      -0.001004      -0.000790
       7.328083      -0.000990      -0.000785
       7.358112      -0.000939      -0.000792
       7.388141      -0.000866      -0.000756
       7.418170      -0.000815      -0.000664
       7.448199      -0.000832      -0.000550
       7.478228      -0.000887      -0.000489
       7.508257      -0.000882      -0.000435
       7.538286      -0.000889      -0.000262
       7.568315      -0.001057      -0.000040
       7.598344      -0.001384       0.000087
       7.628373      -0.001766       0.000020
       7.658402      -0.002045      -0.000206
       7.688431      -0.002193      -0.000445
       7.718460      -0.002309      -0.000635
       7.748489      -0.002458      -0.000853
       7.778519      -0.002559      -0.001150
       7.808548      -0.002586      -0.001445
       7.838577      -0.002597      -0.001740
       7.868606      -0.002583      -0.002098
       7.898635      -0.002436      -0.002527
       7.928664      -0.002091      -0.002897
       7.958693      -0.001600      -0.003066
       7.988722      -0.001171      -0.002914
       8.018751      -0.001088      -0.002643
       8.048780      -0.001253      -0.002594
       8.078809      -0.001420      -0.002833
       8.108838      -0.001387      -0.003339
       8.138867      -0.000893      -0.003889
       8.168896      -0.000042      -0.003973
       8.198925       0.000517      -0.003533
       8.228954       0.000641      -0.003179
       8.258983       0.000770      -0.003040
       8.289012       0.000961      -0.002856
       8.319041       0.001049      -0.002633
       8.349070       0.001066      -0.002537
       8.379099       0.001211      -0.002556
       8.409128       0.001535      -0.002491
       8.439157       0.001908      -0.002202
       8.469186       0.002119      -0.001720
       8.499215       0.002154      -0.001229
       8.529244       0.002046      -0.000698
       8.559273       0.001653      -0.000293
       8.589302       0.001285      -0.000283
       8.619331       0.001345      -0.000323
       8.649360       0.001560       0.000146
       8.679389       0.001235       0.001058
       8.709418       0.000087       0.001707
       8.739447      -0.001407       0.001428
       8.769476      -0.002373       0.000288
       8.799506      -0.002527      -0.000966
       8.829535      -0.002232      -0.001977
       8.859564      -0.001625      -0.002755
       8.889593      -0.000824      -0.003114
       8.919622      -0.000184      -0.003131
       8.949651       0.000313      -0.003123
       8.979680       0.000907      -0.003061
       9.009709       0.001550      -0.002662
       9.039738       0.001816      -0.001905
       9.069767       0.001529      -0.001313
       9.099796       0.001176      -0.001181
       9.129825       0.001022      -0.001159
       9.159854       0.000862      -0.001113
       9.189883       0.000652      -0.001177
       9.219912       0.000513      -0.001418
       9.249941       0.000602      -0.001754
       9.279970       0.000954      -0.001946
       9.309999       0.001293      -0.001815
       9.340028       0.001334      -0.001637
       9.370057       0.001343      -0.001754
       9.400086       0.001696      -0.001933
       9.430115       0.002260      -0.001758
       9.460144       0.002605      -0.001208
       9.490173       0.002554      -0.000664
       9.520202       0.002389      -0.000383
       9.550231       0.002362      -0.000177
       9.580260       0.002347       0.000149
       9.610289       0.002220       0.000531
       9.640318       0.001969       0.000938
       9.670347       0.001481       0.001325
       9.700376       0.000737       0.001427
       9.730405       0.000034       0.001085
       9.760434      -0.000379       0.000426
       9.790463      -0.000333      -0.000387
       9.820492       0.000269      -0.000973
       9.850522       0.001087      -0.000950
       9.880551       0.001626      -0.000385
       9.910580       0.001636       0.000362
       9.940609       0.001198       0.000904
       9.970638       0.000567       0.001098
      10.000667      -0.000084       0.000896
      10.030696      -0.000453       0.000299
      10.060725      -0.000279      -0.000341
      10.090754       0.000260      -0.000571
      10.120783       0.000689      -0.000279
      10.150812       0.000640       0.000204
      10.180841       0.000215       0.000404
      10.210870      -0.000184       0.000194
      10.240899      -0.000278      -0.000187
      10.270928      -0.000150      -0.000431
      10.300957      -0.000033      -0.000557
      10.330986       0.000123      -0.000682
      10.361015       0.000368      -0.000664
      10.391044       0.000458      -0.000438
      10.421073       0.000260      -0.000306
      10.451102       0.000041      -0.000471
      10.481131       0.000036      -0.000786
      10.511160       0.000242      -0.001066
      10.541189       0.000619      -0.001226
      10.571218       0.001099      -0.001113
      10.601247       0.001384      -0.000689
      10.631276       0.001309      -0.000277
      10.661305       0.001118      -0.000109
      10.691334       0.001024      -0.000039
      10.721363       0.000929       0.000055
      10.751392       0.000813       0.000089
      10.781421       0.000746       0.000121
      10.811450       0.000616       0.000191
      10.841479       0.000395       0.000153
      10.871509       0.000227      -0.000066
      10.901538       0.000248      -0.000371
      10.931567       0.000480      -0.000619
      10.961596       0.000850      -0.000668
      10.991625       0.001176      -0.000476
      11.021654       0.001351      -0.000152
      11.051683       0.001351       0.000234
      11.081712       0.001137       0.000577
      11.111741       0.000778       0.000741
      11.141770       0.000416       0.000692
      11.171799       0.000153       0.000473
      11.201828       0.000092       0.000167
      11.231857       0.000214      -0.000031
      11.261886       0.000341      -0.000095
      11.291915       0.000458      -0.000117
      11.321944       0.000565      -0.000055
      11.351973       0.000569       0.000047
      11.382002       0.000511       0.000067
      11.412031       0.000526       0.000033
      11.442060       0.000579       0.000088
      11.472089       0.000514       0.000190
      11.502118       0.000370       0.000158
      11.532147       0.000337       0.000017
      11.562176       0.000409      -0.000069
      11.592205       0.000466      -0.000098
      11.622234       0.000526      -0.000155
      11.652263       0.000655      -0.000190
      11.682292       0.000788      -0.000159
      11.712321       0.000931      -0.000117
      11.742350       0.001133       0.000010
      11.772379       0.001266       0.000304
      11.802408       0.001208       0.000633
      11.832437       0.001042       0.000875
      11.862466       0.000829       0.001054
      11.892495       0.000577       0.001160
      11.922525       0.000323       0.001214
      11.952554      -0.000005       0.001236
      11.982583      -0.000407       0.001055
      12.012612      -0.000640       0.000648
      12.042641      -0.000625       0.000212
      12.072670      -0.000395      -0.000135
      12.102699      -0.000043      -0.000251
      12.132728       0.000209      -0.000133
      12.162757       0.000251       0.000017
      12.192786       0.000207       0.000045
      12.222815       0.000203      -0.000011
      12.252844       0.000256      -0.000104
      12.282873       0.000417      -0.000215
      12.312902       0.000727      -0.000211
      12.342931       0.001031       0.000060
      12.372960       0.001072       0.000488
      12.402989       0.000866       0.000789
      12.433018       0.000639       0.000899
      12.463047       0.000470       0.000941
      12.493076       0.000314       0.000951
      12.523105       0.000196       0.000906
      12.553134       0.000159       0.000866
      12.583163       0.000141       0.000907
      12.613192       0.000046       0.000988
      12.643221      -0.000118       0.001012
      12.673250      -0.000279       0.000952
      12.703279      -0.000381       0.000829
      12.733308      -0.000373       0.000718
      12.763337      -0.000337       0.000740
      12.793366      -0.000446       0.000836
      12.823395      -0.000707       0.000801
      12.853424      -0.000910       0.000537
      12.883453      -0.000890       0.000211
      12.913482      -0.000726      -0.000012
      12.943512      -0.000512      -0.000122
      12.973541      -0.000296      -0.000121
      13.003570      -0.000130      -0.000029
      13.033599      -0.000025       0.000101
      13.063628       0.000034       0.000287
      13.093657      -0.000048       0.000517
      13.123686      -0.000278       0.000635
      13.153715      -0.000500       0.000576
      13.183744      -0.000608       0.000454
      13.213773      -0.000666       0.000362
      13.243802      -0.000735       0.000261
      13.273831      -0.000771       0.000103
      13.303860      -0.000705      -0.000069
      13.333889      -0.000563      -0.000159
      13.363918      -0.000426      -0.000177
      13.393947      -0.000269      -0.000139
      13.423976      -0.000145       0.000032
      13.454005      -0.000195       0.000268
      13.484034      -0.000397       0.000395
      13.514063      -0.000600       0.000370
      13.544092      -0.000731       0.000291
      13.574121      -0.000849       0.000202
      13.604150      -0.000942       0.000062
      13.634179      -0.000985      -0.000085
      13.664208      -0.001020      -0.000263
      13.694237      -0.000948      -0.000502
      13.724266      -0.000716      -0.000647
      13.754295      -0.000481      -0.000574
      13.784324      -0.000441      -0.000385
      13.814353      -0.000587      -0.000308
      13.844382      -0.000718      -0.000416
      13.874411      -0.000739      -0.000589
      13.904440      -0.000663      -0.000767
      13.934469      -0.000489      -0.000877
      13.964498      -0.000320      -0.000868
      13.994528      -0.000234      -0.000833
      14.024557      -0.000150      -0.000853
      14.054586       0.000009      -0.000851
      14.084615       0.000189      -0.000742
      14.114644       0.000299      -0.000515
      14.144673       0.000230      -0.000237
      14.174702      -0.000027      -0.000091
      14.204731      -0.000265      -0.000198
      14.234760      -0.000281      -0.000361
      14.264789      -0.000250      -0.000374
      14.294818      -0.000328      -0.000389
      14.324847      -0.000386      -0.000504
      14.354876      -0.000363      -0.000627
      14.384905      -0.000312      -0.000715
      14.414934      -0.000259      -0.000806
      14.444963      -0.000152      -0.000907
      14.474992       0.000019      -0.000949
      14.505021       0.000188      -0.000900
      14.535050       0.000306      -0.000782
      14.565079       0.000336      -0.000631
      14.595108       0.000273      -0.000521
      14.625137       0.000176      -0.000504
      14.655166       0.000122      -0.000571
      14.685195       0.000156      -0.000658
      14.715224       0.000252      -0.000693
      14.745253       0.000342      -0.000661
      14.775282       0.000390      -0.000608
      14.805311       0.000427      -0.000567
      14.835340       0.000461      -0.000516
      14.865369       0.000483      -0.000460
      14.895398       0.000491      -0.000398
      14.925427       0.000480      -0.000341
      14.955456       0.000464      -0.000294
      14.985485       0.000429      -0.000245
      15.015515       0.000370      -0.000234
      15.045544       0.000347      -0.000266
      15.075573       0.000367      -0.000269
      15.105602       0.000353      -0.000245
      15.135631       0.000325      -0.000270
      15.165660       0.000351      -0.000317
      15.195689       0.000422      -0.000334
      15.225718       0.000519      -0.000300
      15.255747       0.000604      -0.000180
      15.285776       0.000581       0.000003
      15.315805       0.000429       0.000117
      15.345834       0.000283       0.000091
      15.375863       0.000229       0.000028
      15.405892       0.000216       0.000000
      15.435921       0.000203       0.000005
      15.465950       0.000149       0.000027
      15.495979       0.000049      -0.000000
      15.526008      -0.000021      -0.000111
      15.556037      -0.000003      -0.000245
      15.586066       0.000089      -0.000337
      15.616095       0.000210      -0.000350
      15.646124       0.000296      -0.000291
      15.676153       0.000315      -0.000210
      15.706182       0.000282      -0.000155
      15.736211       0.000233      -0.000153
      15.766240       0.000228      -0.000190
      15.796269       0.000268      -0.000177
      15.826298       0.000236      -0.000109
      15.856327       0.000118      -0.000135
      15.886356       0.000079      -0.000294
      15.916385       0.000206      -0.000443
      15.946414       0.000422      -0.000443
      15.976443       0.000565      -0.000281
      16.006472       0.000539      -0.000098
      16.036502       0.000437      -0.000038
      16.066531       0.000411      -0.000053
      16.096560       0.000434      -0.000002
      16.126589       0.000381       0.000089
      16.156618       0.000280       0.000114
      16.186647       0.000197       0.000100
      16.216676       0.000109       0.000053
      16.246705       0.000065      -0.000056
      16.276734       0.000109      -0.000154
      16.306763       0.000185      -0.000186
      16.336792       0.000242      -0.000168
      16.366821       0.000261      -0.000132
      16.396850       0.000250      -0.000110
      16.426879       0.000229      -0.000114
      16.456908       0.000223      -0.000145
      16.486937       0.000251      -0.000183
      16.516966       0.000310      -0.000202
      16.546995       0.000390      -0.000179
      16.577024       0.000446      -0.000096
      16.607053       0.000446      -0.000002
      16.637082       0.000416       0.000091
      16.667111       0.000320       0.000181
      16.697140       0.000164       0.000180
      16.727169       0.000065       0.000062
      16.757198       0.000103      -0.000061
      16.787227       0.000198      -0.000065
      16.817256       0.000215       0.000023
      16.847285       0.000114       0.000097
      16.877314      -0.000068       0.000054
      16.907343      -0.000197      -0.000166
      16.937372      -0.000118      -0.000456
      16.967401       0.000137      -0.000618
      16.997430       0.000403      -0.000596
      17.027459       0.000578      -0.000485
      17.057488       0.000705      -0.000366
      17.087518       0.000816      -0.000195
      17.117547       0.000833       0.000027
      17.147576       0.000759       0.000206
      17.177605       0.000661       0.000347
      17.207634       0.000505       0.000478
      17.237663       0.000277       0.000513
      17.267692       0.000086       0.000420
      17.297721      -0.000009       0.000280
      17.327750      -0.000039       0.000162
      17.357779      -0.000066       0.000046
      17.387808      -0.000028      -0.000125
      17.417837       0.000150      -0.000230
      17.447866       0.000328      -0.000171
      17.477895       0.000406      -0.000046
      17.507924       0.000415       0.000092
      17.537953       0.000326       0.000224
      17.567982       0.000158       0.000256
      17.598011       0.000013       0.000153
      17.628040       0.000000      -0.000025
      17.658069       0.000124      -0.000129
      17.688098       0.000247      -0.000103
      17.718127       0.000295      -0.000027
      17.748156       0.000293       0.000036
      17.778185       0.000272       0.000084
      17.808214       0.000225       0.000120
      17.838243       0.000164       0.000111
      17.868272       0.000144       0.000066
      17.898301       0.000170       0.000048
      17.928330       0.000189       0.000086
      17.958359       0.000140       0.000148
      17.988388       0.000022       0.000146
      18.018417      -0.000071       0.000043
      18.048446      -0.000073      -0.000089
      18.078475      -0.000022      -0.000188
      18.108505       0.000054      -0.000262
      18.138534       0.000160      -0.000296
      18.168563       0.000252      -0.000268
      18.198592       0.000288      -0.000220
      18.228621       0.000287      -0.000215
      18.258650       0.000324      -0.000261
      18.288679       0.000438      -0.000286
      18.318708       0.000581      -0.000215
      18.348737       0.000653      -0.000053
      18.378766       0.000612       0.000103
      18.408795       0.000524       0.000187
      18.438824       0.000439       0.000222
      18.468853       0.000368       0.000225
      18.498882       0.000313       0.000211
      18.528911       0.000271       0.000184
      18.558940       0.000250       0.000149
      18.588969       0.000239       0.000118
      18.618998       0.000233       0.000078
      18.649027       0.000254       0.000016
      18.679056       0.000341      -0.000037
      18.709085       0.000477      -0.000005
      18.739114       0.000567       0.000133
      18.769143       0.000546       0.000300
      18.799172       0.000441       0.000420
      18.829201       0.000302       0.000465
      18.859230       0.000177       0.000446
      18.889259       0.000076       0.000388
      18.919288       0.000018       0.000291
      18.949317       0.000024       0.000200
      18.979346       0.000059       0.000150
      19.009375       0.000086       0.000140
      19.039404       0.000076       0.000139
      19.069433       0.000049       0.000100
      19.099462       0.000060       0.000033
      19.129491       0.000106      -0.000016
      19.159521       0.000154      -0.000039
      19.189550       0.000199      -0.000065
      19.219579       0.000279      -0.000090
      19.249608       0.000382      -0.000057
      19.279637       0.000445       0.000031
      19.309666       0.000453       0.000121
      19.339695       0.000426       0.000188
      19.369724       0.000384       0.000219
      19.399753       0.000363       0.000213
      19.429782       0.000385       0.000214
      19.459811       0.000414       0.000258
      19.489840       0.000404       0.000321
      19.519869       0.000374       0.000356
      19.549898       0.000367       0.000385
      19.579927       0.000355       0.000446
      19.609956       0.000300       0.000515
      19.639985       0.000209       0.000550
      19.670014       0.000123       0.000539
      19.700043       0.000065       0.000510
      19.730072       0.000016       0.000486
      19.760101      -0.000030       0.000447
      19.790130      -0.000051       0.000407
      19.820159      -0.000076       0.000388
      19.850188      -0.000123       0.000346
      19.880217      -0.000139       0.000269
      19.910246      -0.000102       0.000203
      19.940275      -0.000047       0.000201
      19.970304      -0.000057       0.000246
      20.000333      -0.000143       0.000230
      20.030362      -0.000195       0.000105
      20.060391      -0.000126      -0.000046
      20.090420       0.000045      -0.000110
      20.120449       0.000207      -0.000033
      20.150478       0.000252       0.000115
      20.180508       0.000196       0.000226
      20.210537       0.000090       0.000262
      20.240566      -0.000009       0.000211
      20.270595      -0.000049       0.000096
      20.300624      -0.000004      -0.000031
      20.330653       0.000110      -0.000121
      20.360682       0.000259      -0.000154
      20.390711       0.000419      -0.000135
      20.420740       0.000589      -0.000071
      20.450769       0.000785       0.000075
      20.480798       0.000923       0.000362
      20.510827       0.000891       0.000708
      20.540856       0.000719       0.001004
      20.570885       0.000434       0.001219
      20.600914       0.000083       0.001274
      20.630943      -0.000210       0.001176
      20.660972      -0.000396       0.001009
      20.691001      -0.000485       0.000846
      20.721030      -0.000528       0.000725
      20.751059      -0.000570       0.000629
      20.781088      -0.000613       0.000526
      20.811117      -0.000637       0.000406
      20.841146      -0.000623       0.000283
      20.871175      -0.000575       0.000181
      20.901204      -0.000511       0.000104
      20.931233      -0.000426       0.000052
      20.961262      -0.000334       0.000058
      20.991291      -0.000291       0.000109
      21.021320      -0.000308       0.000147
      21.051349      -0.000340       0.000142
      21.081378      -0.000358       0.000117
      21.111407      -0.000369       0.000091
      21.141436      -0.000388       0.000053
      21.171465      -0.000393      -0.000018
      21.201494      -0.000344      -0.000098
      21.231524      -0.000252      -0.000135
      21.261553      -0.000169      -0.000110
      21.291582      -0.000133      -0.000059
      21.321611      -0.000130      -0.000026
      21.351640      -0.000128      -0.000012
      21.381669      -0.000125       0.000005
      21.411698      -0.000137       0.000014
      21.441727      -0.000144       0.000002
      21.471756      -0.000125      -0.000012
      21.501785      -0.000097      -0.000002
      21.531814      -0.000085       0.000030
      21.561843      -0.000101       0.000061
      21.591872      -0.000133       0.000069
      21.621901      -0.000158       0.000052
      21.651930      -0.000163       0.000028
      21.681959      -0.000155       0.000014
      21.711988      -0.000150       0.000007
      21.742017      -0.000146       0.000002
      21.772046      -0.000145      -0.000002
      21.802075      -0.000146      -0.000015
      21.832104      -0.000132      -0.000031
      21.862133      -0.000111      -0.000031
      21.892162      -0.000104      -0.000020
      21.922191      -0.000109      -0.000020
      21.952220      -0.000105      -0.000033
      21.982249      -0.000087      -0.000040
      22.012278      -0.000069      -0.000034
      22.042307      -0.000056      -0.000022
      22.072336      -0.000049      -0.000005
      22.102365      -0.000053       0.000013
      22.132394      -0.000068       0.000023
      22.162423      -0.000080       0.000017
      22.192452      -0.000079       0.000007
      22.222481      -0.000068       0.000007
      22.252511      -0.000065       0.000019
      22.282540      -0.000070       0.000027
      22.312569      -0.000073       0.000032
      22.342598      -0.000080       0.000045
      22.372627      -0.000102       0.000056
      22.402656      -0.000133       0.000051
      22.432685      -0.000161       0.000025
      22.462714      -0.000169      -0.000017
      22.492743      -0.000151      -0.000057
      22.522772      -0.000117      -0.000076
      22.552801      -0.000084      -0.000075
      22.582830      -0.000061      -0.000062
      22.612859      -0.000051      -0.000045
      22.642888      -0.000049      -0.000030
      22.672917      -0.000053      -0.000019
      22.702946      -0.000059      -0.000014
      22.732975      -0.000063      -0.000013
      22.763004      -0.000065      -0.000012
      22.793033      -0.000069      -0.000008
      22.823062      -0.000080      -0.000007
      22.853091      -0.000091      -0.000020
      22.883120      -0.000086      -0.000037
      22.913149      -0.000072      -0.000043
      22.943178      -0.000062      -0.000039
      22.973207      -0.000061      -0.000035
      23.003236      -0.000060      -0.000036
      23.033265      -0.000056      -0.000038
      23.063294      -0.000049      -0.000036
      23.093323      -0.000043      -0.000030
      23.123352      -0.000042      -0.000022
      23.153381      -0.000046      -0.000016
      23.183410      -0.000050      -0.000013
      23.213439      -0.000053      -0.000010
      23.243468      -0.000060      -0.000006
      23.273497      -0.000070      -0.000007
      23.303527      -0.000077      -0.000013
      23.333556      -0.000080      -0.000021
      23.363585      -0.000079      -0.000028
      23.393614      -0.000076      -0.000032
      23.423643      -0.000074      -0.000032
      23.453672      -0.000076      -0.000032
      23.483701      -0.000080      -0.000033
      23.513730      -0.000085      -0.000037
      23.543759      -0.000089      -0.000043
      23.573788      -0.000091      -0.000051
      23.603817      -0.000092      -0.000061
      23.633846      -0.000090      -0.000071
      23.663875      -0.000087      -0.000079
      23.693904      -0.000084      -0.000088
      23.723933      -0.000079      -0.000100
      23.753962      -0.000069      -0.000112
      23.783991      -0.000052      -0.000121
      23.814020      -0.000034      -0.000121
      23.844049      -0.000020      -0.000114
      23.874078      -0.000012      -0.000107
      23.904107      -0.000007      -0.000102
      23.934136      -0.000001      -0.000098
      23.964165       0.000005      -0.000092
      23.994194       0.000008      -0.000085
      24.024223       0.000008      -0.000078
      24.054252       0.000005      -0.000075
      24.084281       0.000004      -0.000076
      24.114310       0.000007      -0.000077
      24.144339       0.000011      -0.000075
      24.174368       0.000012      -0.000071
      24.204397       0.000010      -0.000069
      24.234426       0.000010      -0.000072
      24.264455       0.000015      -0.000075
      24.294484       0.000022      -0.000075
      24.324514       0.000028      -0.000071
      24.354543       0.000031      -0.000065
      24.384572       0.000034      -0.000061
      24.414601       0.000034      -0.000055
      24.444630       0.000034      -0.000051
      24.474659       0.000033      -0.000048
      24.504688       0.000032      -0.000046
      24.534717       0.000032      -0.000045
      24.564746       0.000033      -0.000043
      24.594775       0.000033      -0.000040
      24.624804       0.000031      -0.000037
      24.654833       0.000028      -0.000038
      24.684862       0.000028      -0.000040
      24.714891       0.000031      -0.000041
