  # energy grid [eV]     epsr     epsi
       0.001000       6.548604       0.000031
       0.031029       6.548755       0.000977
       0.061058       6.549190       0.001924
       0.091087       6.549908       0.002871
       0.121116       6.550911       0.003819
       0.151145       6.552199       0.004770
       0.181174       6.553771       0.005722
       0.211203       6.555629       0.006677
       0.241232       6.557775       0.007635
       0.271261       6.560207       0.008596
       0.301290       6.562929       0.009561
       0.331319       6.565941       0.010531
       0.361348       6.569243       0.011505
       0.391377       6.572839       0.012485
       0.421406       6.576730       0.013470
       0.451435       6.580916       0.014462
       0.481464       6.585401       0.015460
       0.511493       6.590186       0.016466
       0.541523       6.595274       0.017479
       0.571552       6.600666       0.018500
       0.601581       6.606366       0.019531
       0.631610       6.612376       0.020570
       0.661639       6.618699       0.021619
       0.691668       6.625338       0.022679
       0.721697       6.632297       0.023749
       0.751726       6.639577       0.024832
       0.781755       6.647184       0.025926
       0.811784       6.655121       0.027033
       0.841813       6.663391       0.028154
       0.871842       6.671999       0.029288
       0.901871       6.680950       0.030438
       0.931900       6.690247       0.031603
       0.961929       6.699895       0.032785
       0.991958       6.709900       0.033983
       1.021987       6.720267       0.035199
       1.052016       6.731001       0.036434
       1.082045       6.742107       0.037689
       1.112074       6.753593       0.038964
       1.142103       6.765463       0.040260
       1.172132       6.777725       0.041579
       1.202161       6.790385       0.042921
       1.232190       6.803451       0.044288
       1.262219       6.816929       0.045680
       1.292248       6.830829       0.047098
       1.322277       6.845157       0.048544
       1.352306       6.859922       0.050020
       1.382335       6.875133       0.051526
       1.412364       6.890800       0.053063
       1.442393       6.906931       0.054634
       1.472422       6.923538       0.056239
       1.502451       6.940630       0.057880
       1.532480       6.958219       0.059560
       1.562510       6.976316       0.061279
       1.592539       6.994934       0.063039
       1.622568       7.014084       0.064843
       1.652597       7.033781       0.066692
       1.682626       7.054037       0.068589
       1.712655       7.074868       0.070536
       1.742684       7.096289       0.072535
       1.772713       7.118315       0.074589
       1.802742       7.140963       0.076700
       1.832771       7.164251       0.078871
       1.862800       7.188197       0.081106
       1.892829       7.212821       0.083408
       1.922858       7.238141       0.085779
       1.952887       7.264181       0.088224
       1.982916       7.290962       0.090746
       2.012945       7.318508       0.093350
       2.042974       7.346844       0.096040
       2.073003       7.375995       0.098821
       2.103032       7.405990       0.101698
       2.133061       7.436858       0.104675
       2.163090       7.468629       0.107760
       2.193119       7.501336       0.110957
       2.223148       7.535013       0.114275
       2.253177       7.569696       0.117720
       2.283206       7.605426       0.121299
       2.313235       7.642241       0.125022
       2.343264       7.680187       0.128897
       2.373293       7.719309       0.132934
       2.403322       7.759656       0.137145
       2.433351       7.801282       0.141540
       2.463380       7.844242       0.146132
       2.493409       7.888596       0.150936
       2.523438       7.934408       0.155966
       2.553467       7.981747       0.161240
       2.583496       8.030687       0.166775
       2.613526       8.081307       0.172591
       2.643555       8.133693       0.178712
