  # energy grid [eV]     epsr     epsi
       0.001000       0.000426      -0.000002
       0.031029       0.000426      -0.000001
       0.061058       0.000427      -0.000001
       0.091087       0.000427      -0.000001
       0.121116       0.000427      -0.000001
       0.151145       0.000427      -0.000000
       0.181174       0.000428      -0.000000
       0.211203       0.000428       0.000000
       0.241232       0.000429       0.000001
       0.271261       0.000430       0.000001
       0.301290       0.000430       0.000001
       0.331319       0.000431       0.000001
       0.361348       0.000432       0.000002
       0.391377       0.000433       0.000002
       0.421406       0.000434       0.000002
       0.451435       0.000435       0.000002
       0.481464       0.000436       0.000003
       0.511493       0.000438       0.000003
       0.541523       0.000439       0.000003
       0.571552       0.000440       0.000003
       0.601581       0.000442       0.000004
       0.631610       0.000444       0.000004
       0.661639       0.000445       0.000004
       0.691668       0.000447       0.000005
       0.721697       0.000449       0.000005
       0.751726       0.000451       0.000005
       0.781755       0.000453       0.000006
       0.811784       0.000455       0.000006
       0.841813       0.000458       0.000006
       0.871842       0.000460       0.000007
       0.901871       0.000462       0.000007
       0.931900       0.000465       0.000007
       0.961929       0.000468       0.000008
       0.991958       0.000471       0.000008
       1.021987       0.000473       0.000008
       1.052016       0.000476       0.000009
       1.082045       0.000480       0.000009
       1.112074       0.000483       0.000010
       1.142103       0.000486       0.000010
       1.172132       0.000490       0.000010
       1.202161       0.000493       0.000011
       1.232190       0.000497       0.000011
       1.262219       0.000501       0.000012
       1.292248       0.000505       0.000012
       1.322277       0.000509       0.000013
       1.352306       0.000514       0.000013
       1.382335       0.000518       0.000014
       1.412364       0.000523       0.000014
       1.442393       0.000527       0.000015
       1.472422       0.000532       0.000015
       1.502451       0.000537       0.000016
       1.532480       0.000543       0.000016
       1.562510       0.000548       0.000017
       1.592539       0.000554       0.000018
       1.622568       0.000560       0.000018
       1.652597       0.000566       0.000019
       1.682626       0.000572       0.000020
       1.712655       0.000578       0.000020
       1.742684       0.000585       0.000021
       1.772713       0.000592       0.000022
       1.802742       0.000599       0.000023
       1.832771       0.000607       0.000024
       1.862800       0.000614       0.000025
       1.892829       0.000622       0.000025
       1.922858       0.000630       0.000026
       1.952887       0.000639       0.000027
       1.982916       0.000648       0.000028
       2.012945       0.000657       0.000029
       2.042974       0.000666       0.000031
       2.073003       0.000676       0.000032
       2.103032       0.000686       0.000033
       2.133061       0.000697       0.000034
       2.163090       0.000708       0.000036
       2.193119       0.000719       0.000037
       2.223148       0.000731       0.000039
       2.253177       0.000743       0.000040
       2.283206       0.000755       0.000042
       2.313235       0.000769       0.000043
       2.343264       0.000782       0.000045
       2.373293       0.000796       0.000047
       2.403322       0.000811       0.000049
       2.433351       0.000827       0.000051
       2.463380       0.000843       0.000054
       2.493409       0.000859       0.000056
       2.523438       0.000877       0.000058
       2.553467       0.000895       0.000061
       2.583496       0.000914       0.000064
       2.613526       0.000934       0.000067
       2.643555       0.000955       0.000070
       2.673584       0.000977       0.000074
       2.703613       0.000999       0.000077
       2.733642       0.001023       0.000081
       2.763671       0.001049       0.000085
       2.793700       0.001075       0.000090
       2.823729       0.001103       0.000095
       2.853758       0.001132       0.000100
       2.883787       0.001163       0.000105
       2.913816       0.001195       0.000112
       2.943845       0.001229       0.000118
       2.973874       0.001266       0.000125
       3.003903       0.001304       0.000133
       3.033932       0.001345       0.000142
       3.063961       0.001389       0.000151
       3.093990       0.001435       0.000162
       3.124019       0.001484       0.000174
