  # energy grid [eV]     epsr     epsi
       0.001000      -0.000239       0.000001
       0.031029      -0.000239       0.000001
       0.061058      -0.000239       0.000001
       0.091087      -0.000239       0.000001
       0.121116      -0.000239       0.000001
       0.151145      -0.000239       0.000001
       0.181174      -0.000239       0.000001
       0.211203      -0.000240       0.000001
       0.241232      -0.000240       0.000000
       0.271261      -0.000240       0.000000
       0.301290      -0.000241       0.000000
       0.331319      -0.000241      -0.000000
       0.361348      -0.000242      -0.000000
       0.391377      -0.000242      -0.000000
       0.421406      -0.000243      -0.000000
       0.451435      -0.000243      -0.000001
       0.481464      -0.000244      -0.000001
       0.511493      -0.000245      -0.000001
       0.541523      -0.000245      -0.000001
       0.571552      -0.000246      -0.000001
       0.601581      -0.000247      -0.000001
       0.631610      -0.000248      -0.000001
       0.661639      -0.000249      -0.000002
       0.691668      -0.000250      -0.000002
       0.721697      -0.000250      -0.000002
       0.751726      -0.000252      -0.000002
       0.781755      -0.000253      -0.000002
       0.811784      -0.000254      -0.000002
       0.841813      -0.000255      -0.000003
       0.871842      -0.000256      -0.000003
       0.901871      -0.000257      -0.000003
       0.931900      -0.000259      -0.000003
       0.961929      -0.000260      -0.000003
       0.991958      -0.000262      -0.000004
       1.021987      -0.000263      -0.000004
       1.052016      -0.000265      -0.000004
       1.082045      -0.000266      -0.000004
       1.112074      -0.000268      -0.000004
       1.142103      -0.000270      -0.000005
       1.172132      -0.000272      -0.000005
       1.202161      -0.000274      -0.000005
       1.232190      -0.000276      -0.000005
       1.262219      -0.000278      -0.000005
       1.292248      -0.000280      -0.000006
       1.322277      -0.000282      -0.000006
       1.352306      -0.000284      -0.000006
       1.382335      -0.000287      -0.000007
       1.412364      -0.000289      -0.000007
       1.442393      -0.000291      -0.000007
       1.472422      -0.000294      -0.000007
       1.502451      -0.000297      -0.000008
       1.532480      -0.000300      -0.000008
       1.562510      -0.000302      -0.000008
       1.592539      -0.000305      -0.000009
       1.622568      -0.000308      -0.000009
       1.652597      -0.000312      -0.000009
       1.682626      -0.000315      -0.000010
       1.712655      -0.000318      -0.000010
       1.742684      -0.000322      -0.000011
       1.772713      -0.000326      -0.000011
       1.802742      -0.000329      -0.000011
       1.832771      -0.000333      -0.000012
       1.862800      -0.000337      -0.000012
       1.892829      -0.000342      -0.000013
       1.922858      -0.000346      -0.000013
       1.952887      -0.000351      -0.000014
       1.982916      -0.000355      -0.000015
       2.012945      -0.000360      -0.000015
       2.042974      -0.000365      -0.000016
       2.073003      -0.000370      -0.000016
       2.103032      -0.000376      -0.000017
       2.133061      -0.000382      -0.000018
       2.163090      -0.000387      -0.000019
       2.193119      -0.000394      -0.000019
       2.223148      -0.000400      -0.000020
       2.253177      -0.000407      -0.000021
       2.283206      -0.000413      -0.000022
       2.313235      -0.000421      -0.000023
       2.343264      -0.000428      -0.000024
       2.373293      -0.000436      -0.000025
       2.403322      -0.000444      -0.000027
       2.433351      -0.000453      -0.000028
       2.463380      -0.000461      -0.000029
       2.493409      -0.000471      -0.000031
       2.523438      -0.000480      -0.000032
       2.553467      -0.000491      -0.000034
       2.583496      -0.000501      -0.000035
       2.613526      -0.000512      -0.000037
       2.643555      -0.000524      -0.000039
       2.673584      -0.000537      -0.000041
       2.703613      -0.000550      -0.000044
       2.733642      -0.000563      -0.000046
       2.763671      -0.000578      -0.000049
       2.793700      -0.000593      -0.000052
       2.823729      -0.000609      -0.000055
       2.853758      -0.000626      -0.000058
       2.883787      -0.000644      -0.000062
       2.913816      -0.000664      -0.000066
       2.943845      -0.000684      -0.000071
       2.973874      -0.000706      -0.000076
       3.003903      -0.000729      -0.000081
       3.033932      -0.000754      -0.000087
       3.063961      -0.000781      -0.000094
       3.093990      -0.000810      -0.000101
       3.124019      -0.000841      -0.000110
       3.154048      -0.000874      -0.000120
       3.184077      -0.000910      -0.000131
       3.214106      -0.000950      -0.000143
       3.244135      -0.000993      -0.000158
       3.274164      -0.001040      -0.000175
       3.304193      -0.001092      -0.000195
       3.334222      -0.001148      -0.000219
       3.364251      -0.001211      -0.000248
