  # energy grid [eV]     epsr     epsi
       0.001000       6.548790       0.000032
       0.031029       6.548941       0.000978
       0.061058       6.549376       0.001924
       0.091087       6.550095       0.002871
       0.121116       6.551098       0.003820
       0.151145       6.552385       0.004770
       0.181174       6.553958       0.005723
       0.211203       6.555817       0.006678
       0.241232       6.557962       0.007636
       0.271261       6.560395       0.008597
       0.301290       6.563117       0.009563
       0.331319       6.566129       0.010532
       0.361348       6.569433       0.011507
       0.391377       6.573029       0.012487
       0.421406       6.576920       0.013472
       0.451435       6.581107       0.014464
       0.481464       6.585593       0.015463
       0.511493       6.590378       0.016468
       0.541523       6.595467       0.017482
       0.571552       6.600860       0.018503
       0.601581       6.606561       0.019533
       0.631610       6.612572       0.020573
       0.661639       6.618896       0.021622
       0.691668       6.625536       0.022682
       0.721697       6.632495       0.023753
       0.751726       6.639777       0.024835
       0.781755       6.647385       0.025930
       0.811784       6.655322       0.027037
       0.841813       6.663594       0.028158
       0.871842       6.672204       0.029293
       0.901871       6.681155       0.030443
       0.931900       6.690454       0.031608
       0.961929       6.700104       0.032790
       0.991958       6.710110       0.033988
       1.021987       6.720479       0.035205
       1.052016       6.731214       0.036440
       1.082045       6.742322       0.037695
       1.112074       6.753809       0.038970
       1.142103       6.765682       0.040267
       1.172132       6.777945       0.041586
       1.202161       6.790608       0.042928
       1.232190       6.803675       0.044295
       1.262219       6.817156       0.045687
       1.292248       6.831058       0.047106
       1.322277       6.845388       0.048552
       1.352306       6.860156       0.050028
       1.382335       6.875369       0.051534
       1.412364       6.891038       0.053072
       1.442393       6.907173       0.054643
       1.472422       6.923782       0.056248
       1.502451       6.940877       0.057890
       1.532480       6.958469       0.059570
       1.562510       6.976570       0.061289
       1.592539       6.995190       0.063050
       1.622568       7.014344       0.064854
       1.652597       7.034044       0.066704
       1.682626       7.054304       0.068601
       1.712655       7.075139       0.070549
       1.742684       7.096563       0.072548
       1.772713       7.118593       0.074602
       1.802742       7.141246       0.076714
       1.832771       7.164538       0.078886
       1.862800       7.188489       0.081121
       1.892829       7.213116       0.083423
       1.922858       7.238442       0.085795
       1.952887       7.264487       0.088241
       1.982916       7.291273       0.090764
       2.012945       7.318825       0.093369
       2.042974       7.347166       0.096060
       2.073003       7.376323       0.098841
       2.103032       7.406324       0.101718
       2.133061       7.437198       0.104697
       2.163090       7.468975       0.107782
       2.193119       7.501689       0.110981
       2.223148       7.535373       0.114299
       2.253177       7.570064       0.117745
       2.283206       7.605801       0.121326
       2.313235       7.642625       0.125050
       2.343264       7.680579       0.128926
       2.373293       7.719710       0.132965
       2.403322       7.760067       0.137177
       2.433351       7.801702       0.141573
       2.463380       7.844672       0.146167
       2.493409       7.889036       0.150973
       2.523438       7.934860       0.156005
       2.553467       7.982211       0.161280
       2.583496       8.031163       0.166817
       2.613526       8.081796       0.172636
       2.643555       8.134195       0.178759
       2.673584       8.188453       0.185211
       2.703613       8.244668       0.192020
       2.733642       8.302948       0.199217
       2.763671       8.363411       0.206835
       2.793700       8.426184       0.214914
       2.823729       8.491405       0.223497
       2.853758       8.559226       0.232633
       2.883787       8.629813       0.242379
       2.913816       8.703348       0.252798
       2.943845       8.780032       0.263965
       2.973874       8.860088       0.275964
       3.003903       8.943763       0.288894
       3.033932       9.031331       0.302873
       3.063961       9.123099       0.318036
       3.093990       9.219412       0.334547
       3.124019       9.320659       0.352603
       3.154048       9.427279       0.372444
       3.184077       9.539771       0.394366
       3.214106       9.658706       0.418739
       3.244135       9.784731       0.446036
       3.274164       9.918585       0.476871
       3.304193      10.061095       0.512057
       3.334222      10.213163       0.552693
       3.364251      10.375687       0.600278
       3.394280      10.549377       0.656837
       3.424309      10.734368       0.724876
       3.454338      10.929832       0.806784
       3.484367      11.134860       0.903663
       3.514396      11.351233       1.016774
       3.544425      11.581119       1.153313
       3.574454      11.817116       1.324039
       3.604483      12.041441       1.528816
       3.634513      12.244569       1.747426
       3.664542      12.446276       1.961683
       3.694571      12.672195       2.184769
       3.724600      12.927955       2.442005
       3.754629      13.207651       2.760816
       3.784658      13.485108       3.168761
       3.814687      13.716219       3.675815
       3.844716      13.846625       4.265420
       3.874745      13.835640       4.871838
       3.904774      13.719783       5.413259
       3.934803      13.580282       5.890807
       3.964832      13.425599       6.364602
       3.994861      13.201381       6.833132
       4.024890      12.911275       7.226789
       4.054919      12.637663       7.533507
       4.084948      12.411652       7.828010
       4.114977      12.182256       8.148463
       4.145006      11.918083       8.469516
       4.175035      11.628949       8.777603
       4.205064      11.302336       9.085183
       4.235093      10.904044       9.357312
       4.265122      10.472774       9.532100
       4.295151      10.083782       9.635501
       4.325180       9.720398       9.738190
       4.355209       9.318426       9.821816
       4.385238       8.885494       9.821630
       4.415267       8.475500       9.703585
       4.445296       8.168786       9.474902
       4.475325       8.024185       9.216612
       4.505354       8.017756       9.016942
       4.535383       8.100125       8.913769
       4.565412       8.232728       8.927543
       4.595441       8.365687       9.082838
       4.625470       8.410484       9.371492
       4.655499       8.300572       9.696070
       4.685529       8.092663       9.939527
       4.715558       7.916749      10.111122
       4.745587       7.796828      10.343326
       4.775616       7.594863      10.697835
       4.805645       7.191938      11.051199
       4.835674       6.651260      11.236125
       4.865703       6.132756      11.225042
       4.895732       5.731498      11.106311
       4.925761       5.451284      10.974106
       4.955790       5.262786      10.889704
       4.985819       5.105245      10.905655
       5.015848       4.877548      11.003651
       5.045877       4.547712      11.089894
       5.075906       4.158952      11.104563
       5.105935       3.760981      11.033132
       5.135964       3.397059      10.882687
       5.165993       3.109475      10.682249
       5.196022       2.912953      10.500209
       5.226051       2.748812      10.398436
       5.256080       2.523646      10.353305
       5.286109       2.219419      10.259867
       5.316138       1.936442      10.063323
       5.346167       1.760173       9.845198
       5.376196       1.642744       9.718128
       5.406225       1.451996       9.680911
       5.436254       1.136988       9.602217
       5.466283       0.798804       9.389267
       5.496312       0.543318       9.090729
       5.526341       0.372362       8.792378
