  # energy grid [eV]     epsr     epsi
       1.832771       0.000487       0.000021
       1.862800       0.000493       0.000021
       1.892829       0.000500       0.000022
       1.922858       0.000506       0.000023
       1.952887       0.000513       0.000024
       1.982916       0.000520       0.000024
       2.012945       0.000527       0.000025
       2.042974       0.000534       0.000026
       2.073003       0.000542       0.000027
       2.103032       0.000550       0.000028
       2.133061       0.000558       0.000029
       2.163090       0.000567       0.000030
       2.193119       0.000576       0.000032
       2.223148       0.000585       0.000033
       2.253177       0.000595       0.000034
       2.283206       0.000605       0.000036
       2.313235       0.000616       0.000037
       2.343264       0.000627       0.000039
       2.373293       0.000638       0.000040
       2.403322       0.000650       0.000042
       2.433351       0.000663       0.000044
       2.463380       0.000676       0.000046
       2.493409       0.000689       0.000048
       2.523438       0.000704       0.000050
       2.553467       0.000719       0.000053
       2.583496       0.000734       0.000055
       2.613526       0.000751       0.000058
       2.643555       0.000768       0.000061
       2.673584       0.000786       0.000064
       2.703613       0.000805       0.000067
       2.733642       0.000826       0.000071
       2.763671       0.000847       0.000075
       2.793700       0.000869       0.000079
       2.823729       0.000893       0.000084
       2.853758       0.000918       0.000089
       2.883787       0.000945       0.000094
       2.913816       0.000973       0.000100
       2.943845       0.001003       0.000107
       2.973874       0.001035       0.000114
       3.003903       0.001070       0.000122
       3.033932       0.001106       0.000131
       3.063961       0.001146       0.000141
       3.093990       0.001188       0.000152
       3.124019       0.001234       0.000165
       3.154048       0.001283       0.000179
       3.184077       0.001336       0.000195
       3.214106       0.001394       0.000214
       3.244135       0.001458       0.000235
       3.274164       0.001527       0.000260
       3.304193       0.001603       0.000290
       3.334222       0.001687       0.000325
       3.364251       0.001779       0.000368
       3.394280       0.001880       0.000420
       3.424309       0.001990       0.000484
       3.454338       0.002109       0.000561
       3.484367       0.002242       0.000651
       3.514396       0.002398       0.000762
       3.544425       0.002580       0.000921
       3.574454       0.002760       0.001157
       3.604483       0.002890       0.001462
       3.634513       0.002945       0.001799
       3.664542       0.002936       0.002121
       3.694571       0.002911       0.002417
       3.724600       0.002903       0.002720
       3.754629       0.002905       0.003099
       3.784658       0.002816       0.003601
       3.814687       0.002499       0.004153
       3.844716       0.001897       0.004520
       3.874745       0.001291       0.004405
       3.904774       0.001257       0.004062
       3.934803       0.001674       0.004242
       3.964832       0.001815       0.005062
       3.994861       0.001328       0.006027
       4.024890       0.000373       0.006723
       4.054919      -0.000804       0.007055
       4.084948      -0.002106       0.007022
       4.114977      -0.003422       0.006490
       4.145006      -0.004420       0.005457
       4.175035      -0.004882       0.004121
       4.205064      -0.004489       0.002840
       4.235093      -0.003546       0.002531
       4.265122      -0.003285       0.003183
       4.295151      -0.004155       0.003673
       4.325180      -0.005505       0.003123
       4.355209      -0.006284       0.001531
       4.385238      -0.005869      -0.000295
       4.415267      -0.004505      -0.001342
       4.445296      -0.003193      -0.001275
       4.475325      -0.002607      -0.000678
       4.505354      -0.002751      -0.000278
       4.535383      -0.003048      -0.000525
       4.565412      -0.002889      -0.001093
       4.595441      -0.002327      -0.001465
       4.625470      -0.001645      -0.001485
       4.655499      -0.001053      -0.001150
       4.685529      -0.000807      -0.000517
       4.715558      -0.001129       0.000006
       4.745587      -0.001626      -0.000037
       4.775616      -0.001758      -0.000405
       4.805645      -0.001595      -0.000611
       4.835674      -0.001543      -0.000627
       4.865703      -0.001648      -0.000857
       4.895732      -0.001423      -0.001340
       4.925761      -0.000816      -0.001544
       4.955790      -0.000248      -0.001364
       4.985819       0.000117      -0.000967
       5.015848       0.000157      -0.000530
       5.045877       0.000024      -0.000430
       5.075906       0.000304      -0.000506
       5.105935       0.000783      -0.000025
       5.135964       0.000707       0.000807
       5.165993       0.000104       0.001362
       5.196022      -0.000634       0.001420
       5.226051      -0.001154       0.001078
       5.256080      -0.001307       0.000656
       5.286109      -0.001291       0.000368
       5.316138      -0.001222       0.000126
       5.346167      -0.001041      -0.000074
       5.376196      -0.000748      -0.000126
       5.406225      -0.000484       0.000054
       5.436254      -0.000414       0.000373
       5.466283      -0.000543       0.000680
       5.496312      -0.000837       0.000933
       5.526341      -0.001363       0.001006
       5.556370      -0.001905       0.000631
       5.586399      -0.002022      -0.000033
       5.616428      -0.001725      -0.000534
       5.646457      -0.001276      -0.000748
       5.676486      -0.000820      -0.000661
       5.706516      -0.000566      -0.000313
       5.736545      -0.000628       0.000096
       5.766574      -0.000991       0.000338
       5.796603      -0.001420       0.000228
       5.826632      -0.001648      -0.000092
       5.856661      -0.001707      -0.000422
       5.886690      -0.001676      -0.000745
       5.916719      -0.001544      -0.001077
       5.946748      -0.001252      -0.001364
       5.976777      -0.000859      -0.001445
       6.006806      -0.000612      -0.001344
       6.036835      -0.000532      -0.001352
       6.066864      -0.000289      -0.001536
       6.096893       0.000260      -0.001511
       6.126922       0.000698      -0.001002
       6.156951       0.000595      -0.000382
       6.186980       0.000188      -0.000166
       6.217009      -0.000057      -0.000296
       6.247038      -0.000049      -0.000476
       6.277067       0.000126      -0.000541
       6.307096       0.000309      -0.000419
       6.337125       0.000354      -0.000207
       6.367154       0.000307      -0.000046
       6.397183       0.000245       0.000097
       6.427212       0.000118       0.000242
       6.457241      -0.000093       0.000320
       6.487270      -0.000325       0.000271
       6.517299      -0.000505       0.000110
       6.547328      -0.000575      -0.000153
       6.577357      -0.000433      -0.000409
       6.607386      -0.000177      -0.000450
       6.637415      -0.000077      -0.000325
       6.667444      -0.000117      -0.000309
       6.697473      -0.000071      -0.000383
       6.727503       0.000026      -0.000414
       6.757532       0.000158      -0.000441
       6.787561       0.000352      -0.000375
       6.817590       0.000476      -0.000191
       6.847619       0.000487      -0.000004
       6.877648       0.000449       0.000142
       6.907677       0.000394       0.000255
       6.937706       0.000333       0.000363
       6.967735       0.000232       0.000471
       6.997764       0.000081       0.000533
       7.027793      -0.000080       0.000530
       7.057822      -0.000234       0.000456
       7.087851      -0.000317       0.000312
       7.117880      -0.000319       0.000195
       7.147909      -0.000333       0.000098
       7.177938      -0.000323      -0.000060
       7.207967      -0.000194      -0.000237
       7.237996       0.000047      -0.000311
       7.268025       0.000276      -0.000221
       7.298054       0.000383      -0.000064
       7.328083       0.000411       0.000054
       7.358112       0.000431       0.000129
       7.388141       0.000471       0.000192
       7.418170       0.000524       0.000287
       7.448199       0.000535       0.000414
       7.478228       0.000491       0.000509
       7.508257       0.000470       0.000546
       7.538286       0.000502       0.000611
       7.568315       0.000501       0.000743
       7.598344       0.000393       0.000867
       7.628373       0.000233       0.000851
       7.658402       0.000187       0.000709
       7.688431       0.000307       0.000584
       7.718460       0.000514       0.000581
       7.748489       0.000690       0.000670
       7.778519       0.000892       0.000751
       7.808548       0.001227       0.000948
       7.838577       0.001550       0.001438
       7.868606       0.001602       0.002154
       7.898635       0.001334       0.002867
       7.928664       0.000799       0.003464
       7.958693       0.000055       0.003821
       7.988722      -0.000756       0.003830
       8.018751      -0.001364       0.003482
       8.048780      -0.001540       0.003097
       8.078809      -0.001531       0.003055
       8.108838      -0.001737       0.003270
       8.138867      -0.002255       0.003416
       8.168896      -0.002849       0.003275
       8.198925      -0.003318       0.003063
       8.228954      -0.003977       0.002838
       8.258983      -0.004757       0.002072
       8.289012      -0.004913       0.000808
       8.319041      -0.004286      -0.000185
       8.349070      -0.003388      -0.000476
       8.379099      -0.002797      -0.000182
       8.409128      -0.002727       0.000238
       8.439157      -0.003017       0.000410
       8.469186      -0.003344       0.000231
       8.499215      -0.003492      -0.000226
       8.529244      -0.003179      -0.000791
       8.559273      -0.002352      -0.000873
       8.589302      -0.001718      -0.000022
       8.619331      -0.002170       0.001238
       8.649360      -0.003615       0.001772
       8.679389      -0.005089       0.001256
       8.709418      -0.006183       0.000088
       8.739447      -0.006661      -0.001649
       8.769476      -0.006057      -0.003436
       8.799506      -0.004722      -0.004325
       8.829535      -0.003819      -0.004306
       8.859564      -0.003659      -0.004539
       8.889593      -0.003089      -0.005512
       8.919622      -0.001493      -0.006039
       8.949651       0.000050      -0.005364
       8.979680       0.000663      -0.004168
       9.009709       0.000444      -0.003318
       9.039738       0.000045      -0.003275
       9.069767       0.000341      -0.003737
       9.099796       0.001398      -0.003623
       9.129825       0.002184      -0.002508
       9.159854       0.001947      -0.001114
       9.189883       0.000932      -0.000383
       9.219912       0.000032      -0.000512
       9.249941      -0.000342      -0.000851
       9.279970      -0.000585      -0.001046
       9.309999      -0.000885      -0.001348
       9.340028      -0.001062      -0.001876
       9.370057      -0.000919      -0.002604
       9.400086      -0.000176      -0.003234
       9.430115       0.000912      -0.003141
       9.460144       0.001530      -0.002357
       9.490173       0.001421      -0.001647
       9.520202       0.001125      -0.001453
       9.550231       0.001133      -0.001503
       9.580260       0.001361      -0.001319
       9.610289       0.001343      -0.000895
       9.640318       0.001012      -0.000702
       9.670347       0.000846      -0.000875
       9.700376       0.001036      -0.000959
       9.730405       0.001190      -0.000744
       9.760434       0.001108      -0.000570
       9.790463       0.001135      -0.000615
       9.820492       0.001451      -0.000492
       9.850522       0.001687       0.000017
       9.880551       0.001586       0.000704
       9.910580       0.001086       0.001358
       9.940609       0.000219       0.001695
       9.970638      -0.000715       0.001496
      10.000667      -0.001320       0.000860
      10.030696      -0.001430       0.000196
      10.060725      -0.001341      -0.000169
      10.090754      -0.001409      -0.000439
      10.120783      -0.001415      -0.000936
      10.150812      -0.001046      -0.001387
      10.180841      -0.000558      -0.001452
      10.210870      -0.000304      -0.001255
      10.240899      -0.000332      -0.001105
      10.270928      -0.000458      -0.001185
      10.300957      -0.000408      -0.001476
      10.330986      -0.000051      -0.001663
      10.361015       0.000323      -0.001491
      10.391044       0.000351      -0.001146
      10.421073       0.000046      -0.001076
      10.451102      -0.000123      -0.001494
      10.481131       0.000304      -0.002005
      10.511160       0.001092      -0.001978
      10.541189       0.001621      -0.001422
      10.571218       0.001689      -0.000760
      10.601247       0.001437      -0.000296
      10.631276       0.001116      -0.000113
      10.661305       0.000897      -0.000104
      10.691334       0.000807      -0.000139
      10.721363       0.000807      -0.000133
      10.751392       0.000844      -0.000048
      10.781421       0.000837       0.000144
      10.811450       0.000688       0.000360
      10.841479       0.000433       0.000486
      10.871509       0.000159       0.000493
      10.901538      -0.000094       0.000432
      10.931567      -0.000371       0.000279
      10.961596      -0.000568      -0.000086
      10.991625      -0.000411      -0.000515
      11.021654      -0.000029      -0.000587
      11.051683       0.000094      -0.000359
      11.081712      -0.000083      -0.000274
      11.111741      -0.000225      -0.000466
      11.141770      -0.000140      -0.000752
      11.171799       0.000165      -0.000943
      11.201828       0.000583      -0.000893
      11.231857       0.000905      -0.000556
      11.261886       0.000939      -0.000091
      11.291915       0.000708       0.000263
      11.321944       0.000383       0.000394
      11.351973       0.000134       0.000356
      11.382002      -0.000011       0.000281
      11.412031      -0.000103       0.000224
      11.442060      -0.000183       0.000195
      11.472089      -0.000296       0.000182
      11.502118      -0.000462       0.000124
      11.532147      -0.000626      -0.000038
      11.562176      -0.000705      -0.000280
      11.592205      -0.000674      -0.000548
      11.622234      -0.000513      -0.000792
      11.652263      -0.000234      -0.000915
      11.682292       0.000046      -0.000858
      11.712321       0.000229      -0.000669
      11.742350       0.000248      -0.000412
      11.772379       0.000064      -0.000244
      11.802408      -0.000136      -0.000320
      11.832437      -0.000130      -0.000484
      11.862466       0.000006      -0.000508
      11.892495       0.000078      -0.000360
      11.922525      -0.000053      -0.000162
      11.952554      -0.000380      -0.000119
      11.982583      -0.000732      -0.000379
      12.012612      -0.000819      -0.000908
      12.042641      -0.000489      -0.001375
      12.072670       0.000024      -0.001495
      12.102699       0.000427      -0.001308
      12.132728       0.000593      -0.001007
      12.162757       0.000571      -0.000768
      12.192786       0.000477      -0.000653
      12.222815       0.000401      -0.000622
      12.252844       0.000340      -0.000637
      12.282873       0.000329      -0.000721
      12.312902       0.000432      -0.000795
      12.342931       0.000587      -0.000762
      12.372960       0.000699      -0.000626
      12.402989       0.000708      -0.000436
      12.433018       0.000575      -0.000282
      12.463047       0.000367      -0.000299
      12.493076       0.000293      -0.000496
      12.523105       0.000455      -0.000648
      12.553134       0.000683      -0.000567
      12.583163       0.000743      -0.000326
      12.613192       0.000601      -0.000130
      12.643221       0.000366      -0.000095
      12.673250       0.000168      -0.000228
      12.703279       0.000087      -0.000471
      12.733308       0.000189      -0.000754
      12.763337       0.000482      -0.000916
      12.793366       0.000802      -0.000859
      12.823395       0.001020      -0.000661
      12.853424       0.001101      -0.000402
      12.883453       0.001032      -0.000187
      12.913482       0.000913      -0.000099
      12.943512       0.000848      -0.000107
      12.973541       0.000878      -0.000119
      13.003570       0.000950      -0.000063
      13.033599       0.000994       0.000058
      13.063628       0.000992       0.000192
      13.093657       0.000973       0.000340
      13.123686       0.000886       0.000533
      13.153715       0.000669       0.000665
      13.183744       0.000451       0.000636
      13.213773       0.000353       0.000559
      13.243802       0.000307       0.000543
      13.273831       0.000219       0.000577
      13.303860       0.000048       0.000578
      13.333889      -0.000149       0.000457
      13.363918      -0.000258       0.000203
      13.393947      -0.000155      -0.000079
      13.423976       0.000094      -0.000173
      13.454005       0.000252      -0.000094
      13.484034       0.000316      -0.000029
      13.514063       0.000391       0.000044
      13.544092       0.000426       0.000179
      13.574121       0.000370       0.000323
      13.604150       0.000232       0.000402
      13.634179       0.000103       0.000373
      13.664208       0.000051       0.000325
      13.694237      -0.000002       0.000307
      13.724266      -0.000077       0.000241
      13.754295      -0.000068       0.000117
      13.784324       0.000057       0.000073
      13.814353       0.000141       0.000190
      13.844382       0.000055       0.000326
      13.874411      -0.000098       0.000330
      13.904440      -0.000188       0.000257
      13.934469      -0.000242       0.000188
      13.964498      -0.000289       0.000091
      13.994528      -0.000272      -0.000035
      14.024557      -0.000186      -0.000120
      14.054586      -0.000081      -0.000137
      14.084615       0.000014      -0.000093
      14.114644       0.000058       0.000010
      14.144673       0.000014       0.000127
      14.174702      -0.000113       0.000198
      14.204731      -0.000281       0.000155
      14.234760      -0.000355       0.000003
      14.264789      -0.000311      -0.000093
      14.294818      -0.000317      -0.000104
      14.324847      -0.000388      -0.000184
      14.354876      -0.000383      -0.000352
      14.384905      -0.000269      -0.000483
      14.414934      -0.000131      -0.000527
      14.444963      -0.000027      -0.000526
      14.474992       0.000061      -0.000526
      14.505021       0.000161      -0.000507
      14.535050       0.000240      -0.000463
      14.565079       0.000318      -0.000428
      14.595108       0.000427      -0.000351
      14.625137       0.000488      -0.000192
      14.655166       0.000437      -0.000030
      14.685195       0.000322       0.000052
      14.715224       0.000211       0.000047
      14.745253       0.000159      -0.000019
      14.775282       0.000198      -0.000084
      14.805311       0.000292      -0.000064
      14.835340       0.000335       0.000054
      14.865369       0.000267       0.000163
      14.895398       0.000184       0.000179
      14.925427       0.000166       0.000191
      14.955456       0.000126       0.000264
      14.985485       0.000009       0.000311
      15.015515      -0.000105       0.000283
      15.045544      -0.000182       0.000240
      15.075573      -0.000260       0.000200
      15.105602      -0.000349       0.000130
      15.135631      -0.000419       0.000018
      15.165660      -0.000448      -0.000126
      15.195689      -0.000418      -0.000283
      15.225718      -0.000317      -0.000426
      15.255747      -0.000143      -0.000503
      15.285776       0.000036      -0.000454
      15.315805       0.000105      -0.000319
      15.345834       0.000051      -0.000243
      15.375863       0.000013      -0.000291
      15.405892       0.000094      -0.000351
      15.435921       0.000232      -0.000295
      15.465950       0.000280      -0.000119
      15.495979       0.000162       0.000036
      15.526008      -0.000014       0.000039
      15.556037      -0.000117      -0.000064
      15.586066      -0.000124      -0.000190
      15.616095      -0.000047      -0.000271
      15.646124       0.000052      -0.000260
      15.676153       0.000086      -0.000174
      15.706182       0.000017      -0.000106
      15.736211      -0.000085      -0.000139
      15.766240      -0.000123      -0.000242
      15.796269      -0.000095      -0.000333
      15.826298      -0.000049      -0.000411
      15.856327       0.000048      -0.000498
      15.886356       0.000225      -0.000515
      15.916385       0.000380      -0.000406
      15.946414       0.000442      -0.000243
      15.976443       0.000427      -0.000073
      16.006472       0.000314       0.000081
      16.036502       0.000115       0.000123
      16.066531      -0.000039       0.000022
      16.096560      -0.000079      -0.000123
      16.126589      -0.000031      -0.000238
      16.156618       0.000062      -0.000282
      16.186647       0.000122      -0.000254
      16.216676       0.000128      -0.000238
      16.246705       0.000145      -0.000256
      16.276734       0.000194      -0.000268
      16.306763       0.000265      -0.000248
      16.336792       0.000331      -0.000171
      16.366821       0.000333      -0.000040
      16.396850       0.000235       0.000073
      16.426879       0.000074       0.000100
      16.456908      -0.000080       0.000004
      16.486937      -0.000129      -0.000179
      16.516966      -0.000055      -0.000346
      16.546995       0.000097      -0.000455
      16.577024       0.000328      -0.000460
      16.607053       0.000524      -0.000267
      16.637082       0.000491       0.000013
      16.667111       0.000276       0.000126
      16.697140       0.000127       0.000036
      16.727169       0.000135      -0.000063
      16.757198       0.000184      -0.000065
      16.787227       0.000177      -0.000018
      16.817256       0.000099      -0.000011
      16.847285       0.000040      -0.000107
      16.877314       0.000103      -0.000233
      16.907343       0.000256      -0.000266
      16.937372       0.000395      -0.000183
      16.967401       0.000463      -0.000035
      16.997430       0.000440       0.000144
      17.027459       0.000307       0.000278
      17.057488       0.000141       0.000311
      17.087518      -0.000005       0.000267
      17.117547      -0.000098       0.000171
      17.147576      -0.000135       0.000072
      17.177605      -0.000151      -0.000017
      17.207634      -0.000139      -0.000123
      17.237663      -0.000070      -0.000215
      17.267692       0.000027      -0.000264
      17.297721       0.000148      -0.000270
      17.327750       0.000268      -0.000195
      17.357779       0.000320      -0.000042
      17.387808       0.000214       0.000122
      17.417837       0.000004       0.000087
      17.447866      -0.000013      -0.000127
      17.477895       0.000184      -0.000192
      17.507924       0.000305      -0.000047
      17.537953       0.000263       0.000091
      17.567982       0.000200       0.000135
      17.598011       0.000180       0.000188
      17.628040       0.000099       0.000281
      17.658069      -0.000056       0.000300
      17.688098      -0.000175       0.000232
      17.718127      -0.000249       0.000145
      17.748156      -0.000288       0.000035
      17.778185      -0.000261      -0.000071
      17.808214      -0.000200      -0.000114
      17.838243      -0.000177      -0.000109
      17.868272      -0.000196      -0.000124
      17.898301      -0.000204      -0.000177
      17.928330      -0.000174      -0.000232
      17.958359      -0.000122      -0.000260
      17.988388      -0.000068      -0.000247
      18.018417      -0.000057      -0.000205
      18.048446      -0.000088      -0.000185
      18.078475      -0.000132      -0.000195
      18.108505      -0.000180      -0.000244
      18.138534      -0.000191      -0.000339
      18.168563      -0.000137      -0.000429
      18.198592      -0.000053      -0.000471
      18.228621       0.000020      -0.000476
      18.258650       0.000073      -0.000477
      18.288679       0.000141      -0.000490
      18.318708       0.000245      -0.000467
      18.348737       0.000328      -0.000369
      18.378766       0.000330      -0.000253
      18.408795       0.000295      -0.000177
      18.438824       0.000251      -0.000108
      18.468853       0.000159      -0.000051
      18.498882       0.000034      -0.000071
      18.528911      -0.000041      -0.000171
      18.558940      -0.000031      -0.000275
      18.588969       0.000018      -0.000328
      18.618998       0.000049      -0.000344
      18.649027       0.000054      -0.000376
      18.679056       0.000087      -0.000439
      18.709085       0.000174      -0.000483
      18.739114       0.000270      -0.000464
      18.769143       0.000320      -0.000416
      18.799172       0.000351      -0.000398
      18.829201       0.000423      -0.000378
      18.859230       0.000505      -0.000292
      18.889259       0.000524      -0.000152
      18.919288       0.000454      -0.000023
      18.949317       0.000330       0.000033
      18.979346       0.000223       0.000004
      19.009375       0.000182      -0.000053
      19.039404       0.000185      -0.000081
      19.069433       0.000183      -0.000070
      19.099462       0.000151      -0.000043
      19.129491       0.000078      -0.000022
      19.159521      -0.000041      -0.000051
      19.189550      -0.000150      -0.000176
      19.219579      -0.000164      -0.000361
      19.249608      -0.000082      -0.000517
      19.279637       0.000045      -0.000613
      19.309666       0.000185      -0.000646
      19.339695       0.000300      -0.000628
      19.369724       0.000378      -0.000590
      19.399753       0.000427      -0.000564
      19.429782       0.000486      -0.000556
      19.459811       0.000557      -0.000533
      19.489840       0.000627      -0.000505
      19.519869       0.000730      -0.000453
      19.549898       0.000807      -0.000311
      19.579927       0.000761      -0.000166
      19.609956       0.000687      -0.000125
      19.639985       0.000676      -0.000103
      19.670014       0.000654      -0.000033
      19.700043       0.000566       0.000017
      19.730072       0.000466      -0.000012
      19.760101       0.000417      -0.000096
      19.790130       0.000431      -0.000193
      19.820159       0.000514      -0.000265
      19.850188       0.000627      -0.000257
      19.880217       0.000688      -0.000186
      19.910246       0.000688      -0.000130
      19.940275       0.000681      -0.000117
      19.970304       0.000696      -0.000117
      20.000333       0.000723      -0.000116
      20.030362       0.000764      -0.000116
      20.060391       0.000831      -0.000114
      20.090420       0.000945      -0.000069
      20.120449       0.001040       0.000080
      20.150478       0.001020       0.000273
      20.180508       0.000904       0.000412
      20.210537       0.000742       0.000472
      20.240566       0.000568       0.000427
      20.270595       0.000463       0.000269
      20.300624       0.000488       0.000067
      20.330653       0.000649      -0.000097
      20.360682       0.000902      -0.000148
      20.390711       0.001152      -0.000071
      20.420740       0.001380       0.000063
      20.450769       0.001642       0.000303
      20.480798       0.001820       0.000741
      20.510827       0.001763       0.001270
      20.540856       0.001492       0.001757
      20.570885       0.000998       0.002128
      20.600914       0.000365       0.002192
      20.630943      -0.000127       0.001948
      20.660972      -0.000355       0.001616
      20.691001      -0.000404       0.001382
      20.721030      -0.000438       0.001285
      20.751059      -0.000564       0.001221
      20.781088      -0.000731       0.001063
      20.811117      -0.000820       0.000815
      20.841146      -0.000789       0.000566
      20.871175      -0.000678       0.000391
      20.901204      -0.000558       0.000293
      20.931233      -0.000443       0.000240
      20.961262      -0.000340       0.000236
      20.991291      -0.000275       0.000267
      21.021320      -0.000254       0.000302
      21.051349      -0.000257       0.000319
      21.081378      -0.000266       0.000322
      21.111407      -0.000276       0.000313
      21.141436      -0.000279       0.000303
      21.171465      -0.000293       0.000303
      21.201494      -0.000326       0.000284
      21.231524      -0.000349       0.000237
      21.261553      -0.000349       0.000181
      21.291582      -0.000326       0.000129
      21.321611      -0.000289       0.000093
      21.351640      -0.000250       0.000075
      21.381669      -0.000217       0.000067
      21.411698      -0.000186       0.000064
      21.441727      -0.000156       0.000073
      21.471756      -0.000145       0.000088
      21.501785      -0.000140       0.000088
      21.531814      -0.000122       0.000086
      21.561843      -0.000102       0.000102
      21.591872      -0.000101       0.000127
      21.621901      -0.000115       0.000141
      21.651930      -0.000131       0.000140
      21.681959      -0.000139       0.000129
      21.711988      -0.000136       0.000120
      21.742017      -0.000133       0.000119
      21.772046      -0.000135       0.000118
      21.802075      -0.000131       0.000113
      21.832104      -0.000124       0.000122
      21.862133      -0.000136       0.000139
      21.892162      -0.000166       0.000139
      21.922191      -0.000191       0.000113
      21.952220      -0.000189       0.000077
      21.982249      -0.000170       0.000064
      22.012278      -0.000168       0.000065
      22.042307      -0.000180       0.000048
      22.072336      -0.000169       0.000011
      22.102365      -0.000128      -0.000006
      22.132394      -0.000091       0.000013
      22.162423      -0.000085       0.000046
      22.192452      -0.000102       0.000063
      22.222481      -0.000119       0.000060
      22.252511      -0.000124       0.000052
      22.282540      -0.000125       0.000048
      22.312569      -0.000129       0.000048
      22.342598      -0.000139       0.000045
      22.372627      -0.000154       0.000036
      22.402656      -0.000171       0.000009
      22.432685      -0.000166      -0.000035
      22.462714      -0.000130      -0.000070
      22.492743      -0.000082      -0.000077
      22.522772      -0.000038      -0.000059
      22.552801      -0.000014      -0.000016
      22.582830      -0.000029       0.000029
      22.612859      -0.000067       0.000040
      22.642888      -0.000093       0.000023
      22.672917      -0.000101      -0.000002
      22.702946      -0.000094      -0.000028
      22.732975      -0.000072      -0.000052
      22.763004      -0.000032      -0.000062
      22.793033       0.000015      -0.000041
      22.823062       0.000036       0.000014
      22.853091       0.000013       0.000064
      22.883120      -0.000029       0.000083
      22.913149      -0.000063       0.000075
      22.943178      -0.000083       0.000060
      22.973207      -0.000095       0.000043
      23.003236      -0.000099       0.000025
      23.033265      -0.000096       0.000009
      23.063294      -0.000092      -0.000000
      23.093323      -0.000090      -0.000012
      23.123352      -0.000082      -0.000027
      23.153381      -0.000064      -0.000039
      23.183410      -0.000040      -0.000039
      23.213439      -0.000019      -0.000025
      23.243468      -0.000012      -0.000001
      23.273497      -0.000020       0.000019
      23.303527      -0.000036       0.000027
      23.333556      -0.000047       0.000025
      23.363585      -0.000054       0.000022
      23.393614      -0.000059       0.000018
      23.423643      -0.000061       0.000013
      23.453672      -0.000061       0.000011
      23.483701      -0.000061       0.000012
      23.513730      -0.000066       0.000013
      23.543759      -0.000072       0.000011
      23.573788      -0.000078       0.000006
      23.603817      -0.000082      -0.000002
      23.633846      -0.000080      -0.000010
      23.663875      -0.000077      -0.000012
      23.693904      -0.000080      -0.000012
      23.723933      -0.000087      -0.000018
      23.753962      -0.000091      -0.000030
      23.783991      -0.000087      -0.000043
      23.814020      -0.000079      -0.000052
      23.844049      -0.000071      -0.000056
      23.874078      -0.000065      -0.000058
      23.904107      -0.000061      -0.000060
      23.934136      -0.000058      -0.000064
      23.964165      -0.000054      -0.000069
      23.994194      -0.000047      -0.000077
      24.024223      -0.000033      -0.000082
      24.054252      -0.000017      -0.000077
      24.084281      -0.000010      -0.000064
      24.114310      -0.000015      -0.000053
      24.144339      -0.000024      -0.000054
      24.174368      -0.000026      -0.000065
      24.204397      -0.000017      -0.000073
      24.234426      -0.000004      -0.000073
      24.264455       0.000004      -0.000066
      24.294484       0.000005      -0.000061
      24.324514       0.000007      -0.000061
      24.354543       0.000012      -0.000060
      24.384572       0.000019      -0.000057
      24.414601       0.000024      -0.000050
      24.444630       0.000026      -0.000042
      24.474659       0.000024      -0.000035
      24.504688       0.000021      -0.000032
      24.534717       0.000020      -0.000031
      24.564746       0.000021      -0.000027
      24.594775       0.000019      -0.000021
      24.624804       0.000014      -0.000018
      24.654833       0.000007      -0.000020
      24.684862       0.000006      -0.000025
      24.714891       0.000008      -0.000029
