  # energy grid [eV]     epsr     epsi
       0.001000       0.000349      -0.000001
       0.031029       0.000349      -0.000001
       0.061058       0.000349      -0.000000
       0.091087       0.000349      -0.000000
       0.121116       0.000349      -0.000000
       0.151145       0.000349       0.000000
       0.181174       0.000350       0.000000
       0.211203       0.000350       0.000001
       0.241232       0.000350       0.000001
       0.271261       0.000351       0.000001
       0.301290       0.000351       0.000001
       0.331319       0.000352       0.000001
       0.361348       0.000353       0.000002
       0.391377       0.000354       0.000002
       0.421406       0.000354       0.000002
       0.451435       0.000355       0.000002
       0.481464       0.000356       0.000002
       0.511493       0.000357       0.000003
       0.541523       0.000358       0.000003
       0.571552       0.000359       0.000003
       0.601581       0.000360       0.000003
       0.631610       0.000362       0.000003
       0.661639       0.000363       0.000004
       0.691668       0.000364       0.000004
       0.721697       0.000366       0.000004
       0.751726       0.000367       0.000004
       0.781755       0.000369       0.000005
       0.811784       0.000371       0.000005
       0.841813       0.000372       0.000005
       0.871842       0.000374       0.000005
       0.901871       0.000376       0.000006
       0.931900       0.000378       0.000006
       0.961929       0.000380       0.000006
       0.991958       0.000382       0.000006
       1.021987       0.000384       0.000007
       1.052016       0.000387       0.000007
       1.082045       0.000389       0.000007
       1.112074       0.000392       0.000008
       1.142103       0.000394       0.000008
       1.172132       0.000397       0.000008
       1.202161       0.000400       0.000009
       1.232190       0.000403       0.000009
       1.262219       0.000406       0.000009
       1.292248       0.000409       0.000010
       1.322277       0.000412       0.000010
       1.352306       0.000415       0.000010
       1.382335       0.000419       0.000011
       1.412364       0.000422       0.000011
       1.442393       0.000426       0.000012
       1.472422       0.000430       0.000012
       1.502451       0.000434       0.000013
       1.532480       0.000438       0.000013
       1.562510       0.000442       0.000014
       1.592539       0.000446       0.000014
       1.622568       0.000451       0.000015
       1.652597       0.000456       0.000015
       1.682626       0.000461       0.000016
       1.712655       0.000466       0.000016
       1.742684       0.000471       0.000017
       1.772713       0.000476       0.000017
       1.802742       0.000482       0.000018
