  # energy grid [eV]     epsr     epsi
      25.255413       0.216307       0.034583
      25.285442       0.220241       0.034159
      25.315471       0.224131       0.033711
      25.345501       0.228006       0.033149
      25.375530       0.231994       0.032474
      25.405559       0.236157       0.031806
      25.435588       0.240448       0.031254
      25.465617       0.244792       0.030860
      25.495646       0.249112       0.030646
      25.525675       0.253303       0.030587
      25.555704       0.257306       0.030562
      25.585733       0.261195       0.030452
      25.615762       0.265106       0.030271
      25.645791       0.269073       0.030137
      25.675820       0.273025       0.030128
      25.705849       0.276863       0.030234
      25.735878       0.280542       0.030385
      25.765907       0.284088       0.030535
      25.795936       0.287490       0.030714
      25.825965       0.290632       0.030884
      25.855994       0.293469       0.030828
      25.886023       0.296213       0.030340
      25.916052       0.299173       0.029485
      25.946081       0.302488       0.028518
      25.976110       0.306064       0.027700
      26.006139       0.309645       0.027095
      26.036168       0.313086       0.026524
      26.066197       0.316480       0.025816
      26.096226       0.320000       0.024990
      26.126255       0.323691       0.024184
      26.156284       0.327487       0.023476
      26.186313       0.331347       0.022874
      26.216342       0.335249       0.022408
      26.246371       0.339120       0.022121
      26.276400       0.342830       0.021981
      26.306429       0.346316       0.021815
      26.336458       0.349716       0.021476
      26.366487       0.353198       0.021024
      26.396517       0.356775       0.020581
      26.426546       0.360398       0.020195
      26.456575       0.364030       0.019872
      26.486604       0.367643       0.019609
      26.516633       0.371220       0.019385
      26.546662       0.374767       0.019186
      26.576691       0.378272       0.019019
      26.606720       0.381715       0.018844
      26.636749       0.385157       0.018612
      26.666778       0.388679       0.018389
      26.696807       0.392241       0.018291
      26.726836       0.395716       0.018333
      26.756865       0.399030       0.018425
      26.786894       0.402185       0.018478
      26.816923       0.405221       0.018411
      26.846952       0.408241       0.018173
      26.876981       0.411362       0.017817
      26.907010       0.414600       0.017461
      26.937039       0.417885       0.017153
      26.967068       0.421184       0.016863
      26.997097       0.424524       0.016581
      27.027126       0.427925       0.016348
      27.057155       0.431354       0.016213
      27.087184       0.434749       0.016183
      27.117213       0.438074       0.016226
      27.147242       0.441317       0.016318
      27.177271       0.444456       0.016437
      27.207300       0.447481       0.016533
      27.237329       0.450413       0.016569
      27.267358       0.453263       0.016504
      27.297387       0.456097       0.016271
      27.327416       0.459055       0.015881
      27.357445       0.462219       0.015480
      27.387474       0.465522       0.015211
      27.417504       0.468832       0.015108
      27.447533       0.472056       0.015110
      27.477562       0.475179       0.015123
      27.507591       0.478270       0.015088
      27.537620       0.481393       0.015054
      27.567649       0.484512       0.015074
      27.597678       0.487584       0.015125
      27.627707       0.490627       0.015180
      27.657736       0.493644       0.015259
      27.687765       0.496599       0.015352
      27.717794       0.499501       0.015407
      27.747823       0.502398       0.015423
      27.777852       0.505296       0.015423
      27.807881       0.508200       0.015402
      27.837910       0.511130       0.015382
      27.867939       0.514065       0.015386
      27.897968       0.516998       0.015391
      27.927997       0.519970       0.015412
      27.958026       0.522978       0.015525
      27.988055       0.525928       0.015778
      28.018084       0.528704       0.016129
      28.048113       0.531239       0.016446
      28.078142       0.533581       0.016559
      28.108171       0.535906       0.016371
      28.138200       0.538419       0.015951
      28.168229       0.541198       0.015491
      28.198258       0.544160       0.015151
      28.228287       0.547174       0.014970
      28.258316       0.550145       0.014898
      28.288345       0.553058       0.014865
      28.318374       0.555934       0.014840
      28.348403       0.558782       0.014806
      28.378432       0.561630       0.014746
      28.408461       0.564523       0.014684
      28.438490       0.567450       0.014684
      28.468520       0.570331       0.014763
      28.498549       0.573122       0.014839
      28.528578       0.575892       0.014842
      28.558607       0.578723       0.014820
      28.588636       0.581597       0.014863
      28.618665       0.584423       0.014979
      28.648694       0.587175       0.015095
      28.678723       0.589896       0.015184
      28.708752       0.592584       0.015265
      28.738781       0.595225       0.015297
      28.768810       0.597878       0.015242
      28.798839       0.600612       0.015144
      28.828868       0.603421       0.015075
      28.858897       0.606269       0.015069
      28.888926       0.609113       0.015144
      28.918955       0.611885       0.015286
      28.948984       0.614553       0.015410
      28.979013       0.617180       0.015446
      29.009042       0.619846       0.015406
      29.039071       0.622590       0.015349
      29.069100       0.625401       0.015349
      29.099129       0.628203       0.015444
      29.129158       0.630928       0.015592
      29.159187       0.633569       0.015733
      29.189216       0.636136       0.015832
      29.219245       0.638654       0.015842
      29.249274       0.641187       0.015746
      29.279303       0.643790       0.015569
      29.309332       0.646500       0.015369
      29.339361       0.649293       0.015223
      29.369390       0.652095       0.015152
      29.399419       0.654860       0.015110
      29.429448       0.657602       0.015059
      29.459477       0.660338       0.014999
      29.489507       0.663058       0.014929
      29.519536       0.665753       0.014828
      29.549565       0.668440       0.014653
      29.579594       0.671185       0.014386
      29.609623       0.674044       0.014080
      29.639652       0.677018       0.013795
      29.669681       0.680083       0.013574
      29.699710       0.683198       0.013447
      29.729739       0.686314       0.013414
      29.759768       0.689393       0.013444
      29.789797       0.692427       0.013497
      29.819826       0.695435       0.013544
      29.849855       0.698441       0.013580
      29.879884       0.701466       0.013609
      29.909913       0.704516       0.013662
      29.939942       0.707563       0.013751
      29.969971       0.710585       0.013852
      30.000000       0.713603       0.013937
