  # energy grid [eV]     epsr     epsi
       0.001000       6.125381       0.000028
       0.031029       6.125516       0.000870
       0.061058       6.125903       0.001712
       0.091087       6.126543       0.002555
       0.121116       6.127435       0.003399
       0.151145       6.128581       0.004245
       0.181174       6.129981       0.005093
       0.211203       6.131635       0.005942
       0.241232       6.133544       0.006795
       0.271261       6.135709       0.007650
       0.301290       6.138132       0.008509
       0.331319       6.140812       0.009372
       0.361348       6.143751       0.010239
       0.391377       6.146951       0.011110
       0.421406       6.150413       0.011987
       0.451435       6.154138       0.012868
       0.481464       6.158129       0.013756
       0.511493       6.162387       0.014650
       0.541523       6.166913       0.015551
       0.571552       6.171711       0.016459
       0.601581       6.176782       0.017374
       0.631610       6.182129       0.018298
       0.661639       6.187753       0.019230
       0.691668       6.193659       0.020171
       0.721697       6.199847       0.021122
       0.751726       6.206323       0.022083
       0.781755       6.213088       0.023055
       0.811784       6.220145       0.024037
       0.841813       6.227499       0.025032
       0.871842       6.235153       0.026039
       0.901871       6.243110       0.027059
       0.931900       6.251375       0.028092
       0.961929       6.259951       0.029139
       0.991958       6.268844       0.030202
       1.021987       6.278057       0.031280
       1.052016       6.287595       0.032374
       1.082045       6.297464       0.033485
       1.112074       6.307668       0.034614
       1.142103       6.318213       0.035762
       1.172132       6.329105       0.036929
       1.202161       6.340349       0.038117
       1.232190       6.351952       0.039325
       1.262219       6.363920       0.040556
       1.292248       6.376260       0.041810
       1.322277       6.388979       0.043088
       1.352306       6.402084       0.044391
       1.382335       6.415583       0.045721
       1.412364       6.429484       0.047078
       1.442393       6.443796       0.048464
       1.472422       6.458527       0.049880
       1.502451       6.473686       0.051327
       1.532480       6.489283       0.052808
       1.562510       6.505328       0.054322
       1.592539       6.521832       0.055873
       1.622568       6.538805       0.057461
       1.652597       6.556258       0.059088
       1.682626       6.574205       0.060757
       1.712655       6.592656       0.062468
       1.742684       6.611626       0.064225
       1.772713       6.631128       0.066029
       1.802742       6.651176       0.067883
       1.832771       6.671786       0.069788
       1.862800       6.692974       0.071749
       1.892829       6.714755       0.073766
       1.922858       6.737148       0.075844
       1.952887       6.760171       0.077985
       1.982916       6.783843       0.080192
       2.012945       6.808184       0.082470
       2.042974       6.833216       0.084822
       2.073003       6.858961       0.087251
       2.103032       6.885443       0.089762
       2.133061       6.912686       0.092360
