  # energy grid [eV]     epsr     epsi
       2.553467      -0.000233      -0.000009
       2.583496      -0.000236      -0.000010
       2.613526      -0.000239      -0.000010
       2.643555      -0.000243      -0.000011
       2.673584      -0.000247      -0.000011
       2.703613      -0.000251      -0.000012
       2.733642      -0.000255      -0.000013
       2.763671      -0.000259      -0.000013
       2.793700      -0.000263      -0.000014
       2.823729      -0.000268      -0.000015
       2.853758      -0.000273      -0.000015
       2.883787      -0.000278      -0.000016
       2.913816      -0.000283      -0.000017
       2.943845      -0.000289      -0.000018
       2.973874      -0.000295      -0.000019
       3.003903      -0.000301      -0.000021
       3.033932      -0.000308      -0.000022
       3.063961      -0.000315      -0.000023
       3.093990      -0.000322      -0.000025
       3.124019      -0.000330      -0.000027
       3.154048      -0.000339      -0.000029
       3.184077      -0.000348      -0.000031
       3.214106      -0.000358      -0.000033
       3.244135      -0.000368      -0.000036
       3.274164      -0.000380      -0.000039
       3.304193      -0.000392      -0.000043
       3.334222      -0.000405      -0.000047
       3.364251      -0.000419      -0.000052
       3.394280      -0.000435      -0.000058
       3.424309      -0.000452      -0.000065
       3.454338      -0.000471      -0.000073
       3.484367      -0.000492      -0.000083
       3.514396      -0.000517      -0.000095
       3.544425      -0.000545      -0.000113
       3.574454      -0.000576      -0.000139
       3.604483      -0.000605      -0.000176
       3.634513      -0.000625      -0.000224
       3.664542      -0.000630      -0.000273
       3.694571      -0.000627      -0.000315
       3.724600      -0.000624      -0.000352
       3.754629      -0.000625      -0.000388
       3.784658      -0.000631      -0.000432
       3.814687      -0.000627      -0.000491
       3.844716      -0.000600      -0.000551
       3.874745      -0.000559      -0.000592
       3.904774      -0.000531      -0.000615
       3.934803      -0.000517      -0.000653
       3.964832      -0.000485      -0.000714
       3.994861      -0.000415      -0.000762
       4.024890      -0.000339      -0.000768
       4.054919      -0.000295      -0.000754
       4.084948      -0.000274      -0.000763
       4.114977      -0.000223      -0.000802
       4.145006      -0.000115      -0.000805
       4.175035      -0.000028      -0.000713
       4.205064      -0.000059      -0.000595
       4.235093      -0.000169      -0.000582
       4.265122      -0.000225      -0.000684
       4.295151      -0.000171      -0.000799
       4.325180      -0.000054      -0.000855
       4.355209       0.000083      -0.000845
       4.385238       0.000203      -0.000757
       4.415267       0.000243      -0.000624
       4.445296       0.000213      -0.000519
       4.475325       0.000162      -0.000452
       4.505354       0.000095      -0.000409
       4.535383       0.000009      -0.000403
       4.565412      -0.000070      -0.000453
       4.595441      -0.000101      -0.000547
       4.625470      -0.000065      -0.000641
       4.655499       0.000016      -0.000687
       4.685529       0.000087      -0.000681
       4.715558       0.000134      -0.000662
       4.745587       0.000167      -0.000636
       4.775616       0.000179      -0.000617
       4.805645       0.000200      -0.000618
       4.835674       0.000241      -0.000606
       4.865703       0.000278      -0.000571
       4.895732       0.000294      -0.000514
       4.925761       0.000262      -0.000459
       4.955790       0.000201      -0.000459
       4.985819       0.000174      -0.000517
       5.015848       0.000219      -0.000583
       5.045877       0.000317      -0.000586
       5.075906       0.000378      -0.000506
       5.105935       0.000361      -0.000425
       5.135964       0.000312      -0.000385
       5.165993       0.000249      -0.000383
       5.196022       0.000195      -0.000434
       5.226051       0.000191      -0.000521
       5.256080       0.000246      -0.000599
       5.286109       0.000334      -0.000641
       5.316138       0.000434      -0.000648
       5.346167       0.000538      -0.000624
       5.376196       0.000642      -0.000559
       5.406225       0.000714      -0.000445
       5.436254       0.000721      -0.000322
       5.466283       0.000692      -0.000236
       5.496312       0.000669      -0.000175
       5.526341       0.000652      -0.000108
       5.556370       0.000615      -0.000029
       5.586399       0.000546       0.000038
       5.616428       0.000457       0.000077
       5.646457       0.000355       0.000086
       5.676486       0.000242       0.000047
       5.706516       0.000163      -0.000066
       5.736545       0.000180      -0.000206
       5.766574       0.000280      -0.000288
       5.796603       0.000383      -0.000289
       5.826632       0.000454      -0.000262
       5.856661       0.000524      -0.000223
       5.886690       0.000588      -0.000144
       5.916719       0.000606      -0.000030
       5.946748       0.000559       0.000082
       5.976777       0.000465       0.000142
       6.006806       0.000378       0.000137
       6.036835       0.000338       0.000106
       6.066864       0.000325       0.000092
       6.096893       0.000311       0.000092
       6.126922       0.000294       0.000089
       6.156951       0.000287       0.000087
       6.186980       0.000278       0.000101
       6.217009       0.000246       0.000119
       6.247038       0.000201       0.000109
       6.277067       0.000173       0.000077
       6.307096       0.000167       0.000043
       6.337125       0.000177       0.000019
       6.367154       0.000188       0.000010
       6.397183       0.000191       0.000005
       6.427212       0.000195      -0.000008
       6.457241       0.000211      -0.000018
       6.487270       0.000235      -0.000017
       6.517299       0.000255      -0.000001
       6.547328       0.000265       0.000026
       6.577357       0.000259       0.000056
       6.607386       0.000240       0.000077
       6.637415       0.000219       0.000087
       6.667444       0.000196       0.000093
       6.697473       0.000171       0.000089
       6.727503       0.000155       0.000073
       6.757532       0.000153       0.000059
       6.787561       0.000154       0.000056
       6.817590       0.000149       0.000056
       6.847619       0.000139       0.000051
       6.877648       0.000134       0.000040
       6.907677       0.000134       0.000031
       6.937706       0.000133       0.000021
       6.967735       0.000138       0.000008
       6.997764       0.000155       0.000001
       7.027793       0.000171       0.000009
       7.057822       0.000174       0.000022
       7.087851       0.000168       0.000027
       7.117880       0.000169       0.000022
       7.147909       0.000183       0.000020
       7.177938       0.000202       0.000036
       7.207967       0.000208       0.000070
       7.237996       0.000187       0.000105
       7.268025       0.000145       0.000117
       7.298054       0.000111       0.000100
       7.328083       0.000101       0.000073
       7.358112       0.000107       0.000056
       7.388141       0.000115       0.000051
       7.418170       0.000119       0.000050
       7.448199       0.000124       0.000050
       7.478228       0.000131       0.000055
       7.508257       0.000134       0.000071
       7.538286       0.000121       0.000089
       7.568315       0.000096       0.000095
       7.598344       0.000074       0.000085
       7.628373       0.000062       0.000070
       7.658402       0.000057       0.000059
       7.688431       0.000053       0.000052
       7.718460       0.000041       0.000047
       7.748489       0.000019       0.000030
       7.778519       0.000005      -0.000006
       7.808548       0.000009      -0.000052
       7.838577       0.000033      -0.000100
       7.868606       0.000085      -0.000139
       7.898635       0.000156      -0.000152
       7.928664       0.000232      -0.000132
       7.958693       0.000298      -0.000073
       7.988722       0.000323       0.000020
       8.018751       0.000291       0.000108
       8.048780       0.000224       0.000155
       8.078809       0.000159       0.000157
       8.108838       0.000116       0.000136
       8.138867       0.000090       0.000111
       8.168896       0.000073       0.000080
       8.198925       0.000070       0.000048
       8.228954       0.000076       0.000015
       8.258983       0.000096      -0.000025
       8.289012       0.000148      -0.000057
       8.319041       0.000219      -0.000060
       8.349070       0.000306      -0.000023
       8.379099       0.000372       0.000089
       8.409128       0.000334       0.000236
       8.439157       0.000203       0.000307
       8.469186       0.000089       0.000267
       8.499215       0.000060       0.000194
       8.529244       0.000076       0.000165
       8.559273       0.000076       0.000171
       8.589302       0.000047       0.000172
       8.619331       0.000008       0.000140
       8.649360      -0.000009       0.000070
       8.679389       0.000038      -0.000026
       8.709418       0.000186      -0.000069
       8.739447       0.000343       0.000045
       8.769476       0.000344       0.000248
       8.799506       0.000208       0.000361
       8.829535       0.000083       0.000346
       8.859564       0.000036       0.000293
       8.889593       0.000036       0.000275
       8.919622       0.000018       0.000297
       8.949651      -0.000039       0.000306
       8.979680      -0.000101       0.000279
       9.009709      -0.000145       0.000222
       9.039738      -0.000147       0.000148
       9.069767      -0.000106       0.000109
       9.099796      -0.000089       0.000114
       9.129825      -0.000104       0.000096
       9.159854      -0.000091       0.000048
       9.189883      -0.000032       0.000024
       9.219912       0.000018       0.000062
       9.249941       0.000006       0.000107
       9.279970      -0.000021       0.000103
       9.309999      -0.000009       0.000081
       9.340028       0.000027       0.000090
       9.370057       0.000045       0.000137
       9.400086       0.000019       0.000182
       9.430115      -0.000015       0.000197
       9.460144      -0.000037       0.000210
       9.490173      -0.000073       0.000231
       9.520202      -0.000132       0.000238
       9.550231      -0.000199       0.000213
       9.580260      -0.000248       0.000149
       9.610289      -0.000256       0.000076
       9.640318      -0.000235       0.000015
       9.670347      -0.000195      -0.000027
       9.700376      -0.000148      -0.000042
       9.730405      -0.000112      -0.000035
       9.760434      -0.000085      -0.000015
       9.790463      -0.000078       0.000024
       9.820492      -0.000117       0.000059
       9.850522      -0.000180       0.000043
       9.880551      -0.000217      -0.000021
       9.910580      -0.000202      -0.000101
       9.940609      -0.000142      -0.000149
       9.970638      -0.000080      -0.000153
      10.000667      -0.000039      -0.000136
      10.030696      -0.000011      -0.000113
      10.060725      -0.000001      -0.000083
      10.090754      -0.000016      -0.000068
      10.120783      -0.000022      -0.000087
      10.150812       0.000011      -0.000102
      10.180841       0.000046      -0.000078
      10.210870       0.000051      -0.000043
      10.240899       0.000039      -0.000022
      10.270928       0.000026      -0.000016
      10.300957       0.000024      -0.000018
      10.330986       0.000025      -0.000012
      10.361015       0.000020      -0.000011
      10.391044       0.000027      -0.000018
      10.421073       0.000051      -0.000010
      10.451102       0.000064       0.000023
      10.481131       0.000054       0.000062
      10.511160       0.000023       0.000099
      10.541189      -0.000038       0.000120
      10.571218      -0.000109       0.000089
      10.601247      -0.000137       0.000018
      10.631276      -0.000117      -0.000041
      10.661305      -0.000082      -0.000071
      10.691334      -0.000045      -0.000083
      10.721363      -0.000011      -0.000072
      10.751392      -0.000001      -0.000046
      10.781421      -0.000017      -0.000035
      10.811450      -0.000029      -0.000052
      10.841479      -0.000019      -0.000080
      10.871509       0.000013      -0.000098
      10.901538       0.000053      -0.000097
      10.931567       0.000092      -0.000078
      10.961596       0.000126      -0.000039
      10.991625       0.000134       0.000019
      11.021654       0.000109       0.000067
      11.051683       0.000076       0.000087
      11.081712       0.000054       0.000095
      11.111741       0.000039       0.000107
      11.141770       0.000015       0.000125
      11.171799      -0.000021       0.000132
      11.201828      -0.000055       0.000123
      11.231857      -0.000079       0.000106
      11.261886      -0.000094       0.000090
      11.291915      -0.000109       0.000077
      11.321944      -0.000124       0.000060
      11.351973      -0.000136       0.000039
      11.382002      -0.000143       0.000012
      11.412031      -0.000137      -0.000014
      11.442060      -0.000126      -0.000031
      11.472089      -0.000114      -0.000040
      11.502118      -0.000109      -0.000043
      11.532147      -0.000112      -0.000053
      11.562176      -0.000108      -0.000069
      11.592205      -0.000098      -0.000085
      11.622234      -0.000078      -0.000098
      11.652263      -0.000054      -0.000098
      11.682292      -0.000040      -0.000083
      11.712321      -0.000041      -0.000071
      11.742350      -0.000046      -0.000071
      11.772379      -0.000042      -0.000076
      11.802408      -0.000031      -0.000072
      11.832437      -0.000031      -0.000055
      11.862466      -0.000051      -0.000047
      11.892495      -0.000070      -0.000063
      11.922525      -0.000068      -0.000087
      11.952554      -0.000054      -0.000098
      11.982583      -0.000045      -0.000099
      12.012612      -0.000044      -0.000099
      12.042641      -0.000047      -0.000108
      12.072670      -0.000038      -0.000126
      12.102699      -0.000018      -0.000134
      12.132728       0.000003      -0.000134
      12.162757       0.000027      -0.000125
      12.192786       0.000044      -0.000097
      12.222815       0.000034      -0.000062
      12.252844      -0.000001      -0.000051
      12.282873      -0.000023      -0.000070
      12.312902      -0.000022      -0.000089
      12.342931      -0.000014      -0.000097
      12.372960      -0.000007      -0.000097
      12.402989      -0.000009      -0.000091
      12.433018      -0.000025      -0.000091
      12.463047      -0.000041      -0.000116
      12.493076      -0.000032      -0.000149
      12.523105      -0.000006      -0.000166
      12.553134       0.000016      -0.000170
      12.583163       0.000032      -0.000172
      12.613192       0.000049      -0.000175
      12.643221       0.000073      -0.000177
      12.673250       0.000104      -0.000163
      12.703279       0.000119      -0.000130
      12.733308       0.000103      -0.000101
      12.763337       0.000076      -0.000103
      12.793366       0.000070      -0.000133
      12.823395       0.000096      -0.000159
      12.853424       0.000138      -0.000160
      12.883453       0.000176      -0.000140
      12.913482       0.000208      -0.000105
      12.943512       0.000223      -0.000047
      12.973541       0.000198       0.000011
      13.003570       0.000151       0.000038
      13.033599       0.000111       0.000037
      13.063628       0.000086       0.000023
      13.093657       0.000078       0.000011
      13.123686       0.000072       0.000013
      13.153715       0.000053       0.000015
      13.183744       0.000028       0.000001
      13.213773       0.000015      -0.000026
      13.243802       0.000019      -0.000056
      13.273831       0.000034      -0.000073
      13.303860       0.000045      -0.000086
      13.333889       0.000064      -0.000100
      13.363918       0.000092      -0.000099
      13.393947       0.000104      -0.000083
      13.423976       0.000098      -0.000081
      13.454005       0.000107      -0.000099
      13.484034       0.000145      -0.000106
      13.514063       0.000182      -0.000079
      13.544092       0.000191      -0.000036
      13.574121       0.000178      -0.000005
      13.604150       0.000160       0.000009
      13.634179       0.000148       0.000015
      13.664208       0.000140       0.000024
      13.694237       0.000123       0.000032
      13.724266       0.000100       0.000027
      13.754295       0.000085       0.000003
      13.784324       0.000094      -0.000030
      13.814353       0.000131      -0.000049
      13.844382       0.000174      -0.000037
      13.874411       0.000206      -0.000002
      13.904440       0.000216       0.000047
      13.934469       0.000199       0.000097
      13.964498       0.000160       0.000129
      13.994528       0.000117       0.000134
      14.024557       0.000087       0.000122
      14.054586       0.000070       0.000106
      14.084615       0.000061       0.000089
      14.114644       0.000064       0.000073
      14.144673       0.000079       0.000065
      14.174702       0.000099       0.000074
      14.204731       0.000110       0.000106
      14.234760       0.000091       0.000146
      14.264789       0.000051       0.000169
      14.294818       0.000005       0.000174
      14.324847      -0.000045       0.000162
      14.354876      -0.000089       0.000127
      14.384905      -0.000114       0.000076
      14.414934      -0.000116       0.000022
      14.444963      -0.000096      -0.000027
      14.474992      -0.000060      -0.000055
      14.505021      -0.000031      -0.000061
      14.535050      -0.000014      -0.000065
      14.565079       0.000002      -0.000071
      14.595108       0.000018      -0.000077
      14.625137       0.000037      -0.000085
      14.655166       0.000066      -0.000085
      14.685195       0.000092      -0.000069
      14.715224       0.000102      -0.000047
      14.745253       0.000102      -0.000032
      14.775282       0.000099      -0.000025
      14.805311       0.000101      -0.000026
      14.835340       0.000109      -0.000024
      14.865369       0.000121      -0.000019
      14.895398       0.000133      -0.000007
      14.925427       0.000141       0.000013
      14.955456       0.000137       0.000034
      14.985485       0.000127       0.000047
      15.015515       0.000116       0.000054
      15.045544       0.000107       0.000055
      15.075573       0.000105       0.000053
      15.105602       0.000107       0.000057
      15.135631       0.000104       0.000067
      15.165660       0.000094       0.000072
      15.195689       0.000087       0.000068
      15.225718       0.000087       0.000064
      15.255747       0.000088       0.000062
      15.285776       0.000097       0.000062
      15.315805       0.000106       0.000073
      15.345834       0.000105       0.000086
      15.375863       0.000104       0.000098
      15.405892       0.000101       0.000113
      15.435921       0.000091       0.000132
      15.465950       0.000071       0.000148
      15.495979       0.000040       0.000155
      15.526008       0.000010       0.000142
      15.556037      -0.000006       0.000119
      15.586066      -0.000008       0.000100
      15.616095      -0.000006       0.000087
      15.646124      -0.000007       0.000080
      15.676153      -0.000010       0.000066
      15.706182      -0.000001       0.000047
      15.736211       0.000019       0.000037
      15.766240       0.000041       0.000043
      15.796269       0.000053       0.000062
      15.826298       0.000045       0.000083
      15.856327       0.000027       0.000086
      15.886356       0.000017       0.000074
      15.916385       0.000023       0.000061
      15.946414       0.000037       0.000059
      15.976443       0.000050       0.000068
      16.006472       0.000054       0.000083
      16.036502       0.000052       0.000095
      16.066531       0.000050       0.000108
      16.096560       0.000041       0.000124
      16.126589       0.000022       0.000134
      16.156618       0.000005       0.000135
      16.186647      -0.000008       0.000137
      16.216676      -0.000031       0.000138
      16.246705      -0.000055       0.000121
      16.276734      -0.000063       0.000096
      16.306763      -0.000062       0.000080
      16.336792      -0.000063       0.000063
      16.366821      -0.000055       0.000043
      16.396850      -0.000038       0.000032
      16.426879      -0.000023       0.000032
      16.456908      -0.000015       0.000034
      16.486937      -0.000006       0.000032
      16.516966       0.000011       0.000035
      16.546995       0.000027       0.000052
      16.577024       0.000026       0.000079
      16.607053       0.000008       0.000095
      16.637082      -0.000008       0.000097
      16.667111      -0.000018       0.000099
      16.697140      -0.000034       0.000101
      16.727169      -0.000054       0.000091
      16.757198      -0.000065       0.000068
      16.787227      -0.000057       0.000045
      16.817256      -0.000037       0.000036
      16.847285      -0.000021       0.000042
      16.877314      -0.000016       0.000053
      16.907343      -0.000013       0.000064
      16.937372      -0.000018       0.000084
      16.967401      -0.000047       0.000097
      16.997430      -0.000081       0.000080
      17.027459      -0.000089       0.000043
      17.057488      -0.000073       0.000016
      17.087518      -0.000050       0.000006
      17.117547      -0.000029       0.000010
      17.147576      -0.000019       0.000022
      17.177605      -0.000017       0.000030
      17.207634      -0.000012       0.000037
      17.237663      -0.000010       0.000048
      17.267692      -0.000013       0.000063
      17.297721      -0.000026       0.000081
      17.327750      -0.000055       0.000089
      17.357779      -0.000086       0.000075
      17.387808      -0.000103       0.000043
      17.417837      -0.000097       0.000010
      17.447866      -0.000079      -0.000009
      17.477895      -0.000061      -0.000021
      17.507924      -0.000039      -0.000024
      17.537953      -0.000020      -0.000017
      17.567982      -0.000007      -0.000004
      17.598011      -0.000004       0.000012
      17.628040      -0.000009       0.000021
      17.658069      -0.000010       0.000025
      17.688098      -0.000009       0.000034
      17.718127      -0.000016       0.000044
      17.748156      -0.000027       0.000047
      17.778185      -0.000036       0.000045
      17.808214      -0.000042       0.000044
      17.838243      -0.000051       0.000042
      17.868272      -0.000061       0.000032
      17.898301      -0.000061       0.000016
      17.928330      -0.000050       0.000006
      17.958359      -0.000039       0.000009
      17.988388      -0.000039       0.000018
      18.018417      -0.000048       0.000020
      18.048446      -0.000054       0.000012
      18.078475      -0.000053       0.000001
      18.108505      -0.000047      -0.000007
      18.138534      -0.000036      -0.000012
      18.168563      -0.000022      -0.000011
      18.198592      -0.000009       0.000002
      18.228621      -0.000010       0.000023
      18.258650      -0.000028       0.000037
      18.288679      -0.000048       0.000034
      18.318708      -0.000061       0.000021
      18.348737      -0.000064       0.000008
      18.378766      -0.000064      -0.000002
      18.408795      -0.000066      -0.000015
      18.438824      -0.000058      -0.000033
      18.468853      -0.000038      -0.000042
      18.498882      -0.000023      -0.000037
      18.528911      -0.000015      -0.000033
      18.558940      -0.000006      -0.000032
      18.588969       0.000006      -0.000024
      18.618998       0.000010      -0.000012
      18.649027       0.000010      -0.000004
      18.679056       0.000012       0.000001
      18.709085       0.000016       0.000010
      18.739114       0.000019       0.000022
      18.769143       0.000018       0.000044
      18.799172      -0.000003       0.000068
      18.829201      -0.000036       0.000075
      18.859230      -0.000070       0.000065
      18.889259      -0.000100       0.000037
      18.919288      -0.000109      -0.000010
      18.949317      -0.000084      -0.000051
      18.979346      -0.000045      -0.000061
      19.009375      -0.000024      -0.000049
      19.039404      -0.000019      -0.000044
      19.069433      -0.000009      -0.000050
      19.099462       0.000013      -0.000049
      19.129491       0.000033      -0.000033
      19.159521       0.000040      -0.000010
      19.189550       0.000037       0.000008
      19.219579       0.000033       0.000021
      19.249608       0.000029       0.000034
      19.279637       0.000020       0.000050
      19.309666       0.000003       0.000059
      19.339695      -0.000014       0.000059
      19.369724      -0.000023       0.000055
      19.399753      -0.000026       0.000056
      19.429782      -0.000035       0.000067
      19.459811      -0.000063       0.000075
      19.489840      -0.000102       0.000059
      19.519869      -0.000122       0.000013
      19.549898      -0.000105      -0.000031
      19.579927      -0.000071      -0.000048
      19.609956      -0.000047      -0.000043
      19.639985      -0.000036      -0.000035
      19.670014      -0.000030      -0.000030
      19.700043      -0.000024      -0.000023
      19.730072      -0.000024      -0.000012
      19.760101      -0.000035      -0.000004
      19.790130      -0.000049      -0.000010
      19.820159      -0.000056      -0.000022
      19.850188      -0.000062      -0.000038
      19.880217      -0.000057      -0.000065
      19.910246      -0.000031      -0.000087
      19.940275       0.000002      -0.000089
      19.970304       0.000028      -0.000078
      20.000333       0.000047      -0.000062
      20.030362       0.000059      -0.000040
      20.060391       0.000059      -0.000019
      20.090420       0.000051      -0.000007
      20.120449       0.000049      -0.000009
      20.150478       0.000062      -0.000011
      20.180508       0.000085       0.000001
      20.210537       0.000103       0.000031
      20.240566       0.000109       0.000070
      20.270595       0.000103       0.000114
      20.300624       0.000082       0.000161
      20.330653       0.000038       0.000205
      20.360682      -0.000025       0.000232
      20.390711      -0.000095       0.000232
      20.420740      -0.000159       0.000211
      20.450769      -0.000216       0.000176
      20.480798      -0.000267       0.000123
      20.510827      -0.000301       0.000050
      20.540856      -0.000307      -0.000037
      20.570885      -0.000269      -0.000123
      20.600914      -0.000200      -0.000168
      20.630943      -0.000144      -0.000174
      20.660972      -0.000111      -0.000176
      20.691001      -0.000075      -0.000186
      20.721030      -0.000028      -0.000183
      20.751059       0.000012      -0.000159
      20.781088       0.000035      -0.000127
      20.811117       0.000044      -0.000095
      20.841146       0.000041      -0.000067
      20.871175       0.000029      -0.000048
      20.901204       0.000016      -0.000042
      20.931233       0.000013      -0.000042
      20.961262       0.000015      -0.000036
      20.991291       0.000010      -0.000025
      21.021320      -0.000002      -0.000018
      21.051349      -0.000016      -0.000021
      21.081378      -0.000024      -0.000032
      21.111407      -0.000022      -0.000043
      21.141436      -0.000016      -0.000050
      21.171465      -0.000008      -0.000054
      21.201494       0.000001      -0.000053
      21.231524       0.000010      -0.000048
      21.261553       0.000014      -0.000038
      21.291582       0.000012      -0.000029
      21.321611       0.000006      -0.000023
      21.351640      -0.000001      -0.000020
      21.381669      -0.000011      -0.000022
      21.411698      -0.000019      -0.000030
      21.441727      -0.000019      -0.000045
      21.471756      -0.000007      -0.000056
      21.501785       0.000009      -0.000055
      21.531814       0.000018      -0.000046
      21.561843       0.000019      -0.000036
      21.591872       0.000017      -0.000031
      21.621901       0.000014      -0.000028
      21.651930       0.000013      -0.000027
      21.681959       0.000012      -0.000026
      21.711988       0.000012      -0.000025
      21.742017       0.000011      -0.000025
      21.772046       0.000014      -0.000026
      21.802075       0.000016      -0.000021
      21.832104       0.000015      -0.000015
      21.862133       0.000009      -0.000011
      21.892162       0.000002      -0.000011
      21.922191      -0.000003      -0.000016
      21.952220      -0.000005      -0.000022
      21.982249      -0.000003      -0.000026
      22.012278      -0.000001      -0.000029
      22.042307       0.000001      -0.000031
      22.072336       0.000004      -0.000033
      22.102365       0.000008      -0.000034
      22.132394       0.000012      -0.000033
      22.162423       0.000014      -0.000032
      22.192452       0.000017      -0.000031
      22.222481       0.000021      -0.000029
      22.252511       0.000024      -0.000025
      22.282540       0.000026      -0.000019
      22.312569       0.000025      -0.000014
      22.342598       0.000022      -0.000008
      22.372627       0.000016      -0.000004
      22.402656       0.000008      -0.000005
      22.432685       0.000004      -0.000011
      22.462714       0.000005      -0.000018
      22.492743       0.000010      -0.000020
      22.522772       0.000015      -0.000017
      22.552801       0.000015      -0.000012
      22.582830       0.000010      -0.000011
      22.612859       0.000007      -0.000014
      22.642888       0.000009      -0.000017
      22.672917       0.000012      -0.000018
      22.702946       0.000014      -0.000016
      22.732975       0.000015      -0.000015
      22.763004       0.000016      -0.000014
      22.793033       0.000017      -0.000012
      22.823062       0.000017      -0.000009
      22.853091       0.000015      -0.000005
      22.883120       0.000011      -0.000003
      22.913149       0.000006      -0.000003
      22.943178       0.000002      -0.000007
      22.973207       0.000001      -0.000013
      23.003236       0.000003      -0.000018
      23.033265       0.000008      -0.000020
      23.063294       0.000012      -0.000019
      23.093323       0.000014      -0.000016
      23.123352       0.000015      -0.000014
      23.153381       0.000015      -0.000011
      23.183410       0.000013      -0.000010
      23.213439       0.000010      -0.000010
      23.243468       0.000009      -0.000012
      23.273497       0.000010      -0.000014
      23.303527       0.000012      -0.000015
      23.333556       0.000014      -0.000015
      23.363585       0.000015      -0.000015
      23.393614       0.000016      -0.000014
      23.423643       0.000018      -0.000014
      23.453672       0.000020      -0.000013
      23.483701       0.000021      -0.000010
      23.513730       0.000021      -0.000008
      23.543759       0.000021      -0.000006
      23.573788       0.000020      -0.000004
      23.603817       0.000019      -0.000003
      23.633846       0.000018      -0.000001
      23.663875       0.000016      -0.000000
      23.693904       0.000015       0.000000
      23.723933       0.000013      -0.000000
      23.753962       0.000012      -0.000001
      23.783991       0.000012      -0.000002
      23.814020       0.000012      -0.000003
      23.844049       0.000012      -0.000002
      23.874078       0.000012      -0.000002
      23.904107       0.000012      -0.000002
      23.934136       0.000011      -0.000002
      23.964165       0.000011      -0.000002
      23.994194       0.000011      -0.000002
      24.024223       0.000011      -0.000002
      24.054252       0.000011      -0.000002
      24.084281       0.000011      -0.000002
      24.114310       0.000012      -0.000002
      24.144339       0.000012      -0.000001
      24.174368       0.000012      -0.000000
      24.204397       0.000012       0.000001
      24.234426       0.000011       0.000002
      24.264455       0.000010       0.000003
      24.294484       0.000008       0.000003
      24.324514       0.000006       0.000002
      24.354543       0.000005       0.000000
      24.384572       0.000006      -0.000001
      24.414601       0.000007      -0.000002
      24.444630       0.000007      -0.000002
      24.474659       0.000007      -0.000001
      24.504688       0.000008      -0.000001
      24.534717       0.000007      -0.000001
