  # energy grid [eV]     epsr     epsi
       0.001000       6.548776       0.000031
       0.031029       6.548927       0.000977
       0.061058       6.549362       0.001924
       0.091087       6.550081       0.002871
       0.121116       6.551084       0.003820
       0.151145       6.552371       0.004770
       0.181174       6.553944       0.005723
       0.211203       6.555802       0.006678
       0.241232       6.557948       0.007636
       0.271261       6.560381       0.008597
       0.301290       6.563103       0.009562
       0.331319       6.566115       0.010532
       0.361348       6.569418       0.011507
       0.391377       6.573014       0.012486
       0.421406       6.576905       0.013472
       0.451435       6.581092       0.014464
       0.481464       6.585577       0.015462
       0.511493       6.590363       0.016468
       0.541523       6.595451       0.017481
       0.571552       6.600844       0.018503
       0.601581       6.606545       0.019533
       0.631610       6.612556       0.020572
       0.661639       6.618880       0.021622
       0.691668       6.625519       0.022681
       0.721697       6.632478       0.023752
       0.751726       6.639760       0.024834
       0.781755       6.647368       0.025929
       0.811784       6.655305       0.027036
       0.841813       6.663576       0.028157
       0.871842       6.672186       0.029292
       0.901871       6.681137       0.030442
       0.931900       6.690435       0.031607
       0.961929       6.700085       0.032788
       0.991958       6.710091       0.033987
       1.021987       6.720459       0.035204
       1.052016       6.731194       0.036439
       1.082045       6.742302       0.037694
       1.112074       6.753789       0.038969
       1.142103       6.765661       0.040265
       1.172132       6.777924       0.041584
       1.202161       6.790586       0.042927
       1.232190       6.803653       0.044293
       1.262219       6.817133       0.045685
       1.292248       6.831034       0.047104
       1.322277       6.845364       0.048551
       1.352306       6.860131       0.050026
       1.382335       6.875344       0.051532
       1.412364       6.891013       0.053070
       1.442393       6.907146       0.054641
       1.472422       6.923755       0.056246
       1.502451       6.940850       0.057888
       1.532480       6.958441       0.059567
       1.562510       6.976541       0.061287
       1.592539       6.995160       0.063047
       1.622568       7.014313       0.064852
       1.652597       7.034012       0.066701
       1.682626       7.054272       0.068598
       1.712655       7.075105       0.070545
       1.742684       7.096529       0.072545
       1.772713       7.118558       0.074599
       1.802742       7.141209       0.076710
       1.832771       7.164500       0.078882
       1.862800       7.188450       0.081117
       1.892829       7.213076       0.083419
       1.922858       7.238401       0.085791
       1.952887       7.264444       0.088236
       1.982916       7.291229       0.090759
       2.012945       7.318779       0.093364
       2.042974       7.347119       0.096054
       2.073003       7.376274       0.098835
       2.103032       7.406274       0.101712
       2.133061       7.437146       0.104691
       2.163090       7.468921       0.107776
       2.193119       7.501633       0.110974
       2.223148       7.535315       0.114292
       2.253177       7.570004       0.117737
       2.283206       7.605739       0.121318
       2.313235       7.642560       0.125041
       2.343264       7.680511       0.128917
       2.373293       7.719639       0.132955
       2.403322       7.759993       0.137167
       2.433351       7.801625       0.141563
       2.463380       7.844592       0.146156
       2.493409       7.888953       0.150961
       2.523438       7.934773       0.155992
       2.553467       7.982121       0.161267
       2.583496       8.031069       0.166803
       2.613526       8.081698       0.172621
       2.643555       8.134092       0.178743
       2.673584       8.188344       0.185194
       2.703613       8.244554       0.192002
       2.733642       8.302829       0.199197
       2.763671       8.363286       0.206814
       2.793700       8.426052       0.214891
       2.823729       8.491266       0.223472
       2.853758       8.559080       0.232606
       2.883787       8.629658       0.242350
       2.913816       8.703185       0.252767
       2.943845       8.779860       0.263931
       2.973874       8.859906       0.275927
       3.003903       8.943569       0.288854
       3.033932       9.031125       0.302828
       3.063961       9.122879       0.317986
       3.093990       9.219178       0.334492
       3.124019       9.320408       0.352543
       3.154048       9.427010       0.372377
       3.184077       9.539483       0.394291
       3.214106       9.658396       0.418655
       3.244135       9.784396       0.445941
       3.274164       9.918222       0.476762
       3.304193      10.060701       0.511932
       3.334222      10.212733       0.552548
       3.364251      10.375216       0.600109
       3.394280      10.548859       0.656637
       3.424309      10.733793       0.724635
       3.454338      10.929191       0.806487
       3.484367      11.134140       0.903279
       3.514396      11.350440       1.016256
       3.544425      11.580287       1.152608
       3.574454      11.816319       1.323108
       3.604483      12.040786       1.527675
       3.634513      12.244128       1.746174
       3.664542      12.446033       1.960430
       3.694571      12.672079       2.183590
       3.724600      12.927840       2.440914
       3.754629      13.207434       2.759688
       3.784658      13.484842       3.167423
       3.814687      13.716090       3.674187
       3.844716      13.846849       4.263587
       3.874745      13.836339       4.870076
       3.904774      13.720729       5.411909
       3.934803      13.580990       5.889741
       3.964832      13.426104       6.363271
       3.994861      13.202268       6.831497
       4.024890      12.912672       7.225453
       4.054919      12.639002       7.532717
       4.084948      12.412562       7.827299
       4.114977      12.183055       8.147388
       4.145006      11.919191       8.468229
       4.175035      11.630366       8.776430
       4.205064      11.303823       9.084208
       4.235093      10.905489       9.356293
       4.265122      10.474516       9.530853
       4.295151      10.086199       9.634434
       4.325180       9.723188       9.737930
       4.355209       9.320848       9.822350
       4.385238       8.887268       9.822378
       4.415267       8.476827       9.704157
       4.445296       8.169912       9.475106
       4.475325       8.025537       9.216366
       4.505354       8.019777       9.016649
       4.535383       8.102725       8.914104
       4.565412       8.235284       8.928916
       4.595441       8.367397       9.085026
       4.625470       8.410978       9.373748
       4.655499       8.300011       9.697622
       4.685529       8.091693       9.939734
       4.715558       7.916492      10.110026
       4.745587       7.797897      10.341871
       4.775616       7.596980      10.696883
       4.805645       7.194546      11.051108
       4.835674       6.653819      11.236942
       4.865703       6.134712      11.226553
       4.895732       5.732509      11.107843
       4.925761       5.451710      10.974882
       4.955790       5.263445      10.889540
       4.985819       5.106734      10.904946
       5.015848       4.880116      11.002967
       5.045877       4.551240      11.089865
       5.075906       4.163009      11.105532
       5.105935       3.765223      11.035230
       5.135964       3.400988      10.886041
       5.165993       3.112526      10.686481
       5.196022       2.915176      10.504777
       5.226051       2.750404      10.403334
       5.256080       2.524345      10.358537
       5.286109       2.219082      10.264962
       5.316138       1.935423      10.067947
       5.346167       1.758757       9.849449
       5.376196       1.640920       9.722095
       5.406225       1.449752       9.684500
       5.436254       1.134435       9.605342
       5.466283       0.796050       9.391926
       5.496312       0.540433       9.092917
       5.526341       0.369417       8.794079
       5.556370       0.233310       8.522544
       5.586399       0.106174       8.256035
       5.616428       0.000326       7.976993
       5.646457      -0.065768       7.693212
       5.676486      -0.086410       7.429828
       5.706516      -0.084402       7.214397
       5.736545      -0.104792       7.042300
       5.766574      -0.171157       6.866057
       5.796603      -0.250891       6.633681
       5.826632      -0.272716       6.348378
       5.856661      -0.201788       6.081646
       5.886690      -0.085473       5.902316
       5.916719      -0.005761       5.803600
       5.946748       0.007250       5.718137
       5.976777      -0.010715       5.600232
       6.006806      -0.020488       5.456554
       6.036835      -0.014233       5.311045
       6.066864      -0.004825       5.173349
       6.096893       0.000718       5.035267
       6.126922       0.008399       4.891976
       6.156951       0.019977       4.749365
       6.186980       0.023375       4.603609
       6.217009       0.026209       4.428515
