  # energy grid [eV]     epsr     epsi
       0.001000       6.125396       0.000028
       0.031029       6.125531       0.000870
       0.061058       6.125918       0.001712
       0.091087       6.126557       0.002555
       0.121116       6.127450       0.003399
       0.151145       6.128596       0.004245
       0.181174       6.129996       0.005093
       0.211203       6.131650       0.005942
       0.241232       6.133559       0.006795
       0.271261       6.135724       0.007650
       0.301290       6.138146       0.008509
       0.331319       6.140827       0.009372
       0.361348       6.143766       0.010239
       0.391377       6.146966       0.011110
       0.421406       6.150428       0.011987
       0.451435       6.154153       0.012869
       0.481464       6.158144       0.013756
       0.511493       6.162402       0.014650
       0.541523       6.166929       0.015551
       0.571552       6.171726       0.016459
       0.601581       6.176797       0.017374
       0.631610       6.182144       0.018298
       0.661639       6.187769       0.019230
       0.691668       6.193674       0.020172
       0.721697       6.199863       0.021122
       0.751726       6.206338       0.022083
       0.781755       6.213103       0.023055
       0.811784       6.220161       0.024038
       0.841813       6.227515       0.025032
       0.871842       6.235168       0.026039
       0.901871       6.243126       0.027059
       0.931900       6.251391       0.028092
       0.961929       6.259967       0.029140
       0.991958       6.268860       0.030202
       1.021987       6.278073       0.031280
       1.052016       6.287611       0.032374
       1.082045       6.297480       0.033486
       1.112074       6.307684       0.034615
       1.142103       6.318230       0.035762
       1.172132       6.329121       0.036929
       1.202161       6.340366       0.038117
       1.232190       6.351969       0.039325
       1.262219       6.363937       0.040556
       1.292248       6.376277       0.041810
       1.322277       6.388996       0.043088
       1.352306       6.402101       0.044392
       1.382335       6.415600       0.045721
       1.412364       6.429502       0.047078
       1.442393       6.443814       0.048464
       1.472422       6.458545       0.049880
       1.502451       6.473704       0.051328
       1.532480       6.489302       0.052808
       1.562510       6.505347       0.054323
       1.592539       6.521850       0.055873
       1.622568       6.538823       0.057461
       1.652597       6.556277       0.059089
       1.682626       6.574224       0.060757
       1.712655       6.592675       0.062469
       1.742684       6.611645       0.064226
       1.772713       6.631148       0.066030
       1.802742       6.651196       0.067883
       1.832771       6.671806       0.069789
       1.862800       6.692994       0.071749
       1.892829       6.714776       0.073767
       1.922858       6.737169       0.075845
       1.952887       6.760192       0.077986
       1.982916       6.783864       0.080193
       2.012945       6.808206       0.082471
       2.042974       6.833238       0.084823
       2.073003       6.858983       0.087252
       2.103032       6.885465       0.089763
       2.133061       6.912709       0.092361
       2.163090       6.940741       0.095050
       2.193119       6.969589       0.097836
       2.223148       6.999282       0.100724
       2.253177       7.029851       0.103720
       2.283206       7.061330       0.106831
       2.313235       7.093753       0.110064
       2.343264       7.127157       0.113426
       2.373293       7.161581       0.116925
       2.403322       7.197068       0.120571
       2.433351       7.233662       0.124373
       2.463380       7.271410       0.128341
       2.493409       7.310362       0.132487
       2.523438       7.350574       0.136824
       2.553467       7.392101       0.141364
       2.583496       7.435007       0.146122
       2.613526       7.479358       0.151116
       2.643555       7.525225       0.156363
       2.673584       7.572684       0.161882
       2.703613       7.621819       0.167697
       2.733642       7.672718       0.173830
       2.763671       7.725478       0.180310
       2.793700       7.780204       0.187166
       2.823729       7.837009       0.194433
       2.853758       7.896017       0.202148
       2.883787       7.957363       0.210354
       2.913816       8.021194       0.219100
       2.943845       8.087673       0.228442
       2.973874       8.156978       0.238441
       3.003903       8.229305       0.249172
       3.033932       8.304872       0.260718
       3.063961       8.383920       0.273177
       3.093990       8.466719       0.286663
       3.124019       8.553570       0.301311
       3.154048       8.644811       0.317282
       3.184077       8.740824       0.334769
       3.214106       8.842042       0.354008
       3.244135       8.948955       0.375287
       3.274164       9.062126       0.398970
       3.304193       9.182194       0.425514
       3.334222       9.309890       0.455515
       3.364251       9.446039       0.489756
       3.394280       9.591552       0.529294
       3.424309       9.747370       0.575574
       3.454338       9.914317       0.630574
       3.484367      10.092762       0.696893
       3.514396      10.282050       0.777501
       3.544425      10.480254       0.874640
       3.574454      10.685736       0.988787
       3.604483      10.898685       1.120710
       3.634513      11.118737       1.272122
       3.664542      11.347032       1.443949
       3.694571      11.585825       1.641031
       3.724600      11.835098       1.869057
       3.754629      12.097066       2.138548
       3.784658      12.362564       2.469326
       3.814687      12.605732       2.873631
       3.844716      12.790498       3.346661
       3.874745      12.887085       3.849078
       3.904774      12.918549       4.329333
       3.934803      12.939402       4.793658
       3.964832      12.954408       5.294181
       3.994861      12.916187       5.851225
       4.024890      12.785510       6.436044
       4.054919      12.564258       7.009318
       4.084948      12.264940       7.569382
       4.114977      11.853250       8.107763
       4.145006      11.313509       8.547151
       4.175035      10.721587       8.812454
       4.205064      10.195500       8.920539
       4.235093       9.794883       8.983192
       4.265122       9.454234       9.105949
       4.295151       9.067014       9.287913
       4.325180       8.567205       9.461423
       4.355209       7.946763       9.520494
       4.385238       7.277740       9.365849
       4.415267       6.705017       8.952022
       4.445296       6.402247       8.365568
       4.475325       6.419708       7.813528
       4.505354       6.640681       7.451391
       4.535383       6.922027       7.287235
       4.565412       7.213184       7.275144
       4.595441       7.492646       7.423778
       4.625470       7.680425       7.743277
       4.655499       7.681382       8.159982
       4.685529       7.489920       8.536924
       4.715558       7.205409       8.793924
       4.745587       6.923426       8.963252
       4.775616       6.646166       9.117015
       4.805645       6.311142       9.257237
       4.835674       5.903651       9.304026
       4.865703       5.508804       9.189022
       4.895732       5.256266       8.949632
       4.925761       5.199742       8.722981
       4.955790       5.274200       8.636494
       4.985819       5.353784       8.739282
       5.015848       5.307916       8.983797
       5.045877       5.083676       9.244497
       5.075906       4.725677       9.409663
       5.105935       4.336294       9.430272
       5.135964       4.013237       9.352756
       5.165993       3.768928       9.269387
       5.196022       3.544760       9.226356
       5.226051       3.284620       9.204658
       5.256080       2.967623       9.153047
       5.286109       2.621698       9.016634
       5.316138       2.311721       8.777774
       5.346167       2.104162       8.473456
       5.376196       2.013314       8.189654
       5.406225       1.974812       7.977415
       5.436254       1.940405       7.811330
       5.466283       1.913314       7.673506
       5.496312       1.885652       7.570967
       5.526341       1.839012       7.491997
       5.556370       1.776156       7.417906
       5.586399       1.705848       7.346258
       5.616428       1.627294       7.276529
       5.646457       1.548128       7.201003
       5.676486       1.486499       7.139108
       5.706516       1.408350       7.129059
       5.736545       1.247261       7.135530
       5.766574       1.013149       7.073250
       5.796603       0.780758       6.909334
       5.826632       0.613944       6.677290
       5.856661       0.530259       6.437598
       5.886690       0.501673       6.241132
       5.916719       0.475102       6.096843
       5.946748       0.422147       5.971168
       5.976777       0.355981       5.839623
       6.006806       0.285086       5.710236
       6.036835       0.190227       5.582005
       6.066864       0.063663       5.423677
       6.096893      -0.070881       5.207445
       6.126922      -0.177218       4.925826
       6.156951      -0.215642       4.595508
       6.186980      -0.168089       4.257566
       6.217009      -0.040484       3.946738
       6.247038       0.154300       3.696294
       6.277067       0.378140       3.537500
       6.307096       0.572085       3.466244
       6.337125       0.698922       3.434976
       6.367154       0.768052       3.392074
       6.397183       0.811124       3.311902
       6.427212       0.865347       3.189276
       6.457241       0.967331       3.047911
       6.487270       1.121454       2.936248
       6.517299       1.291086       2.886268
       6.547328       1.432296       2.888885
       6.577357       1.529500       2.910757
       6.607386       1.593458       2.931796
       6.637415       1.628188       2.949807
       6.667444       1.628372       2.951005
       6.697473       1.606991       2.914585
       6.727503       1.585524       2.833721
       6.757532       1.589533       2.707607
       6.787561       1.649030       2.560437
       6.817590       1.760170       2.434632
       6.847619       1.892411       2.347363
       6.877648       2.022493       2.290342
       6.907677       2.145253       2.247713
       6.937706       2.268389       2.216233
       6.967735       2.386133       2.202939
       6.997764       2.487727       2.197026
       7.027793       2.582239       2.187458
       7.057822       2.674730       2.179739
       7.087851       2.759909       2.171054
       7.117880       2.844528       2.152736
       7.147909       2.940349       2.129778
       7.177938       3.047031       2.113338
       7.207967       3.157493       2.106450
       7.237996       3.268409       2.106662
       7.268025       3.379518       2.111876
       7.298054       3.492606       2.121044
       7.328083       3.609096       2.137149
       7.358112       3.724381       2.162557
       7.388141       3.834763       2.191342
       7.418170       3.947198       2.218533
       7.448199       4.068210       2.251749
       7.478228       4.189785       2.300411
       7.508257       4.297474       2.356626
       7.538286       4.396171       2.399363
       7.568315       4.511261       2.425231
       7.598344       4.656658       2.455304
       7.628373       4.825471       2.507074
       7.658402       5.010344       2.587234
       7.688431       5.205049       2.706233
       7.718460       5.389393       2.872735
       7.748489       5.539925       3.072240
       7.778519       5.660848       3.279055
       7.808548       5.772359       3.497280
       7.838577       5.861152       3.749235
       7.868606       5.889975       4.017850
       7.898635       5.865540       4.251107
       7.928664       5.836630       4.440860
       7.958693       5.811870       4.610239
       7.988722       5.799988       4.742404
       8.018751       5.862689       4.856369
       8.048780       6.011756       5.050089
       8.078809       6.157796       5.395979
       8.108838       6.186306       5.870425
       8.138867       6.034407       6.387074
       8.168896       5.691158       6.842052
       8.198925       5.221562       7.128612
       8.228954       4.745573       7.231523
       8.258983       4.320398       7.193460
       8.289012       3.994541       7.033027
       8.319041       3.830456       6.820863
       8.349070       3.813158       6.666133
       8.379099       3.858798       6.623457
       8.409128       3.891988       6.676152
       8.439157       3.877236       6.781353
       8.469186       3.811307       6.894580
       8.499215       3.715202       6.984846
       8.529244       3.626448       7.037659
       8.559273       3.598257       7.077799
       8.589302       3.649416       7.191383
       8.619331       3.694794       7.472987
       8.649360       3.571935       7.901679
       8.679389       3.190982       8.320656
       8.709418       2.601500       8.556415
       8.739447       1.960860       8.504539
       8.769476       1.471065       8.206133
       8.799506       1.230582       7.843326
       8.829535       1.163926       7.591496
       8.859564       1.106546       7.487390
       8.889593       0.960323       7.426077
       8.919622       0.771330       7.301168
       8.949651       0.627316       7.120526
       8.979680       0.540860       6.947352
       9.009709       0.471692       6.802172
       9.039738       0.398110       6.663979
       9.069767       0.323757       6.509132
       9.099796       0.273834       6.318139
       9.129825       0.298370       6.103788
       9.159854       0.418627       5.934515
       9.189883       0.585918       5.869186
       9.219912       0.735151       5.912719
       9.249941       0.815567       6.039447
       9.279970       0.798931       6.199197
       9.309999       0.695416       6.345071
       9.340028       0.521071       6.456267
       9.370057       0.278896       6.505345
       9.400086       0.004944       6.440574
       9.430115      -0.207968       6.262612
       9.460144      -0.314957       6.054354
       9.490173      -0.347975       5.879096
       9.520202      -0.354225       5.755402
       9.550231      -0.372458       5.667462
       9.580260      -0.410965       5.585470
       9.610289      -0.460893       5.495415
       9.640318      -0.522354       5.387710
       9.670347      -0.579515       5.232660
       9.700376      -0.571664       5.033277
       9.730405      -0.473561       4.860816
       9.760434      -0.335215       4.764382
       9.790463      -0.203060       4.730422
       9.820492      -0.083262       4.741720
       9.850522       0.012324       4.802335
       9.880551       0.059791       4.896377
       9.910580       0.061364       5.000536
       9.940609       0.014641       5.117585
       9.970638      -0.115553       5.221397
      10.000667      -0.311646       5.231687
      10.030696      -0.472176       5.123590
      10.060725      -0.524299       4.976783
      10.090754      -0.496385       4.886742
      10.120783      -0.471794       4.874205
      10.150812      -0.493673       4.888281
      10.180841      -0.539369       4.892722
      10.210870      -0.591656       4.903082
      10.240899      -0.677275       4.928754
      10.270928      -0.820597       4.933511
      10.300957      -0.996535       4.865832
      10.330986      -1.138047       4.720020
      10.361015      -1.209921       4.553327
      10.391044      -1.243957       4.409094
      10.421073      -1.269840       4.275759
      10.451102      -1.281452       4.142831
      10.481131      -1.278983       4.018416
      10.511160      -1.269255       3.900747
      10.541189      -1.252242       3.789725
      10.571218      -1.236106       3.682084
      10.601247      -1.211801       3.561703
      10.631276      -1.154696       3.442681
      10.661305      -1.077256       3.357749
      10.691334      -1.016073       3.302818
      10.721363      -0.975343       3.244954
      10.751392      -0.931948       3.177606
      10.781421      -0.883671       3.113859
      10.811450      -0.840054       3.047792
      10.841479      -0.789660       2.963235
      10.871509      -0.702677       2.865798
      10.901538      -0.564363       2.793796
      10.931567      -0.403309       2.786473
      10.961596      -0.267994       2.841514
      10.991625      -0.178959       2.926688
      11.021654      -0.133546       3.021853
      11.051683      -0.133073       3.111366
      11.081712      -0.167643       3.174321
      11.111741      -0.218010       3.202005
      11.141770      -0.266577       3.193915
      11.171799      -0.295374       3.155614
      11.201828      -0.286256       3.102122
      11.231857      -0.229784       3.067117
      11.261886      -0.151398       3.089418
      11.291915      -0.100912       3.175535
      11.321944      -0.121305       3.298497
      11.351973      -0.236384       3.402087
      11.382002      -0.414884       3.413033
      11.412031      -0.568157       3.313429
      11.442060      -0.640213       3.165693
      11.472089      -0.651737       3.026706
      11.502118      -0.631022       2.897487
      11.532147      -0.569546       2.775400
      11.562176      -0.464375       2.688516
      11.592205      -0.344969       2.658023
      11.622234      -0.242546       2.676360
      11.652263      -0.174694       2.724833
      11.682292      -0.147026       2.778437
      11.712321      -0.145715       2.816781
      11.742350      -0.154695       2.840017
      11.772379      -0.172423       2.849349
      11.802408      -0.190020       2.835494
      11.832437      -0.185622       2.803896
      11.862466      -0.149991       2.778962
      11.892495      -0.095052       2.785230
      11.922525      -0.048587       2.833386
      11.952554      -0.040014       2.910561
      11.982583      -0.082561       2.988100
      12.012612      -0.171488       3.033086
      12.042641      -0.276374       3.018767
      12.072670      -0.355459       2.950568
      12.102699      -0.383950       2.857145
      12.132728      -0.359981       2.777530
      12.162757      -0.313773       2.739082
      12.192786      -0.278167       2.731931
      12.222815      -0.258054       2.734842
      12.252844      -0.246233       2.740951
      12.282873      -0.240135       2.751976
      12.312902      -0.243142       2.770987
      12.342931      -0.266383       2.794390
      12.372960      -0.312391       2.804184
      12.402989      -0.367149       2.789884
      12.433018      -0.419462       2.752207
      12.463047      -0.459885       2.692985
      12.493076      -0.479027       2.618516
      12.523105      -0.470188       2.539476
      12.553134      -0.432780       2.472127
      12.583163      -0.380284       2.430955
      12.613192      -0.332416       2.413625
      12.643221      -0.295457       2.404437
