  # energy grid [eV]     epsr     epsi
       0.001000       6.548496       0.000031
       0.031029       6.548648       0.000977
       0.061058       6.549082       0.001924
       0.091087       6.549801       0.002871
       0.121116       6.550804       0.003819
       0.151145       6.552091       0.004769
       0.181174       6.553664       0.005722
       0.211203       6.555522       0.006676
       0.241232       6.557667       0.007634
       0.271261       6.560100       0.008596
       0.301290       6.562821       0.009561
       0.331319       6.565832       0.010530
       0.361348       6.569135       0.011505
       0.391377       6.572731       0.012484
       0.421406       6.576621       0.013470
       0.451435       6.580807       0.014461
       0.481464       6.585292       0.015460
       0.511493       6.590077       0.016465
       0.541523       6.595164       0.017478
       0.571552       6.600556       0.018500
       0.601581       6.606256       0.019530
       0.631610       6.612266       0.020569
       0.661639       6.618588       0.021618
       0.691668       6.625227       0.022678
       0.721697       6.632185       0.023748
       0.751726       6.639465       0.024830
       0.781755       6.647072       0.025925
       0.811784       6.655008       0.027032
       0.841813       6.663278       0.028152
       0.871842       6.671885       0.029287
       0.901871       6.680835       0.030436
       0.931900       6.690132       0.031601
       0.961929       6.699780       0.032783
       0.991958       6.709784       0.033981
       1.021987       6.720151       0.035198
       1.052016       6.730884       0.036433
       1.082045       6.741990       0.037687
       1.112074       6.753474       0.038962
       1.142103       6.765344       0.040258
       1.172132       6.777605       0.041577
       1.202161       6.790265       0.042919
       1.232190       6.803330       0.044285
       1.262219       6.816808       0.045677
       1.292248       6.830706       0.047096
       1.322277       6.845033       0.048542
       1.352306       6.859798       0.050017
       1.382335       6.875008       0.051523
       1.412364       6.890674       0.053060
       1.442393       6.906805       0.054631
       1.472422       6.923410       0.056236
       1.502451       6.940502       0.057877
       1.532480       6.958090       0.059556
       1.562510       6.976186       0.061275
       1.592539       6.994803       0.063036
       1.622568       7.013952       0.064839
       1.652597       7.033647       0.066689
       1.682626       7.053903       0.068585
       1.712655       7.074733       0.070532
       1.742684       7.096152       0.072531
       1.772713       7.118177       0.074584
       1.802742       7.140824       0.076696
       1.832771       7.164110       0.078867
       1.862800       7.188055       0.081102
       1.892829       7.212677       0.083403
       1.922858       7.237997       0.085774
       1.952887       7.264035       0.088219
       1.982916       7.290814       0.090741
       2.012945       7.318359       0.093345
       2.042974       7.346693       0.096035
       2.073003       7.375843       0.098816
       2.103032       7.405836       0.101692
       2.133061       7.436702       0.104669
       2.163090       7.468471       0.107754
       2.193119       7.501176       0.110951
       2.223148       7.534851       0.114269
       2.253177       7.569533       0.117713
       2.283206       7.605260       0.121292
       2.313235       7.642073       0.125015
       2.343264       7.680017       0.128890
       2.373293       7.719137       0.132927
       2.403322       7.759482       0.137137
       2.433351       7.801105       0.141532
       2.463380       7.844063       0.146124
       2.493409       7.888414       0.150928
       2.523438       7.934224       0.155958
