  # energy grid [eV]     epsr     epsi
       0.001000      -0.000763       0.000001
       0.031029      -0.000763       0.000000
       0.061058      -0.000763       0.000000
       0.091087      -0.000763      -0.000000
       0.121116      -0.000764      -0.000000
       0.151145      -0.000764      -0.000001
       0.181174      -0.000765      -0.000001
       0.211203      -0.000765      -0.000001
       0.241232      -0.000766      -0.000001
       0.271261      -0.000766      -0.000002
       0.301290      -0.000767      -0.000002
       0.331319      -0.000768      -0.000002
       0.361348      -0.000769      -0.000002
       0.391377      -0.000770      -0.000003
       0.421406      -0.000771      -0.000003
       0.451435      -0.000772      -0.000003
       0.481464      -0.000773      -0.000004
       0.511493      -0.000775      -0.000004
       0.541523      -0.000776      -0.000004
       0.571552      -0.000778      -0.000004
       0.601581      -0.000779      -0.000005
       0.631610      -0.000781      -0.000005
       0.661639      -0.000783      -0.000005
       0.691668      -0.000785      -0.000006
       0.721697      -0.000787      -0.000006
       0.751726      -0.000789      -0.000006
       0.781755      -0.000791      -0.000007
       0.811784      -0.000793      -0.000007
       0.841813      -0.000796      -0.000007
       0.871842      -0.000798      -0.000008
       0.901871      -0.000801      -0.000008
       0.931900      -0.000803      -0.000008
       0.961929      -0.000806      -0.000009
       0.991958      -0.000809      -0.000009
       1.021987      -0.000812      -0.000009
       1.052016      -0.000815      -0.000010
       1.082045      -0.000819      -0.000010
       1.112074      -0.000822      -0.000011
       1.142103      -0.000825      -0.000011
       1.172132      -0.000829      -0.000011
       1.202161      -0.000833      -0.000012
       1.232190      -0.000837      -0.000012
       1.262219      -0.000840      -0.000013
       1.292248      -0.000845      -0.000013
       1.322277      -0.000849      -0.000014
       1.352306      -0.000853      -0.000014
       1.382335      -0.000858      -0.000015
       1.412364      -0.000862      -0.000015
       1.442393      -0.000867      -0.000016
       1.472422      -0.000872      -0.000016
       1.502451      -0.000877      -0.000017
       1.532480      -0.000883      -0.000017
       1.562510      -0.000888      -0.000018
       1.592539      -0.000894      -0.000018
       1.622568      -0.000900      -0.000019
       1.652597      -0.000906      -0.000020
       1.682626      -0.000912      -0.000020
       1.712655      -0.000919      -0.000021
       1.742684      -0.000925      -0.000022
       1.772713      -0.000932      -0.000023
       1.802742      -0.000939      -0.000023
       1.832771      -0.000946      -0.000024
       1.862800      -0.000954      -0.000025
       1.892829      -0.000962      -0.000026
       1.922858      -0.000970      -0.000027
       1.952887      -0.000978      -0.000027
       1.982916      -0.000987      -0.000028
       2.012945      -0.000996      -0.000029
       2.042974      -0.001005      -0.000030
       2.073003      -0.001014      -0.000031
       2.103032      -0.001024      -0.000033
       2.133061      -0.001034      -0.000034
       2.163090      -0.001045      -0.000035
       2.193119      -0.001055      -0.000036
       2.223148      -0.001067      -0.000037
       2.253177      -0.001078      -0.000039
       2.283206      -0.001090      -0.000040
       2.313235      -0.001103      -0.000042
       2.343264      -0.001116      -0.000043
       2.373293      -0.001129      -0.000045
       2.403322      -0.001143      -0.000047
       2.433351      -0.001158      -0.000049
       2.463380      -0.001173      -0.000051
       2.493409      -0.001188      -0.000053
       2.523438      -0.001204      -0.000055
       2.553467      -0.001221      -0.000057
       2.583496      -0.001239      -0.000060
       2.613526      -0.001257      -0.000062
       2.643555      -0.001276      -0.000065
       2.673584      -0.001296      -0.000068
       2.703613      -0.001317      -0.000071
       2.733642      -0.001339      -0.000074
       2.763671      -0.001362      -0.000078
       2.793700      -0.001386      -0.000082
       2.823729      -0.001411      -0.000086
       2.853758      -0.001437      -0.000090
       2.883787      -0.001465      -0.000095
       2.913816      -0.001494      -0.000100
       2.943845      -0.001525      -0.000106
       2.973874      -0.001557      -0.000112
       3.003903      -0.001591      -0.000119
       3.033932      -0.001627      -0.000126
       3.063961      -0.001666      -0.000134
       3.093990      -0.001706      -0.000143
       3.124019      -0.001750      -0.000153
       3.154048      -0.001796      -0.000163
       3.184077      -0.001846      -0.000176
       3.214106      -0.001899      -0.000189
       3.244135      -0.001956      -0.000205
       3.274164      -0.002017      -0.000222
       3.304193      -0.002084      -0.000243
       3.334222      -0.002156      -0.000266
       3.364251      -0.002235      -0.000293
       3.394280      -0.002321      -0.000326
       3.424309      -0.002416      -0.000364
       3.454338      -0.002520      -0.000409
       3.484367      -0.002638      -0.000463
       3.514396      -0.002774      -0.000532
       3.544425      -0.002931      -0.000631
       3.574454      -0.003100      -0.000775
       3.604483      -0.003262      -0.000982
       3.634513      -0.003372      -0.001252
       3.664542      -0.003396      -0.001532
       3.694571      -0.003377      -0.001770
       3.724600      -0.003353      -0.001979
       3.754629      -0.003344      -0.002173
       3.784658      -0.003369      -0.002404
       3.814687      -0.003356      -0.002715
       3.844716      -0.003233      -0.003043
       3.874745      -0.003035      -0.003289
       3.904774      -0.002891      -0.003460
       3.934803      -0.002807      -0.003715
       3.964832      -0.002606      -0.004086
       3.994861      -0.002191      -0.004388
       4.024890      -0.001734      -0.004468
       4.054919      -0.001410      -0.004447
       4.084948      -0.001160      -0.004515
       4.114977      -0.000728      -0.004670
       4.145006      -0.000027      -0.004539
       4.175035       0.000478      -0.003845
       4.205064       0.000223      -0.003026
       4.235093      -0.000535      -0.002895
       4.265122      -0.000943      -0.003496
       4.295151      -0.000661      -0.004181
       4.325180       0.000020      -0.004491
       4.355209       0.000776      -0.004364
       4.385238       0.001347      -0.003825
       4.415267       0.001476      -0.003130
       4.445296       0.001298      -0.002623
       4.475325       0.001036      -0.002287
       4.505354       0.000690      -0.002057
       4.535383       0.000235      -0.002016
       4.565412      -0.000188      -0.002277
       4.595441      -0.000352      -0.002774
       4.625470      -0.000151      -0.003263
       4.655499       0.000285      -0.003488
       4.685529       0.000657      -0.003428
       4.715558       0.000884      -0.003300
       4.745587       0.001035      -0.003145
       4.775616       0.001073      -0.003026
       4.805645       0.001135      -0.003019
       4.835674       0.001294      -0.002989
       4.865703       0.001483      -0.002866
       4.895732       0.001611      -0.002588
       4.925761       0.001465      -0.002277
       4.955790       0.001139      -0.002251
       4.985819       0.000972      -0.002545
       5.015848       0.001186      -0.002896
       5.045877       0.001683      -0.002915
       5.075906       0.001986      -0.002510
       5.105935       0.001884      -0.002115
       5.135964       0.001630      -0.001936
       5.165993       0.001323      -0.001956
       5.196022       0.001086      -0.002229
       5.226051       0.001108      -0.002657
       5.256080       0.001410      -0.003012
       5.286109       0.001846      -0.003192
       5.316138       0.002338      -0.003216
       5.346167       0.002860      -0.003082
       5.376196       0.003376      -0.002737
       5.406225       0.003714      -0.002153
       5.436254       0.003732      -0.001539
       5.466283       0.003583      -0.001118
       5.496312       0.003480      -0.000819
       5.526341       0.003412      -0.000471
       5.556370       0.003228      -0.000048
       5.586399       0.002860       0.000312
       5.616428       0.002391       0.000515
       5.646457       0.001864       0.000566
