  # energy grid [eV]     epsr     epsi
       0.001000       6.548615       0.000031
       0.031029       6.548767       0.000977
       0.061058       6.549202       0.001924
       0.091087       6.549920       0.002871
       0.121116       6.550923       0.003819
       0.151145       6.552210       0.004770
       0.181174       6.553783       0.005722
       0.211203       6.555641       0.006677
       0.241232       6.557787       0.007635
       0.271261       6.560219       0.008596
       0.301290       6.562941       0.009562
       0.331319       6.565953       0.010531
       0.361348       6.569256       0.011506
       0.391377       6.572852       0.012485
       0.421406       6.576742       0.013471
       0.451435       6.580929       0.014462
       0.481464       6.585414       0.015461
       0.511493       6.590199       0.016466
       0.541523       6.595287       0.017479
       0.571552       6.600679       0.018501
       0.601581       6.606379       0.019531
       0.631610       6.612389       0.020570
       0.661639       6.618713       0.021620
       0.691668       6.625352       0.022679
       0.721697       6.632310       0.023750
       0.751726       6.639591       0.024832
       0.781755       6.647198       0.025926
       0.811784       6.655135       0.027034
       0.841813       6.663405       0.028154
       0.871842       6.672014       0.029289
       0.901871       6.680964       0.030439
       0.931900       6.690261       0.031604
       0.961929       6.699910       0.032785
       0.991958       6.709915       0.033984
       1.021987       6.720282       0.035200
       1.052016       6.731016       0.036435
       1.082045       6.742123       0.037690
       1.112074       6.753609       0.038965
       1.142103       6.765479       0.040261
       1.172132       6.777741       0.041580
       1.202161       6.790402       0.042922
       1.232190       6.803468       0.044289
       1.262219       6.816947       0.045681
       1.292248       6.830846       0.047099
       1.322277       6.845175       0.048546
       1.352306       6.859940       0.050021
       1.382335       6.875152       0.051527
       1.412364       6.890819       0.053064
       1.442393       6.906951       0.054635
       1.472422       6.923558       0.056240
       1.502451       6.940651       0.057882
       1.532480       6.958240       0.059561
       1.562510       6.976338       0.061280
       1.592539       6.994956       0.063041
       1.622568       7.014107       0.064845
       1.652597       7.033804       0.066694
       1.682626       7.054061       0.068591
       1.712655       7.074892       0.070538
       1.742684       7.096313       0.072537
       1.772713       7.118340       0.074591
       1.802742       7.140989       0.076702
       1.832771       7.164277       0.078873
       1.862800       7.188224       0.081108
       1.892829       7.212848       0.083410
       1.922858       7.238170       0.085781
       1.952887       7.264210       0.088226
       1.982916       7.290992       0.090749
       2.012945       7.318539       0.093353
       2.042974       7.346875       0.096043
       2.073003       7.376028       0.098824
       2.103032       7.406023       0.101701
       2.133061       7.436892       0.104678
       2.163090       7.468664       0.107763
       2.193119       7.501371       0.110961
       2.223148       7.535050       0.114279
       2.253177       7.569735       0.117723
       2.283206       7.605465       0.121303
       2.313235       7.642282       0.125026
       2.343264       7.680229       0.128901
       2.373293       7.719352       0.132939
       2.403322       7.759701       0.137150
       2.433351       7.801328       0.141545
       2.463380       7.844289       0.146138
       2.493409       7.888645       0.150942
       2.523438       7.934459       0.155972
       2.553467       7.981800       0.161246
       2.583496       8.030742       0.166781
       2.613526       8.081364       0.172598
       2.643555       8.133752       0.178720
       2.673584       8.187997       0.185170
       2.703613       8.244200       0.191976
       2.733642       8.302467       0.199170
       2.763671       8.362916       0.206786
       2.793700       8.425673       0.214862
       2.823729       8.490878       0.223442
       2.853758       8.558683       0.232574
       2.883787       8.629252       0.242316
       2.913816       8.702768       0.252732
       2.943845       8.779432       0.263894
       2.973874       8.859467       0.275888
       3.003903       8.943118       0.288813
       3.033932       9.030661       0.302785
       3.063961       9.122403       0.317941
       3.093990       9.218688       0.334445
       3.124019       9.319904       0.352493
       3.154048       9.426491       0.372324
       3.184077       9.538947       0.394235
       3.214106       9.657843       0.418596
       3.244135       9.783825       0.445879
       3.274164       9.917633       0.476697
       3.304193      10.060092       0.511863
       3.334222      10.212103       0.552475
       3.364251      10.374565       0.600033
       3.394280      10.548186       0.656557
       3.424309      10.733100       0.724553
       3.454338      10.928481       0.806405
       3.484367      11.133415       0.903209
       3.514396      11.349695       1.016217
       3.544425      11.579507       1.152621
       3.574454      11.815472       1.323194
       3.604483      12.039817       1.527848
       3.634513      12.242963       1.746411
       3.664542      12.444613       1.960669
       3.694571      12.670371       2.183757
       3.724600      12.925813       2.440917
       3.754629      13.205084       2.759387
       3.784658      13.482266       3.166641
       3.814687      13.713522       3.672829
       3.844716      13.844543       4.261761
       3.874745      13.834355       4.868046
       3.904774      13.718860       5.409787
       3.934803      13.579156       5.887345
       3.964832      13.424457       6.360499
       3.994861      13.200978       6.828362
       4.024890      12.911938       7.222096
       4.054919      12.638874       7.529454
       4.084948      12.412795       7.824421
       4.114977      12.183213       8.144836
       4.145006      11.919138       8.465546
       4.175035      11.630466       8.773288
       4.205064      11.304575       9.080776
       4.235093      10.906973       9.353093
       4.265122      10.476389       9.528107
       4.295151      10.088341       9.631997
       4.325180       9.725789       9.735921
       4.355209       9.323724       9.821206
       4.385238       8.889889       9.822182
       4.415267       8.478764       9.704704
       4.445296       8.170812       9.475942
       4.475325       8.025485       9.216834
       4.505354       8.019227       9.016434
       4.535383       8.102029       8.913208
       4.565412       8.234682       8.927365
       4.595441       8.367183       9.082944
       4.625470       8.411233       9.371447
       4.655499       8.300614       9.695168
       4.685529       8.092772       9.937108
       4.715558       7.918154      10.107421
       4.745587       7.800160      10.339449
       4.775616       7.599882      10.694914
       4.805645       7.197855      11.049986
       4.835674       6.656980      11.236765
       4.865703       6.137337      11.226973
       4.895732       5.734605      11.108503
       4.925761       5.453358      10.975665
       4.955790       5.264609      10.890323
       4.985819       5.107491      10.905512
       5.015848       4.880681      11.003215
       5.045877       4.551809      11.089870
       5.075906       4.163630      11.105469
       5.105935       3.765741      11.035207
       5.135964       3.401229      10.885893
       5.165993       3.112599      10.685964
       5.196022       2.915285      10.503857
       5.226051       2.750662      10.402010
       5.256080       2.524940      10.356810
       5.286109       2.220195      10.262964
       5.316138       1.937186      10.065844
       5.346167       1.761284       9.847528
       5.376196       1.644103       9.720742
       5.406225       1.453227       9.683946
       5.436254       1.137835       9.605501
       5.466283       0.799260       9.392588
       5.496312       0.543493       9.094044
       5.526341       0.372202       8.795787
       5.556370       0.235466       8.524766
       5.586399       0.107473       8.258341
       5.616428       0.000974       7.978922
       5.646457      -0.065369       7.694642
       5.676486      -0.085994       7.430884
       5.706516      -0.083856       7.215255
       5.736545      -0.104119       7.043126
       5.766574      -0.170453       6.866958
       5.796603      -0.250281       6.634643
       5.826632      -0.272249       6.349307
       5.856661      -0.201431       6.082433
       5.886690      -0.085081       5.902903
       5.916719      -0.005167       5.804108
       5.946748       0.008016       5.718811
       5.976777      -0.010024       5.601153
       6.006806      -0.020026       5.457556
       6.036835      -0.013941       5.311982
       6.066864      -0.004628       5.174225
       6.096893       0.000773       5.036086
       6.126922       0.008297       4.892611
       6.156951       0.019874       4.749708
       6.186980       0.023466       4.603745
       6.217009       0.026510       4.428628
       6.247038       0.070650       4.226168
       6.277067       0.170436       4.043619
       6.307096       0.289575       3.913051
       6.337125       0.390262       3.820260
       6.367154       0.467194       3.738097
       6.397183       0.527991       3.654748
       6.427212       0.578149       3.561290
       6.457241       0.633705       3.452159
       6.487270       0.708251       3.341925
       6.517299       0.793082       3.247016
       6.547328       0.872687       3.164730
       6.577357       0.945956       3.083051
       6.607386       1.020142       2.999413
       6.637415       1.097595       2.917188
       6.667444       1.177082       2.838104
       6.697473       1.256358       2.763446
       6.727503       1.327882       2.689481
       6.757532       1.394737       2.598519
       6.787561       1.482906       2.487532
       6.817590       1.605797       2.381022
       6.847619       1.751783       2.300269
       6.877648       1.900848       2.249872
       6.907677       2.039730       2.218962
       6.937706       2.170967       2.196886
       6.967735       2.297725       2.185455
       6.997764       2.413509       2.184435
       7.027793       2.515686       2.185288
       7.057822       2.607821       2.181576
       7.087851       2.695392       2.168939
       7.117880       2.786646       2.147607
       7.147909       2.885189       2.124102
       7.177938       2.986780       2.101109
       7.207967       3.090799       2.072628
       7.237996       3.205934       2.035509
       7.268025       3.341622       1.994337
       7.298054       3.505276       1.959783
       7.328083       3.696544       1.949238
       7.358112       3.901141       1.978033
       7.388141       4.096994       2.046892
       7.418170       4.270052       2.142444
       7.448199       4.418759       2.250777
       7.478228       4.545341       2.364056
       7.508257       4.650543       2.473606
       7.538286       4.743469       2.568585
       7.568315       4.839011       2.649667
       7.598344       4.943831       2.724384
       7.628373       5.062629       2.797632
       7.658402       5.199754       2.880880
       7.688431       5.346754       2.986492
       7.718460       5.489935       3.113103
       7.748489       5.627226       3.248040
       7.778519       5.775289       3.387996
       7.808548       5.944453       3.555557
       7.838577       6.117712       3.773029
       7.868606       6.271167       4.044434
       7.898635       6.383945       4.367304
       7.928664       6.425456       4.734566
       7.958693       6.357351       5.101790
       7.988722       6.198581       5.385844
       8.018751       6.038228       5.553953
       8.048780       5.951931       5.650656
       8.078809       5.966980       5.756788
       8.108838       6.040768       5.959655
       8.138867       6.066988       6.279567
       8.168896       5.971311       6.635657
       8.198925       5.790237       6.937437
       8.228954       5.589731       7.196173
       8.258983       5.345367       7.442288
       8.289012       5.036280       7.617188
       8.319041       4.736718       7.677046
       8.349070       4.515615       7.668414
       8.379099       4.382544       7.652813
       8.409128       4.320524       7.682367
       8.439157       4.278923       7.794396
       8.469186       4.190484       7.977892
       8.499215       4.018721       8.174196
       8.529244       3.787060       8.316580
       8.559273       3.570947       8.386785
       8.589302       3.427988       8.455556
       8.619331       3.303237       8.617777
       8.649360       3.075036       8.852475
       8.679389       2.713710       9.042867
       8.709418       2.287818       9.116052
       8.739447       1.873599       9.069279
       8.769476       1.528204       8.932768
       8.799506       1.290752       8.776036
       8.829535       1.117832       8.693671
       8.859564       0.890588       8.690768
       8.889593       0.545582       8.652562
       8.919622       0.169548       8.460447
       8.949651      -0.087607       8.152097
       8.979680      -0.207479       7.868342
       9.009709      -0.286648       7.667806
       9.039738      -0.397522       7.509272
       9.069767      -0.545340       7.324592
       9.099796      -0.674688       7.073220
       9.129825      -0.716962       6.787754
       9.159854      -0.671216       6.551656
       9.189883      -0.613392       6.397421
       9.219912      -0.588783       6.272181
       9.249941      -0.563949       6.138861
       9.279970      -0.515476       6.023459
       9.309999      -0.464490       5.944916
       9.340028      -0.431973       5.895347
       9.370057      -0.429143       5.856621
       9.400086      -0.447975       5.803812
       9.430115      -0.459642       5.736121
       9.460144      -0.461505       5.682871
       9.490173      -0.486575       5.648215
       9.520202      -0.551267       5.595004
       9.550231      -0.623769       5.483268
       9.580260      -0.642926       5.323817
       9.610289      -0.588434       5.180491
       9.640318      -0.504484       5.100022
       9.670347      -0.446373       5.069357
       9.700376      -0.429037       5.044919
       9.730405      -0.433198       4.994906
       9.760434      -0.423802       4.911787
       9.790463      -0.370932       4.817967
       9.820492      -0.269908       4.755473
       9.850522      -0.158538       4.759096
       9.880551      -0.088188       4.810065
       9.910580      -0.060468       4.861903
       9.940609      -0.047487       4.905061
       9.970638      -0.044012       4.948862
      10.000667      -0.045714       4.991783
      10.030696      -0.043510       5.050828
      10.060725      -0.064808       5.152875
      10.090754      -0.166129       5.275474
      10.120783      -0.354999       5.339080
      10.150812      -0.558078       5.293719
      10.180841      -0.698775       5.177055
      10.210870      -0.774173       5.060620
      10.240899      -0.830863       4.969562
      10.270928      -0.898590       4.879733
      10.300957      -0.966297       4.757789
      10.330986      -0.991707       4.600022
      10.361015      -0.947098       4.450126
      10.391044      -0.857203       4.357393
      10.421073      -0.769975       4.329109
      10.451102      -0.714677       4.345986
      10.481131      -0.707869       4.383340
      10.511160      -0.750172       4.408038
      10.541189      -0.820383       4.395580
      10.571218      -0.889961       4.339856
      10.601247      -0.930875       4.252865
      10.631276      -0.931683       4.167350
      10.661305      -0.914226       4.111810
      10.691334      -0.913877       4.081466
      10.721363      -0.940561       4.042737
      10.751392      -0.969940       3.977002
      10.781421      -0.982577       3.893988
      10.811450      -0.974977       3.805002
      10.841479      -0.945549       3.715189
      10.871509      -0.885348       3.633057
      10.901538      -0.794108       3.586951
      10.931567      -0.705528       3.599614
      10.961596      -0.662429       3.656156
      10.991625      -0.682262       3.714688
      11.021654      -0.748804       3.735367
      11.051683      -0.826091       3.700542
      11.081712      -0.877868       3.620820
      11.111741      -0.888646       3.524874
      11.141770      -0.863502       3.436938
      11.171799      -0.816310       3.370678
      11.201828      -0.762260       3.328742
      11.231857      -0.712385       3.306867
      11.261886      -0.672411       3.297191
      11.291915      -0.641681       3.292614
      11.321944      -0.617442       3.290926
      11.351973      -0.599811       3.290921
      11.382002      -0.585190       3.289637
      11.412031      -0.569297       3.294390
      11.442060      -0.564768       3.312769
      11.472089      -0.587389       3.330172
      11.502118      -0.629260       3.321413
      11.532147      -0.661512       3.280249
      11.562176      -0.664816       3.230957
      11.592205      -0.654312       3.197253
      11.622234      -0.650011       3.171883
      11.652263      -0.648806       3.140625
      11.682292      -0.640690       3.104153
      11.712321      -0.623239       3.068710
      11.742350      -0.597409       3.039487
      11.772379      -0.568289       3.021591
      11.802408      -0.545313       3.012981
      11.832437      -0.530495       3.002925
      11.862466      -0.514758       2.984888
      11.892495      -0.486076       2.962014
      11.922525      -0.434867       2.949669
      11.952554      -0.369972       2.975087
      11.982583      -0.330997       3.050085
      12.012612      -0.356131       3.140439
      12.042641      -0.436275       3.194453
      12.072670      -0.532092       3.190311
      12.102699      -0.605123       3.135119
      12.132728      -0.631376       3.060611
      12.162757      -0.621609       3.002697
      12.192786      -0.603758       2.968120
      12.222815      -0.588442       2.942587
      12.252844      -0.566660       2.920441
      12.282873      -0.534135       2.914930
      12.312902      -0.506992       2.938917
      12.342931      -0.510135       2.985202
      12.372960      -0.555140       3.026678
      12.402989      -0.628523       3.036643
      12.433018      -0.704342       3.008716
      12.463047      -0.767035       2.953650
      12.493076      -0.812657       2.878558
      12.523105      -0.832225       2.787646
      12.553134      -0.817070       2.697436
      12.583163      -0.776672       2.628597
      12.613192      -0.732206       2.584780
      12.643221      -0.694808       2.552817
      12.673250      -0.658110       2.522244
      12.703279      -0.614478       2.497302
      12.733308      -0.565872       2.484462
      12.763337      -0.516024       2.487542
      12.793366      -0.472998       2.510474
      12.823395      -0.449204       2.549589
      12.853424      -0.452228       2.591385
      12.883453      -0.476757       2.621020
      12.913482      -0.512452       2.633989
      12.943512      -0.552318       2.629283
      12.973541      -0.588872       2.608696
      13.003570      -0.619436       2.576323
      13.033599      -0.641064       2.531638
      13.063628      -0.645200       2.479156
      13.093657      -0.630934       2.431431
      13.123686      -0.606489       2.394639
      13.153715      -0.575888       2.367974
      13.183744      -0.539668       2.356403
      13.213773      -0.510679       2.367834
      13.243802      -0.509899       2.390418
      13.273831      -0.536086       2.395169
      13.303860      -0.563934       2.369689
      13.333889      -0.573058       2.325287
      13.363918      -0.558627       2.279998
      13.393947      -0.528131       2.247917
      13.423976      -0.494629       2.233581
      13.454005      -0.469709       2.231427
      13.484034      -0.455364       2.229877
      13.514063      -0.444221       2.223043
      13.544092      -0.430031       2.214058
      13.574121      -0.413642       2.208459
      13.604150      -0.401628       2.206028
      13.634179      -0.394358       2.195978
      13.664208      -0.375057       2.175096
      13.694237      -0.334311       2.163387
      13.724266      -0.288222       2.177072
      13.754295      -0.254245       2.209983
      13.784324      -0.234689       2.252398
      13.814353      -0.231275       2.302328
      13.844382      -0.250153       2.353518
      13.874411      -0.292699       2.393058
      13.904440      -0.348634       2.406199
      13.934469      -0.395876       2.392280
      13.964498      -0.422760       2.369636
      13.994528      -0.438000       2.354204
      14.024557      -0.455227       2.344680
      14.054586      -0.475471       2.331905
      14.084615      -0.492716       2.314747
      14.114644      -0.504796       2.298225
      14.144673      -0.516960       2.286957
      14.174702      -0.537012       2.275699
      14.204731      -0.561378       2.253214
      14.234760      -0.576054       2.219189
      14.264789      -0.575977       2.188012
      14.294818      -0.572501       2.167886
      14.324847      -0.573786       2.152651
      14.354876      -0.578549       2.136958
      14.384905      -0.585251       2.119202
      14.414934      -0.591638       2.097670
      14.444963      -0.594316       2.073528
      14.474992      -0.592314       2.049351
