  # energy grid [eV]     epsr     epsi
       2.553467       7.392065       0.141361
       2.583496       7.434970       0.146120
       2.613526       7.479320       0.151113
       2.643555       7.525186       0.156360
       2.673584       7.572645       0.161879
       2.703613       7.621778       0.167694
       2.733642       7.672677       0.173827
       2.763671       7.725436       0.180307
       2.793700       7.780160       0.187163
       2.823729       7.836964       0.194429
       2.853758       7.895971       0.202144
       2.883787       7.957315       0.210350
       2.913816       8.021145       0.219096
       2.943845       8.087623       0.228437
       2.973874       8.156926       0.238436
       3.003903       8.229252       0.249166
       3.033932       8.304817       0.260712
       3.063961       8.383863       0.273170
       3.093990       8.466660       0.286655
       3.124019       8.553508       0.301303
       3.154048       8.644747       0.317273
       3.184077       8.740758       0.334759
       3.214106       8.841973       0.353997
       3.244135       8.948883       0.375276
       3.274164       9.062050       0.398957
       3.304193       9.182115       0.425500
       3.334222       9.309806       0.455498
       3.364251       9.445951       0.489737
       3.394280       9.591459       0.529272
       3.424309       9.747271       0.575548
       3.454338       9.914212       0.630543
       3.484367      10.092651       0.696856
       3.514396      10.281934       0.777456
       3.544425      10.480134       0.874587
       3.574454      10.685612       0.988725
       3.604483      10.898556       1.120638
       3.634513      11.118605       1.272040
       3.664542      11.346896       1.443855
       3.694571      11.585684       1.640923
       3.724600      11.834953       1.868933
       3.754629      12.096916       2.138401
       3.784658      12.362416       2.469147
       3.814687      12.605600       2.873417
       3.844716      12.790401       3.346420
       3.874745      12.887027       3.848835
       3.904774      12.918505       4.329103
       3.934803      12.939354       4.793420
       3.964832      12.954372       5.293911
       3.994861      12.916188       5.850926
       4.024890      12.785564       6.435736
       4.054919      12.564357       7.009013
       4.084948      12.265092       7.569082
       4.114977      11.853475       8.107494
       4.145006      11.313788       8.546965
       4.175035      10.721855       8.812368
       4.205064      10.195701       8.920509
       4.235093       9.795026       8.983145
       4.265122       9.454375       9.105865
       4.295151       9.067193       9.287815
       4.325180       8.567437       9.461349
       4.355209       7.947033       9.520493
       4.385238       7.278001       9.365952
       4.415267       6.705195       8.952223
       4.445296       6.402290       8.365795
       4.475325       6.419638       7.813696
       4.505354       6.640564       7.451469
       4.535383       6.921901       7.287245
       4.565412       7.213056       7.275093
       4.595441       7.492536       7.423653
       4.625470       7.680375       7.743090
       4.655499       7.681417       8.159783
       4.685529       7.490016       8.536762
       4.715558       7.205522       8.793806
       4.745587       6.923534       8.963151
       4.775616       6.646289       9.116913
       4.805645       6.311302       9.257157
       4.835674       5.903830       9.304005
       4.865703       5.508951       9.189068
       4.895732       5.256337       8.949704
       4.925761       5.199743       8.723018
       4.955790       5.274176       8.636461
       4.985819       5.353788       8.739179
       5.015848       5.307989       8.983664
       5.045877       5.083815       9.244385
       5.075906       4.725849       9.409607
       5.105935       4.336454       9.430273
       5.135964       4.013358       9.352778
       5.165993       3.769023       9.269393
       5.196022       3.544860       9.226341
       5.226051       3.284747       9.204637
       5.256080       2.967780       9.153048
       5.286109       2.621866       9.016682
       5.316138       2.311862       8.777872
       5.346167       2.104248       8.473572
       5.376196       2.013359       8.189749
       5.406225       1.974847       7.977485
       5.436254       1.940437       7.811389
       5.466283       1.913341       7.673553
       5.496312       1.885680       7.571003
       5.526341       1.839043       7.492029
       5.556370       1.776187       7.417934
       5.586399       1.705880       7.346278
       5.616428       1.627333       7.276548
       5.646457       1.548163       7.201023
       5.676486       1.486529       7.139111
       5.706516       1.408405       7.129041
       5.736545       1.247357       7.135526
       5.766574       1.013260       7.073288
       5.796603       0.780851       6.909409
       5.826632       0.614004       6.677380
       5.856661       0.530290       6.437679
       5.886690       0.501692       6.241193
       5.916719       0.475128       6.096890
       5.946748       0.422180       5.971214
       5.976777       0.356015       5.839670
       6.006806       0.285125       5.710280
       6.036835       0.190279       5.582052
       6.066864       0.063725       5.423742
       6.096893      -0.070821       5.207536
       6.126922      -0.177177       4.925941
       6.156951      -0.215632       4.595635
       6.186980      -0.168113       4.257691
       6.217009      -0.040539       3.946846
       6.247038       0.154224       3.696370
       6.277067       0.378065       3.537538
       6.307096       0.572033       3.466256
       6.337125       0.698896       3.434985
       6.367154       0.768042       3.392095
       6.397183       0.811115       3.311941
       6.427212       0.865322       3.189327
       6.457241       0.967285       3.047956
       6.487270       1.121397       2.936272
       6.517299       1.291036       2.886268
       6.547328       1.432263       2.888874
       6.577357       1.529482       2.910747
       6.607386       1.593449       2.931789
       6.637415       1.628189       2.949803
       6.667444       1.628383       2.951011
       6.697473       1.607005       2.914605
       6.727503       1.585534       2.833757
       6.757532       1.589527       2.707656
       6.787561       1.649003       2.560484
       6.817590       1.760129       2.434666
       6.847619       1.892370       2.347383
       6.877648       2.022456       2.290355
       6.907677       2.145217       2.247723
       6.937706       2.268354       2.216237
       6.967735       2.386104       2.202939
       6.997764       2.487702       2.197028
       7.027793       2.582213       2.187461
       7.057822       2.674706       2.179739
       7.087851       2.759888       2.171057
       7.117880       2.844504       2.152743
       7.147909       2.940320       2.129784
       7.177938       3.046999       2.113340
       7.207967       3.157462       2.106449
       7.237996       3.268379       2.106659
       7.268025       3.379488       2.111873
       7.298054       3.492573       2.121040
       7.328083       3.609063       2.137141
       7.358112       3.724350       2.162546
       7.388141       3.834734       2.191333
       7.418170       3.947166       2.218524
       7.448199       4.068175       2.251737
       7.478228       4.189752       2.300394
       7.508257       4.297444       2.356611
       7.538286       4.396137       2.399352
       7.568315       4.511219       2.425220
       7.598344       4.656608       2.455287
       7.628373       4.825415       2.507048
       7.658402       5.010283       2.587194
       7.688431       5.204991       2.706174
       7.718460       5.389350       2.872661
       7.748489       5.539901       3.072164
       7.778519       5.660833       3.278986
       7.808548       5.772346       3.497210
       7.838577       5.861148       3.749161
       7.868606       5.889985       4.017785
       7.898635       5.865547       4.251058
       7.928664       5.836626       4.440813
       7.958693       5.811857       4.610191
       7.988722       5.799955       4.742351
       8.018751       5.862636       4.856283
       8.048780       6.011711       5.049949
       8.078809       6.157799       5.395792
       8.108838       6.186383       5.870225
       8.138867       6.034560       6.386899
       8.168896       5.691371       6.841943
       8.198925       5.221785       7.128594
       8.228954       4.745761       7.231572
       8.258983       4.320542       7.193552
       8.289012       3.994628       7.033148
       8.319041       3.830474       6.820980
       8.349070       3.813127       6.666209
       8.379099       3.858750       6.623480
       8.409128       3.891956       6.676131
       8.439157       3.877232       6.781315
       8.469186       3.811321       6.894543
       8.499215       3.715228       6.984812
       8.529244       3.626479       7.037634
       8.559273       3.598277       7.077776
       8.589302       3.649424       7.191334
       8.619331       3.694831       7.472897
       8.649360       3.572039       7.901587
       8.679389       3.191139       8.320612
       8.709418       2.601668       8.556448
       8.739447       1.960985       8.504640
       8.769476       1.471115       8.206252
       8.799506       1.230574       7.843409
       8.829535       1.163908       7.591525
       8.859564       1.106557       7.487387
       8.889593       0.960365       7.426083
       8.919622       0.771372       7.301199
       8.949651       0.627339       7.120558
       8.979680       0.540881       6.947369
       9.009709       0.471729       6.802186
       9.039738       0.398158       6.664008
       9.069767       0.323801       6.509184
       9.099796       0.273855       6.318209
       9.129825       0.298357       6.103856
       9.159854       0.418591       5.934559
       9.189883       0.585874       5.869203
       9.219912       0.735109       5.912708
       9.249941       0.815541       6.039409
       9.279970       0.798933       6.199142
       9.309999       0.695452       6.345012
       9.340028       0.521144       6.456220
       9.370057       0.278999       6.505335
       9.400086       0.005041       6.440616
       9.430115      -0.207906       6.262680
       9.460144      -0.314920       6.054421
       9.490173      -0.347952       5.879160
       9.520202      -0.354215       5.755463
       9.550231      -0.372460       5.667516
       9.580260      -0.410975       5.585512
       9.610289      -0.460898       5.495444
       9.640318      -0.522348       5.387742
       9.670347      -0.579512       5.232710
       9.700376      -0.571689       5.033332
       9.730405      -0.473607       4.860850
       9.760434      -0.335262       4.764392
       9.790463      -0.203102       4.730415
       9.820492      -0.083297       4.741696
       9.850522       0.012305       4.802298
       9.880551       0.059789       4.896335
       9.910580       0.061376       5.000490
       9.940609       0.014678       5.117533
       9.970638      -0.115482       5.221365
      10.000667      -0.311567       5.231700
      10.030696      -0.472127       5.123633
      10.060725      -0.524284       4.976818
      10.090754      -0.496373       4.886751
      10.120783      -0.471763       4.874208
      10.150812      -0.493634       4.888299
      10.180841      -0.539340       4.892746
      10.210870      -0.591630       4.903097
      10.240899      -0.677233       4.928765
      10.270928      -0.820540       4.933539
      10.300957      -0.996483       4.865888
      10.330986      -1.138019       4.720091
      10.361015      -1.209913       4.553389
      10.391044      -1.243952       4.409149
      10.421073      -1.269839       4.275817
      10.451102      -1.281462       4.142887
      10.481131      -1.278998       4.018465
      10.511160      -1.269275       3.900790
      10.541189      -1.252265       3.789760
      10.571218      -1.236127       3.682115
      10.601247      -1.211824       3.561731
      10.631276      -1.154719       3.442701
      10.661305      -1.077272       3.357763
      10.691334      -1.016081       3.302835
      10.721363      -0.975351       3.244978
      10.751392      -0.931959       3.177631
      10.781421      -0.883684       3.113886
      10.811450      -0.840071       3.047822
      10.841479      -0.789686       2.963267
      10.871509      -0.702717       2.865824
      10.901538      -0.564411       2.793804
      10.931567      -0.403351       2.786460
      10.961596      -0.268019       2.841489
      10.991625      -0.178965       2.926662
      11.021654      -0.133535       3.021834
      11.051683      -0.133052       3.111363
      11.081712      -0.167626       3.174337
      11.111741      -0.218004       3.202030
      11.141770      -0.266583       3.193941
      11.171799      -0.295390       3.155637
      11.201828      -0.286279       3.102136
      11.231857      -0.229806       3.067118
      11.261886      -0.151411       3.089411
      11.291915      -0.100913       3.175528
      11.321944      -0.121298       3.298500
      11.351973      -0.236381       3.402104
      11.382002      -0.414895       3.413053
      11.412031      -0.568175       3.313438
      11.442060      -0.640227       3.165695
      11.472089      -0.651746       3.026707
      11.502118      -0.631031       2.897491
      11.532147      -0.569558       2.775402
      11.562176      -0.464385       2.688512
      11.592205      -0.344973       2.658016
      11.622234      -0.242544       2.676356
      11.652263      -0.174692       2.724835
      11.682292      -0.147028       2.778440
      11.712321      -0.145715       2.816781
      11.742350      -0.154690       2.840021
      11.772379      -0.172419       2.849361
      11.802408      -0.190026       2.835510
      11.832437      -0.185634       2.803907
      11.862466      -0.150005       2.778968
      11.892495      -0.095067       2.785231
      11.922525      -0.048601       2.833380
      11.952554      -0.040020       2.910549
      11.982583      -0.082557       2.988091
      12.012612      -0.171481       3.033086
      12.042641      -0.276372       3.018772
      12.072670      -0.355460       2.950574
      12.102699      -0.383958       2.857149
      12.132728      -0.359990       2.777526
      12.162757      -0.313774       2.739072
      12.192786      -0.278161       2.731922
      12.222815      -0.258044       2.734837
      12.252844      -0.246221       2.740949
      12.282873      -0.240119       2.751977
      12.312902      -0.243124       2.770996
      12.342931      -0.266369       2.794409
      12.372960      -0.312387       2.804206
      12.402989      -0.367151       2.789903
      12.433018      -0.419467       2.752224
      12.463047      -0.459893       2.693000
      12.493076      -0.479039       2.618528
      12.523105      -0.470201       2.539482
      12.553134      -0.432789       2.472127
      12.583163      -0.380287       2.430954
      12.613192      -0.332416       2.413628
      12.643221      -0.295458       2.404442
      12.673250      -0.258571       2.396173
      12.703279      -0.216737       2.399418
      12.733308      -0.181529       2.419298
      12.763337      -0.158794       2.447079
      12.793366      -0.143644       2.480278
      12.823395      -0.138831       2.526682
      12.853424      -0.161926       2.585706
      12.883453      -0.226010       2.635155
      12.913482      -0.320967       2.646747
      12.943512      -0.417907       2.606491
      12.973541      -0.485482       2.524676
      13.003570      -0.509791       2.429514
      13.033599      -0.500566       2.346094
      13.063628      -0.475757       2.281633
      13.093657      -0.447465       2.233270
      13.123686      -0.423932       2.192854
      13.153715      -0.401593       2.146816
      13.183744      -0.362939       2.095913
      13.213773      -0.304657       2.060471
      13.243802      -0.244374       2.049579
      13.273831      -0.193774       2.054656
      13.303860      -0.153500       2.068012
      13.333889      -0.122653       2.086105
      13.363918      -0.100351       2.107096
      13.393947      -0.087524       2.130133
      13.423976      -0.086667       2.151111
      13.454005      -0.094652       2.161915
      13.484034      -0.101486       2.161560
      13.514063      -0.102973       2.156055
      13.544092      -0.098711       2.149829
      13.574121      -0.091815       2.148162
      13.604150      -0.090439       2.148487
      13.634179      -0.092112       2.139945
      13.664208      -0.083101       2.122776
      13.694237      -0.057949       2.111072
      13.724266      -0.026454       2.117003
      13.754295      -0.003719       2.137108
      13.784324       0.011069       2.159101
      13.814353       0.026017       2.187149
      13.844382       0.032428       2.230796
      13.874411       0.012542       2.283445
      13.904440      -0.038770       2.320070
      13.934469      -0.099466       2.319206
      13.964498      -0.136604       2.288350
      13.994528      -0.138919       2.259896
      14.024557      -0.126205       2.258425
      14.054586      -0.124502       2.282262
      14.084615      -0.146460       2.316060
      14.114644      -0.193014       2.344081
      14.144673      -0.256798       2.354338
      14.174702      -0.327832       2.343110
      14.204731      -0.399858       2.308219
      14.234760      -0.460450       2.246689
      14.264789      -0.494296       2.169924
      14.294818      -0.503129       2.097168
      14.324847      -0.499816       2.034305
      14.354876      -0.489391       1.976607
      14.384905      -0.468991       1.924466
      14.414934      -0.441263       1.884148
      14.444963      -0.414680       1.856102
      14.474992      -0.393877       1.833931
      14.505021      -0.376116       1.811526
      14.535050      -0.355787       1.789922
      14.565079      -0.334102       1.774564
      14.595108      -0.316865       1.764269
      14.625137      -0.303305       1.753592
      14.655166      -0.289007       1.743910
      14.685195      -0.276425       1.739545
      14.715224      -0.271165       1.739536
      14.745253      -0.278041       1.738168
      14.775282      -0.295799       1.723259
      14.805311      -0.308788       1.687016
      14.835340      -0.300163       1.640856
      14.865369      -0.270509       1.604854
      14.895398      -0.234318       1.590587
      14.925427      -0.210805       1.596430
      14.955456      -0.213462       1.603696
      14.985485      -0.232540       1.587582
      15.015515      -0.240308       1.544383
      15.045544      -0.222044       1.495217
      15.075573      -0.186808       1.457754
      15.105602      -0.146934       1.432450
      15.135631      -0.104382       1.414962
      15.165660      -0.058488       1.407949
      15.195689      -0.015685       1.414336
      15.225718       0.017828       1.429871
      15.255747       0.039840       1.449633
      15.285776       0.048861       1.466896
      15.315805       0.050174       1.472823
      15.345834       0.056104       1.466759
      15.375863       0.073556       1.458776
      15.405892       0.098840       1.459068
      15.435921       0.122830       1.470827
      15.465950       0.138927       1.489642
      15.495979       0.146524       1.511243
      15.526008       0.143705       1.534155
      15.556037       0.127675       1.552485
      15.586066       0.100743       1.559077
      15.616095       0.067752       1.547103
      15.646124       0.040853       1.511633
      15.676153       0.034408       1.459168
      15.706182       0.054738       1.403295
      15.736211       0.100522       1.358559
      15.766240       0.161554       1.337388
      15.796269       0.221870       1.342305
      15.826298       0.269987       1.365800
      15.856327       0.302413       1.399098
      15.886356       0.316945       1.435894
      15.916385       0.312872       1.464755
      15.946414       0.302537       1.475787
      15.976443       0.299229       1.475877
      16.006472       0.301138       1.475154
      16.036502       0.302531       1.472726
      16.066531       0.305207       1.463631
      16.096560       0.316596       1.448067
      16.126589       0.341192       1.434958
      16.156618       0.372263       1.432384
      16.186647       0.403501       1.437599
      16.216676       0.436334       1.450492
      16.246705       0.466236       1.476004
      16.276734       0.482735       1.512057
      16.306763       0.478827       1.546364
      16.336792       0.461318       1.562565
      16.366821       0.449282       1.557056
      16.396850       0.454902       1.543380
      16.426879       0.473198       1.535450
      16.456908       0.493592       1.532564
      16.486937       0.519013       1.525579
      16.516966       0.563488       1.520759
      16.546995       0.623698       1.539533
      16.577024       0.676611       1.588619
      16.607053       0.705786       1.652702
      16.637082       0.714787       1.713333
      16.667111       0.717165       1.766574
      16.697140       0.717301       1.821026
      16.727169       0.707464       1.878546
      16.757198       0.686404       1.930136
      16.787227       0.663045       1.972514
      16.817256       0.643654       2.012079
      16.847285       0.626939       2.058200
      16.877314       0.601754       2.118099
      16.907343       0.550421       2.184155
      16.937372       0.469288       2.233110
      16.967401       0.374855       2.247496
      16.997430       0.290163       2.226010
      17.027459       0.233414       2.183540
      17.057488       0.204940       2.142010
      17.087518       0.192595       2.111576
      17.117547       0.187606       2.092073
      17.147576       0.186188       2.081328
      17.177605       0.189127       2.078664
      17.207634       0.196114       2.091805
      17.237663       0.192088       2.127812
      17.267692       0.157821       2.174236
      17.297721       0.092271       2.204814
      17.327750       0.017140       2.204397
      17.357779      -0.048723       2.182193
      17.387808      -0.104462       2.149870
      17.417837      -0.153512       2.109434
      17.447866      -0.193881       2.057568
      17.477895      -0.215510       1.996388
      17.507924      -0.212617       1.939892
      17.537953      -0.192927       1.904403
      17.567982      -0.176392       1.897041
      17.598011      -0.184992       1.905428
      17.628040      -0.220559       1.901573
      17.658069      -0.260985       1.871720
      17.688098      -0.289562       1.825400
      17.718127      -0.306061       1.772969
      17.748156      -0.311626       1.715678
      17.778185      -0.302130       1.656381
      17.808214      -0.277314       1.603175
      17.838243      -0.242741       1.560855
      17.868272      -0.202843       1.529813
      17.898301      -0.160378       1.510596
      17.928330      -0.119447       1.504057
      17.958359      -0.085820       1.508153
      17.988388      -0.063138       1.516723
      18.018417      -0.050053       1.521915
      18.048446      -0.039040       1.518771
      18.078475      -0.020935       1.510563
      18.108505       0.006853       1.506642
      18.138534       0.039417       1.514709
      18.168563       0.067412       1.537340
      18.198592       0.081899       1.568963
      18.228621       0.081005       1.599323
      18.258650       0.071446       1.620654
      18.288679       0.061541       1.635638
      18.318708       0.049421       1.649207
      18.348737       0.033230       1.657866
      18.378766       0.017252       1.661067
      18.408795       0.000097       1.662104
      18.438824      -0.021686       1.655616
      18.468853      -0.039730       1.634092
      18.498882      -0.040659       1.603518
      18.528911      -0.022654       1.579341
      18.558940       0.003284       1.570821
      18.588969       0.026900       1.574115
      18.618998       0.048713       1.584164
      18.649027       0.068778       1.603939
      18.679056       0.080812       1.634062
      18.709085       0.079818       1.669847
      18.739114       0.064587       1.704679
      18.769143       0.037706       1.733843
      18.799172       0.000077       1.754998
      18.829201      -0.046726       1.761193
      18.859230      -0.092071       1.747399
      18.889259      -0.125558       1.720017
      18.919288      -0.146011       1.687430
      18.949317      -0.154482       1.654545
      18.979346      -0.153672       1.625333
      19.009375      -0.146047       1.600980
      19.039404      -0.133131       1.584035
      19.069433      -0.120215       1.577132
      19.099462      -0.115514       1.577464
      19.129491      -0.122975       1.573395
      19.159521      -0.132076       1.552874
      19.189550      -0.124893       1.519975
      19.219579      -0.095838       1.492465
      19.249608      -0.054954       1.483476
      19.279637      -0.015688       1.494355
      19.309666       0.012963       1.518438
      19.339695       0.029618       1.546644
      19.369724       0.039632       1.573671
      19.399753       0.049303       1.603575
      19.429782       0.053069       1.646399
      19.459811       0.033070       1.698586
      19.489840      -0.016976       1.737456
      19.519869      -0.080882       1.744476
      19.549898      -0.136569       1.719250
      19.579927      -0.168715       1.674197
      19.609956      -0.174988       1.627369
      19.639985      -0.166059       1.588506
      19.670014      -0.148537       1.552804
      19.700043      -0.115286       1.518466
      19.730072      -0.062042       1.497022
      19.760101       0.003456       1.499181
      19.790130       0.071852       1.529018
      19.820159       0.131757       1.590716
      19.850188       0.163783       1.680435
      19.880217       0.154667       1.776440
      19.910246       0.113646       1.855002
      19.940275       0.058812       1.910816
      19.970304      -0.001234       1.946920
      20.000333      -0.059360       1.963637
      20.030362      -0.106169       1.966239
      20.060391      -0.137747       1.967442
      20.090420      -0.164498       1.979316
      20.120449      -0.202943       1.994747
      20.150478      -0.248512       1.994351
      20.180508      -0.280595       1.978951
      20.210537      -0.294778       1.965255
      20.240566      -0.297846       1.959914
      20.270595      -0.291603       1.965497
      20.300624      -0.278113       1.988438
      20.330653      -0.265272       2.037687
      20.360682      -0.272176       2.115892
      20.390711      -0.315374       2.206243
      20.420740      -0.390242       2.289932
      20.450769      -0.490510       2.364185
      20.480798      -0.619538       2.422150
      20.510827      -0.771348       2.450057
      20.540856      -0.933548       2.442610
      20.570885      -1.095993       2.397808
      20.600914      -1.245757       2.316233
      20.630943      -1.370076       2.205285
      20.660972      -1.461529       2.080296
      20.691001      -1.527230       1.956008
      20.721030      -1.577053       1.831957
      20.751059      -1.608695       1.704862
      20.781088      -1.618271       1.581123
      20.811117      -1.610598       1.468793
      20.841146      -1.593359       1.368463
      20.871175      -1.569225       1.277473
      20.901204      -1.538742       1.195624
      20.931233      -1.503395       1.123522
      20.961262      -1.465039       1.061681
      20.991291      -1.426492       1.010383
      21.021320      -1.391055       0.967795
      21.051349      -1.359519       0.930870
      21.081378      -1.331940       0.898504
      21.111407      -1.309700       0.868773
      21.141436      -1.292443       0.838280
      21.171465      -1.277828       0.804220
      21.201494      -1.261429       0.765531
      21.231524      -1.239033       0.725360
      21.261553      -1.210527       0.688701
      21.291582      -1.178719       0.658890
      21.321611      -1.148174       0.637031
      21.351640      -1.123095       0.620143
      21.381669      -1.103765       0.603749
      21.411698      -1.088042       0.585055
      21.441727      -1.072920       0.563272
      21.471756      -1.055849       0.540036
      21.501785      -1.037310       0.518412
      21.531814      -1.020837       0.498153
      21.561843      -1.006442       0.474483
      21.591872      -0.988084       0.445869
      21.621901      -0.961592       0.417793
      21.651930      -0.929026       0.396372
      21.681959      -0.895616       0.384500
      21.711988      -0.867717       0.381082
      21.742017      -0.849473       0.380034
      21.772046      -0.838281       0.374030
      21.802075      -0.827308       0.361723
      21.832104      -0.813279       0.346791
      21.862133      -0.796459       0.331985
      21.892162      -0.777932       0.318967
      21.922191      -0.759622       0.307962
      21.952220      -0.742087       0.297580
      21.982249      -0.724363       0.287659
      22.012278      -0.706789       0.279233
      22.042307      -0.690851       0.271818
      22.072336      -0.676346       0.263527
      22.102365      -0.661474       0.254032
      22.132394      -0.645407       0.244419
      22.162423      -0.628132       0.235657
      22.192452      -0.610191       0.228738
      22.222481      -0.592903       0.223944
      22.252511      -0.577276       0.220416
      22.282540      -0.563264       0.216879
      22.312569      -0.549584       0.212752
      22.342598      -0.535194       0.209437
      22.372627      -0.521482       0.208818
      22.402656      -0.511629       0.210430
      22.432685      -0.507246       0.210398
      22.462714      -0.505534       0.204918
      22.492743      -0.501995       0.194290
      22.522772      -0.494833       0.181666
      22.552801      -0.485100       0.169104
      22.582830      -0.473692       0.156593
      22.612859      -0.460154       0.144212
      22.642888      -0.444405       0.133104
      22.672917      -0.427305       0.124065
      22.702946      -0.409730       0.117279
      22.732975      -0.392482       0.112681
      22.763004      -0.376305       0.109972
      22.793033      -0.361998       0.108481
      22.823062      -0.349764       0.106761
      22.853091      -0.338428       0.103723
      22.883120      -0.326574       0.099718
      22.913149      -0.313814       0.095960
      22.943178      -0.300919       0.093210
      22.973207      -0.288732       0.091190
      23.003236      -0.277451       0.089183
      23.033265      -0.266685       0.086646
      23.063294      -0.255874       0.083518
      23.093323      -0.244631       0.080024
      23.123352      -0.232710       0.076477
      23.153381      -0.220001       0.073387
      23.183410      -0.206885       0.071285
      23.213439      -0.193974       0.070154
      23.243468      -0.181516       0.069650
      23.273497      -0.169520       0.069543
      23.303527      -0.157959       0.069625
      23.333556      -0.146610       0.069702
      23.363585      -0.135132       0.069931
      23.393614      -0.123587       0.070689
      23.423643      -0.112258       0.071972
      23.453672      -0.101053       0.073661
      23.483701      -0.089915       0.076067
      23.513730      -0.079310       0.079388
      23.543759      -0.069629       0.083208
      23.573788      -0.060608       0.087080
      23.603817      -0.051837       0.091128
      23.633846      -0.043128       0.095750
      23.663875      -0.034632       0.101765
      23.693904      -0.027676       0.109963
      23.723933      -0.024448       0.119506
      23.753962      -0.025846       0.127530
      23.783991      -0.030007       0.131236
      23.814020      -0.033645       0.130293
      23.844049      -0.034660       0.126646
      23.874078      -0.032995       0.122616
      23.904107      -0.029994       0.119448
      23.934136      -0.026898       0.116854
      23.964165      -0.023952       0.114149
      23.994194      -0.020969       0.110882
      24.024223      -0.017295       0.106813
      24.054252      -0.012232       0.102720
      24.084281      -0.006353       0.099628
      24.114310      -0.000633       0.097426
      24.144339       0.004645       0.095500
      24.174368       0.009758       0.093427
      24.204397       0.015168       0.091372
      24.234426       0.020739       0.089970
      24.264455       0.025539       0.089356
      24.294484       0.028803       0.088473
      24.324514       0.031213       0.085853
      24.354543       0.034500       0.081347
      24.384572       0.039624       0.076192
      24.414601       0.046328       0.071585
      24.444630       0.053865       0.068087
      24.474659       0.061465       0.065626
      24.504688       0.068837       0.063689
      24.534717       0.076253       0.062023
      24.564746       0.083843       0.060892
      24.594775       0.091319       0.060465
      24.624804       0.098434       0.060603
      24.654833       0.105111       0.061167
      24.684862       0.111264       0.062054
      24.714891       0.116818       0.063098
      24.744920       0.121801       0.064118
      24.774949       0.126236       0.065013
      24.804978       0.130134       0.065545
      24.835007       0.133770       0.065523
      24.865036       0.137348       0.064921
      24.895065       0.141268       0.063618
      24.925094       0.146155       0.062071
      24.955123       0.151961       0.061222
      24.985152       0.157925       0.061650
      25.015181       0.163113       0.063269
      25.045210       0.166849       0.065424
      25.075239       0.169002       0.067150
      25.105268       0.170125       0.067608
      25.135297       0.171117       0.066607
      25.165326       0.172590       0.064450
      25.195355       0.174948       0.061537
      25.225384       0.178342       0.058532
      25.255413       0.182364       0.055970
      25.285442       0.186468       0.053853
      25.315471       0.190394       0.051843
      25.345501       0.194268       0.049604
      25.375530       0.198415       0.047091
      25.405559       0.203014       0.044536
      25.435588       0.208031       0.042153
