  # energy grid [eV]     epsr     epsi
       0.001000      -0.000296      -0.000001
       0.031029      -0.000296      -0.000001
       0.061058      -0.000296      -0.000001
       0.091087      -0.000296      -0.000001
       0.121116      -0.000296      -0.000000
       0.151145      -0.000296      -0.000000
       0.181174      -0.000295      -0.000000
       0.211203      -0.000295      -0.000000
       0.241232      -0.000295      -0.000000
       0.271261      -0.000295       0.000000
       0.301290      -0.000295       0.000000
       0.331319      -0.000294       0.000000
       0.361348      -0.000294       0.000000
       0.391377      -0.000293       0.000000
       0.421406      -0.000293       0.000001
       0.451435      -0.000293       0.000001
       0.481464      -0.000292       0.000001
       0.511493      -0.000292       0.000001
       0.541523      -0.000291       0.000001
       0.571552      -0.000290       0.000001
       0.601581      -0.000290       0.000001
       0.631610      -0.000289       0.000001
       0.661639      -0.000288       0.000002
       0.691668      -0.000288       0.000002
       0.721697      -0.000287       0.000002
       0.751726      -0.000286       0.000002
       0.781755      -0.000285       0.000002
       0.811784      -0.000284       0.000002
       0.841813      -0.000283       0.000002
       0.871842      -0.000282       0.000003
       0.901871      -0.000281       0.000003
       0.931900      -0.000280       0.000003
       0.961929      -0.000279       0.000003
       0.991958      -0.000277       0.000003
       1.021987      -0.000276       0.000004
       1.052016      -0.000275       0.000004
       1.082045      -0.000273       0.000004
       1.112074      -0.000272       0.000004
       1.142103      -0.000270       0.000004
       1.172132      -0.000269       0.000005
       1.202161      -0.000267       0.000005
       1.232190      -0.000265       0.000005
       1.262219      -0.000264       0.000005
       1.292248      -0.000262       0.000006
       1.322277      -0.000260       0.000006
       1.352306      -0.000258       0.000006
       1.382335      -0.000255       0.000007
       1.412364      -0.000253       0.000007
       1.442393      -0.000251       0.000007
       1.472422      -0.000248       0.000008
       1.502451      -0.000246       0.000008
       1.532480      -0.000243       0.000008
       1.562510      -0.000240       0.000009
       1.592539      -0.000237       0.000009
       1.622568      -0.000234       0.000010
       1.652597      -0.000231       0.000010
       1.682626      -0.000228       0.000011
       1.712655      -0.000224       0.000011
       1.742684      -0.000221       0.000012
       1.772713      -0.000217       0.000012
       1.802742      -0.000213       0.000013
       1.832771      -0.000209       0.000013
       1.862800      -0.000204       0.000014
       1.892829      -0.000200       0.000015
       1.922858      -0.000195       0.000015
       1.952887      -0.000190       0.000016
       1.982916      -0.000185       0.000017
       2.012945      -0.000179       0.000018
       2.042974      -0.000174       0.000019
       2.073003      -0.000168       0.000020
       2.103032      -0.000161       0.000021
       2.133061      -0.000155       0.000022
       2.163090      -0.000148       0.000023
       2.193119      -0.000141       0.000024
       2.223148      -0.000133       0.000025
       2.253177      -0.000125       0.000027
       2.283206      -0.000117       0.000028
       2.313235      -0.000108       0.000030
       2.343264      -0.000098       0.000031
       2.373293      -0.000089       0.000033
       2.403322      -0.000078       0.000035
       2.433351      -0.000067       0.000037
       2.463380      -0.000056       0.000039
       2.493409      -0.000043       0.000042
       2.523438      -0.000030       0.000044
       2.553467      -0.000017       0.000047
       2.583496      -0.000002       0.000050
       2.613526       0.000013       0.000053
       2.643555       0.000029       0.000056
       2.673584       0.000047       0.000060
       2.703613       0.000065       0.000064
       2.733642       0.000085       0.000068
       2.763671       0.000106       0.000073
       2.793700       0.000128       0.000078
       2.823729       0.000152       0.000083
       2.853758       0.000178       0.000089
       2.883787       0.000205       0.000096
       2.913816       0.000235       0.000104
       2.943845       0.000266       0.000112
       2.973874       0.000300       0.000121
       3.003903       0.000337       0.000131
       3.033932       0.000377       0.000142
       3.063961       0.000420       0.000154
       3.093990       0.000467       0.000169
       3.124019       0.000518       0.000184
       3.154048       0.000574       0.000202
       3.184077       0.000635       0.000223
       3.214106       0.000702       0.000246
       3.244135       0.000776       0.000272
       3.274164       0.000857       0.000303
       3.304193       0.000948       0.000339
       3.334222       0.001050       0.000380
       3.364251       0.001166       0.000427
       3.394280       0.001298       0.000483
       3.424309       0.001455       0.000548
       3.454338       0.001647       0.000631
       3.484367       0.001891       0.000753
       3.514396       0.002184       0.000956
       3.544425       0.002490       0.001280
       3.574454       0.002763       0.001736
       3.604483       0.002949       0.002334
       3.634513       0.002969       0.003046
       3.664542       0.002773       0.003788
       3.694571       0.002374       0.004477
       3.724600       0.001784       0.005042
       3.754629       0.001084       0.005392
       3.784658       0.000415       0.005559
       3.814687      -0.000251       0.005671
       3.844716      -0.001067       0.005615
       3.874745      -0.001820       0.005096
       3.904774      -0.002053       0.004331
       3.934803      -0.001871       0.003745
       3.964832      -0.001388       0.003343
       3.994861      -0.000540       0.003406
       4.024890       0.000230       0.004241
       4.054919       0.000460       0.005657
       4.084948      -0.000133       0.007410
       4.114977      -0.001904       0.008972
       4.145006      -0.004600       0.009396
       4.175035      -0.007188       0.008272
       4.205064      -0.008653       0.006129
       4.235093      -0.008890       0.004120
       4.265122      -0.008727       0.002585
       4.295151      -0.008213       0.001060
       4.325180      -0.006876      -0.000015
       4.355209      -0.005389       0.000231
       4.385238      -0.005091       0.001296
       4.415267      -0.005871       0.001745
       4.445296      -0.006723       0.001307
       4.475325      -0.007211       0.000292
       4.505354      -0.007085      -0.001095
       4.535383      -0.005964      -0.002440
       4.565412      -0.003953      -0.002792
       4.595441      -0.002113      -0.001630
       4.625470      -0.001501       0.000509
       4.655499      -0.002482       0.002528
       4.685529      -0.004487       0.003332
       4.715558      -0.006279       0.002656
       4.745587      -0.006812       0.001366
       4.775616      -0.006444       0.001007
       4.805645      -0.006937       0.001624
       4.835674      -0.008672       0.001470
       4.865703      -0.010170      -0.000227
       4.895732      -0.010277      -0.002508
       4.925761      -0.009352      -0.004078
       4.955790      -0.008446      -0.004824
       4.985819      -0.007973      -0.005347
       5.015848      -0.007714      -0.006241
       5.045877      -0.006967      -0.007620
       5.075906      -0.005210      -0.008731
       5.105935      -0.003091      -0.008648
       5.135964      -0.001745      -0.007717
       5.165993      -0.001152      -0.007041
       5.196022      -0.000328      -0.006733
       5.226051       0.000825      -0.005876
       5.256080       0.001394      -0.004272
       5.286109       0.000904      -0.002800
       5.316138       0.000106      -0.002144
       5.346167      -0.000409      -0.001686
       5.376196      -0.001246      -0.001147
       5.406225      -0.002500      -0.001244
       5.436254      -0.003351      -0.002192
       5.466283      -0.003335      -0.003242
       5.496312      -0.002952      -0.003802
       5.526341      -0.002759      -0.004143
       5.556370      -0.002553      -0.004743
       5.586399      -0.001848      -0.005438
       5.616428      -0.000643      -0.005667
       5.646457       0.000564      -0.005161
       5.676486       0.001342      -0.004131
       5.706516       0.001545      -0.002855
       5.736545       0.001051      -0.001644
       5.766574       0.000018      -0.000963
       5.796603      -0.001033      -0.000986
       5.826632      -0.001718      -0.001365
       5.856661      -0.002204      -0.001783
       5.886690      -0.002599      -0.002378
       5.916719      -0.002683      -0.003148
       5.946748      -0.002371      -0.003831
       5.976777      -0.001858      -0.004180
       6.006806      -0.001435      -0.004265
       6.036835      -0.001114      -0.004246
       6.066864      -0.000976      -0.004117
       6.096893      -0.001127      -0.004217
       6.126922      -0.001027      -0.004761
       6.156951      -0.000386      -0.005145
       6.186980       0.000285      -0.005072
       6.217009       0.000760      -0.004846
       6.247038       0.001170      -0.004581
       6.277067       0.001528      -0.004174
       6.307096       0.001626      -0.003637
       6.337125       0.001414      -0.003320
       6.367154       0.001329      -0.003371
       6.397183       0.001602      -0.003349
       6.427212       0.001865      -0.002988
       6.457241       0.001859      -0.002503
       6.487270       0.001601      -0.002107
       6.517299       0.001213      -0.001956
       6.547328       0.000927      -0.002024
       6.577357       0.000765      -0.002120
       6.607386       0.000611      -0.002231
       6.637415       0.000480      -0.002471
       6.667444       0.000580      -0.002839
       6.697473       0.000973      -0.003012
       6.727503       0.001310      -0.002856
       6.757532       0.001421      -0.002630
       6.787561       0.001424      -0.002487
       6.817590       0.001415      -0.002420
       6.847619       0.001436      -0.002392
       6.877648       0.001480      -0.002372
       6.907677       0.001559      -0.002371
       6.937706       0.001712      -0.002326
       6.967735       0.001853      -0.002169
       6.997764       0.001881      -0.001967
       7.027793       0.001830      -0.001851
       7.057822       0.001843      -0.001825
       7.087851       0.001973      -0.001737
       7.117880       0.002073      -0.001480
       7.147909       0.001982      -0.001165
       7.177938       0.001735      -0.000968
       7.207967       0.001470      -0.000949
       7.237996       0.001318      -0.001055
       7.268025       0.001328      -0.001123
       7.298054       0.001338      -0.001014
       7.328083       0.001133      -0.000856
       7.358112       0.000767      -0.000918
       7.388141       0.000516      -0.001246
       7.418170       0.000495      -0.001634
       7.448199       0.000619      -0.001971
       7.478228       0.000852      -0.002252
       7.508257       0.001176      -0.002432
       7.538286       0.001526      -0.002486
       7.568315       0.001827      -0.002438
       7.598344       0.002048      -0.002380
       7.628373       0.002272      -0.002391
       7.658402       0.002613      -0.002419
       7.688431       0.003069      -0.002348
       7.718460       0.003594      -0.002135
       7.748489       0.004159      -0.001713
       7.778519       0.004647      -0.001039
       7.808548       0.004990      -0.000127
       7.838577       0.005038       0.001083
       7.868606       0.004485       0.002444
       7.898635       0.003207       0.003499
       7.928664       0.001522       0.003810
       7.958693      -0.000156       0.003281
       7.988722      -0.001341       0.001851
       8.018751      -0.001339       0.000012
       8.048780      -0.000175      -0.001221
       8.078809       0.001391      -0.001208
       8.108838       0.002266       0.000003
       8.138867       0.001711       0.001314
       8.168896       0.000461       0.001485
       8.198925      -0.000200       0.000817
       8.228954      -0.000333       0.000216
       8.258983      -0.000235      -0.000376
       8.289012       0.000292      -0.000689
       8.319041       0.000634      -0.000312
       8.349070       0.000088       0.000058
       8.379099      -0.000792      -0.000635
       8.409128      -0.000667      -0.002169
       8.439157       0.000691      -0.003207
       8.469186       0.002334      -0.003109
       8.499215       0.003428      -0.002216
       8.529244       0.003805      -0.001275
       8.559273       0.003995      -0.000688
       8.589302       0.004500      -0.000118
       8.619331       0.005160       0.001270
       8.649360       0.004456       0.003655
       8.679389       0.001521       0.004814
       8.709418      -0.001271       0.002903
       8.739447      -0.001155      -0.000383
       8.769476       0.001355      -0.001907
       8.799506       0.003534      -0.001153
       8.829535       0.004527      -0.000005
       8.859564       0.005640       0.001127
       8.889593       0.006434       0.003658
       8.919622       0.004957       0.006498
       8.949651       0.002320       0.007344
       8.979680       0.000711       0.006793
       9.009709       0.000010       0.006662
       9.039738      -0.001292       0.006914
       9.069767      -0.003061       0.006099
       9.099796      -0.003735       0.004205
       9.129825      -0.002817       0.002812
       9.159854      -0.001555       0.002925
       9.189883      -0.001118       0.003946
       9.219912      -0.001497       0.005012
       9.249941      -0.002387       0.005960
       9.279970      -0.003891       0.006738
       9.309999      -0.006081       0.006895
       9.340028      -0.008564       0.005974
       9.370057      -0.010771       0.003640
       9.400086      -0.011181       0.000037
       9.430115      -0.009275      -0.002302
       9.460144      -0.007855      -0.002351
       9.490173      -0.008236      -0.002499
       9.520202      -0.008706      -0.004219
       9.550231      -0.007691      -0.006572
       9.580260      -0.005255      -0.007975
       9.610289      -0.002767      -0.007660
       9.640318      -0.001469      -0.006563
       9.670347      -0.000878      -0.005845
       9.700376      -0.000286      -0.005313
