  # energy grid [eV]     epsr     epsi
       0.001000       6.548407       0.000031
       0.031029       6.548558       0.000977
       0.061058       6.548993       0.001924
       0.091087       6.549712       0.002871
       0.121116       6.550714       0.003819
       0.151145       6.552002       0.004770
       0.181174       6.553574       0.005722
       0.211203       6.555433       0.006677
       0.241232       6.557578       0.007635
       0.271261       6.560011       0.008596
       0.301290       6.562733       0.009562
       0.331319       6.565744       0.010531
       0.361348       6.569047       0.011506
       0.391377       6.572643       0.012485
       0.421406       6.576534       0.013471
       0.451435       6.580721       0.014463
       0.481464       6.585206       0.015461
       0.511493       6.589991       0.016466
       0.541523       6.595079       0.017480
       0.571552       6.600471       0.018501
       0.601581       6.606172       0.019531
       0.631610       6.612182       0.020571
       0.661639       6.618505       0.021620
       0.691668       6.625144       0.022680
       0.721697       6.632103       0.023750
       0.751726       6.639384       0.024833
       0.781755       6.646991       0.025927
       0.811784       6.654928       0.027034
       0.841813       6.663198       0.028155
       0.871842       6.671807       0.029290
       0.901871       6.680758       0.030439
       0.931900       6.690055       0.031604
       0.961929       6.699704       0.032786
       0.991958       6.709709       0.033984
       1.021987       6.720077       0.035201
       1.052016       6.730811       0.036436
       1.082045       6.741918       0.037691
       1.112074       6.753404       0.038966
       1.142103       6.765275       0.040262
       1.172132       6.777537       0.041581
       1.202161       6.790198       0.042923
       1.232190       6.803264       0.044290
       1.262219       6.816743       0.045682
       1.292248       6.830643       0.047100
       1.322277       6.844972       0.048547
       1.352306       6.859738       0.050022
       1.382335       6.874950       0.051528
       1.412364       6.890617       0.053066
       1.442393       6.906750       0.054637
       1.472422       6.923357       0.056242
       1.502451       6.940451       0.057884
       1.532480       6.958041       0.059563
       1.562510       6.976139       0.061282
       1.592539       6.994757       0.063043
       1.622568       7.013909       0.064847
       1.652597       7.033607       0.066696
       1.682626       7.053865       0.068594
       1.712655       7.074697       0.070540
       1.742684       7.096119       0.072540
       1.772713       7.118146       0.074594
       1.802742       7.140796       0.076705
       1.832771       7.164086       0.078877
       1.862800       7.188033       0.081112
       1.892829       7.212659       0.083414
       1.922858       7.237981       0.085786
       1.952887       7.264023       0.088231
       1.982916       7.290806       0.090754
       2.012945       7.318355       0.093358
       2.042974       7.346693       0.096049
       2.073003       7.375847       0.098830
       2.103032       7.405844       0.101707
       2.133061       7.436714       0.104685
       2.163090       7.468488       0.107770
       2.193119       7.501198       0.110968
       2.223148       7.534878       0.114286
       2.253177       7.569565       0.117732
       2.283206       7.605298       0.121312
       2.313235       7.642118       0.125035
       2.343264       7.680067       0.128911
       2.373293       7.719194       0.132950
       2.403322       7.759546       0.137161
       2.433351       7.801176       0.141557
       2.463380       7.844141       0.146151
       2.493409       7.888501       0.150956
       2.523438       7.934319       0.155987
       2.553467       7.981665       0.161262
       2.583496       8.030612       0.166798
       2.613526       8.081239       0.172617
       2.643555       8.133632       0.178739
       2.673584       8.187884       0.185191
       2.703613       8.244092       0.191999
       2.733642       8.302367       0.199195
       2.763671       8.362823       0.206813
       2.793700       8.425589       0.214891
       2.823729       8.490803       0.223474
       2.853758       8.558617       0.232609
       2.883787       8.629196       0.242354
       2.913816       8.702724       0.252773
       2.943845       8.779401       0.263939
       2.973874       8.859449       0.275938
       3.003903       8.943116       0.288868
       3.033932       9.030675       0.302846
       3.063961       9.122435       0.318009
       3.093990       9.218740       0.334520
       3.124019       9.319979       0.352577
       3.154048       9.426590       0.372418
       3.184077       9.539075       0.394342
       3.214106       9.658002       0.418717
       3.244135       9.784019       0.446017
       3.274164       9.917866       0.476856
       3.304193      10.060371       0.512047
       3.334222      10.212434       0.552689
       3.364251      10.374955       0.600285
       3.394280      10.548645       0.656857
       3.424309      10.733640       0.724915
       3.454338      10.929115       0.806850
       3.484367      11.134161       0.903772
       3.514396      11.350561       1.016955
       3.544425      11.580473       1.153611
