  # energy grid [eV]     epsr     epsi
       0.001000       6.548822       0.000031
       0.031029       6.548974       0.000977
       0.061058       6.549409       0.001924
       0.091087       6.550127       0.002871
       0.121116       6.551130       0.003819
       0.151145       6.552417       0.004770
       0.181174       6.553990       0.005722
       0.211203       6.555848       0.006677
       0.241232       6.557994       0.007635
       0.271261       6.560426       0.008596
       0.301290       6.563148       0.009561
       0.331319       6.566160       0.010531
       0.361348       6.569462       0.011505
       0.391377       6.573058       0.012485
       0.421406       6.576949       0.013471
       0.451435       6.581135       0.014462
       0.481464       6.585620       0.015460
       0.511493       6.590405       0.016466
       0.541523       6.595493       0.017479
       0.571552       6.600886       0.018501
       0.601581       6.606586       0.019531
       0.631610       6.612596       0.020570
       0.661639       6.618919       0.021619
       0.691668       6.625558       0.022679
       0.721697       6.632516       0.023750
       0.751726       6.639797       0.024832
       0.781755       6.647403       0.025926
       0.811784       6.655340       0.027033
       0.841813       6.663610       0.028154
       0.871842       6.672219       0.029289
       0.901871       6.681169       0.030438
       0.931900       6.690466       0.031603
       0.961929       6.700115       0.032785
       0.991958       6.710120       0.033983
       1.021987       6.720486       0.035199
       1.052016       6.731220       0.036435
       1.082045       6.742327       0.037689
       1.112074       6.753812       0.038964
       1.142103       6.765683       0.040260
       1.172132       6.777944       0.041579
       1.202161       6.790605       0.042921
       1.232190       6.803670       0.044288
       1.262219       6.817149       0.045680
       1.292248       6.831048       0.047098
       1.322277       6.845376       0.048544
       1.352306       6.860141       0.050020
       1.382335       6.875352       0.051525
       1.412364       6.891019       0.053063
       1.442393       6.907150       0.054633
       1.472422       6.923757       0.056239
       1.502451       6.940849       0.057880
       1.532480       6.958438       0.059559
       1.562510       6.976535       0.061278
       1.592539       6.995153       0.063039
       1.622568       7.014303       0.064842
       1.652597       7.033999       0.066692
       1.682626       7.054255       0.068588
       1.712655       7.075086       0.070535
       1.742684       7.096506       0.072534
       1.772713       7.118532       0.074588
       1.802742       7.141180       0.076699
       1.832771       7.164468       0.078870
       1.862800       7.188413       0.081105
       1.892829       7.213036       0.083406
       1.922858       7.238357       0.085777
       1.952887       7.264396       0.088222
       1.982916       7.291177       0.090744
       2.012945       7.318722       0.093348
       2.042974       7.347057       0.096038
       2.073003       7.376208       0.098819
       2.103032       7.406202       0.101695
       2.133061       7.437069       0.104672
       2.163090       7.468839       0.107757
       2.193119       7.501544       0.110954
       2.223148       7.535221       0.114271
       2.253177       7.569903       0.117716
       2.283206       7.605631       0.121295
       2.313235       7.642445       0.125017
       2.343264       7.680390       0.128892
