  # energy grid [eV]     epsr     epsi
       0.001000      -0.000296       0.000001
       0.031029      -0.000296       0.000001
       0.061058      -0.000296       0.000001
       0.091087      -0.000296       0.000001
       0.121116      -0.000296       0.000001
       0.151145      -0.000296       0.000001
       0.181174      -0.000295       0.000002
       0.211203      -0.000295       0.000002
       0.241232      -0.000295       0.000002
       0.271261      -0.000295       0.000002
       0.301290      -0.000295       0.000002
       0.331319      -0.000294       0.000002
       0.361348      -0.000294       0.000002
       0.391377      -0.000293       0.000002
       0.421406      -0.000293       0.000002
       0.451435      -0.000293       0.000002
       0.481464      -0.000292       0.000003
       0.511493      -0.000292       0.000003
       0.541523      -0.000291       0.000003
       0.571552      -0.000290       0.000003
       0.601581      -0.000290       0.000003
       0.631610      -0.000289       0.000003
       0.661639      -0.000288       0.000003
       0.691668      -0.000288       0.000004
       0.721697      -0.000287       0.000004
       0.751726      -0.000286       0.000004
       0.781755      -0.000285       0.000004
       0.811784      -0.000284       0.000004
       0.841813      -0.000283       0.000004
       0.871842      -0.000282       0.000004
       0.901871      -0.000281       0.000005
       0.931900      -0.000280       0.000005
       0.961929      -0.000279       0.000005
       0.991958      -0.000277       0.000005
       1.021987      -0.000276       0.000005
       1.052016      -0.000275       0.000006
       1.082045      -0.000273       0.000006
       1.112074      -0.000272       0.000006
       1.142103      -0.000270       0.000006
       1.172132      -0.000269       0.000006
       1.202161      -0.000267       0.000007
       1.232190      -0.000265       0.000007
       1.262219      -0.000264       0.000007
       1.292248      -0.000262       0.000007
       1.322277      -0.000260       0.000008
       1.352306      -0.000258       0.000008
       1.382335      -0.000255       0.000008
       1.412364      -0.000253       0.000009
       1.442393      -0.000251       0.000009
       1.472422      -0.000248       0.000009
       1.502451      -0.000246       0.000010
       1.532480      -0.000243       0.000010
       1.562510      -0.000240       0.000011
       1.592539      -0.000237       0.000011
       1.622568      -0.000234       0.000011
       1.652597      -0.000231       0.000012
       1.682626      -0.000228       0.000012
       1.712655      -0.000224       0.000013
       1.742684      -0.000221       0.000013
       1.772713      -0.000217       0.000014
       1.802742      -0.000213       0.000015
       1.832771      -0.000209       0.000015
       1.862800      -0.000204       0.000016
       1.892829      -0.000200       0.000017
       1.922858      -0.000195       0.000017
       1.952887      -0.000190       0.000018
       1.982916      -0.000185       0.000019
       2.012945      -0.000179       0.000020
       2.042974      -0.000174       0.000021
       2.073003      -0.000168       0.000022
       2.103032      -0.000161       0.000023
       2.133061      -0.000155       0.000024
       2.163090      -0.000148       0.000025
       2.193119      -0.000141       0.000026
       2.223148      -0.000133       0.000027
       2.253177      -0.000125       0.000029
       2.283206      -0.000117       0.000030
       2.313235      -0.000108       0.000032
       2.343264      -0.000098       0.000033
       2.373293      -0.000089       0.000035
       2.403322      -0.000078       0.000037
       2.433351      -0.000067       0.000039
       2.463380      -0.000056       0.000041
       2.493409      -0.000043       0.000043
       2.523438      -0.000030       0.000046
       2.553467      -0.000017       0.000049
       2.583496      -0.000002       0.000051
       2.613526       0.000013       0.000055
       2.643555       0.000029       0.000058
       2.673584       0.000047       0.000062
       2.703613       0.000065       0.000066
       2.733642       0.000085       0.000070
       2.763671       0.000106       0.000075
       2.793700       0.000128       0.000080
       2.823729       0.000152       0.000085
       2.853758       0.000178       0.000091
       2.883787       0.000205       0.000098
       2.913816       0.000235       0.000105
       2.943845       0.000266       0.000114
       2.973874       0.000300       0.000123
       3.003903       0.000337       0.000133
       3.033932       0.000377       0.000144
       3.063961       0.000420       0.000156
       3.093990       0.000467       0.000170
       3.124019       0.000518       0.000186
       3.154048       0.000574       0.000204
       3.184077       0.000635       0.000224
       3.214106       0.000702       0.000248
       3.244135       0.000776       0.000274
       3.274164       0.000857       0.000305
       3.304193       0.000948       0.000340
       3.334222       0.001050       0.000381
       3.364251       0.001166       0.000429
       3.394280       0.001298       0.000484
       3.424309       0.001455       0.000550
       3.454338       0.001647       0.000633
       3.484367       0.001891       0.000754
       3.514396       0.002184       0.000958
       3.544425       0.002490       0.001282
       3.574454       0.002763       0.001738
       3.604483       0.002949       0.002336
       3.634513       0.002969       0.003048
       3.664542       0.002773       0.003789
       3.694571       0.002374       0.004479
       3.724600       0.001784       0.005044
       3.754629       0.001084       0.005394
       3.784658       0.000415       0.005561
       3.814687      -0.000251       0.005673
       3.844716      -0.001067       0.005617
       3.874745      -0.001820       0.005097
       3.904774      -0.002053       0.004333
       3.934803      -0.001871       0.003747
       3.964832      -0.001388       0.003344
       3.994861      -0.000540       0.003408
       4.024890       0.000230       0.004243
       4.054919       0.000460       0.005659
       4.084948      -0.000133       0.007412
       4.114977      -0.001904       0.008974
       4.145006      -0.004600       0.009398
       4.175035      -0.007188       0.008274
       4.205064      -0.008653       0.006130
       4.235093      -0.008890       0.004121
       4.265122      -0.008727       0.002587
       4.295151      -0.008213       0.001062
       4.325180      -0.006876      -0.000014
       4.355209      -0.005389       0.000233
       4.385238      -0.005091       0.001298
       4.415267      -0.005871       0.001747
       4.445296      -0.006723       0.001309
       4.475325      -0.007211       0.000294
       4.505354      -0.007085      -0.001093
       4.535383      -0.005964      -0.002438
       4.565412      -0.003953      -0.002790
       4.595441      -0.002113      -0.001628
       4.625470      -0.001501       0.000511
       4.655499      -0.002482       0.002530
       4.685529      -0.004487       0.003334
       4.715558      -0.006279       0.002658
       4.745587      -0.006812       0.001368
       4.775616      -0.006444       0.001009
       4.805645      -0.006937       0.001626
       4.835674      -0.008672       0.001472
       4.865703      -0.010170      -0.000225
       4.895732      -0.010277      -0.002506
       4.925761      -0.009352      -0.004077
       4.955790      -0.008446      -0.004822
       4.985819      -0.007973      -0.005345
       5.015848      -0.007714      -0.006239
       5.045877      -0.006967      -0.007618
       5.075906      -0.005210      -0.008729
       5.105935      -0.003091      -0.008646
       5.135964      -0.001745      -0.007715
       5.165993      -0.001152      -0.007039
       5.196022      -0.000328      -0.006731
       5.226051       0.000825      -0.005874
       5.256080       0.001394      -0.004271
       5.286109       0.000904      -0.002798
       5.316138       0.000106      -0.002142
       5.346167      -0.000409      -0.001684
       5.376196      -0.001246      -0.001145
       5.406225      -0.002500      -0.001242
       5.436254      -0.003351      -0.002190
       5.466283      -0.003335      -0.003240
       5.496312      -0.002952      -0.003800
       5.526341      -0.002759      -0.004141
       5.556370      -0.002553      -0.004741
       5.586399      -0.001848      -0.005436
       5.616428      -0.000643      -0.005665
       5.646457       0.000564      -0.005159
       5.676486       0.001342      -0.004129
       5.706516       0.001545      -0.002853
       5.736545       0.001051      -0.001642
       5.766574       0.000018      -0.000961
       5.796603      -0.001033      -0.000984
       5.826632      -0.001718      -0.001363
       5.856661      -0.002204      -0.001781
       5.886690      -0.002599      -0.002376
       5.916719      -0.002683      -0.003146
       5.946748      -0.002371      -0.003829
       5.976777      -0.001858      -0.004178
       6.006806      -0.001435      -0.004263
       6.036835      -0.001114      -0.004244
       6.066864      -0.000976      -0.004115
       6.096893      -0.001127      -0.004215
       6.126922      -0.001027      -0.004759
       6.156951      -0.000386      -0.005143
       6.186980       0.000285      -0.005070
       6.217009       0.000760      -0.004844
       6.247038       0.001170      -0.004579
       6.277067       0.001528      -0.004172
       6.307096       0.001626      -0.003635
       6.337125       0.001414      -0.003318
       6.367154       0.001329      -0.003369
       6.397183       0.001602      -0.003347
       6.427212       0.001865      -0.002986
       6.457241       0.001859      -0.002501
       6.487270       0.001601      -0.002105
       6.517299       0.001213      -0.001954
       6.547328       0.000927      -0.002022
       6.577357       0.000765      -0.002118
       6.607386       0.000611      -0.002229
       6.637415       0.000480      -0.002469
       6.667444       0.000580      -0.002837
       6.697473       0.000973      -0.003010
       6.727503       0.001310      -0.002854
       6.757532       0.001421      -0.002628
       6.787561       0.001424      -0.002485
       6.817590       0.001415      -0.002418
       6.847619       0.001436      -0.002390
       6.877648       0.001480      -0.002370
       6.907677       0.001559      -0.002369
       6.937706       0.001712      -0.002324
       6.967735       0.001853      -0.002167
       6.997764       0.001881      -0.001965
       7.027793       0.001830      -0.001849
       7.057822       0.001843      -0.001823
       7.087851       0.001973      -0.001735
       7.117880       0.002073      -0.001478
       7.147909       0.001982      -0.001163
       7.177938       0.001735      -0.000966
       7.207967       0.001470      -0.000946
       7.237996       0.001318      -0.001053
       7.268025       0.001328      -0.001121
       7.298054       0.001338      -0.001012
       7.328083       0.001133      -0.000854
       7.358112       0.000767      -0.000916
       7.388141       0.000516      -0.001244
       7.418170       0.000495      -0.001632
       7.448199       0.000619      -0.001969
       7.478228       0.000852      -0.002250
       7.508257       0.001176      -0.002430
       7.538286       0.001526      -0.002484
       7.568315       0.001827      -0.002436
       7.598344       0.002048      -0.002378
       7.628373       0.002272      -0.002389
       7.658402       0.002613      -0.002417
       7.688431       0.003069      -0.002346
       7.718460       0.003594      -0.002133
       7.748489       0.004159      -0.001711
       7.778519       0.004647      -0.001037
       7.808548       0.004990      -0.000125
       7.838577       0.005038       0.001085
       7.868606       0.004485       0.002447
       7.898635       0.003207       0.003501
       7.928664       0.001522       0.003813
       7.958693      -0.000156       0.003283
       7.988722      -0.001341       0.001853
       8.018751      -0.001339       0.000014
       8.048780      -0.000175      -0.001219
       8.078809       0.001391      -0.001205
       8.108838       0.002266       0.000005
       8.138867       0.001711       0.001316
       8.168896       0.000461       0.001487
       8.198925      -0.000200       0.000819
       8.228954      -0.000333       0.000218
       8.258983      -0.000235      -0.000373
       8.289012       0.000292      -0.000687
       8.319041       0.000634      -0.000310
       8.349070       0.000088       0.000060
       8.379099      -0.000792      -0.000632
       8.409128      -0.000667      -0.002166
       8.439157       0.000691      -0.003205
       8.469186       0.002334      -0.003106
       8.499215       0.003428      -0.002214
       8.529244       0.003805      -0.001273
       8.559273       0.003995      -0.000686
       8.589302       0.004500      -0.000116
       8.619331       0.005160       0.001273
       8.649360       0.004456       0.003657
       8.679389       0.001521       0.004816
       8.709418      -0.001271       0.002905
       8.739447      -0.001155      -0.000380
       8.769476       0.001355      -0.001904
       8.799506       0.003534      -0.001151
       8.829535       0.004527      -0.000003
       8.859564       0.005640       0.001130
       8.889593       0.006434       0.003661
       8.919622       0.004957       0.006501
       8.949651       0.002320       0.007346
       8.979680       0.000711       0.006796
       9.009709       0.000010       0.006665
       9.039738      -0.001292       0.006916
       9.069767      -0.003061       0.006101
       9.099796      -0.003735       0.004207
       9.129825      -0.002817       0.002814
       9.159854      -0.001555       0.002928
       9.189883      -0.001118       0.003949
       9.219912      -0.001497       0.005014
       9.249941      -0.002387       0.005962
       9.279970      -0.003891       0.006740
       9.309999      -0.006081       0.006898
       9.340028      -0.008564       0.005976
       9.370057      -0.010771       0.003642
       9.400086      -0.011181       0.000040
       9.430115      -0.009275      -0.002300
       9.460144      -0.007855      -0.002349
       9.490173      -0.008236      -0.002496
       9.520202      -0.008706      -0.004216
       9.550231      -0.007691      -0.006570
       9.580260      -0.005255      -0.007972
       9.610289      -0.002767      -0.007657
       9.640318      -0.001469      -0.006561
       9.670347      -0.000878      -0.005842
       9.700376      -0.000286      -0.005311
