  # energy grid [eV]     epsr     epsi
       0.001000      -0.000105       0.000000
       0.031029      -0.000105       0.000000
       0.061058      -0.000105       0.000000
       0.091087      -0.000105       0.000000
       0.121116      -0.000105       0.000000
       0.151145      -0.000105       0.000001
       0.181174      -0.000105       0.000001
       0.211203      -0.000105       0.000001
       0.241232      -0.000105       0.000001
       0.271261      -0.000105       0.000001
       0.301290      -0.000105       0.000001
       0.331319      -0.000104       0.000001
       0.361348      -0.000104       0.000001
       0.391377      -0.000104       0.000001
       0.421406      -0.000104       0.000001
       0.451435      -0.000104       0.000001
       0.481464      -0.000104       0.000001
       0.511493      -0.000103       0.000001
       0.541523      -0.000103       0.000001
       0.571552      -0.000103       0.000001
       0.601581      -0.000103       0.000001
       0.631610      -0.000103       0.000001
       0.661639      -0.000102       0.000001
       0.691668      -0.000102       0.000001
       0.721697      -0.000102       0.000001
       0.751726      -0.000102       0.000001
       0.781755      -0.000101       0.000001
       0.811784      -0.000101       0.000001
       0.841813      -0.000101       0.000002
       0.871842      -0.000100       0.000002
       0.901871      -0.000100       0.000002
       0.931900      -0.000099       0.000002
       0.961929      -0.000099       0.000002
       0.991958      -0.000099       0.000002
       1.021987      -0.000098       0.000002
       1.052016      -0.000098       0.000002
       1.082045      -0.000097       0.000002
       1.112074      -0.000097       0.000002
       1.142103      -0.000096       0.000002
       1.172132      -0.000096       0.000002
       1.202161      -0.000095       0.000002
       1.232190      -0.000094       0.000002
       1.262219      -0.000094       0.000003
       1.292248      -0.000093       0.000003
       1.322277      -0.000092       0.000003
       1.352306      -0.000092       0.000003
       1.382335      -0.000091       0.000003
       1.412364      -0.000090       0.000003
       1.442393      -0.000089       0.000003
       1.472422      -0.000089       0.000003
       1.502451      -0.000088       0.000003
       1.532480      -0.000087       0.000004
       1.562510      -0.000086       0.000004
       1.592539      -0.000085       0.000004
       1.622568      -0.000084       0.000004
       1.652597      -0.000083       0.000004
       1.682626      -0.000081       0.000004
       1.712655      -0.000080       0.000004
       1.742684      -0.000079       0.000005
       1.772713      -0.000078       0.000005
       1.802742      -0.000076       0.000005
       1.832771      -0.000075       0.000005
       1.862800      -0.000073       0.000006
       1.892829      -0.000072       0.000006
       1.922858      -0.000070       0.000006
       1.952887      -0.000068       0.000006
       1.982916      -0.000067       0.000007
       2.012945      -0.000065       0.000007
       2.042974      -0.000063       0.000007
       2.073003      -0.000061       0.000008
       2.103032      -0.000058       0.000008
       2.133061      -0.000056       0.000008
       2.163090      -0.000054       0.000009
