  # energy grid [eV]     epsr     epsi
       0.001000       6.548615       0.000031
       0.031029       6.548766       0.000977
       0.061058       6.549201       0.001924
       0.091087       6.549919       0.002871
       0.121116       6.550922       0.003819
       0.151145       6.552210       0.004770
       0.181174       6.553782       0.005722
       0.211203       6.555641       0.006677
       0.241232       6.557786       0.007635
       0.271261       6.560219       0.008596
       0.301290       6.562940       0.009562
       0.331319       6.565952       0.010531
       0.361348       6.569255       0.011506
       0.391377       6.572851       0.012485
       0.421406       6.576741       0.013471
       0.451435       6.580928       0.014462
       0.481464       6.585413       0.015461
       0.511493       6.590198       0.016466
       0.541523       6.595286       0.017479
       0.571552       6.600679       0.018501
       0.601581       6.606379       0.019531
       0.631610       6.612389       0.020570
       0.661639       6.618712       0.021620
       0.691668       6.625351       0.022679
       0.721697       6.632309       0.023750
       0.751726       6.639590       0.024832
       0.781755       6.647197       0.025926
       0.811784       6.655134       0.027034
       0.841813       6.663405       0.028154
       0.871842       6.672013       0.029289
       0.901871       6.680963       0.030439
       0.931900       6.690261       0.031604
       0.961929       6.699910       0.032785
       0.991958       6.709915       0.033984
       1.021987       6.720282       0.035200
       1.052016       6.731016       0.036435
       1.082045       6.742122       0.037690
       1.112074       6.753608       0.038965
       1.142103       6.765479       0.040261
       1.172132       6.777741       0.041580
       1.202161       6.790401       0.042922
       1.232190       6.803467       0.044289
       1.262219       6.816946       0.045681
       1.292248       6.830846       0.047099
       1.322277       6.845174       0.048546
       1.352306       6.859940       0.050021
       1.382335       6.875151       0.051527
       1.412364       6.890818       0.053064
       1.442393       6.906950       0.054635
       1.472422       6.923557       0.056240
       1.502451       6.940650       0.057882
       1.532480       6.958240       0.059561
       1.562510       6.976337       0.061280
       1.592539       6.994955       0.063041
       1.622568       7.014106       0.064845
       1.652597       7.033803       0.066694
       1.682626       7.054060       0.068591
       1.712655       7.074892       0.070538
       1.742684       7.096313       0.072537
       1.772713       7.118340       0.074591
       1.802742       7.140989       0.076702
       1.832771       7.164277       0.078874
       1.862800       7.188224       0.081109
       1.892829       7.212848       0.083410
       1.922858       7.238170       0.085782
       1.952887       7.264210       0.088227
       1.982916       7.290992       0.090749
       2.012945       7.318539       0.093353
       2.042974       7.346875       0.096043
       2.073003       7.376028       0.098824
       2.103032       7.406024       0.101701
       2.133061       7.436892       0.104679
       2.163090       7.468664       0.107763
       2.193119       7.501372       0.110961
       2.223148       7.535050       0.114279
       2.253177       7.569735       0.117724
       2.283206       7.605465       0.121303
       2.313235       7.642282       0.125026
       2.343264       7.680229       0.128902
       2.373293       7.719352       0.132939
       2.403322       7.759701       0.137150
       2.433351       7.801329       0.141545
       2.463380       7.844290       0.146138
       2.493409       7.888646       0.150942
       2.523438       7.934460       0.155972
       2.553467       7.981801       0.161246
       2.583496       8.030743       0.166781
       2.613526       8.081365       0.172599
       2.643555       8.133753       0.178720
       2.673584       8.187998       0.185170
       2.703613       8.244201       0.191977
       2.733642       8.302468       0.199171
       2.763671       8.362917       0.206786
       2.793700       8.425675       0.214862
       2.823729       8.490880       0.223442
       2.853758       8.558684       0.232575
       2.883787       8.629254       0.242317
       2.913816       8.702770       0.252732
       2.943845       8.779434       0.263894
       2.973874       8.859469       0.275888
       3.003903       8.943121       0.288814
       3.033932       9.030664       0.302786
       3.063961       9.122406       0.317942
       3.093990       9.218691       0.334446
       3.124019       9.319907       0.352493
       3.154048       9.426494       0.372325
       3.184077       9.538951       0.394236
       3.214106       9.657847       0.418597
       3.244135       9.783830       0.445880
       3.274164       9.917638       0.476699
       3.304193      10.060098       0.511865
       3.334222      10.212109       0.552477
       3.364251      10.374571       0.600035
       3.394280      10.548193       0.656559
       3.424309      10.733108       0.724555
       3.454338      10.928488       0.806409
       3.484367      11.133423       0.903213
       3.514396      11.349704       1.016222
       3.544425      11.579515       1.152626
       3.574454      11.815481       1.323200
       3.604483      12.039827       1.527854
       3.634513      12.242974       1.746417
       3.664542      12.444625       1.960675
       3.694571      12.670386       2.183765
       3.724600      12.925830       2.440930
       3.754629      13.205102       2.759405
       3.784658      13.482282       3.166664
       3.814687      13.713535       3.672856
       3.844716      13.844550       4.261791
       3.874745      13.834356       4.868076
       3.904774      13.718858       5.409814
       3.934803      13.579152       5.887371
       3.964832      13.424449       6.360524
       3.994861      13.200966       6.828384
       4.024890      12.911926       7.222110
       4.054919      12.638869       7.529464
       4.084948      12.412797       7.824434
       4.114977      12.183217       8.144857
       4.145006      11.919139       8.465574
       4.175035      11.630461       8.773323
       4.205064      11.304558       9.080810
       4.235093      10.906947       9.353118
       4.265122      10.476365       9.528120
       4.295151      10.088326       9.632007
       4.325180       9.725779       9.735934
       4.355209       9.323715       9.821224
       4.385238       8.889877       9.822204
       4.415267       8.478748       9.704729
       4.445296       8.170789       9.475966
       4.475325       8.025458       9.216852
       4.505354       8.019203       9.016445
       4.535383       8.102012       8.913219
       4.565412       8.234668       8.927383
       4.595441       8.367164       9.082970
       4.625470       8.411203       9.371474
       4.655499       8.300577       9.695189
       4.685529       8.092732       9.937122
       4.715558       7.918116      10.107430
       4.745587       7.800120      10.339460
