  # energy grid [eV]     epsr     epsi
       6.877648       2.022456       2.290354
       6.907677       2.145218       2.247722
       6.937706       2.268354       2.216237
       6.967735       2.386104       2.202938
       6.997764       2.487702       2.197028
       7.027793       2.582214       2.187460
       7.057822       2.674707       2.179739
       7.087851       2.759888       2.171056
       7.117880       2.844505       2.152742
       7.147909       2.940321       2.129783
       7.177938       3.047000       2.113340
       7.207967       3.157463       2.106448
       7.237996       3.268379       2.106659
       7.268025       3.379489       2.111873
       7.298054       3.492574       2.121040
       7.328083       3.609064       2.137141
       7.358112       3.724351       2.162546
       7.388141       3.834735       2.191333
       7.418170       3.947167       2.218524
       7.448199       4.068175       2.251737
       7.478228       4.189752       2.300394
       7.508257       4.297444       2.356611
       7.538286       4.396138       2.399352
       7.568315       4.511220       2.425220
       7.598344       4.656609       2.455287
       7.628373       4.825416       2.507048
       7.658402       5.010284       2.587194
       7.688431       5.204992       2.706175
       7.718460       5.389351       2.872661
       7.748489       5.539901       3.072165
       7.778519       5.660833       3.278987
       7.808548       5.772346       3.497210
       7.838577       5.861149       3.749162
       7.868606       5.889986       4.017785
       7.898635       5.865548       4.251058
       7.928664       5.836627       4.440814
       7.958693       5.811858       4.610192
       7.988722       5.799956       4.742352
       8.018751       5.862637       4.856285
       8.048780       6.011712       5.049951
       8.078809       6.157799       5.395795
       8.108838       6.186383       5.870228
       8.138867       6.034558       6.386902
       8.168896       5.691368       6.841945
       8.198925       5.221782       7.128595
       8.228954       4.745758       7.231571
       8.258983       4.320540       7.193550
       8.289012       3.994627       7.033146
       8.319041       3.830474       6.820977
       8.349070       3.813128       6.666207
       8.379099       3.858752       6.623479
       8.409128       3.891958       6.676131
       8.439157       3.877234       6.781316
       8.469186       3.811322       6.894545
       8.499215       3.715229       6.984813
       8.529244       3.626478       7.037635
       8.559273       3.598276       7.077777
       8.589302       3.649423       7.191334
       8.619331       3.694831       7.472898
       8.649360       3.572038       7.901587
       8.679389       3.191138       8.320613
       8.709418       2.601666       8.556448
       8.739447       1.960984       8.504639
       8.769476       1.471114       8.206250
       8.799506       1.230574       7.843408
       8.829535       1.163909       7.591524
       8.859564       1.106558       7.487387
       8.889593       0.960366       7.426083
       8.919622       0.771372       7.301199
       8.949651       0.627339       7.120559
       8.979680       0.540881       6.947369
       9.009709       0.471729       6.802186
       9.039738       0.398158       6.664008
       9.069767       0.323801       6.509184
       9.099796       0.273855       6.318209
       9.129825       0.298357       6.103856
       9.159854       0.418591       5.934558
       9.189883       0.585875       5.869203
       9.219912       0.735110       5.912708
       9.249941       0.815542       6.039409
       9.279970       0.798934       6.199143
       9.309999       0.695452       6.345014
       9.340028       0.521143       6.456222
       9.370057       0.278997       6.505336
       9.400086       0.005039       6.440616
       9.430115      -0.207908       6.262679
       9.460144      -0.314922       6.054420
       9.490173      -0.347954       5.879158
       9.520202      -0.354215       5.755461
       9.550231      -0.372460       5.667514
       9.580260      -0.410975       5.585511
       9.610289      -0.460898       5.495443
       9.640318      -0.522348       5.387741
       9.670347      -0.579513       5.232709
       9.700376      -0.571689       5.033330
       9.730405      -0.473607       4.860849
       9.760434      -0.335261       4.764390
       9.790463      -0.203101       4.730414
       9.820492      -0.083296       4.741696
       9.850522       0.012306       4.802298
       9.880551       0.059790       4.896336
       9.910580       0.061376       5.000491
       9.940609       0.014677       5.117534
       9.970638      -0.115483       5.221365
      10.000667      -0.311568       5.231700
      10.030696      -0.472127       5.123632
      10.060725      -0.524284       4.976818
      10.090754      -0.496373       4.886750
      10.120783      -0.471762       4.874208
      10.150812      -0.493634       4.888299
      10.180841      -0.539340       4.892746
      10.210870      -0.591629       4.903097
      10.240899      -0.677233       4.928765
      10.270928      -0.820540       4.933539
      10.300957      -0.996483       4.865888
      10.330986      -1.138019       4.720090
      10.361015      -1.209913       4.553389
      10.391044      -1.243952       4.409148
      10.421073      -1.269838       4.275816
      10.451102      -1.281461       4.142885
      10.481131      -1.278997       4.018464
      10.511160      -1.269273       3.900790
      10.541189      -1.252263       3.789760
      10.571218      -1.236126       3.682115
      10.601247      -1.211822       3.561731
      10.631276      -1.154718       3.442702
      10.661305      -1.077271       3.357763
      10.691334      -1.016080       3.302835
      10.721363      -0.975350       3.244978
      10.751392      -0.931958       3.177631
      10.781421      -0.883683       3.113886
      10.811450      -0.840069       3.047822
      10.841479      -0.789685       2.963268
      10.871509      -0.702716       2.865824
      10.901538      -0.564410       2.793805
      10.931567      -0.403350       2.786461
      10.961596      -0.268018       2.841490
      10.991625      -0.178965       2.926662
      11.021654      -0.133535       3.021834
      11.051683      -0.133052       3.111364
      11.081712      -0.167625       3.174338
      11.111741      -0.218004       3.202030
      11.141770      -0.266583       3.193942
      11.171799      -0.295390       3.155638
      11.201828      -0.286279       3.102136
      11.231857      -0.229806       3.067118
      11.261886      -0.151411       3.089411
      11.291915      -0.100913       3.175529
      11.321944      -0.121297       3.298501
      11.351973      -0.236380       3.402105
      11.382002      -0.414895       3.413054
      11.412031      -0.568175       3.313439
      11.442060      -0.640227       3.165696
      11.472089      -0.651747       3.026708
      11.502118      -0.631032       2.897491
      11.532147      -0.569558       2.775402
      11.562176      -0.464385       2.688512
      11.592205      -0.344973       2.658017
      11.622234      -0.242544       2.676358
      11.652263      -0.174693       2.724837
      11.682292      -0.147029       2.778441
      11.712321      -0.145716       2.816781
      11.742350      -0.154691       2.840021
      11.772379      -0.172420       2.849362
      11.802408      -0.190026       2.835510
      11.832437      -0.185634       2.803907
      11.862466      -0.150005       2.778968
      11.892495      -0.095067       2.785231
      11.922525      -0.048601       2.833380
      11.952554      -0.040020       2.910550
      11.982583      -0.082557       2.988092
      12.012612      -0.171482       3.033087
      12.042641      -0.276372       3.018772
      12.072670      -0.355461       2.950574
      12.102699      -0.383958       2.857149
      12.132728      -0.359990       2.777526
      12.162757      -0.313775       2.739072
      12.192786      -0.278162       2.731922
      12.222815      -0.258045       2.734837
      12.252844      -0.246222       2.740949
      12.282873      -0.240120       2.751977
      12.312902      -0.243125       2.770996
      12.342931      -0.266370       2.794409
      12.372960      -0.312388       2.804205
      12.402989      -0.367152       2.789902
      12.433018      -0.419467       2.752223
      12.463047      -0.459893       2.693000
      12.493076      -0.479038       2.618527
      12.523105      -0.470200       2.539482
      12.553134      -0.432789       2.472127
      12.583163      -0.380287       2.430954
      12.613192      -0.332417       2.413628
      12.643221      -0.295458       2.404442
      12.673250      -0.258571       2.396172
      12.703279      -0.216737       2.399418
      12.733308      -0.181529       2.419297
      12.763337      -0.158793       2.447079
      12.793366      -0.143643       2.480278
      12.823395      -0.138830       2.526682
      12.853424      -0.161926       2.585707
      12.883453      -0.226010       2.635156
      12.913482      -0.320968       2.646748
      12.943512      -0.417908       2.606491
      12.973541      -0.485483       2.524675
      13.003570      -0.509791       2.429513
      13.033599      -0.500566       2.346093
      13.063628      -0.475757       2.281632
      13.093657      -0.447465       2.233269
      13.123686      -0.423932       2.192854
      13.153715      -0.401593       2.146816
      13.183744      -0.362939       2.095912
      13.213773      -0.304657       2.060471
      13.243802      -0.244374       2.049578
      13.273831      -0.193774       2.054656
      13.303860      -0.153500       2.068012
      13.333889      -0.122653       2.086105
      13.363918      -0.100351       2.107097
      13.393947      -0.087524       2.130133
      13.423976      -0.086667       2.151112
      13.454005      -0.094652       2.161915
      13.484034      -0.101486       2.161560
      13.514063      -0.102974       2.156056
      13.544092      -0.098711       2.149830
      13.574121      -0.091815       2.148163
      13.604150      -0.090439       2.148488
      13.634179      -0.092112       2.139946
      13.664208      -0.083101       2.122776
      13.694237      -0.057949       2.111072
      13.724266      -0.026454       2.117003
      13.754295      -0.003720       2.137109
      13.784324       0.011068       2.159101
      13.814353       0.026016       2.187149
      13.844382       0.032427       2.230797
      13.874411       0.012541       2.283445
      13.904440      -0.038772       2.320070
      13.934469      -0.099468       2.319206
      13.964498      -0.136605       2.288349
      13.994528      -0.138919       2.259895
      14.024557      -0.126205       2.258424
      14.054586      -0.124502       2.282261
      14.084615      -0.146460       2.316059
      14.114644      -0.193014       2.344080
      14.144673      -0.256798       2.354337
      14.174702      -0.327832       2.343109
      14.204731      -0.399858       2.308219
      14.234760      -0.460451       2.246688
      14.264789      -0.494296       2.169924
      14.294818      -0.503129       2.097167
      14.324847      -0.499816       2.034304
      14.354876      -0.489391       1.976606
      14.384905      -0.468991       1.924465
      14.414934      -0.441263       1.884148
      14.444963      -0.414680       1.856101
      14.474992      -0.393877       1.833930
      14.505021      -0.376116       1.811525
      14.535050      -0.355787       1.789922
      14.565079      -0.334102       1.774563
      14.595108      -0.316865       1.764268
      14.625137      -0.303305       1.753591
      14.655166      -0.289007       1.743909
      14.685195      -0.276425       1.739544
      14.715224      -0.271164       1.739536
      14.745253      -0.278040       1.738167
      14.775282      -0.295798       1.723259
      14.805311      -0.308788       1.687016
      14.835340      -0.300162       1.640856
      14.865369      -0.270509       1.604854
      14.895398      -0.234318       1.590587
      14.925427      -0.210805       1.596430
      14.955456      -0.213462       1.603696
      14.985485      -0.232540       1.587582
      15.015515      -0.240307       1.544383
      15.045544      -0.222043       1.495216
      15.075573      -0.186808       1.457754
      15.105602      -0.146933       1.432450
      15.135631      -0.104382       1.414962
      15.165660      -0.058487       1.407949
      15.195689      -0.015685       1.414337
      15.225718       0.017828       1.429871
      15.255747       0.039840       1.449633
      15.285776       0.048861       1.466896
      15.315805       0.050174       1.472823
      15.345834       0.056104       1.466758
      15.375863       0.073556       1.458776
      15.405892       0.098840       1.459068
      15.435921       0.122830       1.470827
      15.465950       0.138927       1.489642
      15.495979       0.146524       1.511243
      15.526008       0.143705       1.534155
      15.556037       0.127675       1.552485
      15.586066       0.100743       1.559077
      15.616095       0.067752       1.547103
      15.646124       0.040853       1.511633
      15.676153       0.034409       1.459168
      15.706182       0.054738       1.403294
      15.736211       0.100523       1.358559
      15.766240       0.161554       1.337388
      15.796269       0.221870       1.342305
      15.826298       0.269987       1.365800
      15.856327       0.302413       1.399098
      15.886356       0.316945       1.435895
      15.916385       0.312872       1.464756
      15.946414       0.302537       1.475788
      15.976443       0.299229       1.475878
      16.006472       0.301138       1.475154
      16.036502       0.302530       1.472727
      16.066531       0.305206       1.463631
      16.096560       0.316595       1.448066
      16.126589       0.341191       1.434958
      16.156618       0.372262       1.432383
      16.186647       0.403501       1.437598
      16.216676       0.436333       1.450491
      16.246705       0.466236       1.476004
      16.276734       0.482735       1.512057
      16.306763       0.478827       1.546364
      16.336792       0.461318       1.562565
      16.366821       0.449282       1.557056
      16.396850       0.454902       1.543379
      16.426879       0.473198       1.535450
      16.456908       0.493592       1.532563
      16.486937       0.519013       1.525579
      16.516966       0.563488       1.520758
      16.546995       0.623699       1.539533
      16.577024       0.676611       1.588619
      16.607053       0.705786       1.652702
      16.637082       0.714787       1.713333
      16.667111       0.717164       1.766574
      16.697140       0.717301       1.821025
      16.727169       0.707464       1.878545
      16.757198       0.686405       1.930135
      16.787227       0.663045       1.972513
      16.817256       0.643654       2.012079
      16.847285       0.626939       2.058200
      16.877314       0.601755       2.118099
      16.907343       0.550421       2.184155
      16.937372       0.469287       2.233110
      16.967401       0.374855       2.247495
      16.997430       0.290163       2.226009
      17.027459       0.233414       2.183539
      17.057488       0.204940       2.142010
      17.087518       0.192595       2.111576
      17.117547       0.187606       2.092073
      17.147576       0.186188       2.081328
      17.177605       0.189128       2.078663
      17.207634       0.196114       2.091804
      17.237663       0.192089       2.127812
      17.267692       0.157822       2.174235
      17.297721       0.092271       2.204814
      17.327750       0.017140       2.204397
      17.357779      -0.048723       2.182193
      17.387808      -0.104462       2.149870
      17.417837      -0.153512       2.109433
      17.447866      -0.193880       2.057567
      17.477895      -0.215509       1.996388
      17.507924      -0.212616       1.939891
      17.537953      -0.192927       1.904403
      17.567982      -0.176391       1.897041
      17.598011      -0.184991       1.905428
      17.628040      -0.220558       1.901573
      17.658069      -0.260984       1.871720
      17.688098      -0.289562       1.825400
      17.718127      -0.306060       1.772969
      17.748156      -0.311626       1.715677
      17.778185      -0.302129       1.656381
      17.808214      -0.277313       1.603175
      17.838243      -0.242741       1.560855
      17.868272      -0.202842       1.529813
      17.898301      -0.160378       1.510596
      17.928330      -0.119446       1.504057
      17.958359      -0.085820       1.508153
      17.988388      -0.063137       1.516723
      18.018417      -0.050052       1.521915
      18.048446      -0.039040       1.518771
      18.078475      -0.020935       1.510562
      18.108505       0.006853       1.506642
      18.138534       0.039417       1.514709
      18.168563       0.067413       1.537340
      18.198592       0.081899       1.568963
      18.228621       0.081006       1.599323
      18.258650       0.071447       1.620654
      18.288679       0.061541       1.635639
      18.318708       0.049421       1.649207
      18.348737       0.033230       1.657866
      18.378766       0.017252       1.661067
      18.408795       0.000098       1.662104
      18.438824      -0.021685       1.655616
      18.468853      -0.039729       1.634092
      18.498882      -0.040658       1.603519
      18.528911      -0.022653       1.579342
      18.558940       0.003285       1.570822
      18.588969       0.026901       1.574116
      18.618998       0.048714       1.584165
      18.649027       0.068778       1.603940
      18.679056       0.080812       1.634063
      18.709085       0.079818       1.669848
      18.739114       0.064587       1.704680
      18.769143       0.037706       1.733844
      18.799172       0.000077       1.754999
      18.829201      -0.046726       1.761193
      18.859230      -0.092071       1.747400
      18.889259      -0.125558       1.720018
      18.919288      -0.146011       1.687430
      18.949317      -0.154483       1.654545
      18.979346      -0.153672       1.625333
      19.009375      -0.146048       1.600980
      19.039404      -0.133131       1.584036
      19.069433      -0.120215       1.577133
      19.099462      -0.115514       1.577464
      19.129491      -0.122975       1.573395
      19.159521      -0.132076       1.552874
      19.189550      -0.124893       1.519975
      19.219579      -0.095838       1.492466
      19.249608      -0.054954       1.483476
      19.279637      -0.015688       1.494356
      19.309666       0.012963       1.518439
      19.339695       0.029618       1.546645
      19.369724       0.039632       1.573671
      19.399753       0.049303       1.603575
      19.429782       0.053069       1.646399
      19.459811       0.033070       1.698586
      19.489840      -0.016976       1.737457
      19.519869      -0.080882       1.744476
      19.549898      -0.136569       1.719250
      19.579927      -0.168715       1.674197
      19.609956      -0.174988       1.627369
      19.639985      -0.166059       1.588507
      19.670014      -0.148537       1.552805
      19.700043      -0.115286       1.518466
      19.730072      -0.062042       1.497022
      19.760101       0.003456       1.499182
      19.790130       0.071852       1.529018
      19.820159       0.131757       1.590717
      19.850188       0.163783       1.680436
      19.880217       0.154667       1.776441
      19.910246       0.113646       1.855003
      19.940275       0.058812       1.910816
      19.970304      -0.001234       1.946920
      20.000333      -0.059361       1.963637
      20.030362      -0.106170       1.966239
      20.060391      -0.137747       1.967442
      20.090420      -0.164498       1.979317
      20.120449      -0.202943       1.994747
      20.150478      -0.248512       1.994351
      20.180508      -0.280595       1.978951
      20.210537      -0.294778       1.965255
      20.240566      -0.297846       1.959914
      20.270595      -0.291603       1.965497
      20.300624      -0.278113       1.988439
      20.330653      -0.265272       2.037688
      20.360682      -0.272176       2.115893
      20.390711      -0.315374       2.206244
      20.420740      -0.390242       2.289933
      20.450769      -0.490510       2.364186
      20.480798      -0.619538       2.422150
      20.510827      -0.771348       2.450057
      20.540856      -0.933549       2.442610
      20.570885      -1.095994       2.397808
      20.600914      -1.245757       2.316233
      20.630943      -1.370077       2.205285
      20.660972      -1.461529       2.080296
      20.691001      -1.527230       1.956008
      20.721030      -1.577054       1.831957
      20.751059      -1.608696       1.704861
      20.781088      -1.618272       1.581123
      20.811117      -1.610599       1.468793
      20.841146      -1.593359       1.368462
      20.871175      -1.569225       1.277473
      20.901204      -1.538742       1.195624
      20.931233      -1.503395       1.123521
      20.961262      -1.465039       1.061681
      20.991291      -1.426492       1.010383
      21.021320      -1.391056       0.967795
      21.051349      -1.359519       0.930870
      21.081378      -1.331940       0.898504
      21.111407      -1.309700       0.868773
      21.141436      -1.292443       0.838280
      21.171465      -1.277828       0.804220
      21.201494      -1.261429       0.765531
      21.231524      -1.239033       0.725360
      21.261553      -1.210527       0.688701
      21.291582      -1.178719       0.658890
      21.321611      -1.148174       0.637031
      21.351640      -1.123095       0.620143
      21.381669      -1.103765       0.603750
      21.411698      -1.088042       0.585055
      21.441727      -1.072920       0.563272
      21.471756      -1.055850       0.540036
      21.501785      -1.037310       0.518412
      21.531814      -1.020837       0.498153
      21.561843      -1.006442       0.474483
      21.591872      -0.988084       0.445869
      21.621901      -0.961593       0.417793
      21.651930      -0.929026       0.396372
      21.681959      -0.895616       0.384500
      21.711988      -0.867717       0.381082
      21.742017      -0.849473       0.380034
      21.772046      -0.838281       0.374030
      21.802075      -0.827308       0.361723
      21.832104      -0.813279       0.346791
      21.862133      -0.796459       0.331985
      21.892162      -0.777932       0.318967
      21.922191      -0.759622       0.307962
      21.952220      -0.742087       0.297580
      21.982249      -0.724364       0.287659
      22.012278      -0.706789       0.279233
      22.042307      -0.690851       0.271818
      22.072336      -0.676346       0.263527
      22.102365      -0.661474       0.254032
      22.132394      -0.645407       0.244419
      22.162423      -0.628132       0.235657
      22.192452      -0.610191       0.228738
      22.222481      -0.592903       0.223944
      22.252511      -0.577276       0.220416
      22.282540      -0.563264       0.216879
      22.312569      -0.549584       0.212752
      22.342598      -0.535194       0.209437
      22.372627      -0.521482       0.208818
      22.402656      -0.511630       0.210430
      22.432685      -0.507246       0.210398
      22.462714      -0.505534       0.204918
      22.492743      -0.501995       0.194289
      22.522772      -0.494833       0.181666
      22.552801      -0.485100       0.169104
      22.582830      -0.473692       0.156593
      22.612859      -0.460154       0.144212
      22.642888      -0.444405       0.133104
      22.672917      -0.427305       0.124065
      22.702946      -0.409730       0.117279
      22.732975      -0.392482       0.112681
      22.763004      -0.376305       0.109972
      22.793033      -0.361998       0.108481
      22.823062      -0.349764       0.106761
      22.853091      -0.338428       0.103723
      22.883120      -0.326574       0.099718
      22.913149      -0.313814       0.095960
      22.943178      -0.300919       0.093210
      22.973207      -0.288732       0.091190
      23.003236      -0.277451       0.089183
      23.033265      -0.266685       0.086646
      23.063294      -0.255874       0.083518
      23.093323      -0.244631       0.080024
      23.123352      -0.232710       0.076477
      23.153381      -0.220001       0.073387
      23.183410      -0.206885       0.071285
      23.213439      -0.193974       0.070154
      23.243468      -0.181516       0.069650
      23.273497      -0.169520       0.069543
      23.303527      -0.157959       0.069625
      23.333556      -0.146610       0.069702
      23.363585      -0.135132       0.069931
      23.393614      -0.123587       0.070689
      23.423643      -0.112258       0.071972
      23.453672      -0.101053       0.073661
      23.483701      -0.089915       0.076068
      23.513730      -0.079310       0.079388
      23.543759      -0.069629       0.083208
      23.573788      -0.060609       0.087080
      23.603817      -0.051837       0.091128
      23.633846      -0.043128       0.095750
      23.663875      -0.034632       0.101765
      23.693904      -0.027677       0.109963
      23.723933      -0.024448       0.119506
      23.753962      -0.025846       0.127530
      23.783991      -0.030007       0.131236
      23.814020      -0.033645       0.130293
      23.844049      -0.034660       0.126646
      23.874078      -0.032995       0.122616
      23.904107      -0.029995       0.119448
      23.934136      -0.026899       0.116854
      23.964165      -0.023952       0.114149
      23.994194      -0.020969       0.110882
      24.024223      -0.017295       0.106813
      24.054252      -0.012232       0.102720
      24.084281      -0.006353       0.099628
      24.114310      -0.000633       0.097426
      24.144339       0.004645       0.095500
      24.174368       0.009758       0.093427
      24.204397       0.015168       0.091372
      24.234426       0.020739       0.089970
      24.264455       0.025539       0.089356
      24.294484       0.028802       0.088473
      24.324514       0.031213       0.085853
      24.354543       0.034500       0.081347
      24.384572       0.039624       0.076192
      24.414601       0.046328       0.071584
      24.444630       0.053865       0.068087
      24.474659       0.061465       0.065626
      24.504688       0.068837       0.063688
      24.534717       0.076253       0.062023
      24.564746       0.083843       0.060892
      24.594775       0.091319       0.060465
      24.624804       0.098434       0.060603
      24.654833       0.105111       0.061167
      24.684862       0.111264       0.062054
      24.714891       0.116818       0.063098
      24.744920       0.121801       0.064118
      24.774949       0.126236       0.065013
      24.804978       0.130134       0.065545
      24.835007       0.133770       0.065523
      24.865036       0.137348       0.064921
      24.895065       0.141268       0.063618
      24.925094       0.146155       0.062071
      24.955123       0.151961       0.061222
      24.985152       0.157925       0.061650
      25.015181       0.163113       0.063269
      25.045210       0.166849       0.065424
      25.075239       0.169002       0.067150
      25.105268       0.170125       0.067608
      25.135297       0.171117       0.066607
      25.165326       0.172590       0.064450
      25.195355       0.174948       0.061537
      25.225384       0.178342       0.058532
      25.255413       0.182364       0.055970
      25.285442       0.186468       0.053853
      25.315471       0.190394       0.051843
      25.345501       0.194268       0.049604
      25.375530       0.198415       0.047091
      25.405559       0.203014       0.044536
      25.435588       0.208031       0.042153
