  # energy grid [eV]     epsr     epsi
       0.001000       6.548664       0.000031
       0.031029       6.548815       0.000977
       0.061058       6.549250       0.001924
       0.091087       6.549969       0.002871
       0.121116       6.550971       0.003820
       0.151145       6.552259       0.004770
       0.181174       6.553832       0.005722
       0.211203       6.555690       0.006677
       0.241232       6.557835       0.007635
       0.271261       6.560268       0.008596
       0.301290       6.562990       0.009562
       0.331319       6.566002       0.010531
       0.361348       6.569305       0.011506
       0.391377       6.572901       0.012486
       0.421406       6.576791       0.013471
       0.451435       6.580978       0.014463
       0.481464       6.585463       0.015461
       0.511493       6.590248       0.016467
       0.541523       6.595336       0.017480
       0.571552       6.600729       0.018501
       0.601581       6.606429       0.019532
       0.631610       6.612440       0.020571
       0.661639       6.618763       0.021620
       0.691668       6.625402       0.022680
       0.721697       6.632361       0.023751
       0.751726       6.639642       0.024833
       0.781755       6.647249       0.025927
       0.811784       6.655186       0.027034
       0.841813       6.663457       0.028155
       0.871842       6.672065       0.029290
       0.901871       6.681016       0.030439
       0.931900       6.690314       0.031605
       0.961929       6.699963       0.032786
       0.991958       6.709968       0.033985
       1.021987       6.720335       0.035201
       1.052016       6.731070       0.036436
       1.082045       6.742177       0.037691
       1.112074       6.753663       0.038966
       1.142103       6.765534       0.040263
       1.172132       6.777796       0.041581
       1.202161       6.790457       0.042923
       1.232190       6.803523       0.044290
       1.262219       6.817003       0.045682
       1.292248       6.830903       0.047101
       1.322277       6.845231       0.048547
       1.352306       6.859997       0.050022
       1.382335       6.875209       0.051528
       1.412364       6.890877       0.053066
       1.442393       6.907009       0.054637
       1.472422       6.923617       0.056242
       1.502451       6.940710       0.057883
       1.532480       6.958300       0.059563
       1.562510       6.976398       0.061282
       1.592539       6.995017       0.063043
       1.622568       7.014168       0.064847
       1.652597       7.033866       0.066696
       1.682626       7.054124       0.068593
       1.712655       7.074956       0.070540
       1.742684       7.096377       0.072539
       1.772713       7.118405       0.074593
       1.802742       7.141054       0.076704
       1.832771       7.164344       0.078876
       1.862800       7.188291       0.081111
       1.892829       7.212916       0.083413
       1.922858       7.238238       0.085784
       1.952887       7.264280       0.088229
       1.982916       7.291062       0.090752
       2.012945       7.318610       0.093356
       2.042974       7.346948       0.096046
       2.073003       7.376101       0.098827
       2.103032       7.406098       0.101704
       2.133061       7.436967       0.104682
       2.163090       7.468740       0.107767
       2.193119       7.501449       0.110965
       2.223148       7.535128       0.114283
       2.253177       7.569814       0.117728
       2.283206       7.605546       0.121307
       2.313235       7.642364       0.125031
       2.343264       7.680312       0.128906
       2.373293       7.719437       0.132944
       2.403322       7.759787       0.137155
       2.433351       7.801416       0.141550
       2.463380       7.844379       0.146143
       2.493409       7.888736       0.150947
       2.523438       7.934552       0.155978
       2.553467       7.981895       0.161252
       2.583496       8.030839       0.166788
       2.613526       8.081463       0.172605
       2.643555       8.133853       0.178727
       2.673584       8.188100       0.185177
       2.703613       8.244305       0.191984
       2.733642       8.302574       0.199179
       2.763671       8.363026       0.206795
       2.793700       8.425786       0.214871
       2.823729       8.490994       0.223451
       2.853758       8.558801       0.232584
       2.883787       8.629373       0.242327
       2.913816       8.702892       0.252743
       2.943845       8.779560       0.263906
       2.973874       8.859598       0.275901
       3.003903       8.943254       0.288826
       3.033932       9.030801       0.302799
       3.063961       9.122547       0.317956
       3.093990       9.218836       0.334461
       3.124019       9.320057       0.352510
       3.154048       9.426649       0.372343
       3.184077       9.539112       0.394255
       3.214106       9.658013       0.418618
       3.244135       9.784002       0.445902
       3.274164       9.917816       0.476723
       3.304193      10.060283       0.511892
       3.334222      10.212302       0.552507
       3.364251      10.374773       0.600068
       3.394280      10.548403       0.656597
       3.424309      10.733325       0.724598
       3.454338      10.928713       0.806456
       3.484367      11.133654       0.903264
       3.514396      11.349943       1.016273
       3.544425      11.579766       1.152678
       3.574454      11.815744       1.323252
       3.604483      12.040104       1.527900
       3.634513      12.243282       1.746452
       3.664542      12.444985       1.960708
       3.694571      12.670808       2.183817
       3.724600      12.926322       2.441026
       3.754629      13.205661       2.759581
       3.784658      13.482879       3.166962
       3.814687      13.714109       3.673296
       3.844716      13.845034       4.262339
       3.874745      13.834734       4.868653
       3.904774      13.719197       5.410381
       3.934803      13.579488       5.887980
       3.964832      13.424742       6.361211
       3.994861      13.201168       6.829135
       4.024890      12.912012       7.222884
       4.054919      12.638845       7.530212
       4.084948      12.412698       7.825115
       4.114977      12.183111       8.145471
       4.145006      11.919060       8.466192
       4.175035      11.630357       8.774011
       4.205064      11.304332       9.081550
       4.235093      10.906572       9.353806
       4.265122      10.475917       9.528706
       4.295151      10.087832       9.632532
       4.325180       9.725182       9.736379
       4.355209       9.323045       9.821479
       4.385238       8.889253       9.822237
       4.415267       8.478278       9.704574
       4.445296       8.170570       9.475729
       4.475325       8.025478       9.216698
       4.505354       8.019352       9.016455
       4.535383       8.102204       8.913394
       4.565412       8.234848       8.927718
       4.595441       8.367262       9.083447
       4.625470       8.411177       9.372022
       4.655499       8.300447       9.695759
       4.685529       8.092508       9.937701
       4.715558       7.917803      10.108010
       4.745587       7.799692      10.340046
       4.775616       7.599236      10.695455
       4.805645       7.197062      11.050335
       4.835674       6.656192      11.236865
       4.865703       6.136678      11.226904
       4.895732       5.734086      11.108368
       4.925761       5.452960      10.975511
       4.955790       5.264326      10.890193
       4.985819       5.107279      10.905458
       5.015848       4.880470      11.003234
       5.045877       4.551568      11.089920
       5.075906       4.163365      11.105502
       5.105935       3.765498      11.035200
       5.135964       3.401060      10.885882
       5.165993       3.112498      10.686016
       5.196022       2.915204      10.504009
       5.226051       2.750545      10.402272
       5.256080       2.524724      10.357153
       5.286109       2.219864      10.263326
       5.316138       1.936756      10.066198
       5.346167       1.760740       9.847861
       5.376196       1.643429       9.721003
       5.406225       1.452454       9.684061
       5.436254       1.137048       9.605439
       5.466283       0.798527       9.392385
       5.496312       0.542822       9.093738
       5.526341       0.371605       8.795377
       5.556370       0.234998       8.524264
       5.586399       0.107176       8.257822
       5.616428       0.000812       7.978474
       5.646457      -0.065469       7.694294
       5.676486      -0.086086       7.430620
       5.706516      -0.083976       7.215047
       5.736545      -0.104279       7.042930
       5.766574      -0.170633       6.866734
       5.796603      -0.250433       6.634384
       5.826632      -0.272345       6.349047
       5.856661      -0.201483       6.082220
       5.886690      -0.085140       5.902757
       5.916719      -0.005284       5.803990
       5.946748       0.007851       5.718654
       5.976777      -0.010174       5.600937
       6.006806      -0.020126       5.457322
       6.036835      -0.014004       5.311763
       6.066864      -0.004675       5.174021
       6.096893       0.000753       5.035892
       6.126922       0.008307       4.892450
       6.156951       0.019884       4.749602
       6.186980       0.023437       4.603672
       6.217009       0.026449       4.428549
       6.247038       0.070586       4.226085
       6.277067       0.170356       4.043551
       6.307096       0.289453       3.912979
       6.337125       0.390111       3.820147
       6.367154       0.467053       3.737936
       6.397183       0.527877       3.654559
       6.427212       0.578065       3.561084
       6.457241       0.633659       3.451948
       6.487270       0.708241       3.341733
       6.517299       0.793084       3.246856
       6.547328       0.872680       3.164589
       6.577357       0.945938       3.082910
       6.607386       1.020125       2.999262
       6.637415       1.097592       2.917029
       6.667444       1.177099       2.837947
       6.697473       1.256389       2.763303
       6.727503       1.327918       2.689348
       6.757532       1.394783       2.598392
       6.787561       1.482968       2.487422
       6.817590       1.605860       2.380937
       6.847619       1.751837       2.300202
       6.877648       1.900893       2.249818
       6.907677       2.039763       2.218917
       6.937706       2.170986       2.196844
       6.967735       2.297729       2.185408
       6.997764       2.413510       2.184373
       7.027793       2.515700       2.185218
       7.057822       2.607845       2.181516
       7.087851       2.695409       2.168887
       7.117880       2.786657       2.147551
       7.147909       2.885204       2.124037
       7.177938       2.986809       2.101041
       7.207967       3.090842       2.072567
       7.237996       3.205985       2.035461
       7.268025       3.341676       1.994301
       7.298054       3.505333       1.959759
       7.328083       3.696603       1.949230
       7.358112       3.901195       1.978042
       7.388141       4.097040       2.046918
       7.418170       4.270083       2.142486
       7.448199       4.418764       2.250831
       7.478228       4.545313       2.364099
       7.508257       4.650503       2.473618
       7.538286       4.743447       2.568576
       7.568315       4.839005       2.649662
       7.598344       4.943829       2.724384
       7.628373       5.062638       2.797631
       7.658402       5.199783       2.880894
       7.688431       5.346789       2.986542
       7.718460       5.489953       3.113184
       7.748489       5.627221       3.248143
       7.778519       5.775255       3.388121
       7.808548       5.944375       3.555692
       7.838577       6.117590       3.773151
       7.868606       6.271016       4.044540
       7.898635       6.383760       4.367401
       7.928664       6.425214       4.734637
       7.958693       6.357060       5.101778
       7.988722       6.198312       5.385727
       8.018751       6.038030       5.553775
       8.048780       5.951813       5.650458
       8.078809       5.966942       5.756617
       8.108838       6.040767       5.959551
       8.138867       6.066967       6.279516
