  # energy grid [eV]     epsr     epsi
       0.001000       0.000762      -0.000001
       0.031029       0.000763      -0.000001
       0.061058       0.000763      -0.000001
       0.091087       0.000763      -0.000000
       0.121116       0.000763      -0.000000
       0.151145       0.000763       0.000000
       0.181174       0.000764       0.000001
       0.211203       0.000764       0.000001
       0.241232       0.000765       0.000001
       0.271261       0.000766       0.000001
       0.301290       0.000767       0.000002
       0.331319       0.000767       0.000002
       0.361348       0.000768       0.000002
       0.391377       0.000769       0.000002
       0.421406       0.000770       0.000003
       0.451435       0.000772       0.000003
       0.481464       0.000773       0.000003
       0.511493       0.000774       0.000004
       0.541523       0.000776       0.000004
       0.571552       0.000777       0.000004
       0.601581       0.000779       0.000004
       0.631610       0.000780       0.000005
       0.661639       0.000782       0.000005
       0.691668       0.000784       0.000005
       0.721697       0.000786       0.000006
       0.751726       0.000788       0.000006
       0.781755       0.000790       0.000006
       0.811784       0.000793       0.000007
       0.841813       0.000795       0.000007
       0.871842       0.000797       0.000007
       0.901871       0.000800       0.000008
       0.931900       0.000803       0.000008
       0.961929       0.000805       0.000008
       0.991958       0.000808       0.000009
       1.021987       0.000811       0.000009
       1.052016       0.000814       0.000009
       1.082045       0.000818       0.000010
       1.112074       0.000821       0.000010
       1.142103       0.000824       0.000011
       1.172132       0.000828       0.000011
       1.202161       0.000832       0.000011
       1.232190       0.000836       0.000012
       1.262219       0.000840       0.000012
       1.292248       0.000844       0.000013
       1.322277       0.000848       0.000013
       1.352306       0.000852       0.000014
       1.382335       0.000857       0.000014
       1.412364       0.000861       0.000015
       1.442393       0.000866       0.000015
       1.472422       0.000871       0.000016
       1.502451       0.000876       0.000016
       1.532480       0.000882       0.000017
       1.562510       0.000887       0.000017
       1.592539       0.000893       0.000018
       1.622568       0.000899       0.000019
       1.652597       0.000905       0.000019
       1.682626       0.000911       0.000020
       1.712655       0.000917       0.000021
       1.742684       0.000924       0.000021
       1.772713       0.000931       0.000022
       1.802742       0.000938       0.000023
       1.832771       0.000945       0.000024
       1.862800       0.000952       0.000024
       1.892829       0.000960       0.000025
       1.922858       0.000968       0.000026
       1.952887       0.000976       0.000027
       1.982916       0.000985       0.000028
       2.012945       0.000994       0.000029
       2.042974       0.001003       0.000030
       2.073003       0.001012       0.000031
       2.103032       0.001022       0.000032
       2.133061       0.001032       0.000033
       2.163090       0.001042       0.000034
       2.193119       0.001053       0.000036
       2.223148       0.001064       0.000037
       2.253177       0.001076       0.000038
       2.283206       0.001088       0.000040
       2.313235       0.001100       0.000041
       2.343264       0.001113       0.000043
       2.373293       0.001126       0.000044
       2.403322       0.001140       0.000046
       2.433351       0.001154       0.000048
       2.463380       0.001169       0.000050
       2.493409       0.001185       0.000052
       2.523438       0.001201       0.000054
       2.553467       0.001218       0.000056
       2.583496       0.001235       0.000059
       2.613526       0.001253       0.000061
       2.643555       0.001272       0.000064
       2.673584       0.001292       0.000067
       2.703613       0.001313       0.000070
       2.733642       0.001334       0.000073
       2.763671       0.001357       0.000077
       2.793700       0.001381       0.000081
       2.823729       0.001405       0.000085
       2.853758       0.001431       0.000089
       2.883787       0.001459       0.000094
       2.913816       0.001488       0.000099
       2.943845       0.001518       0.000104
       2.973874       0.001550       0.000110
       3.003903       0.001584       0.000117
       3.033932       0.001620       0.000124
       3.063961       0.001658       0.000132
       3.093990       0.001698       0.000141
       3.124019       0.001741       0.000150
       3.154048       0.001787       0.000161
       3.184077       0.001836       0.000173
       3.214106       0.001888       0.000187
       3.244135       0.001944       0.000202
       3.274164       0.002005       0.000219
       3.304193       0.002071       0.000239
       3.334222       0.002142       0.000262
       3.364251       0.002220       0.000289
       3.394280       0.002305       0.000321
       3.424309       0.002398       0.000358
       3.454338       0.002500       0.000402
       3.484367       0.002616       0.000455
       3.514396       0.002751       0.000523
       3.544425       0.002905       0.000620
       3.574454       0.003071       0.000761
       3.604483       0.003231       0.000963
       3.634513       0.003340       0.001228
       3.664542       0.003365       0.001502
       3.694571       0.003347       0.001735
       3.724600       0.003326       0.001941
       3.754629       0.003321       0.002132
       3.784658       0.003348       0.002361
       3.814687       0.003334       0.002670
       3.844716       0.003210       0.002995
       3.874745       0.003011       0.003234
       3.904774       0.002867       0.003397
       3.934803       0.002786       0.003640
       3.964832       0.002593       0.003999
       3.994861       0.002191       0.004290
       4.024890       0.001749       0.004362
       4.054919       0.001445       0.004333
       4.084948       0.001223       0.004398
       4.114977       0.000825       0.004565
       4.145006       0.000151       0.004465
       4.175035      -0.000347       0.003815
       4.205064      -0.000112       0.003034
       4.235093       0.000613       0.002915
       4.265122       0.001001       0.003504
       4.295151       0.000719       0.004175
       4.325180       0.000050       0.004484
       4.355209      -0.000698       0.004372
       4.385238      -0.001279       0.003851
       4.415267      -0.001427       0.003159
       4.445296      -0.001258       0.002645
       4.475325      -0.000999       0.002303
       4.505354      -0.000653       0.002069
       4.535383      -0.000199       0.002026
       4.565412       0.000225       0.002285
       4.595441       0.000391       0.002779
       4.625470       0.000197       0.003267
       4.655499      -0.000233       0.003497
       4.685529      -0.000604       0.003445
       4.715558      -0.000833       0.003324
       4.745587      -0.000986       0.003173
       4.775616      -0.001027       0.003061
       4.805645      -0.001097       0.003060
       4.835674      -0.001266       0.003028
       4.865703      -0.001458       0.002898
       4.895732      -0.001582       0.002619
       4.925761      -0.001437       0.002312
       4.955790      -0.001114       0.002288
       4.985819      -0.000952       0.002582
       5.015848      -0.001168       0.002933
       5.045877      -0.001669       0.002953
       5.075906      -0.001977       0.002546
       5.105935      -0.001880       0.002145
       5.135964      -0.001626       0.001959
       5.165993      -0.001314       0.001973
       5.196022      -0.001069       0.002244
       5.226051      -0.001082       0.002677
       5.256080      -0.001381       0.003043
       5.286109      -0.001822       0.003232
