  # energy grid [eV]     epsr     epsi
       0.001000       6.548609       0.000031
       0.031029       6.548760       0.000977
       0.061058       6.549195       0.001924
       0.091087       6.549914       0.002871
       0.121116       6.550917       0.003819
       0.151145       6.552204       0.004770
       0.181174       6.553777       0.005722
       0.211203       6.555635       0.006677
       0.241232       6.557780       0.007635
       0.271261       6.560213       0.008596
       0.301290       6.562935       0.009561
       0.331319       6.565946       0.010531
       0.361348       6.569249       0.011506
       0.391377       6.572845       0.012485
       0.421406       6.576735       0.013471
       0.451435       6.580922       0.014462
       0.481464       6.585407       0.015461
       0.511493       6.590192       0.016466
       0.541523       6.595280       0.017479
       0.571552       6.600673       0.018501
       0.601581       6.606373       0.019531
       0.631610       6.612383       0.020570
       0.661639       6.618706       0.021620
       0.691668       6.625345       0.022679
       0.721697       6.632303       0.023750
       0.751726       6.639584       0.024832
       0.781755       6.647191       0.025926
       0.811784       6.655128       0.027033
       0.841813       6.663398       0.028154
       0.871842       6.672007       0.029289
       0.901871       6.680957       0.030438
       0.931900       6.690254       0.031604
       0.961929       6.699903       0.032785
       0.991958       6.709908       0.033984
       1.021987       6.720275       0.035200
       1.052016       6.731009       0.036435
       1.082045       6.742116       0.037690
       1.112074       6.753601       0.038965
       1.142103       6.765472       0.040261
       1.172132       6.777734       0.041580
       1.202161       6.790394       0.042922
       1.232190       6.803460       0.044288
       1.262219       6.816939       0.045680
       1.292248       6.830838       0.047099
       1.322277       6.845167       0.048545
       1.352306       6.859932       0.050021
       1.382335       6.875144       0.051527
       1.412364       6.890811       0.053064
       1.442393       6.906943       0.054635
       1.472422       6.923550       0.056240
       1.502451       6.940642       0.057881
       1.532480       6.958232       0.059561
       1.562510       6.976329       0.061280
       1.592539       6.994947       0.063040
       1.622568       7.014098       0.064844
       1.652597       7.033795       0.066694
       1.682626       7.054052       0.068591
       1.712655       7.074883       0.070537
       1.742684       7.096304       0.072536
       1.772713       7.118331       0.074590
       1.802742       7.140979       0.076701
       1.832771       7.164268       0.078873
       1.862800       7.188214       0.081108
       1.892829       7.212838       0.083410
       1.922858       7.238160       0.085781
       1.952887       7.264200       0.088226
       1.982916       7.290982       0.090749
       2.012945       7.318528       0.093353
       2.042974       7.346865       0.096043
       2.073003       7.376017       0.098824
       2.103032       7.406013       0.101700
       2.133061       7.436881       0.104678
       2.163090       7.468653       0.107763
       2.193119       7.501360       0.110960
       2.223148       7.535038       0.114278
       2.253177       7.569723       0.117723
       2.283206       7.605453       0.121303
       2.313235       7.642270       0.125026
       2.343264       7.680217       0.128901
       2.373293       7.719340       0.132938
       2.403322       7.759688       0.137149
       2.433351       7.801315       0.141544
       2.463380       7.844277       0.146137
       2.493409       7.888632       0.150941
       2.523438       7.934446       0.155972
       2.553467       7.981787       0.161245
       2.583496       8.030729       0.166781
       2.613526       8.081351       0.172598
       2.643555       8.133738       0.178719
       2.673584       8.187983       0.185169
       2.703613       8.244185       0.191976
       2.733642       8.302452       0.199170
       2.763671       8.362901       0.206786
       2.793700       8.425659       0.214862
       2.823729       8.490864       0.223441
       2.853758       8.558668       0.232574
       2.883787       8.629237       0.242316
       2.913816       8.702753       0.252732
       2.943845       8.779417       0.263894
       2.973874       8.859452       0.275888
       3.003903       8.943104       0.288814
       3.033932       9.030647       0.302786
       3.063961       9.122389       0.317942
       3.093990       9.218674       0.334446
       3.124019       9.319890       0.352495
       3.154048       9.426478       0.372327
       3.184077       9.538935       0.394238
       3.214106       9.657831       0.418600
       3.244135       9.783815       0.445885
       3.274164       9.917624       0.476705
       3.304193      10.060085       0.511873
       3.334222      10.212098       0.552488
       3.364251      10.374562       0.600049
       3.394280      10.548187       0.656578
       3.424309      10.733104       0.724581
       3.454338      10.928487       0.806443
       3.484367      11.133424       0.903258
       3.514396      11.349709       1.016282
       3.544425      11.579521       1.152712
       3.574454      11.815473       1.323321
       3.604483      12.039784       1.528006
       3.634513      12.242885       1.746583
       3.664542      12.444495       1.960840
       3.694571      12.670215       2.183927
       3.724600      12.925613       2.441083
       3.754629      13.204833       2.759538
       3.784658      13.481961       3.166754
       3.814687      13.713181       3.672887
       3.844716      13.844184       4.261764
       3.874745      13.833984       4.867998
       3.904774      13.718480       5.409679
       3.934803      13.578783       5.887173
       3.964832      13.424096       6.360269
       3.994861      13.200635       6.828052
       4.024890      12.911677       7.221695
       4.054919      12.638746       7.529043
       4.084948      12.412743       7.824092
       4.114977      12.183123       8.144574
       4.145006      11.918986       8.465241
       4.175035      11.630339       8.772883
       4.205064      11.304553       9.080314
       4.235093      10.907059       9.352648
       4.265122      10.476550       9.527705
       4.295151      10.088572       9.631642
       4.325180       9.726091       9.735648
       4.355209       9.324052       9.821062
       4.385238       8.890166       9.822161
       4.415267       8.478943       9.704762
       4.445296       8.170864       9.476016
       4.475325       8.025434       9.216848
       4.505354       8.019136       9.016358
       4.535383       8.101943       8.913054
       4.565412       8.234630       8.927147
       4.595441       8.367187       9.082698
       4.625470       8.411260       9.371205
       4.655499       8.300641       9.694882
       4.685529       8.092878       9.936746
       4.715558       7.918402      10.107068
       4.745587       7.800510      10.339194
       4.775616       7.600262      10.694781
       4.805645       7.198210      11.049956
       4.835674       6.657282      11.236806
       4.865703       6.137583      11.227049
       4.895732       5.734811      11.108597
       4.925761       5.453530      10.975789
       4.955790       5.264726      10.890480
       4.985819       5.107522      10.905682
       5.015848       4.880623      11.003346
       5.045877       4.551705      11.089929
       5.075906       4.163514      11.105470
       5.105935       3.765610      11.035163
       5.135964       3.401080      10.885782
       5.165993       3.112476      10.685771
       5.196022       2.915212      10.503624
       5.226051       2.750607      10.401752
       5.256080       2.524898      10.356486
       5.286109       2.220223      10.262542
       5.316138       1.937372      10.065359
       5.346167       1.761661       9.847095
       5.376196       1.644596       9.720468
       5.406225       1.453711       9.683830
       5.436254       1.138264       9.605457
       5.466283       0.799682       9.392571
       5.496312       0.543939       9.094093
       5.526341       0.372632       8.795952
       5.556370       0.235796       8.525038
       5.586399       0.107654       8.258632
       5.616428       0.001049       7.979142
       5.646457      -0.065321       7.694776
       5.676486      -0.085926       7.430966
       5.706516      -0.083764       7.215325
       5.736545      -0.104023       7.043202
       5.766574      -0.170371       6.867032
       5.796603      -0.250205       6.634695
       5.826632      -0.272158       6.349341
       5.856661      -0.201322       6.082471
       5.886690      -0.084965       5.902950
       5.916719      -0.005044       5.804162
       5.946748       0.008148       5.718887
       5.976777      -0.009908       5.601259
       6.006806      -0.019944       5.457672
       6.036835      -0.013883       5.312090
       6.066864      -0.004591       5.174326
       6.096893       0.000783       5.036176
       6.126922       0.008278       4.892665
       6.156951       0.019854       4.749707
       6.186980       0.023478       4.603697
       6.217009       0.026572       4.428559
       6.247038       0.070761       4.226102
       6.277067       0.170592       4.043574
       6.307096       0.289765       3.913047
       6.337125       0.390461       3.820314
       6.367154       0.467370       3.738198
       6.397183       0.528131       3.654872
       6.427212       0.578260       3.561421
