# Raman tensor in 10^(-30) Cm^2/V
# mode: 16   phonon freq: 1593.729395
# omega(eV)    xx        yy        zz        xy        yz        xz      perp      back
0.00000+0.00000j 9.944e-01+9.944e-01j -0.000e+00-0.000e+00j -0.000e+00-0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 1.989e+00+0.000e+00j 3.445e+00+0.000e+00j
0.00951+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.01902+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j -1.246e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.493e+01+0.000e+00j 6.346e+01+0.000e+00j
0.02852+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j -2.488e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.501e+01+0.000e+00j 6.368e+01+0.000e+00j
0.03803+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j -1.242e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.493e+01+0.000e+00j 6.346e+01+0.000e+00j
0.04754+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.05705+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.06656+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.07606+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.08557+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.09508+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.10459+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.11410+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.12360+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.13311+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.14262+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.15213+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.16164+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.17114+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.18065+0.00000j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.490e+01+0.000e+00j 6.339e+01+0.000e+00j
0.19016+0.00000j 0.000e+00+0.000e+00j -1.239e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.493e+01+0.000e+00j 6.346e+01+0.000e+00j
0.19967+0.00000j 0.000e+00+0.000e+00j -2.485e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.501e+01+0.000e+00j 6.368e+01+0.000e+00j
0.20918+0.00000j 1.241e+00+0.000e+00j -1.249e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 0.000e+00+0.000e+00j 2.241e+01+0.000e+00j 5.498e+01+0.000e+00j 6.349e+01+0.000e+00j
