  # energy grid [eV]     epsr     epsi
       0.001000       6.548684       0.000031
       0.031029       6.548835       0.000977
       0.061058       6.549270       0.001924
       0.091087       6.549989       0.002871
       0.121116       6.550991       0.003820
       0.151145       6.552279       0.004770
       0.181174       6.553851       0.005722
       0.211203       6.555710       0.006677
       0.241232       6.557855       0.007635
       0.271261       6.560288       0.008596
       0.301290       6.563010       0.009562
       0.331319       6.566021       0.010531
       0.361348       6.569324       0.011506
       0.391377       6.572920       0.012486
       0.421406       6.576811       0.013471
       0.451435       6.580998       0.014463
       0.481464       6.585483       0.015461
       0.511493       6.590268       0.016467
       0.541523       6.595356       0.017480
       0.571552       6.600749       0.018501
       0.601581       6.606449       0.019531
       0.631610       6.612459       0.020571
       0.661639       6.618783       0.021620
       0.691668       6.625422       0.022680
       0.721697       6.632380       0.023750
       0.751726       6.639661       0.024833
       0.781755       6.647268       0.025927
       0.811784       6.655205       0.027034
       0.841813       6.663476       0.028155
       0.871842       6.672085       0.029290
       0.901871       6.681035       0.030439
       0.931900       6.690333       0.031605
       0.961929       6.699982       0.032786
       0.991958       6.709987       0.033985
       1.021987       6.720354       0.035201
       1.052016       6.731089       0.036436
       1.082045       6.742196       0.037691
       1.112074       6.753682       0.038966
       1.142103       6.765552       0.040262
       1.172132       6.777815       0.041581
       1.202161       6.790476       0.042923
       1.232190       6.803542       0.044290
       1.262219       6.817021       0.045682
       1.292248       6.830921       0.047100
       1.322277       6.845250       0.048547
       1.352306       6.860016       0.050022
       1.382335       6.875227       0.051528
       1.412364       6.890895       0.053065
       1.442393       6.907027       0.054636
       1.472422       6.923635       0.056242
       1.502451       6.940728       0.057883
       1.532480       6.958318       0.059563
       1.562510       6.976416       0.061282
       1.592539       6.995034       0.063042
       1.622568       7.014185       0.064846
       1.652597       7.033883       0.066696
       1.682626       7.054140       0.068593
       1.712655       7.074972       0.070539
       1.742684       7.096394       0.072538
       1.772713       7.118421       0.074592
       1.802742       7.141071       0.076704
       1.832771       7.164360       0.078875
       1.862800       7.188307       0.081110
       1.892829       7.212931       0.083412
       1.922858       7.238254       0.085783
       1.952887       7.264295       0.088229
       1.982916       7.291077       0.090751
       2.012945       7.318625       0.093355
       2.042974       7.346962       0.096045
       2.073003       7.376115       0.098826
       2.103032       7.406111       0.101703
       2.133061       7.436981       0.104681
       2.163090       7.468753       0.107766
       2.193119       7.501462       0.110964
       2.223148       7.535141       0.114281
       2.253177       7.569826       0.117726
       2.283206       7.605558       0.121306
       2.313235       7.642375       0.125029
       2.343264       7.680323       0.128904
       2.373293       7.719447       0.132942
       2.403322       7.759797       0.137153
       2.433351       7.801425       0.141548
       2.463380       7.844387       0.146141
       2.493409       7.888744       0.150945
       2.523438       7.934559       0.155976
