  # energy grid [eV]     epsr     epsi
       0.001000       6.548547       0.000031
       0.031029       6.548698       0.000977
       0.061058       6.549133       0.001924
       0.091087       6.549852       0.002871
       0.121116       6.550855       0.003819
       0.151145       6.552142       0.004770
       0.181174       6.553715       0.005722
       0.211203       6.555573       0.006677
       0.241232       6.557718       0.007635
       0.271261       6.560151       0.008596
       0.301290       6.562872       0.009561
       0.331319       6.565884       0.010531
       0.361348       6.569187       0.011505
       0.391377       6.572783       0.012485
       0.421406       6.576673       0.013470
       0.451435       6.580860       0.014462
       0.481464       6.585344       0.015460
       0.511493       6.590130       0.016466
       0.541523       6.595217       0.017479
       0.571552       6.600610       0.018500
       0.601581       6.606310       0.019531
       0.631610       6.612320       0.020570
       0.661639       6.618643       0.021619
       0.691668       6.625282       0.022679
       0.721697       6.632240       0.023749
       0.751726       6.639521       0.024832
       0.781755       6.647127       0.025926
       0.811784       6.655064       0.027033
       0.841813       6.663334       0.028154
       0.871842       6.671943       0.029288
       0.901871       6.680893       0.030438
       0.931900       6.690190       0.031603
       0.961929       6.699839       0.032785
       0.991958       6.709844       0.033983
       1.021987       6.720210       0.035199
       1.052016       6.730944       0.036434
       1.082045       6.742051       0.037689
       1.112074       6.753536       0.038964
       1.142103       6.765406       0.040261
       1.172132       6.777668       0.041579
       1.202161       6.790328       0.042921
       1.232190       6.803394       0.044288
       1.262219       6.816873       0.045680
       1.292248       6.830772       0.047098
       1.322277       6.845100       0.048545
       1.352306       6.859865       0.050020
       1.382335       6.875076       0.051526
       1.412364       6.890743       0.053063
       1.442393       6.906875       0.054634
       1.472422       6.923481       0.056239
       1.502451       6.940574       0.057880
       1.532480       6.958163       0.059560
       1.562510       6.976260       0.061279
       1.592539       6.994878       0.063039
       1.622568       7.014028       0.064843
       1.652597       7.033725       0.066693
       1.682626       7.053981       0.068589
       1.712655       7.074812       0.070536
       1.742684       7.096233       0.072535
       1.772713       7.118259       0.074589
       1.802742       7.140907       0.076700
       1.832771       7.164195       0.078872
       1.862800       7.188142       0.081107
       1.892829       7.212765       0.083408
       1.922858       7.238086       0.085780
       1.952887       7.264126       0.088225
       1.982916       7.290907       0.090747
       2.012945       7.318454       0.093351
       2.042974       7.346789       0.096041
       2.073003       7.375941       0.098822
