  # energy grid [eV]     epsr     epsi
       0.001000       6.125400       0.000028
       0.031029       6.125535       0.000870
       0.061058       6.125922       0.001712
       0.091087       6.126562       0.002555
       0.121116       6.127454       0.003399
       0.151145       6.128600       0.004245
       0.181174       6.130000       0.005093
       0.211203       6.131654       0.005942
       0.241232       6.133563       0.006795
       0.271261       6.135729       0.007650
       0.301290       6.138151       0.008509
       0.331319       6.140831       0.009372
       0.361348       6.143770       0.010239
       0.391377       6.146970       0.011110
       0.421406       6.150432       0.011987
       0.451435       6.154158       0.012869
       0.481464       6.158148       0.013756
       0.511493       6.162406       0.014650
       0.541523       6.166933       0.015551
       0.571552       6.171731       0.016459
       0.601581       6.176802       0.017374
       0.631610       6.182148       0.018298
       0.661639       6.187773       0.019230
       0.691668       6.193678       0.020172
       0.721697       6.199867       0.021122
       0.751726       6.206343       0.022083
       0.781755       6.213108       0.023055
       0.811784       6.220165       0.024038
       0.841813       6.227519       0.025032
       0.871842       6.235173       0.026039
       0.901871       6.243130       0.027059
       0.931900       6.251395       0.028092
       0.961929       6.259972       0.029140
       0.991958       6.268864       0.030202
       1.021987       6.278077       0.031280
       1.052016       6.287616       0.032374
       1.082045       6.297485       0.033486
       1.112074       6.307689       0.034615
       1.142103       6.318234       0.035762
       1.172132       6.329126       0.036930
       1.202161       6.340370       0.038117
       1.232190       6.351973       0.039326
       1.262219       6.363941       0.040556
       1.292248       6.376281       0.041810
       1.322277       6.389000       0.043088
       1.352306       6.402106       0.044392
       1.382335       6.415605       0.045721
       1.412364       6.429507       0.047078
       1.442393       6.443819       0.048464
       1.472422       6.458550       0.049880
       1.502451       6.473709       0.051328
       1.532480       6.489306       0.052808
       1.562510       6.505352       0.054323
       1.592539       6.521855       0.055873
       1.622568       6.538828       0.057461
       1.652597       6.556282       0.059089
       1.682626       6.574229       0.060757
       1.712655       6.592680       0.062469
       1.742684       6.611650       0.064226
       1.772713       6.631153       0.066030
       1.802742       6.651201       0.067884
       1.832771       6.671812       0.069789
       1.862800       6.692999       0.071749
       1.892829       6.714781       0.073767
       1.922858       6.737174       0.075845
       1.952887       6.760198       0.077986
       1.982916       6.783870       0.080194
       2.012945       6.808211       0.082471
       2.042974       6.833244       0.084823
       2.073003       6.858989       0.087252
       2.103032       6.885471       0.089763
       2.133061       6.912715       0.092361
       2.163090       6.940747       0.095050
       2.193119       6.969594       0.097836
       2.223148       6.999288       0.100724
       2.253177       7.029857       0.103720
       2.283206       7.061336       0.106831
       2.313235       7.093759       0.110064
       2.343264       7.127163       0.113426
       2.373293       7.161587       0.116926
       2.403322       7.197074       0.120571
       2.433351       7.233668       0.124373
       2.463380       7.271416       0.128342
       2.493409       7.310369       0.132488
       2.523438       7.350580       0.136824
       2.553467       7.392108       0.141364
       2.583496       7.435014       0.146123
       2.613526       7.479365       0.151116
       2.643555       7.525232       0.156363
       2.673584       7.572691       0.161883
       2.703613       7.621826       0.167697
       2.733642       7.672725       0.173831
       2.763671       7.725485       0.180310
       2.793700       7.780211       0.187167
       2.823729       7.837016       0.194433
       2.853758       7.896024       0.202148
       2.883787       7.957370       0.210355
       2.913816       8.021202       0.219101
       2.943845       8.087681       0.228442
       2.973874       8.156986       0.238442
       3.003903       8.229313       0.249173
       3.033932       8.304880       0.260719
       3.063961       8.383929       0.273178
       3.093990       8.466728       0.286663
       3.124019       8.553579       0.301311
       3.154048       8.644820       0.317282
       3.184077       8.740834       0.334770
       3.214106       8.842052       0.354009
       3.244135       8.948966       0.375289
       3.274164       9.062136       0.398971
       3.304193       9.182205       0.425516
       3.334222       9.309901       0.455516
       3.364251       9.446051       0.489758
       3.394280       9.591565       0.529296
       3.424309       9.747383       0.575576
       3.454338       9.914330       0.630577
       3.484367      10.092775       0.696897
       3.514396      10.282064       0.777506
       3.544425      10.480268       0.874646
       3.574454      10.685751       0.988794
       3.604483      10.898699       1.120717
       3.634513      11.118751       1.272130
       3.664542      11.347046       1.443956
       3.694571      11.585839       1.641038
       3.724600      11.835114       1.869065
       3.754629      12.097084       2.138557
       3.784658      12.362582       2.469338
       3.814687      12.605750       2.873646
       3.844716      12.790514       3.346678
       3.874745      12.887101       3.849096
       3.904774      12.918564       4.329354
       3.934803      12.939414       4.793682
       3.964832      12.954416       5.294206
       3.994861      12.916192       5.851248
       4.024890      12.785516       6.436067
       4.054919      12.564262       7.009343
       4.084948      12.264939       7.569409
       4.114977      11.853244       8.107787
       4.145006      11.313504       8.547173
       4.175035      10.721578       8.812478
       4.205064      10.195483       8.920559
       4.235093       9.794865       8.983201
       4.265122       9.454221       9.105953
       4.295151       9.067006       9.287916
       4.325180       8.567199       9.461426
       4.355209       7.946757       9.520498
       4.385238       7.277732       9.365849
       4.415267       6.705012       8.952016
       4.445296       6.402253       8.365559
       4.475325       6.419723       7.813525
       4.505354       6.640698       7.451397
       4.535383       6.922040       7.287249
       4.565412       7.213194       7.275160
       4.595441       7.492653       7.423795
       4.625470       7.680429       7.743296
       4.655499       7.681382       8.160001
       4.685529       7.489916       8.536941
       4.715558       7.205406       8.793939
       4.745587       6.923422       8.963267
       4.775616       6.646160       9.117028
       4.805645       6.311136       9.257250
       4.835674       5.903642       9.304038
       4.865703       5.508794       9.189026
       4.895732       5.256266       8.949631
       4.925761       5.199750       8.722989
       4.955790       5.274204       8.636514
       4.985819       5.353777       8.739301
       5.015848       5.307907       8.983809
       5.045877       5.083670       9.244507
       5.075906       4.725669       9.409673
       5.105935       4.336286       9.430280
       5.135964       4.013234       9.352762
       5.165993       3.768929       9.269397
       5.196022       3.544758       9.226375
       5.226051       3.284609       9.204679
       5.256080       2.967604       9.153063
       5.286109       2.621678       9.016642
       5.316138       2.311700       8.777777
       5.346167       2.104144       8.473453
       5.376196       2.013301       8.189646
       5.406225       1.974806       7.977405
       5.436254       1.940407       7.811322
       5.466283       1.913321       7.673505
       5.496312       1.885657       7.570973
       5.526341       1.839014       7.492007
       5.556370       1.776154       7.417917
       5.586399       1.705842       7.346268
       5.616428       1.627287       7.276539
       5.646457       1.548120       7.201012
       5.676486       1.486489       7.139118
       5.706516       1.408333       7.129069
       5.736545       1.247239       7.135532
       5.766574       1.013131       7.073240
       5.796603       0.780750       6.909321
       5.826632       0.613943       6.677282
       5.856661       0.530259       6.437595
       5.886690       0.501671       6.241131
       5.916719       0.475099       6.096843
       5.946748       0.422145       5.971168
       5.976777       0.355979       5.839625
       6.006806       0.285081       5.710240
       6.036835       0.190218       5.582007
       6.066864       0.063652       5.423675
       6.096893      -0.070891       5.207436
       6.126922      -0.177220       4.925812
       6.156951      -0.215636       4.595498
       6.186980      -0.168083       4.257564
       6.217009      -0.040480       3.946738
       6.247038       0.154304       3.696293
       6.277067       0.378144       3.537500
       6.307096       0.572089       3.466246
       6.337125       0.698925       3.434979
       6.367154       0.768054       3.392077
       6.397183       0.811125       3.311906
       6.427212       0.865347       3.189280
       6.457241       0.967331       3.047915
       6.487270       1.121454       2.936253
       6.517299       1.291085       2.886274
       6.547328       1.432293       2.888890
       6.577357       1.529497       2.910762
       6.607386       1.593454       2.931802
       6.637415       1.628179       2.949812
       6.667444       1.628360       2.951006
       6.697473       1.606980       2.914578
       6.727503       1.585518       2.833710
       6.757532       1.589534       2.707594
       6.787561       1.649037       2.560429
       6.817590       1.760177       2.434629
       6.847619       1.892418       2.347363
       6.877648       2.022498       2.290343
       6.907677       2.145258       2.247715
       6.937706       2.268394       2.216235
       6.967735       2.386137       2.202943
       6.997764       2.487729       2.197032
       7.027793       2.582239       2.187463
       7.057822       2.674729       2.179742
       7.087851       2.759907       2.171055
       7.117880       2.844527       2.152736
       7.147909       2.940349       2.129776
       7.177938       3.047033       2.113336
       7.207967       3.157497       2.106449
       7.237996       3.268413       2.106662
       7.268025       3.379523       2.111878
       7.298054       3.492610       2.121047
       7.328083       3.609100       2.137152
       7.358112       3.724385       2.162559
       7.388141       3.834769       2.191346
       7.418170       3.947203       2.218539
       7.448199       4.068211       2.251758
       7.478228       4.189781       2.300418
       7.508257       4.297467       2.356624
       7.538286       4.396173       2.399352
       7.568315       4.511275       2.425225
       7.598344       4.656674       2.455308
       7.628373       4.825485       2.507083
       7.658402       5.010355       2.587245
       7.688431       5.205058       2.706246
       7.718460       5.389401       2.872750
       7.748489       5.539929       3.072257
       7.778519       5.660850       3.279073
       7.808548       5.772359       3.497298
       7.838577       5.861147       3.749255
       7.868606       5.889965       4.017867
       7.898635       5.865528       4.251118
       7.928664       5.836621       4.440868
       7.958693       5.811862       4.610246
       7.988722       5.799981       4.742409
       8.018751       5.862688       4.856376
       8.048780       6.011755       5.050104
       8.078809       6.157785       5.396001
       8.108838       6.186282       5.870443
       8.138867       6.034374       6.387076
       8.168896       5.691134       6.842034
       8.198925       5.221560       7.128592
       8.228954       4.745577       7.231516
       8.258983       4.320399       7.193455
       8.289012       3.994546       7.033022
       8.319041       3.830465       6.820863
       8.349070       3.813170       6.666141
       8.379099       3.858804       6.623476
       8.409128       3.891978       6.676173
       8.439157       3.877215       6.781362
       8.469186       3.811288       6.894575
       8.499215       3.715194       6.984830
       8.529244       3.626459       7.037644
       8.559273       3.598281       7.077801
       8.589302       3.649434       7.191405
       8.619331       3.694797       7.473020
       8.649360       3.571920       7.901711
       8.679389       3.190956       8.320676
       8.709418       2.601471       8.556423
       8.739447       1.960836       8.504539
       8.769476       1.471044       8.206128
       8.799506       1.230567       7.843317
       8.829535       1.163919       7.591490
       8.859564       1.106537       7.487392
       8.889593       0.960307       7.426077
       8.919622       0.771314       7.301165
       8.949651       0.627297       7.120520
       8.979680       0.540838       6.947337
       9.009709       0.471679       6.802145
       9.039738       0.398115       6.663950
       9.069767       0.323774       6.509116
       9.099796       0.273850       6.318136
       9.129825       0.298381       6.103793
       9.159854       0.418633       5.934524
       9.189883       0.585916       5.869198
       9.219912       0.735140       5.912727
       9.249941       0.815551       6.039447
       9.279970       0.798917       6.199186
       9.309999       0.695412       6.345054
       9.340028       0.521078       6.456251
       9.370057       0.278910       6.505338
       9.400086       0.004957       6.440577
       9.430115      -0.207960       6.262622
       9.460144      -0.314955       6.054365
       9.490173      -0.347977       5.879107
       9.520202      -0.354231       5.755413
       9.550231      -0.372469       5.667470
       9.580260      -0.410981       5.585475
       9.610289      -0.460911       5.495411
       9.640318      -0.522368       5.387698
       9.670347      -0.579520       5.232642
       9.700376      -0.571659       5.033262
       9.730405      -0.473551       4.860809
       9.760434      -0.335205       4.764382
       9.790463      -0.203053       4.730424
       9.820492      -0.083255       4.741725
       9.850522       0.012330       4.802347
       9.880551       0.059788       4.896394
       9.910580       0.061348       5.000551
       9.940609       0.014616       5.117587
       9.970638      -0.115574       5.221382
      10.000667      -0.311651       5.231665
      10.030696      -0.472167       5.123575
      10.060725      -0.524287       4.976780
      10.090754      -0.496377       4.886746
      10.120783      -0.471790       4.874212
      10.150812      -0.493672       4.888289
      10.180841      -0.539370       4.892734
      10.210870      -0.591666       4.903097
      10.240899      -0.677296       4.928765
      10.270928      -0.820626       4.933506
      10.300957      -0.996553       4.865812
      10.330986      -1.138049       4.720003
      10.361015      -1.209921       4.553319
      10.391044      -1.243961       4.409087
      10.421073      -1.269841       4.275748
      10.451102      -1.281446       4.142823
      10.481131      -1.278978       4.018419
      10.511160      -1.269263       3.900754
      10.541189      -1.252262       3.789721
      10.571218      -1.236121       3.682064
      10.601247      -1.211802       3.561679
      10.631276      -1.154689       3.442662
      10.661305      -1.077244       3.357735
      10.691334      -1.016060       3.302810
      10.721363      -0.975330       3.244952
      10.751392      -0.931939       3.177608
      10.781421      -0.883669       3.113864
      10.811450      -0.840058       3.047791
      10.841479      -0.789662       2.963226
      10.871509      -0.702673       2.865787
      10.901538      -0.564352       2.793789
      10.931567      -0.403295       2.786472
      10.961596      -0.267982       2.841521
      10.991625      -0.178955       2.926700
      11.021654      -0.133551       3.021863
      11.051683      -0.133084       3.111367
      11.081712      -0.167651       3.174313
      11.111741      -0.218010       3.201993
      11.141770      -0.266571       3.193905
      11.171799      -0.295364       3.155608
      11.201828      -0.286245       3.102120
      11.231857      -0.229773       3.067117
      11.261886      -0.151387       3.089421
      11.291915      -0.100900       3.175543
      11.321944      -0.121298       3.298514
      11.351973      -0.236390       3.402107
      11.382002      -0.414901       3.413044
      11.412031      -0.568175       3.313426
      11.442060      -0.640225       3.165681
      11.472089      -0.651738       3.026689
      11.502118      -0.631013       2.897475
      11.532147      -0.569535       2.775398
      11.562176      -0.464368       2.688519
      11.592205      -0.344966       2.658026
      11.622234      -0.242545       2.676360
      11.652263      -0.174691       2.724831
      11.682292      -0.147021       2.778437
      11.712321      -0.145711       2.816784
      11.742350      -0.154694       2.840022
      11.772379      -0.172424       2.849352
      11.802408      -0.190021       2.835495
      11.832437      -0.185622       2.803898
      11.862466      -0.149992       2.778964
      11.892495      -0.095054       2.785231
      11.922525      -0.048589       2.833386
      11.952554      -0.040017       2.910561
      11.982583      -0.082567       2.988097
      12.012612      -0.171490       3.033075
      12.042641      -0.276365       3.018757
      12.072670      -0.355446       2.950568
      12.102699      -0.383943       2.857151
      12.132728      -0.359977       2.777535
      12.162757      -0.313767       2.739086
      12.192786      -0.278162       2.731940
      12.222815      -0.258056       2.734854
      12.252844      -0.246242       2.740959
      12.282873      -0.240145       2.751977
      12.312902      -0.243150       2.770985
      12.342931      -0.266391       2.794385
      12.372960      -0.312395       2.804174
      12.402989      -0.367146       2.789874
      12.433018      -0.419454       2.752202
      12.463047      -0.459877       2.692987
      12.493076      -0.479024       2.618521
      12.523105      -0.470189       2.539479
      12.553134      -0.432780       2.472127
      12.583163      -0.380281       2.430956
      12.613192      -0.332414       2.413629
      12.643221      -0.295458       2.404443
      12.673250      -0.258572       2.396173
      12.703279      -0.216741       2.399421
      12.733308      -0.181543       2.419296
      12.763337      -0.158810       2.447064
      12.793366      -0.143647       2.480251
      12.823395      -0.138819       2.526660
      12.853424      -0.161914       2.585695
      12.883453      -0.226001       2.635146
      12.913482      -0.320959       2.646736
      12.943512      -0.417894       2.606480
      12.973541      -0.485466       2.524669
      13.003570      -0.509776       2.429512
      13.033599      -0.500553       2.346096
      13.063628      -0.475747       2.281638
      13.093657      -0.447460       2.233275
      13.123686      -0.423931       2.192857
      13.153715      -0.401593       2.146815
      13.183744      -0.362938       2.095909
      13.213773      -0.304653       2.060468
      13.243802      -0.244369       2.049576
      13.273831      -0.193769       2.054656
      13.303860      -0.153495       2.068016
      13.333889      -0.122656       2.086112
      13.363918      -0.100363       2.107097
      13.393947      -0.087536       2.130120
      13.423976      -0.086666       2.151091
      13.454005      -0.094639       2.161902
      13.484034      -0.101475       2.161557
