  # energy grid [eV]     epsr     epsi
       0.001000       6.548643       0.000031
       0.031029       6.548794       0.000977
       0.061058       6.549229       0.001924
       0.091087       6.549948       0.002871
       0.121116       6.550951       0.003819
       0.151145       6.552238       0.004770
       0.181174       6.553811       0.005722
       0.211203       6.555669       0.006677
       0.241232       6.557814       0.007635
       0.271261       6.560247       0.008596
       0.301290       6.562969       0.009562
       0.331319       6.565981       0.010531
       0.361348       6.569284       0.011506
       0.391377       6.572880       0.012485
       0.421406       6.576770       0.013471
       0.451435       6.580957       0.014463
       0.481464       6.585442       0.015461
       0.511493       6.590227       0.016466
       0.541523       6.595315       0.017480
       0.571552       6.600708       0.018501
       0.601581       6.606408       0.019531
       0.631610       6.612418       0.020571
       0.661639       6.618741       0.021620
       0.691668       6.625380       0.022680
       0.721697       6.632339       0.023750
       0.751726       6.639620       0.024832
       0.781755       6.647227       0.025927
       0.811784       6.655164       0.027034
       0.841813       6.663434       0.028155
       0.871842       6.672043       0.029289
       0.901871       6.680994       0.030439
       0.931900       6.690291       0.031604
       0.961929       6.699940       0.032786
       0.991958       6.709945       0.033984
       1.021987       6.720312       0.035201
       1.052016       6.731046       0.036436
       1.082045       6.742153       0.037690
       1.112074       6.753639       0.038966
       1.142103       6.765510       0.040262
       1.172132       6.777772       0.041581
       1.202161       6.790433       0.042923
       1.232190       6.803499       0.044289
       1.262219       6.816978       0.045681
       1.292248       6.830878       0.047100
       1.322277       6.845207       0.048546
       1.352306       6.859972       0.050022
       1.382335       6.875184       0.051528
       1.412364       6.890851       0.053065
       1.442393       6.906984       0.054636
       1.472422       6.923591       0.056241
       1.502451       6.940684       0.057883
       1.532480       6.958274       0.059562
       1.562510       6.976372       0.061281
       1.592539       6.994990       0.063042
       1.622568       7.014141       0.064846
       1.652597       7.033838       0.066695
       1.682626       7.054096       0.068592
       1.712655       7.074928       0.070539
       1.742684       7.096349       0.072538
       1.772713       7.118376       0.074592
       1.802742       7.141025       0.076703
       1.832771       7.164314       0.078875
       1.862800       7.188261       0.081110
       1.892829       7.212886       0.083411
       1.922858       7.238208       0.085783
       1.952887       7.264249       0.088228
       1.982916       7.291031       0.090751
       2.012945       7.318578       0.093355
       2.042974       7.346915       0.096045
       2.073003       7.376068       0.098826
       2.103032       7.406065       0.101703
       2.133061       7.436934       0.104680
       2.163090       7.468706       0.107765
       2.193119       7.501414       0.110963
       2.223148       7.535093       0.114281
       2.253177       7.569779       0.117726
       2.283206       7.605510       0.121305
       2.313235       7.642327       0.125029
       2.343264       7.680275       0.128904
       2.373293       7.719399       0.132942
       2.403322       7.759749       0.137152
       2.433351       7.801377       0.141548
       2.463380       7.844339       0.146141
       2.493409       7.888696       0.150945
       2.523438       7.934511       0.155976
       2.553467       7.981853       0.161249
       2.583496       8.030796       0.166785
       2.613526       8.081419       0.172602
       2.643555       8.133808       0.178724
       2.673584       8.188054       0.185174
       2.703613       8.244258       0.191981
       2.733642       8.302527       0.199175
       2.763671       8.362977       0.206791
       2.793700       8.425736       0.214867
       2.823729       8.490943       0.223447
       2.853758       8.558749       0.232581
       2.883787       8.629320       0.242323
       2.913816       8.702838       0.252739
       2.943845       8.779504       0.263901
       2.973874       8.859541       0.275896
       3.003903       8.943195       0.288822
       3.033932       9.030741       0.302795
       3.063961       9.122486       0.317951
       3.093990       9.218773       0.334456
       3.124019       9.319993       0.352505
       3.154048       9.426583       0.372337
       3.184077       9.539044       0.394250
       3.214106       9.657943       0.418612
       3.244135       9.783931       0.445897
       3.274164       9.917743       0.476718
       3.304193      10.060209       0.511887
       3.334222      10.212226       0.552503
       3.364251      10.374695       0.600065
       3.394280      10.548323       0.656595
       3.424309      10.733245       0.724599
       3.454338      10.928632       0.806461
       3.484367      11.133573       0.903275
       3.514396      11.349862       1.016295
       3.544425      11.579680       1.152716
       3.574454      11.815645       1.323313
       3.604483      12.039979       1.527984
       3.634513      12.243115       1.746551
       3.664542      12.444769       1.960810
       3.694571      12.670541       2.183909
       3.724600      12.925996       2.441095
       3.754629      13.205274       2.759605
       3.784658      13.482443       3.166909
       3.814687      13.713663       3.673146
       3.844716      13.844621       4.262109
       3.874745      13.834364       4.868384
       3.904774      13.718836       5.410090
       3.934803      13.579124       5.887634
       3.964832      13.424400       6.360792
       3.994861      13.200880       6.828636
       4.024890      12.911825       7.222327
       4.054919      12.638775       7.529665
       4.084948      12.412696       7.824638
       4.114977      12.183093       8.145049
       4.145006      11.919007       8.465740
       4.175035      11.630335       8.773478
       4.205064      11.304421       9.080969
       4.235093      10.906785       9.353259
       4.265122      10.476199       9.528228
       4.295151      10.088171       9.632099
       4.325180       9.725614       9.736023
       4.355209       9.323528       9.821284
       4.385238       8.889683       9.822212
       4.415267       8.478583       9.704668
       4.445296       8.170705       9.475866
       4.475325       8.025456       9.216774
       4.505354       8.019247       9.016417
       4.535383       8.102075       8.913243
       4.565412       8.234736       8.927458
       4.595441       8.367215       9.083100
       4.625470       8.411204       9.371640
       4.655499       8.300526       9.695344
       4.685529       8.092677       9.937247
       4.715558       7.918085      10.107569
       4.745587       7.800070      10.339655
       4.775616       7.599704      10.695138
       4.805645       7.197602      11.050149
       4.835674       6.656713      11.236848
       4.865703       6.137093      11.226997
       4.895732       5.734397      11.108491
       4.925761       5.453196      10.975637
       4.955790       5.264494      10.890319
       4.985819       5.107375      10.905559
       5.015848       4.880520      11.003280
       5.045877       4.551607      11.089913
       5.075906       4.163404      11.105467
       5.105935       3.765522      11.035145
       5.135964       3.401060      10.885782
       5.165993       3.112506      10.685854
       5.196022       2.915235      10.503804
       5.226051       2.750592      10.402019
       5.256080       2.524812      10.356829
       5.286109       2.220038      10.262936
       5.316138       1.937061      10.065779
       5.346167       1.761196       9.847482
       5.376196       1.644001       9.720739
       5.406225       1.453066       9.683942
       5.436254       1.137644       9.605432
       5.466283       0.799107       9.392460
       5.496312       0.543393       9.093910
       5.526341       0.372126       8.795671
       5.556370       0.235394       8.524659
       5.586399       0.107409       8.258230
       5.616428       0.000925       7.978809
       5.646457      -0.065401       7.694535
       5.676486      -0.086012       7.430794
       5.706516      -0.083879       7.215187
       5.736545      -0.104162       7.043061
       5.766574      -0.170508       6.866871
       5.796603      -0.250316       6.634528
       5.826632      -0.272244       6.349190
       5.856661      -0.201395       6.082349
       5.886690      -0.085051       5.902862
       5.916719      -0.005168       5.804083
       5.946748       0.007992       5.718774
       5.976777      -0.010048       5.601098
       6.006806      -0.020041       5.457497
       6.036835      -0.013950       5.311925
       6.066864      -0.004638       5.174171
       6.096893       0.000764       5.036031
       6.126922       0.008290       4.892555
       6.156951       0.019866       4.749654
       6.186980       0.023451       4.603683
       6.217009       0.026505       4.428549
       6.247038       0.070672       4.226087
       6.277067       0.170475       4.043557
       6.307096       0.289610       3.913011
       6.337125       0.390286       3.820229
       6.367154       0.467211       3.738065
       6.397183       0.528003       3.654713
       6.427212       0.578162       3.561250
       6.457241       0.633723       3.452118
       6.487270       0.708274       3.341889
       6.517299       0.793102       3.246986
       6.547328       0.872705       3.164699
       6.577357       0.945975       3.083019
       6.607386       1.020162       2.999382
       6.637415       1.097614       2.917157
       6.667444       1.177101       2.838073
       6.697473       1.256375       2.763415
       6.727503       1.327897       2.689443
       6.757532       1.394760       2.598471
       6.787561       1.482946       2.487483
       6.817590       1.605849       2.380984
       6.847619       1.751837       2.300244
       6.877648       1.900899       2.249857
       6.907677       2.039779       2.218952
       6.937706       2.171014       2.196880
       6.967735       2.297768       2.185456
       6.997764       2.413545       2.184438
       7.027793       2.515716       2.185290
       7.057822       2.607848       2.181574
       7.087851       2.695417       2.168931
       7.117880       2.786675       2.147594
       7.147909       2.885223       2.124088
       7.177938       2.986817       2.101093
       7.207967       3.090843       2.072610
       7.237996       3.205987       2.035493
       7.268025       3.341682       1.994326
       7.298054       3.505343       1.959778
       7.328083       3.696619       1.949244
       7.358112       3.901216       1.978055
       7.388141       4.097061       2.046926
       7.418170       4.270109       2.142485
       7.448199       4.418807       2.250819
       7.478228       4.545382       2.364094
       7.508257       4.650581       2.473638
