  # energy grid [eV]     epsr     epsi
       3.574454      11.820650       1.325695
       3.604483      12.045136       1.530820
       3.634513      12.248418       1.749810
       3.664542      12.450320       1.964538
       3.694571      12.676394       2.188303
       3.724600      12.932109       2.446402
       3.754629      13.211482       2.766141
       3.784658      13.488336       3.174995
       3.814687      13.718497       3.682883
       3.844716      13.847531       4.272926
       3.874745      13.835299       4.879075
       3.904774      13.718782       5.420199
       3.934803      13.578445       5.897898
       3.964832      13.422242       6.371461
       3.994861      13.196650       6.838635
       4.024890      12.906459       7.230548
       4.054919      12.633415       7.536622
       4.084948      12.406979       7.830893
       4.114977      12.177061       8.149870
       4.145006      11.913947       8.469166
       4.175035      11.626825       8.777066
       4.205064      11.301112       9.086015
       4.235093      10.902040       9.358973
       4.265122      10.470269       9.533206
       4.295151      10.081777       9.636525
       4.325180       9.718027       9.739946
       4.355209       9.314773       9.823374
       4.385238       8.880859       9.821878
       4.415267       8.470787       9.701683
       4.445296       8.165732       9.470843
       4.475325       8.023977       9.211964
       4.505354       8.020081       9.013381
       4.535383       8.104147       8.912281
       4.565412       8.237377       8.928996
       4.595441       8.368868       9.087658
       4.625470       8.409551       9.377925
       4.655499       8.295422       9.699944
       4.685529       8.087360       9.938366
       4.715558       7.915461      10.107433
       4.745587       7.799099      10.341539
       4.775616       7.597279      10.699016
       4.805645       7.193077      11.053365
       4.835674       6.652157      11.238539
       4.865703       6.133235      11.228689
       4.895732       5.729983      11.110726
       4.925761       5.447741      10.977132
       4.955790       5.259411      10.890612
       4.985819       5.102958      10.906074
       5.015848       4.875520      11.004144
       5.045877       4.545719      11.090186
       5.075906       4.157092      11.104292
       5.105935       3.760041      11.032240
       5.135964       3.397589      10.882070
       5.165993       3.111248      10.683030
       5.196022       2.914886      10.503433
       5.226051       2.748793      10.404108
       5.256080       2.519902      10.359186
       5.286109       2.213357      10.262681
       5.316138       1.931911      10.063256
       5.346167       1.758168       9.845879
       5.376196       1.640127       9.721730
       5.406225       1.445322       9.684983
       5.436254       1.127496       9.602294
       5.466283       0.790996       9.384875
       5.496312       0.539257       9.085111
       5.526341       0.370690       8.788319
       5.556370       0.234450       8.519015
       5.586399       0.106190       8.253085
       5.616428      -0.000139       7.973605
       5.646457      -0.066057       7.689390
       5.676486      -0.086294       7.425810
       5.706516      -0.083784       7.210449
       5.736545      -0.103991       7.038764
       5.766574      -0.170778       6.862447
       5.796603      -0.250261       6.628974
       5.826632      -0.270277       6.343155
       5.856661      -0.197532       6.077800
       5.886690      -0.081082       5.900739
       5.916719      -0.002745       5.803370
       5.946748       0.008933       5.717768
       5.976777      -0.009372       5.599230
       6.006806      -0.018893       5.455428
       6.036835      -0.012656       5.310324
       6.066864      -0.003799       5.172895
       6.096893       0.001090       5.034553
       6.126922       0.008457       4.890645
       6.156951       0.020008       4.747435
       6.186980       0.023532       4.600848
       6.217009       0.027344       4.424823
       6.247038       0.073056       4.222442
       6.277067       0.173848       4.041240
       6.307096       0.292693       3.912241
       6.337125       0.392216       3.820233
       6.367154       0.467983       3.737885
       6.397183       0.528076       3.653760
       6.427212       0.578213       3.559233
       6.457241       0.634564       3.449357
       6.487270       0.710076       3.339222
       6.517299       0.795368       3.244891
       6.547328       0.874988       3.163062
       6.577357       0.948183       3.081645
       6.607386       1.022267       2.998187
       6.637415       1.099590       2.916045
       6.667444       1.179010       2.836971
       6.697473       1.258163       2.762399
       6.727503       1.329327       2.688202
       6.757532       1.396336       2.596476
       6.787561       1.485466       2.485164
       6.817590       1.609253       2.379189
       6.847619       1.755519       2.299348
       6.877648       1.904280       2.249652
       6.907677       2.042774       2.218969
       6.937706       2.173859       2.197018
       6.967735       2.300395       2.185831
       6.997764       2.415791       2.184879
       7.027793       2.517641       2.185577
       7.057822       2.609585       2.181545
       7.087851       2.697228       2.168512
       7.117880       2.788781       2.146943
       7.147909       2.887606       2.123376
       7.177938       2.989463       2.100252
       7.207967       3.094069       2.071665
       7.237996       3.209931       2.034950
       7.268025       3.345948       1.994488
       7.298054       3.509736       1.960572
       7.328083       3.701046       1.950861
       7.358112       3.905154       1.980638
       7.388141       4.099924       2.050041
       7.418170       4.271792       2.145355
       7.448199       4.419745       2.252783
       7.478228       4.546265       2.364878
       7.508257       4.652258       2.473261
       7.538286       4.746920       2.567907
       7.568315       4.844005       2.650152
       7.598344       4.949111       2.726640
       7.628373       5.067234       2.801157
       7.658402       5.203520       2.885015
       7.688431       5.349790       2.990899
       7.718460       5.492310       3.117612
       7.748489       5.629041       3.252342
       7.778519       5.777074       3.392052
       7.808548       5.946298       3.559917
       7.838577       6.119202       3.777819
       7.868606       6.272162       4.049565
       7.898635       6.384078       4.372893
       7.928664       6.423859       4.739970
       7.958693       6.354346       5.105132
       7.988722       6.196644       5.386488
       8.018751       6.039028       5.553946
       8.048780       5.954829       5.651977
       8.078809       5.970776       5.760301
       8.108838       6.044057       5.965564
       8.138867       6.068599       6.287115
       8.168896       5.971079       6.643913
       8.198925       5.788042       6.946313
       8.228954       5.584234       7.205039
       8.258983       5.336115       7.448114
       8.289012       5.026696       7.617261
       8.319041       4.731224       7.673263
       8.349070       4.514859       7.664836
       8.379099       4.384849       7.652000
       8.409128       4.323208       7.685487
       8.439157       4.279246       7.800302
       8.469186       4.187678       7.984230
       8.499215       4.013363       8.179296
       8.529244       3.780254       8.319101
       8.559273       3.565046       8.386438
       8.589302       3.424497       8.454627
       8.619331       3.300471       8.618239
       8.649360       3.071160       8.853293
       8.679389       2.709047       9.042550
       8.709418       2.283401       9.114012
       8.739447       1.870748       9.065695
       8.769476       1.528140       8.928800
       8.799506       1.293622       8.774212
       8.829535       1.120983       8.696131
       8.859564       0.890106       8.696305
       8.889593       0.540464       8.656495
       8.919622       0.164048       8.460049
       8.949651      -0.090136       8.150482
       8.979680      -0.208925       7.868688
       9.009709      -0.289803       7.669361
       9.039738      -0.402893       7.509653
       9.069767      -0.551270       7.321964
       9.099796      -0.678527       7.067940
       9.129825      -0.717550       6.782281
       9.159854      -0.670033       6.548077
       9.189883      -0.612493       6.395247
       9.219912      -0.588067       6.269866
       9.249941      -0.562187       6.136591
       9.279970      -0.512794       6.022455
       9.309999      -0.462030       5.945519
       9.340028      -0.430619       5.896826
       9.370057      -0.428666       5.857796
       9.400086      -0.446987       5.804653
       9.430115      -0.457979       5.738466
       9.460144      -0.461501       5.687379
       9.490173      -0.489940       5.652682
       9.520202      -0.556923       5.596638
       9.550231      -0.628599       5.481512
       9.580260      -0.645149       5.321117
       9.610289      -0.589374       5.178957
       9.640318      -0.505965       5.099218
       9.670347      -0.448467       5.067856
       9.700376      -0.430742       5.042220
       9.730405      -0.433594       4.991253
       9.760434      -0.422019       4.908048
       9.790463      -0.366853       4.815873
       9.820492      -0.265103       4.756705
       9.850522      -0.155731       4.763383
       9.880551      -0.088707       4.814988
       9.910580      -0.063263       4.865407
       9.940609      -0.051145       4.906870
       9.970638      -0.047839       4.948980
      10.000667      -0.048636       4.990378
      10.030696      -0.044791       5.049148
      10.060725      -0.065187       5.152388
      10.090754      -0.167493       5.276147
      10.120783      -0.357968       5.338783
      10.150812      -0.560364       5.291201
      10.180841      -0.698484       5.174603
      10.210870      -0.773307       5.060681
      10.240899      -0.832144       4.970796
      10.270928      -0.901698       4.879533
      10.300957      -0.969156       4.755342
      10.330986      -0.992670       4.596496
      10.361015      -0.946242       4.447385
      10.391044      -0.855939       4.356274
      10.421073      -0.769559       4.329121
      10.451102      -0.715682       4.346043
      10.481131      -0.709850       4.382026
      10.511160      -0.751408       4.404875
      10.541189      -0.819458       4.391979
      10.571218      -0.887598       4.337847
      10.601247      -0.929197       4.252392
      10.631276      -0.931030       4.166585
      10.661305      -0.913169       4.110229
      10.691334      -0.911702       4.080129
      10.721363      -0.937950       4.042575
      10.751392      -0.967836       3.977762
      10.781421      -0.981106       3.895039
      10.811450      -0.973975       3.806027
      10.841479      -0.944691       3.715949
      10.871509      -0.884091       3.633811
      10.901538      -0.792513       3.588475
      10.931567      -0.704422       3.602315
      10.961596      -0.662818       3.659573
      10.991625      -0.684460       3.717576
      11.021654      -0.752096       3.736648
      11.051683      -0.829176       3.699880
      11.081712      -0.879612       3.618995
      11.111741      -0.888920       3.522989
      11.141770      -0.862682       3.435746
      11.171799      -0.815023       3.370609
      11.201828      -0.761228       3.329878
      11.231857      -0.712385       3.308929
      11.261886      -0.674052       3.299276
      11.291915      -0.644631       3.293371
      11.321944      -0.620248       3.289773
      11.351973      -0.601181       3.288742
      11.382002      -0.585189       3.287870
      11.412031      -0.569033       3.293572
      11.442060      -0.564967       3.312222
      11.472089      -0.587652       3.329266
      11.502118      -0.629128       3.320414
      11.532147      -0.661155       3.279464
      11.562176      -0.664424       3.230264
      11.592205      -0.653707       3.196506
      11.622234      -0.648955       3.171334
      11.652263      -0.647470       3.140699
      11.682292      -0.639623       3.104957
      11.712321      -0.622831       3.069759
      11.742350      -0.597365       3.040310
      11.772379      -0.568246       3.022362
      11.802408      -0.545482       3.013951
      11.832437      -0.531177       3.003823
      11.862466      -0.515795       2.985235
      11.892495      -0.486899       2.961665
      11.922525      -0.435034       2.948978
      11.952554      -0.369361       2.974547
      11.982583      -0.329839       3.050211
      12.012612      -0.354916       3.141372
      12.042641      -0.435282       3.196077
      12.072670      -0.531448       3.192569
      12.102699      -0.605067       3.138156
      12.132728      -0.632589       3.064274
      12.162757      -0.624490       3.006131
      12.192786      -0.607921       2.970446
      12.222815      -0.593162       2.943516
      12.252844      -0.571484       2.920048
      12.282873      -0.538710       2.913154
      12.312902      -0.510671       2.935853
      12.342931      -0.512382       2.981465
      12.372960      -0.555916       3.023110
      12.402989      -0.628368       3.033941
      12.433018      -0.704114       3.006883
      12.463047      -0.766992       2.952080
      12.493076      -0.812451       2.877156
      12.523105      -0.832045       2.786697
      12.553134      -0.817214       2.696675
      12.583163      -0.777035       2.627805
      12.613192      -0.732764       2.583881
      12.643221      -0.695433       2.551616
      12.673250      -0.658473       2.520833
      12.703279      -0.614663       2.496058
      12.733308      -0.566329       2.483217
      12.763337      -0.516471       2.485667
      12.793366      -0.472597       2.508234
      12.823395      -0.447980       2.547896
      12.853424      -0.450913       2.590543
      12.883453      -0.475835       2.620672
      12.913482      -0.511917       2.633742
      12.943512      -0.552049       2.628997
      12.973541      -0.588788       2.608241
      13.003570      -0.619293       2.575660
      13.033599      -0.640785       2.530991
      13.063628      -0.644937       2.478558
      13.093657      -0.630675       2.430758
      13.123686      -0.606098       2.393882
      13.153715      -0.575265       2.367223
      13.183744      -0.538731       2.355810
      13.213773      -0.509438       2.367685
      13.243802      -0.508631       2.391049
      13.273831      -0.535416       2.396683
      13.303860      -0.564553       2.371557
      13.333889      -0.574926       2.326462
      13.363918      -0.560876       2.280024
      13.393947      -0.530216       2.247156
      13.423976      -0.496589       2.232251
      13.454005      -0.471443       2.229362
      13.484034      -0.456396       2.227122
      13.514063      -0.444254       2.220122
      13.544092      -0.429276       2.211463
      13.574121      -0.412382       2.206312
      13.604150      -0.399948       2.204462
      13.634179      -0.392619       2.195325
      13.664208      -0.374036       2.175152
      13.694237      -0.334219       2.163246
      13.724266      -0.288375       2.176153
      13.754295      -0.253965       2.208556
      13.784324      -0.233854       2.250960
      13.814353      -0.230077       2.301200
      13.844382      -0.248826       2.352729
      13.874411      -0.291256       2.392680
      13.904440      -0.347425       2.406480
      13.934469      -0.395486       2.392896
      13.964498      -0.423228       2.369851
      13.994528      -0.438800       2.353552
      14.024557      -0.455738       2.343227
      14.054586      -0.475387       2.330067
      14.084615      -0.492132       2.312871
      14.114644      -0.503862       2.296328
      14.144673      -0.515525       2.285015
      14.174702      -0.534947       2.274065
      14.204731      -0.559023       2.252219
      14.234760      -0.573790       2.218658
      14.264789      -0.573692       2.187722
      14.294818      -0.570130       2.168086
      14.324847      -0.571745       2.153435
      14.354876      -0.577080       2.137943
      14.384905      -0.584194       2.120089
      14.414934      -0.590808       2.098425
      14.444963      -0.593670       2.074189
      14.474992      -0.591890       2.049857
      14.505021      -0.584143       2.028044
      14.535050      -0.572065       2.015769
      14.565079      -0.567232       2.016246
      14.595108      -0.579599       2.018092
      14.625137      -0.603776       2.007184
      14.655166      -0.627825       1.980551
      14.685195      -0.643550       1.942062
      14.715224      -0.645990       1.899180
      14.745253      -0.638057       1.860979
      14.775282      -0.627406       1.828470
      14.805311      -0.616363       1.797037
      14.835340      -0.601487       1.763519
      14.865369      -0.576310       1.731014
      14.895398      -0.540692       1.710926
      14.925427      -0.507728       1.710799
      14.955456      -0.492712       1.723164
      14.985485      -0.499703       1.730575
      15.015515      -0.517247       1.718379
      15.045544      -0.528113       1.687306
      15.075573      -0.524705       1.647842
      15.105602      -0.507045       1.608061
      15.135631      -0.476866       1.574134
      15.165660      -0.438288       1.550771
      15.195689      -0.396206       1.540908
      15.225718      -0.358619       1.546095
      15.255747      -0.334592       1.559343
      15.285776      -0.322472       1.568828
      15.315805      -0.313424       1.570970
      15.345834      -0.301243       1.569059
      15.375863      -0.284039       1.569421
      15.405892      -0.266014       1.578350
      15.435921      -0.256897       1.596401
      15.465950      -0.263721       1.613515
      15.495979      -0.280903       1.617991
      15.526008      -0.297654       1.608469
      15.556037      -0.308264       1.589661
      15.586066      -0.311752       1.566653
      15.616095      -0.310651       1.540539
      15.646124      -0.302042       1.508158
      15.676153      -0.277987       1.473776
      15.706182      -0.237180       1.448820
      15.736211      -0.186977       1.443387
      15.766240      -0.140707       1.461328
      15.796269      -0.112797       1.496709
      15.826298      -0.111233       1.533401
      15.856327      -0.128380       1.552586
      15.886356      -0.144459       1.549524
      15.916385      -0.146240       1.535892
      15.946414      -0.134539       1.526349
      15.976443      -0.120298       1.527921
      16.006472      -0.114038       1.534815
      16.036502      -0.114220       1.535727
      16.066531      -0.110399       1.528552
      16.096560      -0.096152       1.520592
      16.126589      -0.072534       1.522920
      16.156618      -0.053037       1.542707
      16.186647      -0.051557       1.568639
      16.216676      -0.062738       1.585241
      16.246705      -0.075160       1.592252
      16.276734      -0.087339       1.595193
      16.306763      -0.102408       1.592372
      16.336792      -0.115424       1.577026
      16.366821      -0.112956       1.552522
      16.396850      -0.090677       1.535569
      16.426879      -0.060439       1.540373
      16.456908      -0.041949       1.567147
      16.486937      -0.047981       1.599178
      16.516966      -0.071317       1.618613
      16.546995      -0.099376       1.624014
      16.577024      -0.129980       1.617365
      16.607053      -0.158217       1.593339
      16.637082      -0.170318       1.554573
      16.667111      -0.160076       1.515985
      16.697140      -0.134699       1.491340
      16.727169      -0.108674       1.484284
      16.757198      -0.092889       1.485363
      16.787227      -0.083989       1.482001
      16.817256      -0.070714       1.473071
      16.847285      -0.048462       1.467763
      16.877314      -0.022901       1.473873
      16.907343      -0.003200       1.491760
      16.937372       0.003911       1.515110
      16.967401      -0.002369       1.534935
      16.997430      -0.017355       1.542655
      17.027459      -0.028954       1.534262
      17.057488      -0.025254       1.518595
      17.087518      -0.007094       1.510266
      17.117547       0.014370       1.516133
      17.147576       0.028974       1.531784
      17.177605       0.035473       1.548389
      17.207634       0.039677       1.562258
      17.237663       0.046138       1.577193
      17.267692       0.052355       1.599758
      17.297721       0.048712       1.630216
      17.327750       0.030206       1.658092
      17.357779       0.003630       1.674228
      17.387808      -0.021445       1.678795
      17.417837      -0.039538       1.677611
      17.447866      -0.050832       1.678339
      17.477895      -0.062074       1.685876
      17.507924      -0.081270       1.695888
      17.537953      -0.106576       1.699895
      17.567982      -0.131364       1.698909
      17.598011      -0.158824       1.697502
      17.628040      -0.194363       1.688674
      17.658069      -0.229807       1.662627
      17.688098      -0.250883       1.623141
      17.718127      -0.253927       1.584520
      17.748156      -0.248371       1.555165
      17.778185      -0.241798       1.531001
      17.808214      -0.231836       1.508162
      17.838243      -0.216870       1.490553
      17.868272      -0.202546       1.479949
      17.898301      -0.190790       1.469752
      17.928330      -0.173176       1.459168
      17.958359      -0.149045       1.459951
      17.988388      -0.132321       1.476345
      18.018417      -0.133424       1.496853
      18.048446      -0.147921       1.506885
      18.078475      -0.162750       1.503265
      18.108505      -0.170974       1.492331
      18.138534      -0.171146       1.480053
      18.168563      -0.165878       1.472459
      18.198592      -0.161401       1.469944
      18.228621      -0.159420       1.468388
      18.258650      -0.157467       1.466394
      18.288679      -0.155245       1.466449
      18.318708      -0.156227       1.467791
      18.348737      -0.159023       1.466347
      18.378766      -0.159921       1.464017
      18.408795      -0.161931       1.463690
      18.438824      -0.167531       1.460268
      18.468853      -0.169162       1.450963
      18.498882      -0.163337       1.444875
      18.528911      -0.159241       1.446134
      18.558940      -0.161473       1.446004
      18.588969      -0.161241       1.439069
      18.618998      -0.151142       1.434031
      18.649027      -0.137476       1.441080
      18.679056      -0.131549       1.459831
      18.709085      -0.140182       1.482195
      18.739114      -0.162390       1.497702
      18.769143      -0.190585       1.500576
      18.799172      -0.217153       1.491427
      18.829201      -0.237169       1.474172
      18.859230      -0.249091       1.454940
      18.889259      -0.257877       1.438800
      18.919288      -0.270390       1.421178
      18.949317      -0.281979       1.392940
      18.979346      -0.281011       1.356030
      19.009375      -0.262968       1.321431
      19.039404      -0.232849       1.299967
      19.069433      -0.202563       1.295415
      19.099462      -0.182176       1.300798
      19.129491      -0.171714       1.305230
      19.159521      -0.163625       1.304037
      19.189550      -0.152295       1.300431
      19.219579      -0.137695       1.298351
      19.249608      -0.120776       1.299369
      19.279637      -0.102887       1.305812
      19.309666      -0.088708       1.318196
      19.339695      -0.081454       1.331213
      19.369724      -0.076556       1.339409
      19.399753      -0.067458       1.346136
      19.429782      -0.056067       1.358215
      19.459811      -0.048924       1.375757
      19.489840      -0.048575       1.393421
      19.519869      -0.052075       1.406968
      19.549898      -0.055398       1.416587
      19.579927      -0.057222       1.424450
      19.609956      -0.058058       1.431554
      19.639985      -0.058393       1.437021
      19.670014      -0.055362       1.438387
      19.700043      -0.041404       1.438999
      19.730072      -0.015956       1.451620
      19.760101       0.007460       1.483741
      19.790130       0.016659       1.527025
      19.820159       0.012654       1.570709
      19.850188       0.000311       1.611865
      19.880217      -0.018581       1.649959
      19.910246      -0.041016       1.683495
      19.940275      -0.062927       1.716736
      19.970304      -0.090156       1.756471
      20.000333      -0.134311       1.797159
      20.030362      -0.195213       1.822062
      20.060391      -0.255903       1.822463
      20.090420      -0.301786       1.807947
      20.120449      -0.331869       1.790590
      20.150478      -0.348811       1.777067
      20.180508      -0.356432       1.773634
      20.210537      -0.363090       1.783420
      20.240566      -0.375510       1.801932
      20.270595      -0.392736       1.824226
      20.300624      -0.411570       1.851760
      20.330653      -0.434033       1.891290
      20.360682      -0.472522       1.946600
      20.390711      -0.541657       2.006748
      20.420740      -0.642024       2.051757
      20.450769      -0.761626       2.068760
      20.480798      -0.886327       2.054409
      20.510827      -1.004250       2.013506
      20.540856      -1.112869       1.953976
      20.570885      -1.212524       1.875082
      20.600914      -1.295267       1.776696
      20.630943      -1.354817       1.665650
      20.660972      -1.387632       1.550195
      20.691001      -1.394650       1.441974
      20.721030      -1.384475       1.349564
      20.751059      -1.367838       1.274394
      20.781088      -1.352779       1.211292
      20.811117      -1.339979       1.153118
      20.841146      -1.326231       1.097951
      20.871175      -1.310930       1.047250
      20.901204      -1.296106       1.001695
      20.931233      -1.284333       0.959068
      20.961262      -1.274553       0.915544
      20.991291      -1.263887       0.871005
      21.021320      -1.252466       0.826076
      21.051349      -1.239274       0.778857
      21.081378      -1.220288       0.730118
      21.111407      -1.194386       0.684774
      21.141436      -1.165332       0.645858
      21.171465      -1.136488       0.611935
      21.201494      -1.108102       0.580838
      21.231524      -1.079282       0.552123
      21.261553      -1.050019       0.526140
      21.291582      -1.020195       0.502835
      21.321611      -0.989782       0.483296
      21.351640      -0.960504       0.468171
      21.381669      -0.933796       0.456505
      21.411698      -0.910357       0.447240
      21.441727      -0.890887       0.438844
      21.471756      -0.874640       0.428937
      21.501785      -0.859065       0.416797
      21.531814      -0.842687       0.403705
      21.561843      -0.825175       0.390678
      21.591872      -0.806168       0.379161
      21.621901      -0.787420       0.371278
      21.651930      -0.772517       0.365967
      21.681959      -0.761901       0.359367
      21.711988      -0.753140       0.349679
      21.742017      -0.744376       0.336901
      21.772046      -0.733775       0.321452
      21.802075      -0.719964       0.305329
      21.832104      -0.703793       0.290620
      21.862133      -0.686692       0.277704
      21.892162      -0.669525       0.266231
      21.922191      -0.652462       0.255424
      21.952220      -0.634747       0.245135
      21.982249      -0.616095       0.236354
      22.012278      -0.597512       0.230007
      22.042307      -0.580621       0.225726
      22.072336      -0.566107       0.221795
      22.102365      -0.552890       0.216777
      22.132394      -0.539510       0.210823
      22.162423      -0.525393       0.204886
      22.192452      -0.510925       0.199895
      22.222481      -0.497153       0.195801
      22.252511      -0.484115       0.191453
      22.282540      -0.470449       0.186785
      22.312569      -0.455799       0.183379
      22.342598      -0.441632       0.182236
      22.372627      -0.429504       0.182712
      22.402656      -0.420161       0.183501
      22.432685      -0.413582       0.182786
      22.462714      -0.408118       0.178915
      22.492743      -0.401170       0.172194
      22.522772      -0.391579       0.164819
      22.552801      -0.380298       0.158517
      22.582830      -0.368595       0.153275
      22.612859      -0.356492       0.148584
      22.642888      -0.343753       0.144865
      22.672917      -0.330900       0.142640
      22.702946      -0.318709       0.141890
      22.732975      -0.307709       0.142094
      22.763004      -0.297945       0.142851
      22.793033      -0.289873       0.143880
      22.823062      -0.283663       0.143833
      22.853091      -0.277830       0.141692
      22.883120      -0.270741       0.138153
      22.913149      -0.261923       0.134729
      22.943178      -0.251981       0.132624
      22.973207      -0.241828       0.132419
      23.003236      -0.232593       0.134439
      23.033265      -0.225894       0.138356
      23.063294      -0.223224       0.142483
      23.093323      -0.224664       0.143875
      23.123352      -0.227460       0.139768
      23.153381      -0.227155       0.131158
      23.183410      -0.222807       0.122081
      23.213439      -0.216625       0.114233
      23.243468      -0.209712       0.107003
      23.273497      -0.201941       0.100272
      23.303527      -0.193649       0.094494
      23.333556      -0.185728       0.089472
      23.363585      -0.178314       0.084113
      23.393614      -0.170347       0.077975
      23.423643      -0.161116       0.071830
      23.453672      -0.150852       0.066492
      23.483701      -0.140108       0.062284
      23.513730      -0.129397       0.059161
      23.543759      -0.119018       0.056844
      23.573788      -0.108990       0.055101
      23.603817      -0.099345       0.053890
      23.633846      -0.090219       0.053079
      23.663875      -0.081587       0.052461
      23.693904      -0.073382       0.052000
      23.723933      -0.065699       0.051630
      23.753962      -0.058548       0.051090
      23.783991      -0.051698       0.050158
      23.814020      -0.044803       0.048836
      23.844049      -0.037637       0.047394
      23.874078      -0.030292       0.046132
      23.904107      -0.023003       0.045090
      23.934136      -0.015840       0.044131
      23.964165      -0.008731       0.043213
      23.994194      -0.001681       0.042366
      24.024223       0.005316       0.041532
      24.054252       0.012376       0.040714
      24.084281       0.019577       0.040055
      24.114310       0.026841       0.039740
      24.144339       0.033966       0.039854
      24.174368       0.040733       0.040327
      24.204397       0.047020       0.040963
      24.234426       0.052874       0.041575
      24.264455       0.058365       0.042123
      24.294484       0.063425       0.042540
      24.324514       0.068080       0.042554
      24.354543       0.072663       0.041975
      24.384572       0.077544       0.040958
      24.414601       0.082830       0.039842
      24.444630       0.088363       0.038854
      24.474659       0.093994       0.037959
      24.504688       0.099799       0.037128
      24.534717       0.105816       0.036551
      24.564746       0.111825       0.036389
      24.594775       0.117581       0.036523
      24.624804       0.123084       0.036754
      24.654833       0.128423       0.037055
      24.684862       0.133593       0.037475
      24.714891       0.138506       0.038042
      24.744920       0.143005       0.038694
      24.774949       0.146946       0.039180
      24.804978       0.150472       0.039079
      24.835007       0.154116       0.038245
      24.865036       0.158254       0.037012
      24.895065       0.162910       0.035722
      24.925094       0.168034       0.034612
      24.955123       0.173470       0.033923
      24.985152       0.178936       0.033756
      25.015181       0.184171       0.034044
      25.045210       0.188987       0.034607
      25.075239       0.193343       0.035191
      25.105268       0.197352       0.035614
      25.135297       0.201142       0.035811
      25.165326       0.204821       0.035748
      25.195355       0.208532       0.035438
      25.225384       0.212364       0.035006
