  # energy grid [eV]     epsr     epsi
       0.001000       6.549413       0.000032
       0.031029       6.549564       0.000978
       0.061058       6.549999       0.001924
       0.091087       6.550718       0.002872
       0.121116       6.551721       0.003821
       0.151145       6.553009       0.004771
       0.181174       6.554582       0.005724
       0.211203       6.556441       0.006679
       0.241232       6.558587       0.007638
       0.271261       6.561021       0.008599
       0.301290       6.563744       0.009565
       0.331319       6.566756       0.010535
       0.361348       6.570061       0.011510
       0.391377       6.573658       0.012490
       0.421406       6.577550       0.013476
       0.451435       6.581738       0.014468
       0.481464       6.586224       0.015466
       0.511493       6.591011       0.016472
       0.541523       6.596101       0.017486
       0.571552       6.601496       0.018508
       0.601581       6.607198       0.019538
       0.631610       6.613210       0.020578
       0.661639       6.619536       0.021628
       0.691668       6.626177       0.022688
       0.721697       6.633138       0.023759
       0.751726       6.640422       0.024841
       0.781755       6.648032       0.025936
       0.811784       6.655971       0.027044
       0.841813       6.664245       0.028165
       0.871842       6.672857       0.029300
       0.901871       6.681810       0.030450
       0.931900       6.691111       0.031616
       0.961929       6.700764       0.032798
       0.991958       6.710773       0.033997
       1.021987       6.721144       0.035214
       1.052016       6.731882       0.036449
       1.082045       6.742993       0.037704
       1.112074       6.754483       0.038980
       1.142103       6.766358       0.040277
       1.172132       6.778625       0.041596
       1.202161       6.791291       0.042939
       1.232190       6.804362       0.044306
       1.262219       6.817846       0.045699
       1.292248       6.831751       0.047118
       1.322277       6.846085       0.048565
       1.352306       6.860856       0.050041
       1.382335       6.876074       0.051548
       1.412364       6.891748       0.053086
       1.442393       6.907886       0.054657
       1.472422       6.924500       0.056263
       1.502451       6.941600       0.057906
       1.532480       6.959197       0.059586
       1.562510       6.977302       0.061306
       1.592539       6.995928       0.063067
       1.622568       7.015087       0.064872
       1.652597       7.034792       0.066723
       1.682626       7.055058       0.068621
       1.712655       7.075898       0.070568
       1.742684       7.097329       0.072569
       1.772713       7.119365       0.074624
       1.802742       7.142024       0.076736
       1.832771       7.165323       0.078909
       1.862800       7.189280       0.081145
       1.892829       7.213916       0.083448
       1.922858       7.239249       0.085821
       1.952887       7.265302       0.088268
       1.982916       7.292096       0.090792
       2.012945       7.319656       0.093397
       2.042974       7.348005       0.096089
       2.073003       7.377172       0.098872
       2.103032       7.407182       0.101750
       2.133061       7.438066       0.104730
       2.163090       7.469853       0.107817
       2.193119       7.502577       0.111017
       2.223148       7.536273       0.114337
       2.253177       7.570975       0.117784
       2.283206       7.606724       0.121367
       2.313235       7.643560       0.125092
       2.343264       7.681527       0.128971
       2.373293       7.720671       0.133011
       2.403322       7.761042       0.137225
       2.433351       7.802692       0.141624
       2.463380       7.845678       0.146220
       2.493409       7.890059       0.151028
       2.523438       7.935899       0.156063
       2.553467       7.983268       0.161341
       2.583496       8.032239       0.166882
       2.613526       8.082891       0.172704
       2.643555       8.135311       0.178831
       2.673584       8.189590       0.185287
       2.703613       8.245828       0.192100
       2.733642       8.304133       0.199301
       2.763671       8.364621       0.206924
       2.793700       8.427421       0.215009
       2.823729       8.492671       0.223597
       2.853758       8.560522       0.232740
       2.883787       8.631141       0.242493
       2.913816       8.704711       0.252920
       2.943845       8.781432       0.264095
       2.973874       8.861527       0.276104
       3.003903       8.945244       0.289045
       3.033932       9.032858       0.303035
       3.063961       9.124674       0.318211
       3.093990       9.221040       0.334737
       3.124019       9.322344       0.352810
       3.154048       9.429026       0.372670
       3.184077       9.541586       0.394614
       3.214106       9.660595       0.419013
       3.244135       9.786701       0.446341
       3.274164       9.920644       0.477211
       3.304193      10.063253       0.512439
       3.334222      10.215430       0.553126
       3.364251      10.378076       0.600774
       3.394280      10.551901       0.657411
       3.424309      10.737039       0.725550
       3.454338      10.932663       0.807584
       3.484367      11.137856       0.904616
       3.514396      11.354404       1.017911
       3.544425      11.584479       1.154676
       3.574454      11.820667       1.325693
       3.604483      12.045156       1.530818
       3.634513      12.248439       1.749809
       3.664542      12.450342       1.964540
       3.694571      12.676417       2.188305
       3.724600      12.932132       2.446404
       3.754629      13.211508       2.766144
       3.784658      13.488365       3.175001
       3.814687      13.718527       3.682893
       3.844716      13.847561       4.272940
       3.874745      13.835329       4.879094
       3.904774      13.718807       5.420222
       3.934803      13.578466       5.897921
       3.964832      13.422263       6.371484
       3.994861      13.196672       6.838663
       4.024890      12.906475       7.230582
       4.054919      12.633421       7.536656
       4.084948      12.406978       7.830920
       4.114977      12.177059       8.149888
       4.145006      11.913951       8.469177
       4.175035      11.626838       8.777075
       4.205064      11.301135       9.086030
       4.235093      10.902066       9.359002
       4.265122      10.470287       9.533250
       4.295151      10.081778       9.636575
       4.325180       9.718012       9.739991
       4.355209       9.314747       9.823406
       4.385238       8.880829       9.821894
       4.415267       8.470764       9.701683
       4.445296       8.165723       9.470835
       4.475325       8.023982       9.211960
       4.505354       8.020094       9.013385
       4.535383       8.104160       8.912293
       4.565412       8.237387       8.929014
       4.595441       8.368876       9.087678
       4.625470       8.409556       9.377948
       4.655499       8.295422       9.699969
       4.685529       8.087354       9.938392
       4.715558       7.915451      10.107453
       4.745587       7.799090      10.341554
       4.775616       7.597275      10.699031
       4.805645       7.193071      11.053385
       4.835674       6.652142      11.238559
       4.865703       6.133215      11.228698
       4.895732       5.729969      11.110725
       4.925761       5.447737      10.977129
       4.955790       5.259413      10.890613
       4.985819       5.102963      10.906082
       5.015848       4.875522      11.004158
       5.045877       4.545714      11.090200
       5.075906       4.157083      11.104301
       5.105935       3.760036      11.032242
       5.135964       3.397589      10.882071
       5.165993       3.111253      10.683034
       5.196022       2.914892      10.503440
       5.226051       2.748798      10.404115
       5.256080       2.519911      10.359194
       5.286109       2.213369      10.262694
       5.316138       1.931922      10.063276
       5.346167       1.758174       9.845904
       5.376196       1.640130       9.721758
       5.406225       1.445319       9.685014
       5.436254       1.127486       9.602325
       5.466283       0.790977       9.384905
       5.496312       0.539229       9.085134
       5.526341       0.370661       8.788331
       5.556370       0.234426       8.519017
       5.586399       0.106173       8.253085
       5.616428      -0.000152       7.973607
       5.646457      -0.066070       7.689394
       5.676486      -0.086310       7.425813
       5.706516      -0.083801       7.210449
       5.736545      -0.104006       7.038759
       5.766574      -0.170786       6.862440
       5.796603      -0.250264       6.628967
       5.826632      -0.270275       6.343151
       5.856661      -0.197529       6.077802
       5.886690      -0.081081       5.900744
       5.916719      -0.002746       5.803376
       5.946748       0.008932       5.717775
       5.976777      -0.009374       5.599238
       6.006806      -0.018896       5.455437
       6.036835      -0.012662       5.310334
       6.066864      -0.003806       5.172904
       6.096893       0.001081       5.034561
       6.126922       0.008448       4.890653
       6.156951       0.019997       4.747443
       6.186980       0.023518       4.600854
       6.217009       0.027328       4.424824
       6.247038       0.073042       4.222439
       6.277067       0.173838       4.041234
       6.307096       0.292687       3.912234
       6.337125       0.392213       3.820227
       6.367154       0.467982       3.737881
       6.397183       0.528076       3.653758
       6.427212       0.578213       3.559232
       6.457241       0.634564       3.449357
       6.487270       0.710077       3.339224
       6.517299       0.795368       3.244895
       6.547328       0.874987       3.163067
       6.577357       0.948181       3.081651
       6.607386       1.022263       2.998193
       6.637415       1.099584       2.916051
       6.667444       1.179002       2.836975
       6.697473       1.258155       2.762401
       6.727503       1.329320       2.688202
       6.757532       1.396330       2.596475
       6.787561       1.485461       2.485163
       6.817590       1.609248       2.379188
       6.847619       1.755515       2.299345
       6.877648       1.904278       2.249650
       6.907677       2.042772       2.218967
       6.937706       2.173858       2.197017
       6.967735       2.300394       2.185830
       6.997764       2.415791       2.184879
       7.027793       2.517641       2.185578
       7.057822       2.609584       2.181546
       7.087851       2.697227       2.168514
       7.117880       2.788779       2.146944
       7.147909       2.887604       2.123376
       7.177938       2.989462       2.100252
