  # energy grid [eV]     epsr     epsi
       0.001000       6.125390       0.000028
       0.031029       6.125524       0.000870
       0.061058       6.125911       0.001712
       0.091087       6.126551       0.002555
       0.121116       6.127443       0.003399
       0.151145       6.128589       0.004245
       0.181174       6.129989       0.005093
       0.211203       6.131643       0.005942
       0.241232       6.133552       0.006795
       0.271261       6.135718       0.007650
       0.301290       6.138140       0.008509
       0.331319       6.140820       0.009372
       0.361348       6.143759       0.010239
       0.391377       6.146959       0.011110
       0.421406       6.150421       0.011987
       0.451435       6.154147       0.012868
       0.481464       6.158137       0.013756
       0.511493       6.162395       0.014650
       0.541523       6.166922       0.015551
       0.571552       6.171720       0.016459
       0.601581       6.176790       0.017374
       0.631610       6.182137       0.018298
       0.661639       6.187762       0.019230
       0.691668       6.193667       0.020171
       0.721697       6.199856       0.021122
       0.751726       6.206331       0.022083
       0.781755       6.213096       0.023055
       0.811784       6.220154       0.024038
       0.841813       6.227508       0.025032
       0.871842       6.235161       0.026039
       0.901871       6.243119       0.027059
       0.931900       6.251384       0.028092
       0.961929       6.259960       0.029140
       0.991958       6.268853       0.030202
       1.021987       6.278066       0.031280
       1.052016       6.287604       0.032374
       1.082045       6.297473       0.033485
       1.112074       6.307677       0.034615
       1.142103       6.318222       0.035762
       1.172132       6.329114       0.036929
       1.202161       6.340358       0.038117
       1.232190       6.351961       0.039325
       1.262219       6.363929       0.040556
       1.292248       6.376269       0.041810
       1.322277       6.388988       0.043088
       1.352306       6.402094       0.044391
       1.382335       6.415593       0.045721
       1.412364       6.429494       0.047078
       1.442393       6.443806       0.048464
       1.472422       6.458537       0.049880
       1.502451       6.473696       0.051328
       1.532480       6.489294       0.052808
       1.562510       6.505339       0.054323
       1.592539       6.521843       0.055873
       1.622568       6.538816       0.057461
       1.652597       6.556269       0.059089
       1.682626       6.574216       0.060757
       1.712655       6.592667       0.062469
       1.742684       6.611637       0.064226
       1.772713       6.631139       0.066030
       1.802742       6.651188       0.067883
       1.832771       6.671798       0.069789
       1.862800       6.692986       0.071749
       1.892829       6.714767       0.073767
       1.922858       6.737161       0.075844
       1.952887       6.760184       0.077986
       1.982916       6.783856       0.080193
       2.012945       6.808197       0.082471
       2.042974       6.833229       0.084822
       2.073003       6.858974       0.087251
       2.103032       6.885456       0.089763
       2.133061       6.912700       0.092360
       2.163090       6.940732       0.095050
       2.193119       6.969579       0.097835
       2.223148       6.999272       0.100723
       2.253177       7.029842       0.103720
       2.283206       7.061320       0.106831
       2.313235       7.093743       0.110063
       2.343264       7.127147       0.113425
       2.373293       7.161571       0.116925
       2.403322       7.197058       0.120571
       2.433351       7.233651       0.124373
       2.463380       7.271399       0.128341
       2.493409       7.310352       0.132487
       2.523438       7.350563       0.136823
       2.553467       7.392090       0.141363
       2.583496       7.434996       0.146122
       2.613526       7.479347       0.151116
       2.643555       7.525214       0.156362
       2.673584       7.572673       0.161882
       2.703613       7.621807       0.167696
       2.733642       7.672706       0.173830
       2.763671       7.725466       0.180309
       2.793700       7.780191       0.187166
       2.823729       7.836996       0.194432
       2.853758       7.896004       0.202147
       2.883787       7.957350       0.210353
