  # energy grid [eV]     epsr     epsi
       0.001000      -0.000259       0.000001
       0.031029      -0.000259       0.000000
       0.061058      -0.000259      -0.000000
       0.091087      -0.000259      -0.000000
       0.121116      -0.000260      -0.000001
       0.151145      -0.000260      -0.000001
       0.181174      -0.000261      -0.000001
       0.211203      -0.000261      -0.000002
       0.241232      -0.000262      -0.000002
       0.271261      -0.000263      -0.000003
       0.301290      -0.000264      -0.000003
       0.331319      -0.000265      -0.000003
       0.361348      -0.000267      -0.000004
       0.391377      -0.000268      -0.000004
       0.421406      -0.000269      -0.000004
       0.451435      -0.000271      -0.000005
       0.481464      -0.000273      -0.000005
       0.511493      -0.000275      -0.000006
       0.541523      -0.000277      -0.000006
       0.571552      -0.000279      -0.000006
       0.601581      -0.000281      -0.000007
       0.631610      -0.000283      -0.000007
       0.661639      -0.000286      -0.000008
       0.691668      -0.000288      -0.000008
       0.721697      -0.000291      -0.000009
       0.751726      -0.000294      -0.000009
       0.781755      -0.000297      -0.000010
       0.811784      -0.000300      -0.000010
       0.841813      -0.000303      -0.000011
       0.871842      -0.000307      -0.000011
       0.901871      -0.000310      -0.000012
       0.931900      -0.000314      -0.000012
       0.961929      -0.000318      -0.000013
       0.991958      -0.000322      -0.000013
       1.021987      -0.000326      -0.000014
       1.052016      -0.000331      -0.000014
       1.082045      -0.000335      -0.000015
       1.112074      -0.000340      -0.000015
       1.142103      -0.000345      -0.000016
       1.172132      -0.000350      -0.000017
       1.202161      -0.000355      -0.000017
       1.232190      -0.000361      -0.000018
       1.262219      -0.000367      -0.000019
       1.292248      -0.000373      -0.000020
       1.322277      -0.000379      -0.000020
       1.352306      -0.000385      -0.000021
       1.382335      -0.000392      -0.000022
       1.412364      -0.000399      -0.000023
       1.442393      -0.000406      -0.000024
       1.472422      -0.000413      -0.000025
       1.502451      -0.000421      -0.000025
       1.532480      -0.000429      -0.000026
       1.562510      -0.000437      -0.000027
       1.592539      -0.000446      -0.000028
       1.622568      -0.000454      -0.000029
       1.652597      -0.000464      -0.000031
       1.682626      -0.000473      -0.000032
       1.712655      -0.000483      -0.000033
       1.742684      -0.000493      -0.000034
       1.772713      -0.000504      -0.000036
       1.802742      -0.000515      -0.000037
       1.832771      -0.000526      -0.000038
       1.862800      -0.000538      -0.000040
       1.892829      -0.000551      -0.000041
       1.922858      -0.000563      -0.000043
       1.952887      -0.000577      -0.000045
       1.982916      -0.000591      -0.000047
       2.012945      -0.000605      -0.000048
       2.042974      -0.000620      -0.000050
       2.073003      -0.000635      -0.000052
       2.103032      -0.000652      -0.000055
       2.133061      -0.000668      -0.000057
       2.163090      -0.000686      -0.000059
       2.193119      -0.000704      -0.000062
       2.223148      -0.000723      -0.000064
       2.253177      -0.000743      -0.000067
       2.283206      -0.000763      -0.000070
       2.313235      -0.000785      -0.000073
       2.343264      -0.000808      -0.000077
       2.373293      -0.000831      -0.000080
       2.403322      -0.000856      -0.000084
       2.433351      -0.000881      -0.000088
       2.463380      -0.000908      -0.000092
       2.493409      -0.000936      -0.000096
       2.523438      -0.000966      -0.000101
       2.553467      -0.000997      -0.000106
       2.583496      -0.001029      -0.000111
       2.613526      -0.001063      -0.000117
       2.643555      -0.001099      -0.000123
       2.673584      -0.001137      -0.000130
       2.703613      -0.001176      -0.000137
       2.733642      -0.001218      -0.000144
       2.763671      -0.001262      -0.000153
       2.793700      -0.001309      -0.000161
       2.823729      -0.001358      -0.000171
       2.853758      -0.001410      -0.000181
       2.883787      -0.001465      -0.000192
       2.913816      -0.001524      -0.000205
       2.943845      -0.001586      -0.000218
       2.973874      -0.001653      -0.000232
       3.003903      -0.001723      -0.000248
       3.033932      -0.001799      -0.000266
       3.063961      -0.001880      -0.000285
       3.093990      -0.001966      -0.000306
       3.124019      -0.002059      -0.000330
       3.154048      -0.002159      -0.000357
       3.184077      -0.002267      -0.000386
       3.214106      -0.002383      -0.000420
       3.244135      -0.002509      -0.000458
       3.274164      -0.002646      -0.000501
       3.304193      -0.002795      -0.000552
       3.334222      -0.002957      -0.000610
       3.364251      -0.003133      -0.000680
       3.394280      -0.003322      -0.000763
       3.424309      -0.003523      -0.000861
       3.454338      -0.003730      -0.000973
       3.484367      -0.003942      -0.001084
       3.514396      -0.004176      -0.001173
       3.544425      -0.004476      -0.001241
       3.574454      -0.004879      -0.001310
       3.604483      -0.005436      -0.001418
       3.634513      -0.006203      -0.001679
       3.664542      -0.007097      -0.002277
       3.694571      -0.007914      -0.003244
       3.724600      -0.008561      -0.004511
       3.754629      -0.008966      -0.006091
       3.784658      -0.008944      -0.007942
       3.814687      -0.008336      -0.009911
       3.844716      -0.006929      -0.011655
       3.874745      -0.005064      -0.012396
       3.904774      -0.004051      -0.012367
       3.934803      -0.003707      -0.013225
       3.964832      -0.002178      -0.014880
       3.994861       0.000838      -0.015291
       4.024890       0.003198      -0.013452
       4.054919       0.003141      -0.011221
       4.084948       0.001724      -0.010826
       4.114977       0.001135      -0.012200
       4.145006       0.001886      -0.013737
       4.175035       0.003284      -0.015126
       4.205064       0.005810      -0.016218
       4.235093       0.008885      -0.015798
       4.265122       0.011205      -0.014493
       4.295151       0.013447      -0.013034
       4.325180       0.015672      -0.010346
       4.355209       0.016196      -0.006599
       4.385238       0.014997      -0.003704
       4.415267       0.013446      -0.001887
       4.445296       0.011616      -0.000744
       4.475325       0.009845      -0.000628
       4.505354       0.008778      -0.001031
       4.535383       0.008053      -0.001347
       4.565412       0.007247      -0.001917
       4.595441       0.006868      -0.003111
       4.625470       0.007374      -0.004392
       4.655499       0.008506      -0.005309
       4.685529       0.010042      -0.005804
       4.715558       0.011935      -0.005938
       4.745587       0.014612      -0.005467
       4.775616       0.017803      -0.003013
       4.805645       0.019109       0.001827
       4.835674       0.017083       0.006270
       4.865703       0.013944       0.008302
       4.895732       0.011374       0.009051
       4.925761       0.008976       0.009376
       4.955790       0.006525       0.008778
       4.985819       0.005064       0.007097
       5.015848       0.005113       0.005696
       5.045877       0.005479       0.005431
       5.075906       0.005338       0.005573
       5.105935       0.004917       0.005650
       5.135964       0.004345       0.005505
       5.165993       0.003923       0.005144
       5.196022       0.003601       0.004756
       5.226051       0.003441       0.004175
       5.256080       0.003752       0.003692
       5.286109       0.004129       0.003759
       5.316138       0.004044       0.003969
       5.346167       0.003761       0.003793
       5.376196       0.003867       0.003173
       5.406225       0.004838       0.002847
       5.436254       0.005866       0.003666
       5.466283       0.005899       0.004991
       5.496312       0.005199       0.005837
       5.526341       0.004472       0.006034
       5.556370       0.004199       0.005967
       5.586399       0.004273       0.006219
       5.616428       0.004201       0.006957
       5.646457       0.003538       0.007910
       5.676486       0.002280       0.008495
       5.706516       0.000852       0.008478
       5.736545      -0.000448       0.007912
       5.766574      -0.001386       0.006935
       5.796603      -0.001825       0.005776
       5.826632      -0.001780       0.004720
       5.856661      -0.001431       0.003903
       5.886690      -0.000803       0.003411
       5.916719      -0.000194       0.003524
       5.946748      -0.000169       0.003913
       5.976777      -0.000502       0.003926
       6.006806      -0.000649       0.003660
       6.036835      -0.000620       0.003507
       6.066864      -0.000766       0.003483
       6.096893      -0.001106       0.003147
       6.126922      -0.001067       0.002433
       6.156951      -0.000452       0.001950
       6.186980       0.000263       0.002084
       6.217009       0.000546       0.002631
       6.247038       0.000311       0.003042
       6.277067      -0.000035       0.003028
       6.307096      -0.000111       0.002765
       6.337125       0.000133       0.002644
       6.367154       0.000352       0.002870
       6.397183       0.000276       0.003194
       6.427212       0.000021       0.003354
       6.457241      -0.000198       0.003364
       6.487270      -0.000372       0.003368
       6.517299      -0.000586       0.003354
       6.547328      -0.000828       0.003240
       6.577357      -0.000972       0.002985
       6.607386      -0.000872       0.002757
       6.637415      -0.000697       0.002814
       6.667444      -0.000773       0.003050
       6.697473      -0.001086       0.003140
       6.727503      -0.001402       0.003044
       6.757532      -0.001702       0.002845
       6.787561      -0.001938       0.002469
       6.817590      -0.001930       0.002004
       6.847619      -0.001715       0.001670
       6.877648      -0.001455       0.001507
       6.907677      -0.001215       0.001451
       6.937706      -0.000994       0.001477
       6.967735      -0.000794       0.001593
       6.997764      -0.000653       0.001844
       7.027793      -0.000722       0.002217
       7.057822      -0.001089       0.002479
       7.087851      -0.001536       0.002433
       7.117880      -0.001832       0.002205
       7.147909      -0.002015       0.001958
       7.177938      -0.002143       0.001666
       7.207967      -0.002130       0.001336
       7.237996      -0.001971       0.001120
       7.268025      -0.001829       0.001083
       7.298054      -0.001830       0.001107
       7.328083      -0.001922       0.001058
       7.358112      -0.002006       0.000929
       7.388141      -0.002052       0.000773
       7.418170      -0.002088       0.000607
       7.448199      -0.002106       0.000403
       7.478228      -0.002067       0.000169
       7.508257      -0.001949      -0.000055
       7.538286      -0.001761      -0.000217
       7.568315      -0.001544      -0.000259
       7.598344      -0.001438      -0.000165
       7.628373      -0.001539      -0.000128
       7.658402      -0.001656      -0.000308
       7.688431      -0.001608      -0.000576
       7.718460      -0.001431      -0.000767
       7.748489      -0.001249      -0.000832
       7.778519      -0.001169      -0.000836
       7.808548      -0.001197      -0.000890
       7.838577      -0.001314      -0.001080
       7.868606      -0.001388      -0.001589
       7.898635      -0.001005      -0.002376
       7.928664       0.000105      -0.002916
       7.958693       0.001546      -0.002486
       7.988722       0.002295      -0.001136
       8.018751       0.001992       0.000268
       8.048780       0.000854       0.001117
       8.078809      -0.000582       0.000815
       8.108838      -0.001202      -0.000497
       8.138867      -0.000617      -0.001740
       8.168896       0.000569      -0.002152
       8.198925       0.001567      -0.001782
       8.228954       0.002175      -0.001145
       8.258983       0.002552      -0.000262
       8.289012       0.002281       0.000847
       8.319041       0.001305       0.001359
       8.349070       0.000624       0.001049
       8.379099       0.000550       0.000840
       8.409128       0.000305       0.001084
       8.439157      -0.000560       0.001054
       8.469186      -0.001336       0.000097
       8.499215      -0.001202      -0.001216
       8.529244      -0.000385      -0.002126
       8.559273       0.000642      -0.002451
       8.589302       0.001454      -0.002347
