  # energy grid [eV]     epsr     epsi
       0.001000       6.548624       0.000031
       0.031029       6.548775       0.000977
       0.061058       6.549210       0.001924
       0.091087       6.549929       0.002871
       0.121116       6.550932       0.003819
       0.151145       6.552219       0.004770
       0.181174       6.553792       0.005722
       0.211203       6.555650       0.006677
       0.241232       6.557795       0.007635
       0.271261       6.560228       0.008596
       0.301290       6.562950       0.009562
       0.331319       6.565961       0.010531
       0.361348       6.569264       0.011506
       0.391377       6.572860       0.012485
       0.421406       6.576751       0.013471
       0.451435       6.580937       0.014462
       0.481464       6.585422       0.015461
       0.511493       6.590208       0.016466
       0.541523       6.595295       0.017479
       0.571552       6.600688       0.018501
       0.601581       6.606388       0.019531
       0.631610       6.612398       0.020570
       0.661639       6.618721       0.021620
       0.691668       6.625361       0.022679
       0.721697       6.632319       0.023750
       0.751726       6.639600       0.024832
       0.781755       6.647207       0.025927
       0.811784       6.655144       0.027034
       0.841813       6.663414       0.028154
       0.871842       6.672023       0.029289
       0.901871       6.680973       0.030439
       0.931900       6.690270       0.031604
       0.961929       6.699919       0.032785
       0.991958       6.709924       0.033984
       1.021987       6.720291       0.035200
       1.052016       6.731025       0.036435
       1.082045       6.742132       0.037690
       1.112074       6.753618       0.038965
       1.142103       6.765488       0.040261
       1.172132       6.777751       0.041580
       1.202161       6.790411       0.042922
       1.232190       6.803477       0.044289
       1.262219       6.816956       0.045681
       1.292248       6.830856       0.047099
       1.322277       6.845184       0.048546
       1.352306       6.859950       0.050021
       1.382335       6.875161       0.051527
       1.412364       6.890828       0.053064
       1.442393       6.906960       0.054635
       1.472422       6.923567       0.056240
       1.502451       6.940660       0.057882
       1.532480       6.958250       0.059561
       1.562510       6.976347       0.061280
       1.592539       6.994965       0.063041
       1.622568       7.014116       0.064845
       1.652597       7.033814       0.066694
       1.682626       7.054071       0.068591
       1.712655       7.074902       0.070538
       1.742684       7.096323       0.072537
       1.772713       7.118350       0.074591
       1.802742       7.140999       0.076702
       1.832771       7.164288       0.078874
       1.862800       7.188234       0.081109
       1.892829       7.212858       0.083410
       1.922858       7.238180       0.085782
       1.952887       7.264221       0.088227
       1.982916       7.291003       0.090749
       2.012945       7.318550       0.093353
       2.042974       7.346886       0.096044
       2.073003       7.376039       0.098824
       2.103032       7.406034       0.101701
       2.133061       7.436903       0.104679
       2.163090       7.468675       0.107763
       2.193119       7.501383       0.110961
       2.223148       7.535061       0.114279
       2.253177       7.569746       0.117724
       2.283206       7.605477       0.121304
       2.313235       7.642294       0.125027
       2.343264       7.680241       0.128902
       2.373293       7.719364       0.132940
       2.403322       7.759713       0.137150
       2.433351       7.801340       0.141546
       2.463380       7.844302       0.146138
       2.493409       7.888658       0.150942
       2.523438       7.934472       0.155973
       2.553467       7.981813       0.161247
       2.583496       8.030756       0.166782
       2.613526       8.081378       0.172599
       2.643555       8.133766       0.178720
       2.673584       8.188012       0.185171
       2.703613       8.244214       0.191977
       2.733642       8.302482       0.199172
       2.763671       8.362931       0.206787
       2.793700       8.425689       0.214863
       2.823729       8.490895       0.223443
       2.853758       8.558699       0.232576
       2.883787       8.629268       0.242318
       2.913816       8.702785       0.252734
       2.943845       8.779450       0.263896
       2.973874       8.859485       0.275890
       3.003903       8.943138       0.288816
       3.033932       9.030681       0.302788
       3.063961       9.122424       0.317944
       3.093990       9.218710       0.334448
       3.124019       9.319927       0.352497
       3.154048       9.426515       0.372329
       3.184077       9.538973       0.394240
       3.214106       9.657869       0.418602
       3.244135       9.783854       0.445886
       3.274164       9.917663       0.476705
       3.304193      10.060124       0.511873
       3.334222      10.212138       0.552487
       3.364251      10.374602       0.600048
       3.394280      10.548227       0.656575
       3.424309      10.733144       0.724576
       3.454338      10.928526       0.806434
       3.484367      11.133463       0.903245
       3.514396      11.349746       1.016262
       3.544425      11.579558       1.152679
       3.574454      11.815516       1.323269
       3.604483      12.039847       1.527934
       3.634513      12.242979       1.746499
       3.664542      12.444622       1.960757
       3.694571      12.670377       2.183850
       3.724600      12.925814       2.441021
       3.754629      13.205075       2.759508
       3.784658      13.482234       3.166785
       3.814687      13.713442       3.672988
       3.844716      13.844401       4.261899
       3.874745      13.834183       4.868124
       3.904774      13.718705       5.409830
       3.934803      13.578992       5.887387
       3.964832      13.424258       6.360508
       3.994861      13.200778       6.828303
       4.024890      12.911786       7.221992
       4.054919      12.638763       7.529360
       4.084948      12.412681       7.824333
       4.114977      12.183100       8.144725
       4.145006      11.919045       8.465417
       4.175035      11.630396       8.773156
       4.205064      11.304512       9.080652
       4.235093      10.906889       9.352958
       4.265122      10.476310       9.527917
       4.295151      10.088316       9.631771
       4.325180       9.725814       9.735689
       4.355209       9.323800       9.820979
       4.385238       8.890009       9.821972
       4.415267       8.478931       9.704520
       4.445296       8.171022       9.475812
       4.475325       8.025695       9.216773
       4.505354       8.019416       9.016407
       4.535383       8.102218       8.913209
       4.565412       8.234857       8.927424
       4.595441       8.367293       9.083049
       4.625470       8.411253       9.371534
       4.655499       8.300591       9.695170
       4.685529       8.092796       9.937033
       4.715558       7.918249      10.107348
       4.745587       7.800277      10.339408
       4.775616       7.600012      10.694881
       4.805645       7.198020      11.049972
       4.835674       6.657159      11.236810
       4.865703       6.137483      11.227062
       4.895732       5.734724      11.108598
       4.925761       5.453475      10.975778
       4.955790       5.264695      10.890478
       4.985819       5.107505      10.905673
       5.015848       4.880644      11.003323
       5.045877       4.551785      11.089919
       5.075906       4.163646      11.105506
       5.105935       3.765773      11.035265
       5.135964       3.401255      10.885968
       5.165993       3.112613      10.686049
       5.196022       2.915277      10.503952
       5.226051       2.750619      10.402098
       5.256080       2.524873      10.356859
       5.286109       2.220144      10.262970
       5.316138       1.937171      10.065841
       5.346167       1.761287       9.847545
       5.376196       1.644091       9.720778
       5.406225       1.453190       9.683966
       5.436254       1.137806       9.605489
       5.466283       0.799260       9.392570
       5.496312       0.543505       9.094039
       5.526341       0.372212       8.795788
       5.556370       0.235476       8.524764
       5.586399       0.107493       8.258335
       5.616428       0.001009       7.978919
       5.646457      -0.065320       7.694661
       5.676486      -0.085954       7.430933
       5.706516      -0.083846       7.215321
       5.736545      -0.104145       7.043183
       5.766574      -0.170500       6.866979
       5.796603      -0.250310       6.634627
       5.826632      -0.272249       6.349285
       5.856661      -0.201417       6.082420
       5.886690      -0.085062       5.902896
       5.916719      -0.005138       5.804104
       5.946748       0.008051       5.718822
       5.976777      -0.009998       5.601175
       6.006806      -0.020007       5.457577
       6.036835      -0.013921       5.312005
       6.066864      -0.004615       5.174255
       6.096893       0.000772       5.036116
       6.126922       0.008285       4.892626
       6.156951       0.019865       4.749702
       6.186980       0.023475       4.603725
       6.217009       0.026544       4.428614
       6.247038       0.070693       4.226174
       6.277067       0.170470       4.043641
       6.307096       0.289594       3.913072
       6.337125       0.390281       3.820270
       6.367154       0.467228       3.738105
       6.397183       0.528029       3.654768
       6.427212       0.578184       3.561317
       6.457241       0.633737       3.452192
       6.487270       0.708277       3.341963
       6.517299       0.793100       3.247055
       6.547328       0.872701       3.164766
       6.577357       0.945968       3.083082
       6.607386       1.020156       2.999442
       6.637415       1.097612       2.917217
       6.667444       1.177100       2.838140
       6.697473       1.256367       2.763486
       6.727503       1.327882       2.689514
       6.757532       1.394739       2.598543
       6.787561       1.482915       2.487553
       6.817590       1.605810       2.381045
       6.847619       1.751797       2.300295
       6.877648       1.900862       2.249901
       6.907677       2.039743       2.218993
       6.937706       2.170979       2.196917
       6.967735       2.297736       2.185487
       6.997764       2.413521       2.184467
       7.027793       2.515699       2.185324
       7.057822       2.607829       2.181619
       7.087851       2.695389       2.168980
       7.117880       2.786639       2.147641
       7.147909       2.885182       2.124128
       7.177938       2.986776       2.101129
       7.207967       3.090800       2.072644
       7.237996       3.205941       2.035524
       7.268025       3.341636       1.994352
       7.298054       3.505297       1.959803
       7.328083       3.696569       1.949267
       7.358112       3.901163       1.978070
       7.388141       4.097013       2.046935
       7.418170       4.270065       2.142491
       7.448199       4.418764       2.250826
       7.478228       4.545338       2.364100
       7.508257       4.650538       2.473641
       7.538286       4.743469       2.568614
       7.568315       4.839016       2.649693
       7.598344       4.943844       2.724409
       7.628373       5.062652       2.797662
       7.658402       5.199782       2.880921
       7.688431       5.346781       2.986545
       7.718460       5.489958       3.113164
       7.748489       5.627244       3.248108
       7.778519       5.775303       3.388072
       7.808548       5.944460       3.555642
       7.838577       6.117706       3.773121
       7.868606       6.271147       4.044530
       7.898635       6.383909       4.367405
       7.928664       6.425389       4.734664
       7.958693       6.357255       5.101853
       7.988722       6.198496       5.385862
       8.018751       6.038179       5.553953
       8.048780       5.951915       5.650669
       8.078809       5.966973       5.756836
       8.108838       6.040734       5.959730
       8.138867       6.066911       6.279631
       8.168896       5.971224       6.635677
       8.198925       5.790181       6.937435
