  # energy grid [eV]     epsr     epsi
       0.001000       6.548632       0.000031
       0.031029       6.548784       0.000977
       0.061058       6.549218       0.001924
       0.091087       6.549937       0.002871
       0.121116       6.550940       0.003819
       0.151145       6.552227       0.004770
       0.181174       6.553800       0.005722
       0.211203       6.555658       0.006677
       0.241232       6.557804       0.007635
       0.271261       6.560236       0.008596
       0.301290       6.562958       0.009562
       0.331319       6.565970       0.010531
       0.361348       6.569273       0.011506
       0.391377       6.572869       0.012485
       0.421406       6.576759       0.013471
       0.451435       6.580946       0.014463
       0.481464       6.585431       0.015461
       0.511493       6.590216       0.016466
       0.541523       6.595304       0.017480
       0.571552       6.600697       0.018501
       0.601581       6.606397       0.019531
       0.631610       6.612407       0.020571
       0.661639       6.618730       0.021620
       0.691668       6.625370       0.022680
       0.721697       6.632328       0.023750
       0.751726       6.639609       0.024832
       0.781755       6.647216       0.025927
       0.811784       6.655153       0.027034
       0.841813       6.663423       0.028155
       0.871842       6.672032       0.029289
       0.901871       6.680983       0.030439
       0.931900       6.690280       0.031604
       0.961929       6.699929       0.032786
       0.991958       6.709934       0.033984
       1.021987       6.720301       0.035201
       1.052016       6.731035       0.036436
       1.082045       6.742142       0.037690
       1.112074       6.753628       0.038965
       1.142103       6.765499       0.040262
       1.172132       6.777761       0.041581
       1.202161       6.790422       0.042923
       1.232190       6.803488       0.044289
       1.262219       6.816967       0.045681
       1.292248       6.830867       0.047100
       1.322277       6.845195       0.048546
       1.352306       6.859961       0.050022
       1.382335       6.875173       0.051527
       1.412364       6.890840       0.053065
       1.442393       6.906972       0.054636
       1.472422       6.923580       0.056241
       1.502451       6.940673       0.057883
       1.532480       6.958262       0.059562
       1.562510       6.976360       0.061281
       1.592539       6.994978       0.063042
       1.622568       7.014130       0.064846
       1.652597       7.033827       0.066695
       1.682626       7.054084       0.068592
       1.712655       7.074916       0.070539
       1.742684       7.096337       0.072538
       1.772713       7.118364       0.074592
       1.802742       7.141014       0.076703
       1.832771       7.164303       0.078875
       1.862800       7.188250       0.081110
       1.892829       7.212874       0.083411
       1.922858       7.238196       0.085783
       1.952887       7.264237       0.088228
       1.982916       7.291019       0.090750
       2.012945       7.318566       0.093355
       2.042974       7.346903       0.096045
       2.073003       7.376056       0.098826
       2.103032       7.406053       0.101702
       2.133061       7.436921       0.104680
       2.163090       7.468694       0.107765
       2.193119       7.501402       0.110963
       2.223148       7.535081       0.114281
       2.253177       7.569766       0.117726
       2.283206       7.605497       0.121305
       2.313235       7.642315       0.125028
       2.343264       7.680263       0.128904
       2.373293       7.719387       0.132942
       2.403322       7.759736       0.137152
       2.433351       7.801364       0.141548
       2.463380       7.844326       0.146141
       2.493409       7.888683       0.150945
       2.523438       7.934498       0.155975
       2.553467       7.981840       0.161249
       2.583496       8.030783       0.166785
       2.613526       8.081406       0.172602
       2.643555       8.133795       0.178723
       2.673584       8.188041       0.185174
       2.703613       8.244245       0.191981
       2.733642       8.302513       0.199175
       2.763671       8.362964       0.206791
       2.793700       8.425723       0.214867
       2.823729       8.490930       0.223447
       2.853758       8.558735       0.232580
       2.883787       8.629306       0.242323
       2.913816       8.702824       0.252738
       2.943845       8.779490       0.263901
       2.973874       8.859527       0.275896
       3.003903       8.943181       0.288821
       3.033932       9.030727       0.302794
       3.063961       9.122471       0.317951
       3.093990       9.218759       0.334455
       3.124019       9.319978       0.352504
       3.154048       9.426568       0.372337
       3.184077       9.539029       0.394249
       3.214106       9.657928       0.418611
       3.244135       9.783916       0.445896
       3.274164       9.917728       0.476717
       3.304193      10.060193       0.511886
       3.334222      10.212210       0.552501
       3.364251      10.374678       0.600063
       3.394280      10.548307       0.656592
       3.424309      10.733228       0.724594
       3.454338      10.928615       0.806456
       3.484367      11.133556       0.903269
       3.514396      11.349843       1.016287
       3.544425      11.579661       1.152705
       3.574454      11.815626       1.323295
       3.604483      12.039967       1.527959
       3.634513      12.243117       1.746522
       3.664542      12.444786       1.960789
       3.694571      12.670564       2.183903
       3.724600      12.926018       2.441102
       3.754629      13.205291       2.759623
       3.784658      13.482451       3.166937
       3.814687      13.713653       3.673178
       3.844716      13.844592       4.262126
       3.874745      13.834346       4.868372
       3.904774      13.718852       5.410085
       3.934803      13.579134       5.887667
       3.964832      13.424371       6.360823
       3.994861      13.200845       6.828624
       4.024890      12.911835       7.222294
       4.054919      12.638825       7.529663
       4.084948      12.412745       7.824679
       4.114977      12.183124       8.145115
       4.145006      11.919020       8.465823
       4.175035      11.630323       8.773577
       4.205064      11.304370       9.081069
       4.235093      10.906703       9.353336
       4.265122      10.476106       9.528278
       4.295151      10.088068       9.632126
       4.325180       9.725517       9.736004
       4.355209       9.323483       9.821247
       4.385238       8.889672       9.822202
       4.415267       8.478580       9.704690
       4.445296       8.170691       9.475923
       4.475325       8.025405       9.216852
       4.505354       8.019157       9.016484
       4.535383       8.101972       8.913286
       4.565412       8.234626       8.927490
       4.595441       8.367089       9.083117
       4.625470       8.411075       9.371625
       4.655499       8.300421       9.695312
       4.685529       8.092583       9.937233
       4.715558       7.917957      10.107567
       4.745587       7.799902      10.339608
       4.775616       7.599553      10.695020
       4.805645       7.197515      11.049997
       4.835674       6.656683      11.236716
       4.865703       6.137081      11.226901
       4.895732       5.734381      11.108414
       4.925761       5.453178      10.975570
       4.955790       5.264467      10.890258
       4.985819       5.107337      10.905489
       5.015848       4.880486      11.003191
       5.045877       4.551595      11.089810
       5.075906       4.163429      11.105366
       5.105935       3.765578      11.035077
       5.135964       3.401114      10.885767
       5.165993       3.112517      10.685869
       5.196022       2.915205      10.503806
       5.226051       2.750549      10.401990
       5.256080       2.524781      10.356776
       5.286109       2.220028      10.262885
       5.316138       1.937050      10.065740
       5.346167       1.761176       9.847439
       5.376196       1.643985       9.720683
       5.406225       1.453068       9.683881
       5.436254       1.137664       9.605389
       5.466283       0.799117       9.392445
       5.496312       0.543376       9.093893
       5.526341       0.372105       8.795636
