  # energy grid [eV]     epsr     epsi
       0.001000      -0.000259      -0.000001
       0.031029      -0.000259      -0.000001
       0.061058      -0.000259      -0.000001
       0.091087      -0.000259      -0.000002
       0.121116      -0.000260      -0.000002
       0.151145      -0.000260      -0.000003
       0.181174      -0.000261      -0.000003
       0.211203      -0.000261      -0.000003
       0.241232      -0.000262      -0.000004
       0.271261      -0.000263      -0.000004
       0.301290      -0.000264      -0.000004
       0.331319      -0.000265      -0.000005
       0.361348      -0.000267      -0.000005
       0.391377      -0.000268      -0.000005
       0.421406      -0.000269      -0.000006
       0.451435      -0.000271      -0.000006
       0.481464      -0.000273      -0.000007
       0.511493      -0.000275      -0.000007
       0.541523      -0.000277      -0.000007
       0.571552      -0.000279      -0.000008
       0.601581      -0.000281      -0.000008
       0.631610      -0.000283      -0.000009
       0.661639      -0.000286      -0.000009
       0.691668      -0.000288      -0.000010
       0.721697      -0.000291      -0.000010
       0.751726      -0.000294      -0.000010
       0.781755      -0.000297      -0.000011
       0.811784      -0.000300      -0.000011
       0.841813      -0.000303      -0.000012
       0.871842      -0.000307      -0.000012
       0.901871      -0.000310      -0.000013
       0.931900      -0.000314      -0.000013
       0.961929      -0.000318      -0.000014
       0.991958      -0.000322      -0.000015
       1.021987      -0.000326      -0.000015
       1.052016      -0.000331      -0.000016
       1.082045      -0.000335      -0.000016
       1.112074      -0.000340      -0.000017
       1.142103      -0.000345      -0.000018
       1.172132      -0.000350      -0.000018
       1.202161      -0.000355      -0.000019
       1.232190      -0.000361      -0.000020
       1.262219      -0.000367      -0.000020
       1.292248      -0.000373      -0.000021
       1.322277      -0.000379      -0.000022
       1.352306      -0.000385      -0.000023
       1.382335      -0.000392      -0.000023
       1.412364      -0.000399      -0.000024
       1.442393      -0.000406      -0.000025
       1.472422      -0.000413      -0.000026
       1.502451      -0.000421      -0.000027
       1.532480      -0.000429      -0.000028
       1.562510      -0.000437      -0.000029
       1.592539      -0.000446      -0.000030
       1.622568      -0.000454      -0.000031
       1.652597      -0.000464      -0.000032
       1.682626      -0.000473      -0.000033
       1.712655      -0.000483      -0.000034
       1.742684      -0.000493      -0.000036
       1.772713      -0.000504      -0.000037
       1.802742      -0.000515      -0.000038
       1.832771      -0.000526      -0.000040
       1.862800      -0.000538      -0.000041
       1.892829      -0.000551      -0.000043
       1.922858      -0.000563      -0.000044
       1.952887      -0.000577      -0.000046
       1.982916      -0.000591      -0.000048
       2.012945      -0.000605      -0.000050
       2.042974      -0.000620      -0.000052
       2.073003      -0.000635      -0.000054
       2.103032      -0.000652      -0.000056
       2.133061      -0.000668      -0.000058
       2.163090      -0.000686      -0.000061
       2.193119      -0.000704      -0.000063
       2.223148      -0.000723      -0.000066
       2.253177      -0.000743      -0.000069
       2.283206      -0.000763      -0.000072
       2.313235      -0.000785      -0.000075
       2.343264      -0.000808      -0.000078
       2.373293      -0.000831      -0.000081
       2.403322      -0.000856      -0.000085
       2.433351      -0.000881      -0.000089
       2.463380      -0.000908      -0.000093
       2.493409      -0.000936      -0.000098
       2.523438      -0.000966      -0.000102
       2.553467      -0.000997      -0.000107
       2.583496      -0.001029      -0.000113
       2.613526      -0.001063      -0.000119
       2.643555      -0.001099      -0.000125
       2.673584      -0.001137      -0.000131
       2.703613      -0.001176      -0.000138
       2.733642      -0.001218      -0.000146
       2.763671      -0.001262      -0.000154
       2.793700      -0.001309      -0.000163
       2.823729      -0.001358      -0.000172
       2.853758      -0.001410      -0.000183
       2.883787      -0.001465      -0.000194
       2.913816      -0.001524      -0.000206
       2.943845      -0.001586      -0.000219
       2.973874      -0.001653      -0.000234
       3.003903      -0.001723      -0.000250
       3.033932      -0.001799      -0.000267
       3.063961      -0.001880      -0.000287
       3.093990      -0.001966      -0.000308
       3.124019      -0.002059      -0.000332
       3.154048      -0.002159      -0.000358
       3.184077      -0.002267      -0.000388
       3.214106      -0.002383      -0.000421
       3.244135      -0.002509      -0.000459
       3.274164      -0.002646      -0.000503
       3.304193      -0.002795      -0.000553
       3.334222      -0.002957      -0.000612
       3.364251      -0.003132      -0.000681
       3.394280      -0.003322      -0.000764
       3.424309      -0.003523      -0.000863
       3.454338      -0.003730      -0.000974
       3.484367      -0.003942      -0.001085
       3.514396      -0.004176      -0.001175
       3.544425      -0.004476      -0.001242
       3.574454      -0.004879      -0.001312
       3.604483      -0.005436      -0.001420
       3.634513      -0.006203      -0.001681
       3.664542      -0.007097      -0.002278
       3.694571      -0.007914      -0.003246
       3.724600      -0.008561      -0.004512
       3.754629      -0.008966      -0.006093
       3.784658      -0.008944      -0.007943
       3.814687      -0.008336      -0.009912
       3.844716      -0.006929      -0.011657
       3.874745      -0.005064      -0.012398
       3.904774      -0.004051      -0.012369
       3.934803      -0.003707      -0.013227
       3.964832      -0.002177      -0.014882
       3.994861       0.000839      -0.015293
       4.024890       0.003198      -0.013454
       4.054919       0.003141      -0.011222
       4.084948       0.001724      -0.010828
       4.114977       0.001135      -0.012202
       4.145006       0.001886      -0.013738
       4.175035       0.003284      -0.015128
       4.205064       0.005811      -0.016219
       4.235093       0.008885      -0.015799
       4.265122       0.011205      -0.014495
       4.295151       0.013447      -0.013035
       4.325180       0.015673      -0.010347
       4.355209       0.016197      -0.006600
       4.385238       0.014997      -0.003705
       4.415267       0.013446      -0.001888
       4.445296       0.011616      -0.000745
       4.475325       0.009845      -0.000630
       4.505354       0.008778      -0.001033
       4.535383       0.008053      -0.001349
       4.565412       0.007247      -0.001918
       4.595441       0.006868      -0.003112
       4.625470       0.007374      -0.004393
       4.655499       0.008506      -0.005311
       4.685529       0.010042      -0.005806
       4.715558       0.011935      -0.005939
       4.745587       0.014612      -0.005469
