  # energy grid [eV]     epsr     epsi
       0.001000       6.549012       0.000032
       0.031029       6.549164       0.000978
       0.061058       6.549599       0.001925
       0.091087       6.550318       0.002873
       0.121116       6.551321       0.003822
       0.151145       6.552610       0.004772
       0.181174       6.554183       0.005725
       0.211203       6.556043       0.006681
       0.241232       6.558189       0.007639
       0.271261       6.560623       0.008601
       0.301290       6.563347       0.009567
       0.331319       6.566360       0.010538
       0.361348       6.569665       0.011513
       0.391377       6.573263       0.012493
       0.421406       6.577156       0.013479
       0.451435       6.581345       0.014471
       0.481464       6.585833       0.015470
       0.511493       6.590621       0.016476
       0.541523       6.595712       0.017490
       0.571552       6.601108       0.018512
       0.601581       6.606811       0.019543
       0.631610       6.612825       0.020583
       0.661639       6.619152       0.021633
       0.691668       6.625796       0.022693
       0.721697       6.632758       0.023765
       0.751726       6.640044       0.024848
       0.781755       6.647655       0.025943
       0.811784       6.655597       0.027051
       0.841813       6.663873       0.028172
       0.871842       6.672487       0.029308
       0.901871       6.681443       0.030458
       0.931900       6.690746       0.031624
       0.961929       6.700402       0.032807
       0.991958       6.710413       0.034006
       1.021987       6.720787       0.035223
       1.052016       6.731528       0.036460
       1.082045       6.742642       0.037715
       1.112074       6.754136       0.038991
       1.142103       6.766014       0.040289
       1.172132       6.778285       0.041609
       1.202161       6.790954       0.042952
       1.232190       6.804029       0.044319
       1.262219       6.817517       0.045713
       1.292248       6.831426       0.047132
       1.322277       6.845765       0.048580
       1.352306       6.860541       0.050057
       1.382335       6.875764       0.051564
       1.412364       6.891442       0.053103
       1.442393       6.907586       0.054675
       1.472422       6.924205       0.056282
       1.502451       6.941310       0.057925
       1.532480       6.958913       0.059606
       1.562510       6.977025       0.061327
       1.592539       6.995657       0.063090
       1.622568       7.014823       0.064895
       1.652597       7.034535       0.066747
       1.682626       7.054808       0.068646
       1.712655       7.075656       0.070595
       1.742684       7.097095       0.072596
       1.772713       7.119140       0.074652
       1.802742       7.141807       0.076766
       1.832771       7.165116       0.078941
       1.862800       7.189083       0.081178
       1.892829       7.213728       0.083483
       1.922858       7.239072       0.085857
       1.952887       7.265135       0.088306
       1.982916       7.291941       0.090832
       2.012945       7.319513       0.093439
       2.042974       7.347876       0.096133
       2.073003       7.377056       0.098918
       2.103032       7.407080       0.101799
       2.133061       7.437979       0.104781
       2.163090       7.469782       0.107871
       2.193119       7.502522       0.111074
       2.223148       7.536235       0.114397
       2.253177       7.570955       0.117847
       2.283206       7.606723       0.121433
       2.313235       7.643580       0.125162
       2.343264       7.681568       0.129045
       2.373293       7.720735       0.133090
       2.403322       7.761130       0.137308
       2.433351       7.802805       0.141712
       2.463380       7.845817       0.146314
       2.493409       7.890227       0.151128
       2.523438       7.936097       0.156169
       2.553467       7.983498       0.161454
       2.583496       8.032503       0.167002
       2.613526       8.083192       0.172832
       2.643555       8.135651       0.178968
       2.673584       8.189972       0.185434
       2.703613       8.246254       0.192258
       2.733642       8.304606       0.199470
       2.763671       8.365146       0.207107
       2.793700       8.428001       0.215205
       2.823729       8.493310       0.223810
       2.853758       8.561226       0.232970
       2.883787       8.631914       0.242743
       2.913816       8.705559       0.253193
       2.943845       8.782363       0.264393
       2.973874       8.862548       0.276431
       3.003903       8.946362       0.289405
       3.033932       9.034083       0.303433
       3.063961       9.126018       0.318653
       3.093990       9.222514       0.335231
       3.124019       9.323963       0.353365
       3.154048       9.430806       0.373298
       3.184077       9.543547       0.395330
       3.214106       9.662757       0.419837
       3.244135       9.789090       0.447300
       3.274164       9.923289       0.478341
       3.304193      10.066182       0.513792
       3.334222      10.218670       0.554773
       3.364251      10.381639       0.602817
       3.394280      10.555759       0.659981
       3.424309      10.741084       0.728778
       3.454338      10.936706       0.811499
       3.484367      11.141836       0.909069
       3.514396      11.358584       1.022963
       3.544425      11.588806       1.160961
       3.574454      11.824143       1.333598
       3.604483      12.046577       1.539363
       3.634513      12.248289       1.756995
       3.664542      12.450867       1.970049
       3.694571      12.678745       2.193691
       3.724600      12.936239       2.453112
       3.754629      13.216643       2.775618
       3.784658      13.492973       3.187929
       3.814687      13.721158       3.699431
       3.844716      13.845782       4.292850
       3.874745      13.826776       4.899146
       3.904774      13.705439       5.436335
       3.934803      13.563711       5.910396
       3.964832      13.405785       6.381949
       3.994861      13.177195       6.845130
       4.024890      12.887023       7.229780
       4.054919      12.619560       7.530280
       4.084948      12.399976       7.824381
       4.114977      12.174485       8.146509
       4.145006      11.913218       8.470006
       4.175035      11.625479       8.782614
       4.205064      11.295516       9.094903
       4.235093      10.891501       9.366536
       4.265122      10.458253       9.537503
       4.295151      10.070179       9.639397
       4.325180       9.705230       9.742844
       4.355209       9.298837       9.823714
       4.385238       8.864638       9.815863
       4.415267       8.459912       9.690337
       4.445296       8.162504       9.459552
       4.475325       8.025747       9.205509
       4.505354       8.022311       9.012549
       4.535383       8.104288       8.914843
       4.565412       8.235687       8.933193
       4.595441       8.365088       9.093584
       4.625470       8.402616       9.383965
       4.655499       8.287247       9.704384
       4.685529       8.079755       9.943342
