  # energy grid [eV]     epsr     epsi
       0.001000       6.548643       0.000031
       0.031029       6.548794       0.000977
       0.061058       6.549229       0.001924
       0.091087       6.549948       0.002871
       0.121116       6.550950       0.003819
       0.151145       6.552238       0.004770
       0.181174       6.553811       0.005722
       0.211203       6.555669       0.006677
       0.241232       6.557814       0.007635
       0.271261       6.560247       0.008596
       0.301290       6.562969       0.009562
       0.331319       6.565980       0.010531
       0.361348       6.569283       0.011506
       0.391377       6.572879       0.012485
       0.421406       6.576770       0.013471
       0.451435       6.580957       0.014463
       0.481464       6.585441       0.015461
       0.511493       6.590227       0.016466
       0.541523       6.595315       0.017480
       0.571552       6.600707       0.018501
       0.601581       6.606407       0.019531
       0.631610       6.612418       0.020571
       0.661639       6.618741       0.021620
       0.691668       6.625380       0.022680
       0.721697       6.632339       0.023750
       0.751726       6.639620       0.024832
       0.781755       6.647227       0.025927
       0.811784       6.655163       0.027034
       0.841813       6.663434       0.028155
       0.871842       6.672043       0.029289
       0.901871       6.680993       0.030439
       0.931900       6.690291       0.031604
       0.961929       6.699940       0.032786
       0.991958       6.709945       0.033984
       1.021987       6.720312       0.035201
       1.052016       6.731046       0.036436
       1.082045       6.742153       0.037690
       1.112074       6.753639       0.038965
       1.142103       6.765510       0.040262
       1.172132       6.777772       0.041581
       1.202161       6.790433       0.042923
       1.232190       6.803499       0.044289
       1.262219       6.816978       0.045681
       1.292248       6.830877       0.047100
       1.322277       6.845206       0.048546
       1.352306       6.859972       0.050022
       1.382335       6.875184       0.051527
       1.412364       6.890851       0.053065
       1.442393       6.906983       0.054636
       1.472422       6.923590       0.056241
       1.502451       6.940683       0.057883
       1.532480       6.958273       0.059562
       1.562510       6.976371       0.061281
       1.592539       6.994989       0.063042
       1.622568       7.014140       0.064846
       1.652597       7.033838       0.066695
       1.682626       7.054095       0.068592
       1.712655       7.074927       0.070539
       1.742684       7.096348       0.072538
       1.772713       7.118375       0.074592
       1.802742       7.141024       0.076703
       1.832771       7.164313       0.078875
       1.862800       7.188260       0.081110
       1.892829       7.212885       0.083411
       1.922858       7.238207       0.085783
       1.952887       7.264248       0.088228
       1.982916       7.291030       0.090750
       2.012945       7.318577       0.093355
       2.042974       7.346914       0.096045
       2.073003       7.376067       0.098826
       2.103032       7.406063       0.101702
       2.133061       7.436932       0.104680
       2.163090       7.468705       0.107765
       2.193119       7.501413       0.110963
       2.223148       7.535092       0.114281
       2.253177       7.569777       0.117725
       2.283206       7.605508       0.121305
       2.313235       7.642326       0.125028
       2.343264       7.680273       0.128904
       2.373293       7.719397       0.132942
       2.403322       7.759747       0.137152
       2.433351       7.801375       0.141548
       2.463380       7.844337       0.146141
       2.493409       7.888693       0.150945
       2.523438       7.934508       0.155975
       2.553467       7.981850       0.161249
       2.583496       8.030793       0.166785
       2.613526       8.081417       0.172602
       2.643555       8.133805       0.178723
       2.673584       8.188052       0.185174
       2.703613       8.244255       0.191981
       2.733642       8.302524       0.199175
       2.763671       8.362974       0.206791
       2.793700       8.425733       0.214867
       2.823729       8.490940       0.223447
       2.853758       8.558746       0.232580
       2.883787       8.629316       0.242322
       2.913816       8.702834       0.252738
       2.943845       8.779500       0.263901
       2.973874       8.859537       0.275895
       3.003903       8.943191       0.288821
       3.033932       9.030737       0.302794
       3.063961       9.122481       0.317951
       3.093990       9.218769       0.334455
       3.124019       9.319988       0.352504
       3.154048       9.426578       0.372337
       3.184077       9.539038       0.394249
       3.214106       9.657938       0.418611
       3.244135       9.783925       0.445896
       3.274164       9.917737       0.476717
       3.304193      10.060202       0.511886
       3.334222      10.212219       0.552502
       3.364251      10.374687       0.600064
       3.394280      10.548315       0.656594
       3.424309      10.733236       0.724598
       3.454338      10.928622       0.806460
       3.484367      11.133562       0.903274
       3.514396      11.349849       1.016294
       3.544425      11.579666       1.152715
       3.574454      11.815629       1.323311
       3.604483      12.039960       1.527981
       3.634513      12.243093       1.746546
       3.664542      12.444745       1.960799
       3.694571      12.670516       2.183894
       3.724600      12.925973       2.441075
       3.754629      13.205252       2.759582
       3.784658      13.482423       3.166883
       3.814687      13.713643       3.673116
       3.844716      13.844603       4.262071
       3.874745      13.834355       4.868340
       3.904774      13.718837       5.410045
       3.934803      13.579132       5.887594
       3.964832      13.424411       6.360754
       3.994861      13.200896       6.828600
       4.024890      12.911849       7.222295
       4.054919      12.638804       7.529643
       4.084948      12.412721       7.824625
       4.114977      12.183113       8.145039
       4.145006      11.919024       8.465732
       4.175035      11.630350       8.773471
       4.205064      11.304432       9.080962
       4.235093      10.906794       9.353251
       4.265122      10.476207       9.528221
       4.295151      10.088171       9.632093
       4.325180       9.725607       9.736006
       4.355209       9.323530       9.821256
       4.385238       8.889694       9.822185
       4.415267       8.478596       9.704646
       4.445296       8.170717       9.475840
       4.475325       8.025474       9.216744
       4.505354       8.019274       9.016388
       4.535383       8.102110       8.913220
       4.565412       8.234774       8.927445
       4.595441       8.367250       9.083099
       4.625470       8.411227       9.371645
       4.655499       8.300540       9.695343
       4.685529       8.092690       9.937237
       4.715558       7.918101      10.107551
       4.745587       7.800097      10.339632
       4.775616       7.599744      10.695119
       4.805645       7.197647      11.050141
       4.835674       6.656761      11.236846
       4.865703       6.137147      11.227006
       4.895732       5.734448      11.108518
       4.925761       5.453233      10.975678
       4.955790       5.264512      10.890360
       4.985819       5.107381      10.905592
       5.015848       4.880519      11.003305
       5.045877       4.551605      11.089925
       5.075906       4.163416      11.105470
       5.105935       3.765548      11.035160
       5.135964       3.401080      10.885816
       5.165993       3.112504      10.685890
       5.196022       2.915225      10.503825
       5.226051       2.750588      10.402029
       5.256080       2.524816      10.356841
       5.286109       2.220045      10.262956
       5.316138       1.937063      10.065807
       5.346167       1.761188       9.847514
       5.376196       1.643979       9.720770
       5.406225       1.453030       9.683962
       5.436254       1.137604       9.605434
       5.466283       0.799073       9.392447
       5.496312       0.543369       9.093886
       5.526341       0.372115       8.795642
       5.556370       0.235398       8.524633
       5.586399       0.107419       8.258216
       5.616428       0.000931       7.978803
       5.646457      -0.065396       7.694531
       5.676486      -0.086011       7.430792
       5.706516      -0.083884       7.215182
       5.736545      -0.104168       7.043048
       5.766574      -0.170506       6.866851
       5.796603      -0.250302       6.634510
       5.826632      -0.272224       6.349183
       5.856661      -0.201381       6.082352
       5.886690      -0.085046       5.902865
       5.916719      -0.005167       5.804079
       5.946748       0.007999       5.718765
       5.976777      -0.010035       5.601093
       6.006806      -0.020027       5.457496
       6.036835      -0.013938       5.311930
       6.066864      -0.004632       5.174179
       6.096893       0.000762       5.036037
       6.126922       0.008284       4.892554
       6.156951       0.019861       4.749644
       6.186980       0.023456       4.603665
       6.217009       0.026525       4.428537
       6.247038       0.070692       4.226090
       6.277067       0.170484       4.043566
       6.307096       0.289613       3.913016
       6.337125       0.390287       3.820230
       6.367154       0.467213       3.738064
       6.397183       0.528007       3.654711
       6.427212       0.578167       3.561247
       6.457241       0.633730       3.452116
       6.487270       0.708279       3.341888
       6.517299       0.793105       3.246982
       6.547328       0.872710       3.164690
       6.577357       0.945985       3.083010
       6.607386       1.020176       2.999375
       6.637415       1.097631       2.917154
       6.667444       1.177118       2.838075
       6.697473       1.256389       2.763420
       6.727503       1.327909       2.689449
       6.757532       1.394770       2.598477
       6.787561       1.482955       2.487491
       6.817590       1.605855       2.380991
       6.847619       1.751841       2.300249
       6.877648       1.900904       2.249858
       6.907677       2.039787       2.218952
       6.937706       2.171024       2.196883
       6.967735       2.297778       2.185462
       6.997764       2.413552       2.184446
       7.027793       2.515720       2.185297
       7.057822       2.607849       2.181579
       7.087851       2.695419       2.168933
       7.117880       2.786679       2.147595
       7.147909       2.885228       2.124087
       7.177938       2.986825       2.101094
       7.207967       3.090851       2.072613
       7.237996       3.205993       2.035499
       7.268025       3.341684       1.994330
       7.298054       3.505345       1.959778
       7.328083       3.696626       1.949240
       7.358112       3.901229       1.978055
       7.388141       4.097074       2.046932
       7.418170       4.270120       2.142493
       7.448199       4.418815       2.250828
       7.478228       4.545387       2.364102
       7.508257       4.650586       2.473643
